"file","rows","columns","bytes","md5","synced_at_utc"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-26 19:49:21 UTC"
"graphics-feed-manifest.csv",12,13,5537,"a0060b2207985330a2321f169f83b789","2026-07-26 19:49:21 UTC"
"historical-anniversary-notes.csv",162,28,84770,"9c06f8a8a695f617d6a330c6302715ff","2026-07-26 19:49:21 UTC"
"historical-milestone-notes.csv",1457,27,615798,"89e5cc00979f0a922a303118403f493f","2026-07-26 19:49:21 UTC"
"historical-player-profiles.csv",3643,59,1724202,"ae7f9d2d0114ef5e01d8c336ef90b963","2026-07-26 19:49:21 UTC"
"hitter-change-profiles.csv",224,69,227138,"f8b4667253af6954dc4fa4c35efd64f8","2026-07-26 19:49:21 UTC"
"hitter-discipline-profiles.csv",431,19,98693,"287bd227034ff08fa177144d0a4b5abd","2026-07-26 19:49:21 UTC"
"hitter-matchup-edges.csv",313,21,111416,"37d4c464d42698976824f98890b49908","2026-07-26 19:49:21 UTC"
"hitter-performance-summary.csv",400,54,230135,"7145f57f38ed630a762f66d52c5cee2d","2026-07-26 19:49:21 UTC"
"hitter-platoon-summary.csv",769,55,434648,"572961d3be80b170f13b2755123031ee","2026-07-26 19:49:21 UTC"
"hitter-recent-form.csv",226,35,116522,"8bbc34ea84d1162b6862851a1a5fffe1","2026-07-26 19:49:21 UTC"
"insane-baseball-awards.csv",3011,22,1341221,"72abc0a5242ade4b7618cfb0dfa8b07c","2026-07-26 19:49:21 UTC"
"manager-data-summary.csv",4,5,472,"0ca83cabd02107daf4eb9cb6bf91c6b5","2026-07-26 19:49:21 UTC"
"manager-hook-calibration.csv",10,8,1345,"5ef8117b9befa26dda765e6e648ca8a1","2026-07-26 19:49:21 UTC"
"manager-hook-examples.csv",250,23,63364,"51c7556ced356a9006461889e3af8aca","2026-07-26 19:49:21 UTC"
"manager-hook-model.csv",10,10,1968,"c421d976bcf3b7a579a356443f555c40","2026-07-26 19:49:21 UTC"
"manager-hook-scenarios.csv",6,18,2729,"1a0e6d71c1c1ac949bde1ec9d0a49eb5","2026-07-26 19:49:21 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"fb8343278c2582db258edb86a9d84736","2026-07-26 19:49:21 UTC"
"matchup-event-feedback-by-event.csv",8,7,957,"134f311b0bb3108ec681c069bc730103","2026-07-26 19:49:21 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"3fef23e0cae270d9afd40ee1ef2d5d23","2026-07-26 19:49:21 UTC"
"offensive-race-board.csv",400,57,257221,"65196e8d8598f0f9678a11de1adb1de8","2026-07-26 19:49:21 UTC"
"pitch-type-summary.csv",1525,40,706753,"d3e6f91be88b588b2062766b50aae120","2026-07-26 19:49:21 UTC"
"pitch-usage-change-board.csv",1531,48,1191075,"05b94461e45543fe979a24a88fd9e36a","2026-07-26 19:49:21 UTC"
"pitcher-change-profiles.csv",208,69,213565,"f980ce684d40adc2c0a429a35d1f49df","2026-07-26 19:49:21 UTC"
"pitcher-matchup-edges.csv",431,21,154348,"5d01e84431f4bfedce0198168945453c","2026-07-26 19:49:21 UTC"
"pitcher-performance-summary.csv",477,54,273492,"ef85df9eb993626fbd764d3ab00663fa","2026-07-26 19:49:21 UTC"
"pitcher-platoon-summary.csv",920,55,517277,"889fa6752808804baf9fdfd7b15d90df","2026-07-26 19:49:21 UTC"
"pitcher-recent-form.csv",210,35,108224,"a2013d9f92f5bb529351f6b930d12ad0","2026-07-26 19:49:21 UTC"
"player-projection-feedback-metrics.csv",8,8,1219,"00a374aee2b404f42031776c65959c62","2026-07-26 19:49:21 UTC"
"projection-feedback-calibration.csv",5,8,441,"aafe031289f30ee424e8c3d400aadc68","2026-07-26 19:49:21 UTC"
"projection-feedback-ledger.csv",1,18,672,"3ec32f8034db7d39dc5937a17f1f855e","2026-07-26 19:49:21 UTC"
"projection-feedback-metrics.csv",1,12,457,"56bd4d889663aaf0cc4aafafbc38fdcb","2026-07-26 19:49:21 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-26 19:49:21 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-26 19:49:21 UTC"
"projection-ledger-status.csv",1,18,628,"88180baf64165d31049115d00a292d90","2026-07-26 19:49:21 UTC"
"projection-publication-readiness.csv",1,14,545,"e6422ed59983c303337bdfe69d82367f","2026-07-26 19:49:21 UTC"
"pull-rate-leader-batted-balls.csv",73,96,58974,"6cbce952c81a10ec863482fac0f8785c","2026-07-26 19:49:21 UTC"
"refresh-health.csv",13,9,1486,"5067fd52fc4139ea83fa40e0b1497761","2026-07-26 19:49:21 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-26 19:49:21 UTC"
"rolling-league-pitch-usage.csv",1781,11,278610,"7db9902f1ef9ea2fc678edad4e0140c2","2026-07-26 19:49:21 UTC"
"rolling-league-production.csv",120,20,30451,"edee942bd6745c18349e7b0790247304","2026-07-26 19:49:21 UTC"
"run-expectancy-24.csv",24,11,3569,"1eea5749fe4b9d670c1981d6310d2110","2026-07-26 19:49:21 UTC"
"run-prevention-race-board.csv",477,57,302423,"e3389e38d9172030bdeda214ca60fdd5","2026-07-26 19:49:21 UTC"
"signature-pitch-board.csv",1519,46,891505,"336e11dcef21e10d4e3db63c50a9ef1e","2026-07-26 19:49:21 UTC"
"state-reliever-feedback-metrics.csv",1,8,298,"ea0dbbb18b4c83c098392bd0428b6f99","2026-07-26 19:49:21 UTC"
"state-simulation-calibration-status.csv",1,13,430,"37a4837ab16031d955067b5be2b25bd5","2026-07-26 19:49:21 UTC"
"state-simulation-feedback-metrics.csv",1,9,296,"28869136dd13bafc93c06b66184e0aae","2026-07-26 19:49:21 UTC"
"team-broadcast-notes.csv",90,11,23149,"c9b539fd0cd29f3cbc795d5cc7708dd7","2026-07-26 19:49:21 UTC"
"team-intelligence-summary.csv",30,32,15861,"341c160389870fd205ada6b9b06a7485","2026-07-26 19:49:21 UTC"
"team-positional-war.csv",257,15,50622,"9a49880050ce6702588943e4968c31bb","2026-07-26 19:49:21 UTC"
