"file","rows","columns","bytes","md5","synced_at_utc"
"historical-anniversary-notes.csv",328,28,166710,"128870ebd472397b70a2810f12e480f1","2026-09-06 23:02:13 UTC"
"historical-milestone-notes.csv",1457,27,615798,"0a381a93abadfa265cba5e6169ef2f50","2026-09-06 23:02:13 UTC"
"historical-player-profiles.csv",3643,59,1724202,"c963eb822b1a8ae3059c578942a68d3d","2026-09-06 23:02:13 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-06 23:02:13 UTC"
"hitter-change-profiles.csv",268,69,273079,"c644a60d518e5b6d56930ee7c9d5bc45","2026-09-06 23:02:13 UTC"
"hitter-discipline-profiles.csv",476,21,119810,"608baf86ccb3f09d95b1b2bbe4b6b8e6","2026-09-06 23:02:13 UTC"
"hitter-matchup-edges.csv",383,21,136749,"808ad61ac42f7199ab38d7967df49bc9","2026-09-06 23:02:13 UTC"
"hitter-performance-summary.csv",440,57,271769,"0c547010372d09bb4d62607590df3330","2026-09-06 23:02:13 UTC"
"hitter-platoon-summary.csv",884,55,502173,"3bcb765702a5df6c54f6b56799bfc2ea","2026-09-06 23:02:13 UTC"
"hitter-recent-form.csv",273,35,141757,"8cbb69628f65d0c2d20710a936f0c6a0","2026-09-06 23:02:13 UTC"
"hitter-tracking-totals.csv",647,12,114870,"934b98dd4969b9f0d533b904bd3f8ea0","2026-09-06 23:02:13 UTC"
"insane-baseball-awards.csv",1320,22,613527,"ac4c3b0f469ead40b828ee68eff6d853","2026-09-06 23:02:13 UTC"
"manager-data-summary.csv",4,5,472,"9320b6358812174fa410ccbf5a86d730","2026-09-06 23:02:13 UTC"
"manager-hook-calibration.csv",10,8,1341,"d26c9ddc44de2f1f21fa4695fa613ff3","2026-09-06 23:02:13 UTC"
"manager-hook-examples.csv",250,23,63484,"d20d9e12965feab841cb0e93be0b958d","2026-09-06 23:02:13 UTC"
"manager-hook-model.csv",10,10,1987,"9c3c9a3f58541386e734caa130c5aed5","2026-09-06 23:02:13 UTC"
"manager-hook-scenarios.csv",6,18,2731,"d0f5c3b4d452346dbdd8c59b0ecff413","2026-09-06 23:02:13 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"e0be3806e3282f05a25193b450ac4c9e","2026-09-06 23:02:13 UTC"
"matchup-event-feedback-by-event.csv",8,7,1087,"09694300cbac634fb80944e98048f5e2","2026-09-06 23:02:13 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"ed5e3df9de8a081909bcb70694da1799","2026-09-06 23:02:13 UTC"
"mlb-standings-current.csv",30,25,6564,"ddf9a08f63aa0b45b40f9d8eeae5a925","2026-09-06 23:02:13 UTC"
"mlb-standings-movement.csv",30,40,10704,"8eb521852b16470a0b46a4d3d6bab626","2026-09-06 23:02:13 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-06 23:02:13 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-06 23:02:13 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-06 23:02:13 UTC"
"offensive-race-board.csv",440,60,301534,"76082ad16461b096c2c62a0ab55a12db","2026-09-06 23:02:13 UTC"
"official-fielding-run-value.csv",637,23,202314,"15205968b0de99cb1e461f2bc8c3a108","2026-09-06 23:02:13 UTC"
"official-team-fielding-run-value.csv",30,16,9376,"1493185d7b3f424c7a0af736d5e77ceb","2026-09-06 23:02:13 UTC"
"pitch-type-summary.csv",1821,40,818198,"7752b47d3586ccc6f710ca4e7dafd877","2026-09-06 23:02:13 UTC"
"pitch-usage-change-board.csv",1746,48,1356809,"8c5d29c09afe734790642a36870e278c","2026-09-06 23:02:13 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-06 23:02:13 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-06 23:02:13 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-06 23:02:13 UTC"
"pitcher-change-profiles.csv",288,69,296129,"68d1f06470ba41db3571027283dee92e","2026-09-06 23:02:13 UTC"
"pitcher-discipline-profiles.csv",532,19,131410,"8be539b57e8c2b5bb3b09f5984217d60","2026-09-06 23:02:13 UTC"
"pitcher-matchup-edges.csv",499,21,177729,"a6c90f50b7bf42f71c7e19483073c7a4","2026-09-06 23:02:13 UTC"
"pitcher-performance-summary.csv",540,57,330786,"5c27eae82eeea17b3c0a7e0a1b5355c9","2026-09-06 23:02:13 UTC"
"pitcher-platoon-summary.csv",1052,55,596830,"4388e1a94f9f99a547ca0735da6b425d","2026-09-06 23:02:13 UTC"
"pitcher-recent-form.csv",290,35,150119,"5209ecb28d3aba1e3cb118568b33f804","2026-09-06 23:02:13 UTC"
"pitcher-tracking-totals.csv",848,18,181467,"c772995a2ff94065b92aee465b91345b","2026-09-06 23:02:13 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-06 23:02:13 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-06 23:02:13 UTC"
"player-projection-feedback-metrics.csv",10,8,1451,"7dfa76691160251f0f88b0264170b3aa","2026-09-06 23:02:13 UTC"
"projection-feedback-by-version.csv",3,10,699,"597e8584b6e6eaa8ba2000a43dfb7d49","2026-09-06 23:02:13 UTC"
"projection-feedback-calibration.csv",8,8,674,"f5bcf7aaf9a1cce2d37765a1caedf376","2026-09-06 23:02:13 UTC"
"projection-feedback-ledger.csv",1,18,662,"7a7bd69e109b63e91e38f01a3c57c249","2026-09-06 23:02:13 UTC"
"projection-feedback-metrics.csv",1,20,807,"1f327beb148fd63e2d02ef90bc4cc798","2026-09-06 23:02:13 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-06 23:02:13 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-06 23:02:13 UTC"
"projection-ledger-status.csv",1,18,644,"808676dd33e537b1b7499c44522c30bb","2026-09-06 23:02:13 UTC"
"projection-publication-readiness.csv",1,14,545,"9d0cb964530e6471847807173f905380","2026-09-06 23:02:13 UTC"
"pull-rate-leader-batted-balls.csv",264,97,234857,"701bee432cc1954c2faf63ce7d2beedd","2026-09-06 23:02:13 UTC"
"refresh-health.csv",18,11,2488,"cc40417a7dc7807cbb72ea5b40243eb5","2026-09-06 23:02:13 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-06 23:02:13 UTC"
"rolling-league-batted-ball.csv",162,18,37533,"f4bbfed1422791f0e1fb0001c82a0e36","2026-09-06 23:02:13 UTC"
"rolling-league-pitch-quality.csv",2438,11,394493,"27368462fd2ad9923e6dc8cd5e374a6f","2026-09-06 23:02:13 UTC"
"rolling-league-pitch-usage.csv",2438,11,381082,"ae4e83f3b48c118d3804b77f83d082a4","2026-09-06 23:02:13 UTC"
"rolling-league-production.csv",162,20,41028,"59a606bd9717b0d684333e11bf61ce86","2026-09-06 23:02:13 UTC"
"rolling-league-workload.csv",162,9,24569,"c4af43f55436dad11a6de672ff8ded9f","2026-09-06 23:02:13 UTC"
"run-expectancy-24.csv",24,11,3580,"883dec584055687769e95393e0781293","2026-09-06 23:02:13 UTC"
"run-game-battery-ratings.csv",1008,14,192125,"9927778c5b9b973d0ebac93739374549","2026-09-06 23:02:13 UTC"
"run-game-catcher-ratings.csv",118,25,41416,"d397d59e93f78b7ae3905cd02a6eb1ab","2026-09-06 23:02:13 UTC"
"run-game-count-windows.csv",25283,26,6822895,"31faf4c907656e58e14c91c001a1c022","2026-09-06 23:02:13 UTC"
"run-game-model-card.csv",1,13,467,"74fd318b53658dc4d0b6dd839b13d48f","2026-09-06 23:02:13 UTC"
"run-game-notes.csv",851,13,247576,"6a0a7dfcc33c83cb1301afff46a2338e","2026-09-06 23:02:13 UTC"
"run-game-pitcher-ratings.csv",850,25,275884,"86a75ee3effc0a51c3dd0af446bd33e1","2026-09-06 23:02:13 UTC"
"run-game-runner-ratings.csv",639,21,168121,"4af8241f1c0f963373d92c23f120205d","2026-09-06 23:02:13 UTC"
"run-prevention-race-board.csv",540,60,363545,"b3f6569ddc2f630576223fb90f55a260","2026-09-06 23:02:13 UTC"
"runner-advancement-fielding-ratings.csv",1270,17,330596,"e1dd0a1a55094532ffcc54f166fa5e14","2026-09-06 23:02:13 UTC"
"runner-advancement-team-ratings.csv",30,14,7555,"3fcd3daca076d523fe65c0afdb3f7d2e","2026-09-06 23:02:13 UTC"
"signature-pitch-board.csv",1812,46,1038005,"e4a021029d02064a826ad51f1c2348e8","2026-09-06 23:02:13 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"a84dfd79b8ed4bb5fc286dd721668f86","2026-09-06 23:02:13 UTC"
"state-simulation-calibration-status.csv",1,13,546,"ac60bc3e8cfd34e1aea1627a930dcdbe","2026-09-06 23:02:13 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"bcf6717929f9c1723157b3075f128ed2","2026-09-06 23:02:13 UTC"
"team-broadcast-notes.csv",90,11,23490,"f6724b0cfa1bc86e72caf0ae0eb73e5d","2026-09-06 23:02:13 UTC"
"team-intelligence-summary.csv",30,40,18271,"88fb368740fefbb64016bdee180a037a","2026-09-06 23:02:13 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-06 23:02:13 UTC"
"team-tracking-totals.csv",30,16,6030,"6e8bd3380cd82e50557b18cdf59c9c5d","2026-09-06 23:02:13 UTC"
