"file","rows","columns","bytes","md5","synced_at_utc"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-09 22:28:44 UTC"
"bullpen-matchup-selector.csv",180,32,65493,"1744dc17ddd91bbe17ac03f9ee654539","2026-09-09 22:28:44 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-09 22:28:44 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-09 22:28:44 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-09 22:28:44 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-09 22:28:44 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-09 22:28:44 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-09 22:28:44 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-09 22:28:44 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-09 22:28:44 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-09 22:28:44 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-09 22:28:44 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-09 22:28:44 UTC"
"catcher-framing-model-card.csv",1,9,318,"3e58e7c845531e41589fdd9f47a9588f","2026-09-09 22:28:44 UTC"
"catcher-framing-ratings.csv",109,17,31568,"0951b71d1b470085686efb0e778acfd4","2026-09-09 22:28:44 UTC"
"current-season-hitter-game-lines.csv",44449,19,6409689,"09e3cb93bea7bcd53596e66b828fa59e","2026-09-09 22:28:44 UTC"
"current-season-pitcher-game-lines.csv",18562,17,2714554,"d0181031b7d82c203be04ef5340aafa7","2026-09-09 22:28:44 UTC"
"daily-batter-simulation-summary.csv",270,36,86478,"42bcf8ba4eec60e7b58bf53ee128244d","2026-09-09 22:28:44 UTC"
"daily-batting-orders.csv",270,8,19787,"acd637674980f5f142eec49a32854334","2026-09-09 22:28:44 UTC"
"daily-game-inputs.csv",15,40,8492,"6adfa8c49995acf793460c62a5a9d4f9","2026-09-09 22:28:44 UTC"
"daily-lineup-simulation-summary.csv",30,14,4705,"502ce4d5545d4b9faa7f3fc444a1f607","2026-09-09 22:28:44 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"0c329d073f8ea5fe46032662c513a88f","2026-09-09 22:28:44 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"0a307940ef2492ca139fced9001dc658","2026-09-09 22:28:44 UTC"
"daily-matchup-event-probabilities.csv",270,35,131479,"208e84ae77e64aed238fcaa15acb848b","2026-09-09 22:28:44 UTC"
"daily-newsletter-edition.csv",1,12,483,"1dfcd840b0c2c8aeba4970d9b634d947","2026-09-09 22:28:44 UTC"
"daily-newsletter-stories.csv",12,19,5005,"1de396f517e0c049184574e0ab2f48e3","2026-09-09 22:28:44 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-09 22:28:44 UTC"
"daily-park-weather.csv",15,25,4645,"1b8ceef242501b4e20617be9445798b4","2026-09-09 22:28:44 UTC"
"daily-player-probabilities.csv",709,15,273330,"e8f8e7b0c4e93d86f69cc5d8a4c7a0eb","2026-09-09 22:28:44 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"c117bb9700c87387b47e46eaa215c69a","2026-09-09 22:28:44 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-09 22:28:44 UTC"
"daily-player-simulations.csv",1980,14,385608,"2695058fb2e62a138653f807baa7d374","2026-09-09 22:28:44 UTC"
"daily-probable-starters.csv",30,5,1835,"c1195c69affc261afbddb53fa06a43f5","2026-09-09 22:28:44 UTC"
"daily-projection-components-live.csv",15,42,8983,"ae9962896b6e7b000ccb2a5cb1186646","2026-09-09 22:28:44 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-09 22:28:44 UTC"
"daily-projection-drivers-live.csv",60,5,7136,"17da57854a9e2edb902495dcc372dff3","2026-09-09 22:28:44 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-09 22:28:44 UTC"
"daily-projection-margin-live.csv",120,5,4397,"675fea65271ccfb5d91b803dab230313","2026-09-09 22:28:44 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-09 22:28:44 UTC"
"daily-projection-scorelines-live.csv",75,6,2067,"4a2424d91263419249772e2af35785bb","2026-09-09 22:28:44 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-09 22:28:44 UTC"
"daily-projections-live.csv",15,41,8519,"2f4d9f5a1fbfa5cf95b14fd39b6f5f47","2026-09-09 22:28:44 UTC"
"daily-recent-game-lines.csv",150,14,29024,"6dd934ffd9c5542bf9f5193a3e07f895","2026-09-09 22:28:44 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"d215622baea2ff38434b1bfe0511ea0c","2026-09-09 22:28:44 UTC"
"daily-retrosheet-history.csv",4,18,2378,"51312b784fbbbc0573836cde5430fa50","2026-09-09 22:28:44 UTC"
"daily-series-context.csv",30,14,5845,"389b76534ae23e61be3776576db028f3","2026-09-09 22:28:44 UTC"
"daily-series-player-lines.csv",549,20,107739,"f33c9c25f5a432aa645376ade665a3e2","2026-09-09 22:28:44 UTC"
"daily-slate-status.csv",1,4,120,"9c122b6596c3d0827249fdb51be9fca7","2026-09-09 22:28:44 UTC"
"daily-starter-simulation-summary.csv",30,29,7226,"248816ce5f39ec9e281c2ca6daef7f01","2026-09-09 22:28:44 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103862,"1eaca764e94b89e2dfa0c1deb1aa73e9","2026-09-09 22:28:44 UTC"
"daily-state-simulation-events.csv",105,4,4790,"9c9f82731c553137d6d61375aaaf7998","2026-09-09 22:28:44 UTC"
"daily-state-simulation-games.csv",15,73,15022,"35faa4722eae532977b877b5265b6d36","2026-09-09 22:28:44 UTC"
"daily-state-simulation-hitters.csv",270,32,81468,"733576a125a774e7340a715825695f3f","2026-09-09 22:28:44 UTC"
"daily-state-simulation-model-card.csv",1,26,1039,"ef47db94b7d47d28b211278ce3819f3e","2026-09-09 22:28:44 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,772000,"52442ad5f72d27cd9d2ef14c20d5f07c","2026-09-09 22:28:44 UTC"
"daily-state-simulation-relievers.csv",178,23,55939,"f08e368ffce6210f6730b206cde8b734","2026-09-09 22:28:44 UTC"
"daily-story-queue.csv",3850,16,1104708,"86bd166d6f1c727e53f6461f8a492373","2026-09-09 22:28:44 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-09 22:28:44 UTC"
"data-refresh-status.csv",1,9,209,"eeff19ee922031ef6b906138da699978","2026-09-09 22:28:44 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-09 22:28:44 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-09 22:28:44 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-09 22:28:44 UTC"
"fielding-model-card.csv",1,14,590,"19ff06c7867cfdf37c840f7e768bf5f2","2026-09-09 22:28:44 UTC"
"fielding-play-of-day.csv",165,25,87313,"08b95e84ef15cd69ee4850cf661c3505","2026-09-09 22:28:44 UTC"
"fielding-player-ratings.csv",1558,20,437085,"3ab8ff6c91b8693ff00e6e3acb7a8b20","2026-09-09 22:28:44 UTC"
"fielding-team-ratings.csv",30,15,7198,"fe39b803e62bdaa77df6ac1f84227184","2026-09-09 22:28:44 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-09 22:28:44 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-09 22:28:44 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-09 22:28:44 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-09 22:28:44 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-09 22:28:44 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-09 22:28:44 UTC"
"gold-glove-watch.csv",427,32,231920,"dfec77bfeeb2e2980c5c025a89ac1e9b","2026-09-09 22:28:44 UTC"
"graphics-feed-manifest.csv",19,13,8571,"12148cc2fb990b3f5076bfd0795a43b7","2026-09-09 22:28:44 UTC"
"historical-anniversary-notes.csv",325,28,164972,"d834ddf05cbe36bf49f3f7d46b76d153","2026-09-09 22:28:44 UTC"
"historical-milestone-notes.csv",1457,27,615798,"ada74f3dafe93cc62686850e99bac258","2026-09-09 22:28:44 UTC"
"historical-player-profiles.csv",3643,59,1724202,"a2157bdd9cc84fe49bb48e9fa5d0327b","2026-09-09 22:28:44 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-09 22:28:44 UTC"
"hitter-change-profiles.csv",276,69,280625,"e2350e126ac942bf4c16f7267037d432","2026-09-09 22:28:44 UTC"
"hitter-discipline-profiles.csv",479,21,120581,"04b6677ceb3a283ea6c46ac517385f92","2026-09-09 22:28:44 UTC"
"hitter-matchup-edges.csv",388,21,138546,"a5f5977f84edf6d4f39257e2f06a39d0","2026-09-09 22:28:44 UTC"
"hitter-performance-summary.csv",445,57,275276,"a148e3ac7eda9037411280d6bd4119cd","2026-09-09 22:28:44 UTC"
"hitter-platoon-summary.csv",893,55,507899,"cb85a378b2b5252f80e8ea8efa330505","2026-09-09 22:28:44 UTC"
"hitter-recent-form.csv",279,35,144879,"9b83023d65a2388a459c40856d1542f5","2026-09-09 22:28:44 UTC"
"hitter-tracking-totals.csv",649,12,115295,"f0f7202d5ed57f40671f853da6d2899b","2026-09-09 22:28:44 UTC"
"insane-baseball-awards.csv",1335,22,619634,"73cc373cb64f6c62e7546e77d728d98c","2026-09-09 22:28:44 UTC"
"manager-data-summary.csv",4,5,472,"8ec865cd887ecfdbadab863032c4c2a8","2026-09-09 22:28:44 UTC"
"manager-hook-calibration.csv",10,8,1342,"f2b4b86fe72d51807e054c5b8472472b","2026-09-09 22:28:44 UTC"
"manager-hook-examples.csv",250,23,63439,"594b38d9a19324edd34e6770fe8ef8e9","2026-09-09 22:28:44 UTC"
"manager-hook-model.csv",10,10,1987,"234cfddd8afd9adb84bfba8d2828f275","2026-09-09 22:28:44 UTC"
"manager-hook-scenarios.csv",6,18,2729,"0e28be4a06c7b3b83249b1ebe8f0d325","2026-09-09 22:28:44 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"1abfaec9505eec4871ccece0a31c5a80","2026-09-09 22:28:44 UTC"
"matchup-event-feedback-by-event.csv",8,7,1092,"f07d92ba88b0805d47164408c65d9e14","2026-09-09 22:28:44 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"36f72b2ce4f6f7f3618aee3864f47c79","2026-09-09 22:28:44 UTC"
"mlb-standings-current.csv",30,25,6568,"cf9ea6ab7dc59497f68755818c627af7","2026-09-09 22:28:44 UTC"
"mlb-standings-movement.csv",30,40,10757,"e707c44869c9f3e73240b85db8d0af89","2026-09-09 22:28:44 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-09 22:28:44 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-09 22:28:44 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-09 22:28:44 UTC"
"offensive-race-board.csv",445,60,305364,"94df1d5ec929cf3f8a2300d6bf5d133f","2026-09-09 22:28:44 UTC"
"official-fielding-run-value.csv",640,23,203275,"8d5b4fcd1ae63274660ff3e80d6c169b","2026-09-09 22:28:44 UTC"
"official-team-fielding-run-value.csv",30,16,9358,"f0bd2c464df43ba8c92a42f3c2540d6b","2026-09-09 22:28:44 UTC"
"pitch-type-summary.csv",1856,40,834202,"4986a60060d3192a3844fe5f6fa79059","2026-09-09 22:28:44 UTC"
"pitch-usage-change-board.csv",1767,48,1373349,"32af68c3ed623bd448a53b9bf778088b","2026-09-09 22:28:44 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-09 22:28:44 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-09 22:28:44 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-09 22:28:44 UTC"
"pitcher-change-profiles.csv",282,69,290073,"1e8a1fa05fe165851a8a4f0ec5fbdb98","2026-09-09 22:28:44 UTC"
"pitcher-discipline-profiles.csv",537,19,132689,"90f8407ee0643b9de239b0f038692116","2026-09-09 22:28:44 UTC"
"pitcher-matchup-edges.csv",504,21,179390,"6c802465bd8fab8acf7fd87322759b1c","2026-09-09 22:28:44 UTC"
"pitcher-performance-summary.csv",544,57,334543,"2074e8a9a52a844aea42be01789d8474","2026-09-09 22:28:44 UTC"
"pitcher-platoon-summary.csv",1063,55,602236,"c349e4565087da4dca7a8e84fd43561b","2026-09-09 22:28:44 UTC"
"pitcher-recent-form.csv",286,35,147857,"5d10b814d9f2a37fb737036ebc3b1a1f","2026-09-09 22:28:44 UTC"
"pitcher-tracking-totals.csv",852,18,182319,"519869caad17ae60f777a382c3e2bc78","2026-09-09 22:28:44 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-09 22:28:44 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-09 22:28:44 UTC"
"player-projection-feedback-metrics.csv",10,8,1454,"fae35f245520e09c5125be3c35f00090","2026-09-09 22:28:44 UTC"
"projection-feedback-by-version.csv",3,10,699,"68974c603c5e19624960730a3c18ccea","2026-09-09 22:28:44 UTC"
"projection-feedback-calibration.csv",8,8,716,"65917f546552f5b1d693b9d089bc8b3e","2026-09-09 22:28:44 UTC"
"projection-feedback-ledger.csv",1,18,662,"c0e3c1b1d658c5d5a17ec8ae379cf6c2","2026-09-09 22:28:44 UTC"
"projection-feedback-metrics.csv",1,20,806,"c7caeb8955794f7e4f4556ea4b01d70d","2026-09-09 22:28:44 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-09 22:28:44 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-09 22:28:44 UTC"
"projection-ledger-status.csv",1,18,645,"4ad0d964d96e0f1dfc5076d31fc3dd81","2026-09-09 22:28:44 UTC"
"projection-publication-readiness.csv",1,14,545,"54ba1ab3a4ade9c536321c2320bd899d","2026-09-09 22:28:44 UTC"
"pull-rate-leader-batted-balls.csv",267,97,237320,"052153906b3aa8c12b96155ef320454b","2026-09-09 22:28:44 UTC"
"refresh-health.csv",18,11,2488,"07d4b77b8f4d460f7c9c91ccefa986c4","2026-09-09 22:28:44 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-09 22:28:44 UTC"
"rolling-league-batted-ball.csv",165,18,38222,"b9db7c3df4f4a30dd1f4d2790ef07d5c","2026-09-09 22:28:44 UTC"
"rolling-league-pitch-quality.csv",2483,11,401826,"92498f0d40a8e26b2080e0c203873695","2026-09-09 22:28:44 UTC"
"rolling-league-pitch-usage.csv",2483,11,388029,"c5ce7171b465e45db683126ae9df2b85","2026-09-09 22:28:44 UTC"
"rolling-league-production.csv",165,20,41785,"2002209426abedfeb8178705d2987d98","2026-09-09 22:28:44 UTC"
"rolling-league-workload.csv",165,9,25020,"18ffb1838a65080bb73c3188f82dfbb1","2026-09-09 22:28:44 UTC"
"run-expectancy-24.csv",24,11,3585,"29f7111a2f00b9fb97bcff61d3f0011e","2026-09-09 22:28:44 UTC"
"run-game-battery-ratings.csv",1019,14,194228,"85ae25d1a10ebbbb86f2ece226ac2b64","2026-09-09 22:28:44 UTC"
"run-game-catcher-ratings.csv",118,25,41456,"832b9c86822c65bdf8d2a6bd1758f5b2","2026-09-09 22:28:44 UTC"
"run-game-count-windows.csv",25509,26,6882096,"9b4942b8979cf31bacfccc99934fa8a0","2026-09-09 22:28:44 UTC"
"run-game-model-card.csv",1,13,466,"0dd14f438b1161427271b04948230a4e","2026-09-09 22:28:44 UTC"
"run-game-notes.csv",859,13,249799,"25eebfe4d8f495cb414cae8a5080cf8d","2026-09-09 22:28:44 UTC"
"run-game-pitcher-ratings.csv",854,25,277348,"9dcd8924e913aa76aaeee9de691c3234","2026-09-09 22:28:44 UTC"
"run-game-runner-ratings.csv",641,21,168750,"a9e86c9ba12af4401d36ba4baeefc820","2026-09-09 22:28:44 UTC"
"run-prevention-race-board.csv",544,60,367542,"384e8c2a53d9dfbada2031d00037335a","2026-09-09 22:28:44 UTC"
"runner-advancement-fielding-ratings.csv",1287,17,335198,"6129a91b884f08ac4aa3dfc36a06600b","2026-09-09 22:28:44 UTC"
"runner-advancement-team-ratings.csv",30,14,7544,"e31fc35ca4318efb5e78db849886c5f7","2026-09-09 22:28:44 UTC"
"signature-pitch-board.csv",1846,46,1057861,"0ec128e984d135a73b5b1401199bf5ff","2026-09-09 22:28:44 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"d6062c9db0cfbc3143a3ee5522c0ad63","2026-09-09 22:28:44 UTC"
"state-simulation-calibration-status.csv",1,13,547,"8c81100cb80ed69927a348e3aad881b5","2026-09-09 22:28:44 UTC"
"state-simulation-feedback-metrics.csv",1,9,419,"069623c3ee46ee6a8bd8532721fa25cb","2026-09-09 22:28:44 UTC"
"team-broadcast-notes.csv",90,11,23458,"fe70e88a259c1f3615b7d6f6f015ff6b","2026-09-09 22:28:44 UTC"
"team-intelligence-summary.csv",30,40,17995,"33195a15c6e7b676c60947276360b80a","2026-09-09 22:28:44 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-09 22:28:44 UTC"
"team-tracking-totals.csv",30,16,6025,"e60c8ead2296267375b07faa4f7567c5","2026-09-09 22:28:44 UTC"
