"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-20 14:11:22 UTC"
"baserunning-league-rates.csv",9,7,1101,"18749041d1c818044d89f4c3fd1fca05","2026-09-20 14:11:22 UTC"
"baserunning-model-card.csv",1,15,574,"7a07745ebd77413ec70ade2c067a3bd2","2026-09-20 14:11:22 UTC"
"baserunning-park-factors.csv",236,12,54878,"404ce40f8a5e873b9956730d0528b681","2026-09-20 14:11:22 UTC"
"baserunning-pitcher-hold-profiles.csv",1919,16,355466,"e1649eb80b0f2ace6c3a9f23520ee8df","2026-09-20 14:11:22 UTC"
"baserunning-runner-profiles.csv",5226,14,916837,"3907e494bc991fb1da92a03687b8ee41","2026-09-20 14:11:22 UTC"
"bullpen-availability.csv",649,19,122771,"222ee2dc0dc2c822b8810c57181b958e","2026-09-20 14:11:22 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-20 14:11:22 UTC"
"bullpen-matchup-selector.csv",180,32,65553,"d307869ad32d7fbff39dd38ec30e6dfa","2026-09-20 14:11:22 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-20 14:11:22 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-20 14:11:22 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-20 14:11:22 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-20 14:11:22 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-20 14:11:22 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-20 14:11:22 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-20 14:11:22 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-20 14:11:22 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-20 14:11:22 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-20 14:11:22 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-20 14:11:22 UTC"
"catcher-framing-model-card.csv",1,9,318,"1b1a2c9c73886933c91447664367a3bb","2026-09-20 14:11:22 UTC"
"catcher-framing-ratings.csv",109,17,31571,"098f78ac87a6f33796e5fe69040c5795","2026-09-20 14:11:22 UTC"
"current-season-hitter-game-lines.csv",47453,19,6842766,"c3ac8cd85e1b24909ddcddfa5fe8c100","2026-09-20 14:11:22 UTC"
"current-season-pitcher-game-lines.csv",19855,17,2903779,"517cb6307c5394a2447e570e40e89675","2026-09-20 14:11:22 UTC"
"daily-batter-simulation-summary.csv",270,36,86316,"d7962868e6f0734a360a1ebf9c592e56","2026-09-20 14:11:22 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-09-20 14:11:22 UTC"
"daily-game-inputs.csv",15,39,8409,"2f868d3fd98a6139e0e3979501f6b07d","2026-09-20 14:11:22 UTC"
"daily-lineup-simulation-summary.csv",30,14,4704,"a841bbc41f42d054f6af66ead109d22a","2026-09-20 14:11:22 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"ecede1944c93f5243c155d88cfac04fe","2026-09-20 14:11:22 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"5caea0d0b4678123b742045e9b8a5f37","2026-09-20 14:11:22 UTC"
"daily-matchup-event-probabilities.csv",270,35,131491,"2667bea81c34e465a7030133f9a51e42","2026-09-20 14:11:22 UTC"
"daily-newsletter-edition.csv",1,12,471,"d6bbf6726e407064bcc39134a2496f4a","2026-09-20 14:11:22 UTC"
"daily-newsletter-stories.csv",12,19,5109,"c1c376c6a83740dd7c2d2b0bd6dbc1a4","2026-09-20 14:11:22 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-20 14:11:22 UTC"
"daily-park-weather.csv",15,25,4457,"c37604923d5148b17f49a1a6d56e1709","2026-09-20 14:11:22 UTC"
"daily-player-probabilities.csv",744,15,286778,"0d0c2a969ece4669f792040384628ac8","2026-09-20 14:11:22 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"eabfc70916c338f1edf90ee2cf405138","2026-09-20 14:11:22 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-20 14:11:22 UTC"
"daily-player-simulations.csv",1980,14,385479,"8a4c3f3223701de2211a3fbb831046cb","2026-09-20 14:11:22 UTC"
"daily-probable-starters.csv",30,5,1787,"62dfae2d26d440faadea558994fa2787","2026-09-20 14:11:22 UTC"
"daily-projection-components-live.csv",15,42,7618,"025585ae5be4d15f471110ee8df74923","2026-09-20 14:11:22 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-20 14:11:22 UTC"
"daily-projection-drivers-live.csv",60,5,7089,"2c15e764780a0571ccb02de5b2dec59e","2026-09-20 14:11:22 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-20 14:11:22 UTC"
"daily-projection-margin-live.csv",120,5,4407,"08e7ba75f4dc61d682d0f942d935e4dd","2026-09-20 14:11:22 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-20 14:11:22 UTC"
"daily-projection-scorelines-live.csv",75,6,2062,"0bf07806ae67f3a03cacf80772dde12c","2026-09-20 14:11:22 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-20 14:11:22 UTC"
"daily-projections-live.csv",15,41,8879,"762601807b1c5467aac34d0044f12962","2026-09-20 14:11:22 UTC"
"daily-recent-game-lines.csv",150,14,29059,"0effec8897f0ec00a69f923598206030","2026-09-20 14:11:22 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"30a57d286aee7ef0e4459b750691f912","2026-09-20 14:11:22 UTC"
"daily-retrosheet-history.csv",3,18,1831,"74f87793413e5479edb0e289c64f7bba","2026-09-20 14:11:22 UTC"
"daily-series-context.csv",30,14,5845,"856a8b7f0cf87e852f947e35744ee93e","2026-09-20 14:11:22 UTC"
"daily-series-player-lines.csv",635,20,124478,"d2da42b61c04044f214910261f0cdc57","2026-09-20 14:11:22 UTC"
"daily-slate-status.csv",1,4,120,"e87fe1992b0701891170cb7fb444ac14","2026-09-20 14:11:22 UTC"
"daily-starter-simulation-summary.csv",30,29,7138,"84c67ffa10cefb7387c3b8ca2929224d","2026-09-20 14:11:22 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103916,"0a485b5a0cc93ff8e903e081490b63a6","2026-09-20 14:11:22 UTC"
"daily-state-simulation-events.csv",105,4,4778,"b86787e869d55b313282ca215c918400","2026-09-20 14:11:22 UTC"
"daily-state-simulation-games.csv",15,73,14878,"83ac3d6164f8ce74bdef235e26b3773c","2026-09-20 14:11:22 UTC"
"daily-state-simulation-hitters.csv",270,32,81503,"21e3522510cd8de94e42895374ce0daa","2026-09-20 14:11:22 UTC"
"daily-state-simulation-model-card.csv",1,26,1034,"2b69f2b3f17ad9d3d2b8bc4f7080ed36","2026-09-20 14:11:22 UTC"
"daily-state-simulation-reliever-inputs.csv",1611,37,782767,"a51fe398be04496105a976d7ed3e8fe0","2026-09-20 14:11:22 UTC"
"daily-state-simulation-relievers.csv",179,23,56290,"0a84d1a85e2178ec8f6f878bc675adbc","2026-09-20 14:11:22 UTC"
"daily-story-queue.csv",3942,16,1131915,"2e7696be52c6468052bf176ce35a6f76","2026-09-20 14:11:22 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-20 14:11:22 UTC"
"data-refresh-status.csv",1,9,209,"c9e65e6d552d43bf494505176f9f4df0","2026-09-20 14:11:22 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-20 14:11:22 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-20 14:11:22 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-20 14:11:22 UTC"
"fielding-model-card.csv",1,14,590,"79189d5448f9eb72cb3f0d94844f9a66","2026-09-20 14:11:22 UTC"
"fielding-play-of-day.csv",176,25,93388,"4e84ceaa7f5c3802e48f2ec4bc9b1cb8","2026-09-20 14:11:22 UTC"
"fielding-player-ratings.csv",1594,20,447251,"24159e74d55e82151a8226bcbe901709","2026-09-20 14:11:22 UTC"
"fielding-team-ratings.csv",30,15,7170,"844ac036121ff47bcbb2af22b55302aa","2026-09-20 14:11:22 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-20 14:11:22 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-20 14:11:22 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-20 14:11:22 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-20 14:11:22 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-20 14:11:22 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-20 14:11:22 UTC"
"gold-glove-watch.csv",439,32,238405,"f0cd30026996272e0097581fa879112b","2026-09-20 14:11:22 UTC"
"graphics-feed-manifest.csv",19,13,8571,"6c5ce25c46413cc5e04797c71e23189e","2026-09-20 14:11:22 UTC"
"historical-anniversary-notes.csv",301,28,154892,"df8f6706f3465499291b428e2df1aee2","2026-09-20 14:11:22 UTC"
"historical-milestone-notes.csv",1457,27,615798,"469dbc98bbe477f05cd06748829baca9","2026-09-20 14:11:22 UTC"
"historical-player-profiles.csv",3643,59,1724202,"dbd59379200817c79b0df312bbf3d09c","2026-09-20 14:11:22 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-20 14:11:22 UTC"
"hitter-change-profiles.csv",269,69,273954,"66c2b13f3c21d556c70c2e07eeab08de","2026-09-20 14:11:22 UTC"
"hitter-discipline-profiles.csv",487,21,122748,"ae101bfe0ff83c96d41125f37fbb0ce6","2026-09-20 14:11:22 UTC"
"hitter-matchup-edges.csv",403,21,143780,"3731abdfe31aa4e2e770637cdacdae4e","2026-09-20 14:11:22 UTC"
"hitter-performance-summary.csv",458,57,283162,"47c1fbf9dae1463aad568cc58dfa779c","2026-09-20 14:11:22 UTC"
"hitter-platoon-summary.csv",914,55,519488,"cfe399bbfd30940014e937514eb49341","2026-09-20 14:11:22 UTC"
"hitter-recent-form.csv",271,35,140911,"631773993b4987d1d58aa31544d45bc8","2026-09-20 14:11:22 UTC"
"hitter-tracking-totals.csv",655,12,116535,"3e00e00e93bf12b78541b8b3d9b64028","2026-09-20 14:11:22 UTC"
"insane-baseball-awards.csv",1374,22,638710,"aa6901f6d6d3a270c976611419e49f2a","2026-09-20 14:11:22 UTC"
"manager-data-summary.csv",4,5,472,"3af76d5296185af49ba427ae72b2b753","2026-09-20 14:11:22 UTC"
"manager-hook-calibration.csv",10,8,1344,"c1a4eba44e8ac8cb7218704efc632a2a","2026-09-20 14:11:22 UTC"
"manager-hook-examples.csv",250,23,63452,"0ee77c282d4f5cba1ecd9d570ac177f8","2026-09-20 14:11:22 UTC"
"manager-hook-model.csv",10,10,1984,"276c6769ba94fd0da939a2128080b290","2026-09-20 14:11:22 UTC"
"manager-hook-scenarios.csv",6,18,2727,"cc3bfca170cd53ffc4c2dc1c1802fbb7","2026-09-20 14:11:22 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"b840bb861f35160c34b877e64a7427c5","2026-09-20 14:11:22 UTC"
"matchup-event-feedback-by-event.csv",8,7,1093,"f0e08db7e1f38ec5bb2ea883bbeeddd4","2026-09-20 14:11:22 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"8ee3d0d16660d90628abe19a3fd36e56","2026-09-20 14:11:22 UTC"
"mlb-standings-current.csv",30,25,6540,"be77b9df6e4918d2633aee765eb8a883","2026-09-20 14:11:22 UTC"
"mlb-standings-movement.csv",30,40,10763,"a0aa993fa8f515ac3225938fbdc9e393","2026-09-20 14:11:22 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-20 14:11:22 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-20 14:11:22 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-20 14:11:22 UTC"
"offensive-race-board.csv",458,60,314147,"cbb4a3d731c97d1eedc0ea10c65bb387","2026-09-20 14:11:22 UTC"
"official-fielding-run-value.csv",647,23,205435,"4e65aff998b56e77d1552a80dabe6cbd","2026-09-20 14:11:22 UTC"
"official-team-fielding-run-value.csv",30,16,9365,"31da9a47abc0bbd0dfea024d973e2a91","2026-09-20 14:11:22 UTC"
"pitch-type-summary.csv",1932,40,867870,"0213c1b771ab64f90d1053c7dbe3de65","2026-09-20 14:11:22 UTC"
"pitch-usage-change-board.csv",1818,48,1413871,"2d63b6073405ba1c104ed998303793fb","2026-09-20 14:11:22 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-20 14:11:22 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-20 14:11:22 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-20 14:11:22 UTC"
"pitcher-change-profiles.csv",298,69,305953,"1e593f25045d8d4458b484daee663493","2026-09-20 14:11:22 UTC"
"pitcher-discipline-profiles.csv",553,19,136722,"223cf84d6df9402ce09f567515b28d66","2026-09-20 14:11:22 UTC"
"pitcher-matchup-edges.csv",518,21,184364,"2d0982264ed32cf86cc708cdd14ceba4","2026-09-20 14:11:22 UTC"
"pitcher-performance-summary.csv",562,57,345795,"36a79f401b6a1ef04c5ea42d2c3c6584","2026-09-20 14:11:22 UTC"
"pitcher-platoon-summary.csv",1092,55,619679,"7ce5eaa210409d2d6cdc64b27fb7e667","2026-09-20 14:11:22 UTC"
"pitcher-recent-form.csv",302,35,155866,"34489db740112cd8815bbf850924fae4","2026-09-20 14:11:22 UTC"
"pitcher-tracking-totals.csv",859,18,184207,"235a6018c30c19c4746ca7821754ce59","2026-09-20 14:11:22 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-20 14:11:22 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-20 14:11:22 UTC"
"player-projection-feedback-metrics.csv",10,8,1460,"ae244c14e909cd4513f60425a100eaae","2026-09-20 14:11:22 UTC"
"projection-feedback-by-version.csv",3,10,699,"6469d580ab641e90d8d78f207aaa267f","2026-09-20 14:11:22 UTC"
"projection-feedback-calibration.csv",8,8,665,"92959becb205931496d1426ea1c25fa2","2026-09-20 14:11:22 UTC"
"projection-feedback-ledger.csv",1,18,663,"9f1eb52bfc32282970c756b42efeafce","2026-09-20 14:11:22 UTC"
"projection-feedback-metrics.csv",1,20,807,"ea5090154cb20a661682d912d03d7dfd","2026-09-20 14:11:22 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-20 14:11:22 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-20 14:11:22 UTC"
"projection-ledger-status.csv",1,18,639,"4d7fb117300b80aefac9133f23ae06b9","2026-09-20 14:11:22 UTC"
"projection-publication-readiness.csv",1,14,544,"4fcb54385f9b375e863cbda341b44460","2026-09-20 14:11:22 UTC"
"pull-rate-leader-batted-balls.csv",59,97,53744,"ecc7e9a92d2e525858c791db05758fe0","2026-09-20 14:11:22 UTC"
"refresh-health.csv",18,11,2488,"57a531d1527fe558c68d9a976b1adfe3","2026-09-20 14:11:22 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-20 14:11:22 UTC"
"rolling-league-batted-ball.csv",176,18,40755,"24856d4a4ee7245fa999f0e4fa3db7fb","2026-09-20 14:11:22 UTC"
"rolling-league-pitch-quality.csv",2648,11,428745,"b62a8a2cdca59c58165d099225d7b39e","2026-09-20 14:11:22 UTC"
"rolling-league-pitch-usage.csv",2648,11,414014,"4a94b20b3dfe8e59dd16e709dfacc63d","2026-09-20 14:11:22 UTC"
"rolling-league-production.csv",176,20,44564,"668f55592aa2a23dafd340135d6d167e","2026-09-20 14:11:22 UTC"
"rolling-league-workload.csv",176,9,26679,"f889b7463197e325da00f95136c6b062","2026-09-20 14:11:22 UTC"
"run-expectancy-24.csv",24,11,3584,"393eb5c95c3b299677ee4e55bfb71655","2026-09-20 14:11:22 UTC"
"run-game-battery-ratings.csv",1053,14,200739,"86d515f07c06d1a7bfc801ca3e0111cc","2026-09-20 14:11:22 UTC"
"run-game-catcher-ratings.csv",119,25,41750,"53616942373d01d8142fcbc677acc7e4","2026-09-20 14:11:22 UTC"
"run-game-count-windows.csv",26199,26,7076974,"4c93a452288452986363299148cf794b","2026-09-20 14:11:22 UTC"
"run-game-model-card.csv",1,13,467,"5c6fb161564356189580edd90e220bb7","2026-09-20 14:11:22 UTC"
"run-game-notes.csv",895,13,260036,"94cb7640cd3d24a78d8abb925da6eaa2","2026-09-20 14:11:22 UTC"
"run-game-pitcher-ratings.csv",865,25,281023,"e48093435d1498237c745e9b8ae24a69","2026-09-20 14:11:22 UTC"
"run-game-runner-ratings.csv",651,21,171286,"c1656d386d3fd6c98e02de1b36b675f3","2026-09-20 14:11:22 UTC"
"run-prevention-race-board.csv",562,60,379891,"25b9caea695f7359ce8caace96ad91b0","2026-09-20 14:11:22 UTC"
"runner-advancement-fielding-ratings.csv",1340,17,348639,"47248465a0503278014137bfdafd519f","2026-09-20 14:11:22 UTC"
"runner-advancement-team-ratings.csv",30,14,7550,"10ebda5342b20beef58c3ef6ad6f7383","2026-09-20 14:11:22 UTC"
"signature-pitch-board.csv",1923,46,1101360,"32b8474f8816aa64e9cd32fe6c9983e8","2026-09-20 14:11:22 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"e027e357eb83e4af4511a16634b8a4c1","2026-09-20 14:11:22 UTC"
"state-simulation-calibration-status.csv",1,13,545,"ab5f4afacfb470ace525e510ef99ea83","2026-09-20 14:11:22 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"0bac3af4b0813751df483a55ab6c1a66","2026-09-20 14:11:22 UTC"
"team-broadcast-notes.csv",90,11,23543,"06cc0fcdb595b0ee0847b3d76cf9f575","2026-09-20 14:11:22 UTC"
"team-intelligence-summary.csv",30,40,18322,"5b606b3cc0b73b5d65d0ac6f4ca9175a","2026-09-20 14:11:22 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-20 14:11:22 UTC"
"team-tracking-totals.csv",30,16,6030,"baf7268d16def6d236ec0bfe4b5c24b4","2026-09-20 14:11:22 UTC"
