"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projection-demo.csv",6,47,3513,"c8915bfe74904fb24118d101882da059","2026-07-22 00:25:00 UTC"
"daily-projection-margin.csv",48,5,1903,"3620e17653aa50bcbc1d6c7de616ad37","2026-07-22 00:25:00 UTC"
"daily-projection-scorelines.csv",30,6,929,"8b92646b99cf4c0974f62c5d67a71634","2026-07-22 00:25:00 UTC"
"daily-projection-drivers.csv",24,5,2516,"83ed96e2720bf7a6fefe1896ab320a1b","2026-07-22 00:25:00 UTC"
"projection-input-readiness.csv",6,25,2702,"c3a766d60b3c0195bf244dac70925e0a","2026-07-22 00:25:00 UTC"
"bullpen-chain-demo.csv",6,23,2361,"66f123416b3742eb51fb4f88646311d2","2026-07-22 00:25:00 UTC"
"projection-hook-path.csv",3,13,1216,"a2509746cedc891a12d4a23bcda2b4c1","2026-07-22 00:25:00 UTC"
"pitch-usage-change-board.csv",1297,46,960813,"516e8f64bd0580cd3acbbad47e45f6ef","2026-07-22 00:25:00 UTC"
"daily-game-inputs.csv",15,39,8162,"08daec5d9d34d5fc95acb65dfa120674","2026-07-22 00:25:00 UTC"
"daily-batting-orders.csv",234,8,17454,"97fa67dd3475c20756753e2ead711627","2026-07-22 00:25:00 UTC"
"daily-probable-starters.csv",30,5,1866,"0acfb39cba524ebfdeec97cb6cda03dd","2026-07-22 00:25:00 UTC"
"active-rosters.csv",779,13,124659,"aa8ae7dfb79e8277460194b54fe5bc41","2026-07-22 00:25:00 UTC"
"active-roster-bullpens.csv",225,31,81039,"f05621da578aaacc1714162df457a480","2026-07-22 00:25:00 UTC"
"active-roster-bullpen-selector.csv",86,33,34587,"a84f8406b1edbeaca65b025b476e66bd","2026-07-22 00:25:00 UTC"
"daily-park-weather.csv",15,16,3005,"5bc4b2db605d589caba685d1e403c4b2","2026-07-22 00:25:00 UTC"
"aaa-hitter-watch.csv",150,23,35100,"ae3672de13d5ebc1122b51af7a69942d","2026-07-22 00:25:00 UTC"
"aaa-pitcher-watch.csv",35,21,7470,"08fc378077a1df2a1358f27b3060dfa2","2026-07-22 00:25:00 UTC"
"fangraphs-season-hitters.csv",1252,32,210196,"7968312369c775211e02d8b613ce313f","2026-07-22 00:25:00 UTC"
"fangraphs-season-pitchers.csv",717,27,127330,"b6ac5ee7f7a4a527a8271b8af4202f4a","2026-07-22 00:25:00 UTC"
"award-race-board.csv",642,19,231689,"f462659c32490b3c6ea81db460ea57af","2026-07-22 00:25:00 UTC"
"graphics-feed-manifest.csv",12,13,5550,"76587c3862cfac33309c92dc440b710d","2026-07-22 00:25:00 UTC"
"daily-player-probabilities.csv",692,15,267472,"619cfe5c94efc4da81860439915a4b90","2026-07-22 00:25:00 UTC"
"rolling-league-pitch-usage.csv",1191,9,141339,"f0e07953a7196215ecadb717229e0ee4","2026-07-22 00:25:00 UTC"
"rolling-league-production.csv",81,18,17514,"4a8826d4b9047903e076d6e9f0fa1355","2026-07-22 00:25:00 UTC"
"insane-baseball-awards.csv",2066,20,851628,"66fbfe481e43a84fd93af9685c98d9e8","2026-07-22 00:25:00 UTC"
"team-positional-war.csv",257,14,44408,"6682e3cc0be1260dba307a57db5011dc","2026-07-22 00:25:00 UTC"
"hitter-discipline-profiles.csv",374,17,71424,"151c9e82de376c7869aad87572254e2b","2026-07-22 00:25:00 UTC"
"arsenal-spotlights.csv",15,45,8561,"cb9e381c6f6bcfe49faee3ff8035e374","2026-07-22 00:25:00 UTC"
"pull-rate-leader-batted-balls.csv",58,84,36616,"984ac12344cf9231a1d3c152e8fa937a","2026-07-22 00:25:00 UTC"
