"file","rows","columns","bytes","md5","synced_at_utc"
"daily-state-simulation-relievers.csv",165,23,52166,"42ed99f75b6a8e4f043b7868da123515","2026-08-08 21:36:08 UTC"
"daily-story-queue.csv",3362,16,963086,"ac4929ea07dcee5c3782c8a77ea2f4ab","2026-08-08 21:36:08 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-08 21:36:08 UTC"
"data-refresh-status.csv",1,9,209,"e73a266a1f6154fa339d512382910355","2026-08-08 21:36:08 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-08 21:36:08 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-08 21:36:08 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-08 21:36:08 UTC"
"fielding-model-card.csv",1,14,589,"7e55d4cab84198e918a539868e5999dd","2026-08-08 21:36:08 UTC"
"fielding-play-of-day.csv",133,25,70389,"16ef8b25d1233f16045dae024fcd4ce7","2026-08-08 21:36:08 UTC"
"fielding-player-ratings.csv",1336,20,375117,"61fc7887c88954f178259e574f83c7bb","2026-08-08 21:36:08 UTC"
"fielding-team-ratings.csv",30,15,7192,"d1ced27e1acc4fe7efc5a7bc2223fab3","2026-08-08 21:36:08 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-08 21:36:08 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-08 21:36:08 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-08 21:36:08 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-08 21:36:08 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-08 21:36:08 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-08 21:36:08 UTC"
"gold-glove-watch.csv",386,32,209375,"a46677e1ebf1cee0119f7c7d37ba66ed","2026-08-08 21:36:08 UTC"
"graphics-feed-manifest.csv",19,13,8571,"bc50d9344c6a0e35a9f528042e991841","2026-08-08 21:36:08 UTC"
"historical-anniversary-notes.csv",154,28,79744,"d6582c89688c8d226c96967c6211c8c4","2026-08-08 21:36:08 UTC"
"historical-milestone-notes.csv",1457,27,615798,"d93028db6d85e3cf099887c3cb509a98","2026-08-08 21:36:08 UTC"
"historical-player-profiles.csv",3643,59,1724202,"878d9df755101ab097e6877e9eb9ba65","2026-08-08 21:36:08 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-08 21:36:08 UTC"
"hitter-change-profiles.csv",266,69,270170,"77fe89af852688df98320746edfb18c2","2026-08-08 21:36:08 UTC"
"hitter-discipline-profiles.csv",443,21,111333,"0ce4d7f74cbf275bc7e0d5687f24b4bf","2026-08-08 21:36:08 UTC"
"hitter-matchup-edges.csv",339,21,121050,"7b5438a7b9209e4356848fa5882e512d","2026-08-08 21:36:08 UTC"
"hitter-performance-summary.csv",414,57,254683,"bfceb872b35b7588e6b036bd855880f3","2026-08-08 21:36:08 UTC"
"hitter-platoon-summary.csv",807,55,458141,"4d8956c3d1dffff6a979f22ff1ffbfde","2026-08-08 21:36:08 UTC"
"hitter-recent-form.csv",267,35,138359,"4239e928d3db77ee6feb1f4e976f475b","2026-08-08 21:36:08 UTC"
"hitter-tracking-totals.csv",621,12,109727,"02d3b8b66444b7209d0d19dc0f754bb3","2026-08-08 21:36:08 UTC"
"insane-baseball-awards.csv",1242,22,577208,"f024550d1f970a42a516fe3021e41a0c","2026-08-08 21:36:08 UTC"
"manager-data-summary.csv",4,5,472,"6ee5aa30444c1ac23a5493eb590987f6","2026-08-08 21:36:08 UTC"
"manager-hook-calibration.csv",10,8,1343,"2dc824f0353f9b4645af932cb1d319fd","2026-08-08 21:36:08 UTC"
"manager-hook-examples.csv",250,23,63452,"b104f728a69da0f2e50bf7790254dfd9","2026-08-08 21:36:08 UTC"
"manager-hook-model.csv",10,10,1987,"656abd9bba70f2a1024db4f519190b1f","2026-08-08 21:36:08 UTC"
"manager-hook-scenarios.csv",6,18,2731,"80539115b4a49705e788bcab8db054b5","2026-08-08 21:36:08 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"1c3822176c1ef11db9e02be64d6ec9fa","2026-08-08 21:36:08 UTC"
"matchup-event-feedback-by-event.csv",8,7,1084,"955dc1de4454563cb8a9891755e7adf7","2026-08-08 21:36:08 UTC"
"matchup-event-feedback-metrics.csv",1,9,345,"782900902b5af66a93787b3943d842fc","2026-08-08 21:36:08 UTC"
"mlb-standings-current.csv",30,25,6565,"3c91bb5aee57b0ae912f33c84339e3eb","2026-08-08 21:36:08 UTC"
"mlb-standings-movement.csv",30,40,10727,"cef717d9321939a6da69696fd0ef8af0","2026-08-08 21:36:08 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-08 21:36:08 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-08 21:36:08 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-08 21:36:08 UTC"
"offensive-race-board.csv",414,60,282657,"e151cc538c2f5c3b338c559497b54298","2026-08-08 21:36:08 UTC"
"official-fielding-run-value.csv",610,23,193472,"805cbe06c1ba9661df500b3a3cf6a04b","2026-08-08 21:36:08 UTC"
"official-team-fielding-run-value.csv",30,16,9423,"d067bbe24d896fdd2933a169699bd507","2026-08-08 21:36:08 UTC"
"pitch-type-summary.csv",1619,40,726134,"d14c94a4f84fac84fb17c885ea4c5eeb","2026-08-08 21:36:08 UTC"
"pitch-usage-change-board.csv",1607,48,1250593,"028b9efb0db151cb5201f92bc14f2669","2026-08-08 21:36:08 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-08 21:36:08 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-08 21:36:08 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-08 21:36:08 UTC"
"pitcher-change-profiles.csv",292,69,299338,"ce776e2a7da48bc63de8aedbe80d2f3f","2026-08-08 21:36:08 UTC"
"pitcher-discipline-profiles.csv",488,19,120254,"b32bd9031d8ed15bc5f534b5b32113f2","2026-08-08 21:36:08 UTC"
"pitcher-matchup-edges.csv",454,21,161381,"6ae72c80411273db8d4983fe4a5fd3e7","2026-08-08 21:36:08 UTC"
"pitcher-performance-summary.csv",493,57,302551,"bdab0ab07537f35096a47c5c4e62e102","2026-08-08 21:36:08 UTC"
"pitcher-platoon-summary.csv",956,55,539665,"6f17510bb6efc6d6247e14869ea6b704","2026-08-08 21:36:08 UTC"
"pitcher-recent-form.csv",297,35,153050,"ff0c51719aa8a3790fcc1e97c5e861a2","2026-08-08 21:36:08 UTC"
"pitcher-tracking-totals.csv",787,18,168000,"57c361d16e9a02d108e43d3478716f50","2026-08-08 21:36:08 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-08 21:36:08 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-08 21:36:08 UTC"
"player-projection-feedback-metrics.csv",10,8,1451,"b5ddc440d2cae58a4b5f34ea58019c00","2026-08-08 21:36:08 UTC"
"projection-feedback-by-version.csv",3,10,699,"ceddf2803e7f6ac4dab7402445924d19","2026-08-08 21:36:08 UTC"
"projection-feedback-calibration.csv",7,8,595,"aba3adc7d17391e265737becba1f6d8a","2026-08-08 21:36:08 UTC"
"projection-feedback-ledger.csv",1,18,696,"58801c6d30277145544e00ad2508f6ae","2026-08-08 21:36:08 UTC"
"projection-feedback-metrics.csv",1,20,817,"39f68ed82902d229dfd7440e37541ef0","2026-08-08 21:36:08 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-08 21:36:08 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-08 21:36:08 UTC"
"projection-ledger-status.csv",1,18,641,"09e8d538916d3b5f7c4ee026b85aafc7","2026-08-08 21:36:08 UTC"
"projection-publication-readiness.csv",1,14,545,"855b74009756ff33b12af49582b0c796","2026-08-08 21:36:08 UTC"
"pull-rate-leader-batted-balls.csv",83,97,73594,"7a33fd097948fb3060c46f1050239cd1","2026-08-08 21:36:08 UTC"
"refresh-health.csv",18,11,2487,"7d31dd516ce0f367bc62cbf209e793e7","2026-08-08 21:36:08 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-08 21:36:08 UTC"
"rolling-league-batted-ball.csv",133,18,30864,"a893bff5f13288f6fb6faebddc367b00","2026-08-08 21:36:08 UTC"
"rolling-league-pitch-quality.csv",2003,11,323857,"33f930e30e29ab4354410f102e878ea4","2026-08-08 21:36:08 UTC"
"rolling-league-pitch-usage.csv",2003,11,313029,"6d6573ac82f539f0a52ecd6c4c2a446e","2026-08-08 21:36:08 UTC"
"rolling-league-production.csv",133,20,33715,"82fa4fee62dd51846544ced57d536d20","2026-08-08 21:36:08 UTC"
"rolling-league-workload.csv",133,9,20200,"a775a15d18ad423681d8d1187fe4fac9","2026-08-08 21:36:08 UTC"
"run-expectancy-24.csv",24,11,3568,"a76c92990523b95c8357d41da4661ecd","2026-08-08 21:36:08 UTC"
"run-game-battery-ratings.csv",855,14,162926,"fb64e693010b37f57ef552359ae43250","2026-08-08 21:36:08 UTC"
"run-game-catcher-ratings.csv",112,25,39680,"e4618f1e9b94c24a20b807338be1482a","2026-08-08 21:36:08 UTC"
"run-game-count-windows.csv",22258,26,5993411,"e7dacd97efd53ebfe207034dae3b2659","2026-08-08 21:36:08 UTC"
"run-game-model-card.csv",1,13,466,"db93791eced55a90cc68c7832435d72f","2026-08-08 21:36:08 UTC"
"run-game-notes.csv",761,13,221268,"bd5d32b6fcb7664607b174c2072214d6","2026-08-08 21:36:08 UTC"
"run-game-pitcher-ratings.csv",786,25,254696,"258170144dc20268dd1a050cb686cc48","2026-08-08 21:36:08 UTC"
"run-game-runner-ratings.csv",608,21,158927,"0dcb67446bed55ae77504e6d02623c88","2026-08-08 21:36:08 UTC"
"run-prevention-race-board.csv",493,60,332434,"f99720c17a4826a3667c40f1301bdd58","2026-08-08 21:36:08 UTC"
"runner-advancement-fielding-ratings.csv",1097,17,285582,"837a55a75f55362e146a692cd19ac4fc","2026-08-08 21:36:08 UTC"
"runner-advancement-team-ratings.csv",30,14,7517,"2a289524fa07266a437dbefead58ea52","2026-08-08 21:36:08 UTC"
"signature-pitch-board.csv",1612,46,922120,"e225ed774e061e28d616538b00abacb0","2026-08-08 21:36:08 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"2affb07c7d47ec80349248c72350f1cf","2026-08-08 21:36:08 UTC"
"state-simulation-calibration-status.csv",1,13,458,"7daff9e6b6253de0497f9619fdc575c2","2026-08-08 21:36:08 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"415fc5eaeeb8207558a35a517b6dc038","2026-08-08 21:36:08 UTC"
"team-broadcast-notes.csv",90,11,23507,"4157acb57edf6d5ed51f4cb108ee4305","2026-08-08 21:36:08 UTC"
"team-intelligence-summary.csv",30,40,18183,"288ca4b1cb58c84d18cc99208617055e","2026-08-08 21:36:08 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-08 21:36:08 UTC"
"team-tracking-totals.csv",30,16,5997,"3e4313af5d302c4198b9e9839fec8f77","2026-08-08 21:36:08 UTC"
