"file","rows","columns","bytes","md5","synced_at_utc"
"daily-game-inputs.csv",16,40,9077,"82bc3521f97c643bb228560235fd4572","2026-09-04 22:07:41 UTC"
"daily-lineup-simulation-summary.csv",26,14,4100,"8b91884ba7b2171605798ad89eba5186","2026-09-04 22:07:41 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"94d6cbc554602072cb06347a0a2fed37","2026-09-04 22:07:41 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"29429a60d1b4fd60a0c1392c4dcea6d8","2026-09-04 22:07:41 UTC"
"daily-matchup-event-probabilities.csv",234,35,113798,"bfa7a19e8de14df6db32610bec80e063","2026-09-04 22:07:41 UTC"
"daily-newsletter-edition.csv",1,12,480,"35b3f382e3d2b7827b432c4945076851","2026-09-04 22:07:41 UTC"
"daily-newsletter-stories.csv",12,19,5023,"1d0fd5ad6aeee3f4bedd57bbb04b79f5","2026-09-04 22:07:41 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-04 22:07:41 UTC"
"daily-park-weather.csv",16,25,4894,"28ed40e18cb2d809cbcf0d14e35e3962","2026-09-04 22:07:41 UTC"
"daily-player-probabilities.csv",645,15,248737,"1df55cd7ea86205a3980c5a16fa712b4","2026-09-04 22:07:41 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"6172f47efb16ebe840a1a957e849eec0","2026-09-04 22:07:41 UTC"
"daily-player-simulation-skips.csv",6,3,444,"4a34b0dd1ec8aa50dabf34f470389402","2026-09-04 22:07:41 UTC"
"daily-player-simulations.csv",1716,14,334749,"295f36bcc6b4012e48b997ef732fdc16","2026-09-04 22:07:41 UTC"
"daily-probable-starters.csv",32,5,1943,"346fda5822b9032891c635d4ab3abcfc","2026-09-04 22:07:41 UTC"
"daily-projection-components-live.csv",16,42,9400,"282e6092606fb548c6c47525d48b9b17","2026-09-04 22:07:41 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-04 22:07:41 UTC"
"daily-projection-drivers-live.csv",64,5,7602,"b357a5468c2b7fa8a51c51aeb922bf3c","2026-09-04 22:07:41 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-04 22:07:41 UTC"
"daily-projection-margin-live.csv",128,5,4696,"149f57357d2affa291fff76714522061","2026-09-04 22:07:41 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-04 22:07:41 UTC"
"daily-projection-scorelines-live.csv",80,6,2197,"51b48dd304768302165e7d4a0a4c66a2","2026-09-04 22:07:41 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-04 22:07:41 UTC"
"daily-projections-live.csv",16,41,9124,"01506e4c8dba95005406bfa3c9e6bef9","2026-09-04 22:07:41 UTC"
"daily-recent-game-lines.csv",160,14,31129,"d570aea99e6ed6edbbc0f0942310d2ff","2026-09-04 22:07:41 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"f4ac9f065af92fe3fee69dae02b547b0","2026-09-04 22:07:41 UTC"
"daily-retrosheet-history.csv",3,18,1863,"6898a5541df4e6f42791af0786ba97f5","2026-09-04 22:07:41 UTC"
"daily-series-context.csv",32,14,6234,"7bae0093db5f71887b83338a919ff6dc","2026-09-04 22:07:41 UTC"
"daily-series-player-lines.csv",88,20,17124,"488e430794d110b28b22a904379523fb","2026-09-04 22:07:41 UTC"
"daily-slate-status.csv",1,4,120,"62f8a4149cdb58f00d085bb7da9b5568","2026-09-04 22:07:41 UTC"
"daily-starter-simulation-summary.csv",26,29,6267,"d82f0ffd1d819a65344dd21ab8d4c8b3","2026-09-04 22:07:41 UTC"
"daily-state-simulation-bullpen-inputs.csv",216,19,83450,"e7b1a60be35c51d231242d17933bc78f","2026-09-04 22:07:41 UTC"
"daily-state-simulation-events.csv",84,4,3842,"7096593b731c88ece697f701279fb79e","2026-09-04 22:07:41 UTC"
"daily-state-simulation-games.csv",12,73,12388,"301176b244c09c695ad7aab1b781bd27","2026-09-04 22:07:41 UTC"
"daily-state-simulation-hitters.csv",216,32,65391,"1eb87241e21e2e99f10f920601cd7996","2026-09-04 22:07:41 UTC"
"daily-state-simulation-model-card.csv",1,26,993,"551370e6635ef522abc97712f5510534","2026-09-04 22:07:41 UTC"
"daily-state-simulation-reliever-inputs.csv",1296,37,629307,"15d2a28b6a32aa4e8457ab28eb24a649","2026-09-04 22:07:41 UTC"
"daily-state-simulation-relievers.csv",144,23,45559,"ead244023e3fa0cec703c1fe5e4879e6","2026-09-04 22:07:41 UTC"
"daily-story-queue.csv",3787,16,1087171,"d714ec2bd247a9c99ee72299ec7d6493","2026-09-04 22:07:41 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-04 22:07:41 UTC"
"data-refresh-status.csv",1,9,208,"4565aaba8dc21a88243724a4a31a73df","2026-09-04 22:07:41 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-04 22:07:41 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-04 22:07:41 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-04 22:07:41 UTC"
"fielding-model-card.csv",1,14,590,"e4e38d015dd86aab98097fcb4ba433c0","2026-09-04 22:07:41 UTC"
"fielding-play-of-day.csv",160,25,84628,"2d0e5b7bc1b66fb96fc103807de00fe7","2026-09-04 22:07:41 UTC"
"fielding-player-ratings.csv",1300,20,365775,"45b42581a5ad913499264f530cdd6a62","2026-09-04 22:07:41 UTC"
"fielding-team-ratings.csv",30,15,7188,"194374cae3e6a97711b7ae8e0ff70bbd","2026-09-04 22:07:41 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-04 22:07:41 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-04 22:07:41 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-04 22:07:41 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-04 22:07:41 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-04 22:07:41 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-04 22:07:41 UTC"
"gold-glove-watch.csv",417,32,226401,"3be4504baec863f2fdac1dc740777695","2026-09-04 22:07:41 UTC"
"graphics-feed-manifest.csv",19,13,8571,"e98718a5a5a92d914693f6f645dd143c","2026-09-04 22:07:41 UTC"
"historical-anniversary-notes.csv",329,28,167381,"0a8ec6e3ca93cc0176dd3a24b2d9d603","2026-09-04 22:07:41 UTC"
"historical-milestone-notes.csv",1457,27,615798,"ea8a6927c3a65ece0e137ea8c0128bbf","2026-09-04 22:07:41 UTC"
"historical-player-profiles.csv",3643,59,1724202,"6c01e3cbaf00be90e59daa849b4ddb79","2026-09-04 22:07:41 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-04 22:07:41 UTC"
"hitter-change-profiles.csv",261,69,266116,"a5a79b2fcd34e33f87723ef09d8eaf8c","2026-09-04 22:07:41 UTC"
"hitter-discipline-profiles.csv",471,21,118503,"24442e760df2c05b9ce8d67ffee6adde","2026-09-04 22:07:41 UTC"
"hitter-matchup-edges.csv",378,21,134871,"35d2f48017db98d8176b8aaed40e2e94","2026-09-04 22:07:41 UTC"
"hitter-performance-summary.csv",437,57,269720,"1b558dc2a480b105ce5fc0cbe1418dbf","2026-09-04 22:07:41 UTC"
"hitter-platoon-summary.csv",876,55,497569,"979d4e93784248f1eb759081212ddc25","2026-09-04 22:07:41 UTC"
"hitter-recent-form.csv",267,35,138997,"1dc96a1ba343f1d2f1920de3922e5fd0","2026-09-04 22:07:41 UTC"
"hitter-tracking-totals.csv",646,12,114613,"d7b3979971acbc3144c7a287d705ad61","2026-09-04 22:07:41 UTC"
"insane-baseball-awards.csv",1311,22,605831,"f09c4d9083ee04e23998dcb7fb1a5f84","2026-09-04 22:07:41 UTC"
"manager-data-summary.csv",4,5,472,"76f3953505ab8c7e646b16f9720bf2d4","2026-09-04 22:07:41 UTC"
"manager-hook-calibration.csv",10,8,1347,"21f7fa233b3a2fdfef5c53ee2090a7c7","2026-09-04 22:07:41 UTC"
"manager-hook-examples.csv",250,23,63456,"e19c5ec7f74064be15e51e6b0070ca2e","2026-09-04 22:07:41 UTC"
"manager-hook-model.csv",10,10,1986,"08c4cd7d41408d0c26e1241cf68a1a67","2026-09-04 22:07:41 UTC"
"manager-hook-scenarios.csv",6,18,2728,"bc220d59d1ff34afe8aba54be5cd5f37","2026-09-04 22:07:41 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"5d81059fa0e809355697a9d6ddc2b089","2026-09-04 22:07:41 UTC"
"matchup-event-feedback-by-event.csv",8,7,1092,"15b4899f7d8162bf27ecf92a7e5e9b43","2026-09-04 22:07:41 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"3cf3cbabaa0465ae8f307b111b5b7b7d","2026-09-04 22:07:41 UTC"
"mlb-standings-current.csv",30,25,6573,"b1776a149a2d5f86c4f44cdf5fae05c6","2026-09-04 22:07:41 UTC"
"mlb-standings-movement.csv",30,40,10752,"64fc1c101c9911778eeccb112c03a4df","2026-09-04 22:07:41 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-04 22:07:41 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-04 22:07:41 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-04 22:07:41 UTC"
"offensive-race-board.csv",437,60,299288,"23c2c3a88a847c644150cb0399886f43","2026-09-04 22:07:41 UTC"
"official-fielding-run-value.csv",635,23,201615,"64ad30ab405ab3da10b8e4c664b9ac85","2026-09-04 22:07:41 UTC"
"official-team-fielding-run-value.csv",30,16,9432,"ae069249743ffde12abefe47eb9d3c6d","2026-09-04 22:07:41 UTC"
"pitch-type-summary.csv",1806,40,811602,"2be8fc4ae5487c6a96125449d4e799f1","2026-09-04 22:07:41 UTC"
"pitch-usage-change-board.csv",1736,48,1350623,"10fd2fd3532da22525ae4eb4e5f0163e","2026-09-04 22:07:41 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-04 22:07:41 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-04 22:07:41 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-04 22:07:41 UTC"
"pitcher-change-profiles.csv",291,69,298793,"4f8fcc6c6132b1cf5bba814de8866598","2026-09-04 22:07:41 UTC"
"pitcher-discipline-profiles.csv",525,19,129768,"627b0439cb0e475f481201064be991ee","2026-09-04 22:07:41 UTC"
"pitcher-matchup-edges.csv",496,21,176593,"cd25cb59f10d1afa78299ef1225b16a2","2026-09-04 22:07:41 UTC"
"pitcher-performance-summary.csv",535,57,327941,"283281308e27f0d313d3eba51cf09008","2026-09-04 22:07:41 UTC"
"pitcher-platoon-summary.csv",1042,55,591315,"56c64293a1c53e49e7c54afdd9c520cf","2026-09-04 22:07:41 UTC"
"pitcher-recent-form.csv",296,35,152810,"d4bd50782ed17bd639e753dcd2325afd","2026-09-04 22:07:41 UTC"
"pitcher-tracking-totals.csv",844,18,180571,"7cbf72a3445322fcb96e3b673ea0811a","2026-09-04 22:07:41 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-04 22:07:41 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-04 22:07:41 UTC"
"player-projection-feedback-metrics.csv",10,8,1451,"8a4e1cc40f2b6957c98056bc87c9fea6","2026-09-04 22:07:41 UTC"
"projection-feedback-by-version.csv",3,10,700,"bd6198df533114766e3af31e4cf30a99","2026-09-04 22:07:41 UTC"
"projection-feedback-calibration.csv",8,8,693,"270077f56617e4f6f53baa9da75d3925","2026-09-04 22:07:41 UTC"
"projection-feedback-ledger.csv",1,18,662,"cf3accb84de1aec59d1cb80ad8a98d59","2026-09-04 22:07:41 UTC"
"projection-feedback-metrics.csv",1,20,806,"e7bdb0eb6d8cea5e5315213325314584","2026-09-04 22:07:41 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-04 22:07:41 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-04 22:07:41 UTC"
"projection-ledger-status.csv",1,18,645,"b8d2af775ea0c3168ab3600fdbb627c2","2026-09-04 22:07:41 UTC"
"projection-publication-readiness.csv",1,14,545,"2a1440c4bd8e2fb55c0b3cec0ac8ca69","2026-09-04 22:07:41 UTC"
"pull-rate-leader-batted-balls.csv",107,97,94491,"dda609e3102a345a4fc296284da221e2","2026-09-04 22:07:41 UTC"
"refresh-health.csv",18,11,2488,"336852edffe050105130ba325d087072","2026-09-04 22:07:41 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-04 22:07:41 UTC"
"rolling-league-batted-ball.csv",160,18,37071,"ad441dea409717f98ba7410eeae0539f","2026-09-04 22:07:41 UTC"
"rolling-league-pitch-quality.csv",2408,11,389618,"76b9472fa03e58756f2de994df7f83b0","2026-09-04 22:07:41 UTC"
"rolling-league-pitch-usage.csv",2408,11,376390,"4404dc9875030efe94d7bdc2097e741b","2026-09-04 22:07:41 UTC"
"rolling-league-production.csv",160,20,40524,"c0368fc1a080302e05418708b678f08e","2026-09-04 22:07:41 UTC"
"rolling-league-workload.csv",160,9,24267,"1c1fee3a0b4c6251a640310e0246beb4","2026-09-04 22:07:41 UTC"
"run-expectancy-24.csv",24,11,3582,"c9920d9c2f6410cc92040b1379b30de9","2026-09-04 22:07:41 UTC"
"run-game-battery-ratings.csv",1002,14,190961,"4f13f6ca8cb17d7e44e5d31219e4eba2","2026-09-04 22:07:41 UTC"
"run-game-catcher-ratings.csv",117,25,41196,"1297f418ca4dfab66937ad4447ed9bf2","2026-09-04 22:07:41 UTC"
"run-game-count-windows.csv",25133,26,6782482,"c3dd63c7250255f5e6709a59d2fea89d","2026-09-04 22:07:41 UTC"
"run-game-model-card.csv",1,13,467,"6ea1420b29c365b1251fcbbe65574e79","2026-09-04 22:07:41 UTC"
"run-game-notes.csv",846,13,245946,"37e2cb32cd1dfd488db6507791a9bc15","2026-09-04 22:07:41 UTC"
"run-game-pitcher-ratings.csv",847,25,274642,"8f12bf6ae1b0c23dee5d180cae4cf366","2026-09-04 22:07:41 UTC"
"run-game-runner-ratings.csv",637,21,167332,"001c90882242d0a2d2e3c50d3a3592be","2026-09-04 22:07:41 UTC"
"run-prevention-race-board.csv",535,60,360376,"185438229da2f915f0e28ab463a1dd95","2026-09-04 22:07:41 UTC"
"runner-advancement-fielding-ratings.csv",1091,17,284660,"18c1155d4339a0101fdfc38bf0774168","2026-09-04 22:07:41 UTC"
"runner-advancement-team-ratings.csv",30,14,7527,"83c75601da34dd593ef3058de1867f6a","2026-09-04 22:07:41 UTC"
"signature-pitch-board.csv",1798,46,1030123,"d651328f1e481b7acd7a7652606eb7ff","2026-09-04 22:07:41 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"4fd95fdb20df9d08ab69b3b7a9319fd6","2026-09-04 22:07:41 UTC"
"state-simulation-calibration-status.csv",1,13,545,"8f4c0ce89bb0e917109c6a3ea1554852","2026-09-04 22:07:41 UTC"
"state-simulation-feedback-metrics.csv",1,9,420,"9da9a67d7ddbb907ebaa860be0f7a792","2026-09-04 22:07:41 UTC"
"team-broadcast-notes.csv",90,11,23492,"9f82c13468530d24396d20a51c1aad96","2026-09-04 22:07:41 UTC"
"team-intelligence-summary.csv",30,40,18148,"c7dd811f650dffa1199eb3a214d47ad2","2026-09-04 22:07:41 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-04 22:07:41 UTC"
"team-tracking-totals.csv",30,16,6029,"e135de3e49853937f537dca70a0948a1","2026-09-04 22:07:41 UTC"
