"file","rows","columns","bytes","md5","synced_at_utc"
"historical-milestone-notes.csv",1457,27,615798,"09d379c2e06412371e2762befe1924e0","2026-08-17 23:28:51 UTC"
"historical-player-profiles.csv",3643,59,1724202,"3d3a24ea64c247e0a1390d8ffe133e88","2026-08-17 23:28:51 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-17 23:28:51 UTC"
"hitter-change-profiles.csv",271,69,276508,"b888362d044110442a0246c605a216ad","2026-08-17 23:28:51 UTC"
"hitter-discipline-profiles.csv",448,21,112692,"25c475d450aa4ed8fec64a95ef66025e","2026-08-17 23:28:51 UTC"
"hitter-matchup-edges.csv",349,21,124477,"a86cf5d5fbc6f9bf4a3de136ab3292cf","2026-08-17 23:28:51 UTC"
"hitter-performance-summary.csv",422,57,260833,"7a9944cd5d2c04e1197091a85473d753","2026-08-17 23:28:51 UTC"
"hitter-platoon-summary.csv",823,55,466353,"b7844ac9c1ff2d3791654d9897faeb94","2026-08-17 23:28:51 UTC"
"hitter-recent-form.csv",273,35,141990,"acdc6ae2b997e795b89f336dd645a0e7","2026-08-17 23:28:51 UTC"
"hitter-tracking-totals.csv",633,12,112224,"933130c03aa2e01dac048b192d9fccdf","2026-08-17 23:28:51 UTC"
"insane-baseball-awards.csv",1266,22,587883,"6ca358515755ecaee48bf3249739807d","2026-08-17 23:28:51 UTC"
"manager-data-summary.csv",4,5,472,"cc159b33b1d5020902cc07f2c784beb2","2026-08-17 23:28:51 UTC"
"manager-hook-calibration.csv",10,8,1341,"b6af0eb16895103c9305276bd1df9513","2026-08-17 23:28:51 UTC"
"manager-hook-examples.csv",250,23,63472,"cc5234501ea3130430f41d6b99cbec47","2026-08-17 23:28:51 UTC"
"manager-hook-model.csv",10,10,1982,"55f9122dc03b9ff213a0634ee0b19403","2026-08-17 23:28:51 UTC"
"manager-hook-scenarios.csv",6,18,2729,"c570d2d4b2ebf5bfb80d896dcb5287cd","2026-08-17 23:28:51 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"499b387758c27da57cfe6e60e2727829","2026-08-17 23:28:51 UTC"
"matchup-event-feedback-by-event.csv",8,7,1093,"da7e2e978344a591d45a1f0f88607635","2026-08-17 23:28:51 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"b3956240ba2300250e3eb564dbfaad47","2026-08-17 23:28:51 UTC"
"mlb-standings-current.csv",30,25,6571,"0011d84fae9d7c6ff295fc256b9430f3","2026-08-17 23:28:51 UTC"
"mlb-standings-movement.csv",30,40,10715,"33ffe03bd26c55dfd2529bc3c1df564b","2026-08-17 23:28:51 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-17 23:28:51 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-17 23:28:51 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-17 23:28:51 UTC"
"offensive-race-board.csv",422,60,289385,"efd61eaa969788fc3ebf0712d569879f","2026-08-17 23:28:51 UTC"
"official-fielding-run-value.csv",622,23,197096,"429f61a13687b7f6e635454d3715896e","2026-08-17 23:28:51 UTC"
"official-team-fielding-run-value.csv",30,16,9402,"35a210a2ce968b2ac307c50020b988aa","2026-08-17 23:28:51 UTC"
"pitch-type-summary.csv",1683,40,756399,"93a11b0c24b6589b4163738f576d7f94","2026-08-17 23:28:51 UTC"
"pitch-usage-change-board.csv",1653,48,1284161,"7e0aa4def9089c4fde8121ae27947a8e","2026-08-17 23:28:51 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-17 23:28:51 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-17 23:28:51 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-17 23:28:51 UTC"
"pitcher-change-profiles.csv",282,69,289302,"fc9b5d542f207fdafbd330c4fe1c4c28","2026-08-17 23:28:51 UTC"
"pitcher-discipline-profiles.csv",497,19,122762,"703b3afd710c417f48bfa9bc734dde73","2026-08-17 23:28:51 UTC"
"pitcher-matchup-edges.csv",466,21,165801,"e724cfbf6705369f6ada5319d65b05b1","2026-08-17 23:28:51 UTC"
"pitcher-performance-summary.csv",501,57,306602,"2e41a3c5c8db5137e3aa1a8a01e27a45","2026-08-17 23:28:51 UTC"
"pitcher-platoon-summary.csv",982,55,556257,"1114e727115e5c5380afb4094ea84b95","2026-08-17 23:28:51 UTC"
"pitcher-recent-form.csv",290,35,149851,"167ec065803205579bb8e6442d53e58c","2026-08-17 23:28:51 UTC"
"pitcher-tracking-totals.csv",802,18,171061,"77d670c10287afc8c189bec6fe17ed26","2026-08-17 23:28:51 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-17 23:28:51 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-17 23:28:51 UTC"
"player-projection-feedback-metrics.csv",10,8,1444,"167e3166c7a38e01058696da1731eb4b","2026-08-17 23:28:51 UTC"
"projection-feedback-by-version.csv",3,10,700,"58263e95d1e76ee5db06236538e430fe","2026-08-17 23:28:51 UTC"
"projection-feedback-calibration.csv",7,8,559,"e0bb5e2208a6f456a3b05858912057d9","2026-08-17 23:28:51 UTC"
"projection-feedback-ledger.csv",1,18,662,"77302074f11b0924220fa568612fdd13","2026-08-17 23:28:51 UTC"
"projection-feedback-metrics.csv",1,20,807,"0e04defa127979c790a5c3643c3a0677","2026-08-17 23:28:51 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-17 23:28:51 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-17 23:28:51 UTC"
"projection-ledger-status.csv",1,18,643,"0496f3d619101b79569db148bd9367d6","2026-08-17 23:28:51 UTC"
"projection-publication-readiness.csv",1,14,545,"d436544db7f02bdec3ba976b1c0a4d48","2026-08-17 23:28:51 UTC"
"pull-rate-leader-batted-balls.csv",90,97,79641,"48adcb0b787cdb3e401e9672ffa2034f","2026-08-17 23:28:51 UTC"
"refresh-health.csv",18,11,2488,"b9f310aac876d8c94b53e530114e2ded","2026-08-17 23:28:51 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-17 23:28:51 UTC"
"rolling-league-batted-ball.csv",142,18,32933,"cd970ada3f70f56a1c6fb993dc2ce757","2026-08-17 23:28:51 UTC"
"rolling-league-pitch-quality.csv",2138,11,345803,"84a74764327b933583e258fdc3eec487","2026-08-17 23:28:51 UTC"
"rolling-league-pitch-usage.csv",2138,11,334220,"0b4c6e766ac1b74fd8624d88e968c3bb","2026-08-17 23:28:51 UTC"
"rolling-league-production.csv",142,20,35990,"589c8749ebaa849274903a1832745b78","2026-08-17 23:28:51 UTC"
"rolling-league-workload.csv",142,9,21555,"3c4c0b447004f8aaa743b6e58fec355c","2026-08-17 23:28:51 UTC"
"run-expectancy-24.csv",24,11,3565,"36efc82dda612decead6e036ef3b74e9","2026-08-17 23:28:51 UTC"
"run-game-battery-ratings.csv",909,14,173136,"2fe07f0f9a6c9578563d36162db0849e","2026-08-17 23:28:51 UTC"
"run-game-catcher-ratings.csv",113,25,39907,"87e7d032326b687abf964230ab42b89d","2026-08-17 23:28:51 UTC"
"run-game-count-windows.csv",23288,26,6264286,"882f10cc83d4d563d30ccb1d2558b798","2026-08-17 23:28:51 UTC"
"run-game-model-card.csv",1,13,467,"64e36b934c5f304fb5c51f00377987ed","2026-08-17 23:28:51 UTC"
"run-game-notes.csv",786,13,228621,"11fae8ebf0a278a61f7cff64c4cae241","2026-08-17 23:28:51 UTC"
"run-game-pitcher-ratings.csv",805,25,261020,"7adee57141da3e3b2680ccd829f4dbac","2026-08-17 23:28:51 UTC"
"run-game-runner-ratings.csv",622,21,162869,"170629c88fda27f85031cee811e47ecb","2026-08-17 23:28:51 UTC"
"run-prevention-race-board.csv",501,60,336981,"42903136f903896b65127bde90ca1f66","2026-08-17 23:28:51 UTC"
"runner-advancement-fielding-ratings.csv",1155,17,300850,"8e1ac7bc59b770a84626f7049281eece","2026-08-17 23:28:51 UTC"
"runner-advancement-team-ratings.csv",30,14,7534,"8f6fe7b91ba5115f737a86c23e3a4ad9","2026-08-17 23:28:51 UTC"
"signature-pitch-board.csv",1677,46,960722,"6b8bce0cc483bf62418dfb7f21d6e0d3","2026-08-17 23:28:51 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"bc30573742ccf86fe2c377cf8aa45ea2","2026-08-17 23:28:51 UTC"
"state-simulation-calibration-status.csv",1,13,457,"a04739138ddea3350e346085b183e8ad","2026-08-17 23:28:51 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"8b69f06c79cc6e055c4ca207f0a3aaf9","2026-08-17 23:28:51 UTC"
"team-broadcast-notes.csv",90,11,23532,"3ea23da7ac6725f47758a4b83f7caf24","2026-08-17 23:28:51 UTC"
"team-intelligence-summary.csv",30,40,18189,"83842ba6e351a54426cbd2439516de72","2026-08-17 23:28:51 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-17 23:28:51 UTC"
"team-tracking-totals.csv",30,16,6023,"503454d2a4d7795b74828dabc057eaee","2026-08-17 23:28:51 UTC"
