"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-25 23:04:34 UTC"
"daily-projection-scorelines-live.csv",75,6,2072,"7613118c0c39fb2814623637444585ee","2026-07-25 23:04:34 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-25 23:04:34 UTC"
"daily-projections-live.csv",15,41,8511,"625a8fd598cb1c8d83b4086df42fc682","2026-07-25 23:04:34 UTC"
"daily-slate-status.csv",1,4,120,"3d8568616f7dc2b1799b779247579f0b","2026-07-25 23:04:34 UTC"
"daily-starter-simulation-summary.csv",30,28,6939,"d18c147fefc899f9ac4fe9e29e09595f","2026-07-25 23:04:34 UTC"
"daily-story-queue.csv",3049,16,871229,"48d5d63dbae7a3921408c51b1b88e949","2026-07-25 23:04:34 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-25 23:04:34 UTC"
"data-refresh-status.csv",1,9,208,"31e6a54552b670107af9de1960c8e7ce","2026-07-25 23:04:34 UTC"
"fangraphs-season-hitters.csv",1257,33,241946,"5ce962225659d1211496be09f4a3c788","2026-07-25 23:04:34 UTC"
"fangraphs-season-pitchers.csv",721,28,145781,"cbfbabb0ede533f2cd97cdd0b19b750a","2026-07-25 23:04:34 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-25 23:04:34 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-25 23:04:34 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-25 23:04:34 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-25 23:04:34 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-25 23:04:34 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-25 23:04:34 UTC"
"graphics-feed-manifest.csv",12,13,5537,"48dd096d0e847cd7eaea9b7b962c2501","2026-07-25 23:04:34 UTC"
"historical-anniversary-notes.csv",145,25,71121,"23ee4f267895e74e06ca68ae7e659280","2026-07-25 23:04:34 UTC"
"historical-milestone-notes.csv",1457,27,615798,"ad778b71bd5d1d6cbff8fa84a2a73176","2026-07-25 23:04:34 UTC"
"historical-player-profiles.csv",3643,58,1427800,"6280eacfcd1f895fd8538daf65a5127e","2026-07-25 23:04:34 UTC"
"hitter-change-profiles.csv",219,69,222184,"4349a2dbaf8c7d2c11efe21588333af7","2026-07-25 23:04:34 UTC"
"hitter-discipline-profiles.csv",430,19,98506,"3d87c6f86374af7e2adedcfa0bc6b7d4","2026-07-25 23:04:34 UTC"
"hitter-matchup-edges.csv",313,21,111394,"745f7ae8694e1e19d578bfb4ac655440","2026-07-25 23:04:34 UTC"
"hitter-performance-summary.csv",400,54,229945,"92ed3366212827969cd2a0c0f237795c","2026-07-25 23:04:34 UTC"
"hitter-platoon-summary.csv",769,55,434508,"c11e1b0c8a37b3ffd430d8179fe90a7d","2026-07-25 23:04:34 UTC"
"hitter-recent-form.csv",220,35,113618,"0c11463105d012f8058e1b1402980d0b","2026-07-25 23:04:34 UTC"
"insane-baseball-awards.csv",1200,22,560036,"af0253c807fed93d2fd13b7bd9869023","2026-07-25 23:04:34 UTC"
"manager-data-summary.csv",4,5,472,"b3deb5dec63fe00d1266a63d63d4c7b9","2026-07-25 23:04:34 UTC"
"manager-hook-calibration.csv",10,8,1345,"6445c9a6d74136338b5a7e8170bc19d5","2026-07-25 23:04:34 UTC"
"manager-hook-examples.csv",250,23,63475,"a2e8eaa4108af784825ed2b8a45fe818","2026-07-25 23:04:34 UTC"
"manager-hook-model.csv",10,10,1987,"4e4bbe851b7c4c8719ecbbaaf74a38cf","2026-07-25 23:04:34 UTC"
"manager-hook-scenarios.csv",6,18,2730,"380a546c10a91c0a85c95204a97a441b","2026-07-25 23:04:34 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"79ff032b39e452dc37487c04db7d5374","2026-07-25 23:04:34 UTC"
"offensive-race-board.csv",400,57,256988,"e2ee732a184e1f8dee9245d7e947b123","2026-07-25 23:04:34 UTC"
"pitch-type-summary.csv",1514,40,678133,"c8c2170cf5e018f32c5ef59359d1e981","2026-07-25 23:04:34 UTC"
"pitch-usage-change-board.csv",1530,48,1190049,"29bdf6a81d9e36937f8f86942463eb5a","2026-07-25 23:04:34 UTC"
"pitcher-change-profiles.csv",209,69,214957,"c1e6a627e3f5bcaeb8ae4cd722e6ea0f","2026-07-25 23:04:34 UTC"
"pitcher-matchup-edges.csv",430,21,153929,"91c388bf223f22ff1a3d19e4d112692b","2026-07-25 23:04:34 UTC"
"pitcher-performance-summary.csv",472,54,270290,"96b15f80c84db870fe76f5b25766bcc1","2026-07-25 23:04:34 UTC"
"pitcher-platoon-summary.csv",916,55,514889,"38f12cb2105bd9eb7e08dd687bfca0f0","2026-07-25 23:04:34 UTC"
"pitcher-recent-form.csv",211,35,108944,"a2e4efd37595346d5e96b1a9abefe38b","2026-07-25 23:04:34 UTC"
"player-projection-feedback-metrics.csv",8,8,1210,"d3d9be3e20b663b69ae25bd1aa7f3497","2026-07-25 23:04:34 UTC"
"projection-feedback-calibration.csv",4,8,308,"293d4d7917e56479b6e08ee23a22be8c","2026-07-25 23:04:34 UTC"
"projection-feedback-ledger.csv",1,9,383,"60ecbc25e96e072343c5893929caf349","2026-07-25 23:04:34 UTC"
"projection-feedback-metrics.csv",1,12,434,"29dbcacce61b09168c3328d355d4a3fe","2026-07-25 23:04:34 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-25 23:04:34 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-25 23:04:34 UTC"
"projection-ledger-status.csv",1,12,437,"2a0691419c2296e14206070c68c9dc8e","2026-07-25 23:04:34 UTC"
"projection-publication-readiness.csv",1,14,545,"accf68480ddf813301d876f05dcedb90","2026-07-25 23:04:34 UTC"
"pull-rate-leader-batted-balls.csv",71,96,57417,"0f8334d905a6e1453fcff3fc43f97b64","2026-07-25 23:04:34 UTC"
"refresh-health.csv",10,9,1147,"61a0e054a8b2f04e90028b2413a60830","2026-07-25 23:04:34 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-25 23:04:34 UTC"
"rolling-league-pitch-usage.csv",1787,11,279348,"69b2fa7556526829107f5f51451e9f49","2026-07-25 23:04:34 UTC"
"rolling-league-production.csv",119,20,30189,"1b803e241e8481074bb93ca6bacd7274","2026-07-25 23:04:34 UTC"
"run-expectancy-24.csv",24,11,3575,"72fb1df60b2e8f3b6a1747afcb4b5348","2026-07-25 23:04:34 UTC"
"run-prevention-race-board.csv",472,57,298909,"d32b6dd17a09b7e108d1f60b678ca9af","2026-07-25 23:04:34 UTC"
"signature-pitch-board.csv",1508,46,861659,"4024ae9a0573b0720228f44a4018ebc6","2026-07-25 23:04:34 UTC"
"team-broadcast-notes.csv",90,11,23241,"279db2a3c193c9b96ef9497595a89d0b","2026-07-25 23:04:34 UTC"
"team-intelligence-summary.csv",30,32,15849,"8e417048a70b9f32676ca3c8e2ea327c","2026-07-25 23:04:34 UTC"
"team-positional-war.csv",257,15,50661,"a6c345e332997c57826e375bb473f3d4","2026-07-25 23:04:34 UTC"
