"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823676","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823676","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823676","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823676","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823676","home","142","Minnesota Twins",6,"605170","Victor Caratini","1B"
"823676","home","142","Minnesota Twins",7,"807712","Luke Keaschall","RF"
"823676","home","142","Minnesota Twins",8,"686797","Brooks Lee","3B"
"823676","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823838","away","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823838","away","143","Philadelphia Phillies",2,"681082","Bryson Stott","2B"
"823838","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823838","away","143","Philadelphia Phillies",4,"664761","Alec Bohm","1B"
"823838","away","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"823838","away","143","Philadelphia Phillies",6,"624641","Edmundo Sosa","3B"
"823838","away","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823838","away","143","Philadelphia Phillies",8,"650559","Bryan De La Cruz","RF"
"823838","away","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823838","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823838","home","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823838","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823838","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823838","home","146","Miami Marlins",5,"689414","Liam Hicks","DH"
"823838","home","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"823838","home","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823838","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823838","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"823923","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823923","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823923","home","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"823923","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823923","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823923","home","119","Los Angeles Dodgers",6,"669242","Tommy Edman","2B"
"823923","home","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"823923","home","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"823923","home","119","Los Angeles Dodgers",9,"687221","Dalton Rushing","C"
"824243","away","110","Baltimore Orioles",1,"687637","Dylan Beavers","DH"
"824243","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824243","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824243","away","110","Baltimore Orioles",4,"621493","Taylor Ward","LF"
"824243","away","110","Baltimore Orioles",5,"665750","Leody Taveras","RF"
"824243","away","110","Baltimore Orioles",6,"702616","Jackson Holliday","2B"
"824243","away","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"824243","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824243","away","110","Baltimore Orioles",9,"650968","Yohel Pozo","C"
"824243","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824243","home","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824243","home","116","Detroit Tigers",3,"682985","Riley Greene","LF"
"824243","home","116","Detroit Tigers",4,"693307","Dillon Dingler","DH"
"824243","home","116","Detroit Tigers",5,"690993","Colt Keith","3B"
"824243","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824243","home","116","Detroit Tigers",7,"656716","Zach McKinstry","RF"
"824243","home","116","Detroit Tigers",8,"680664","Eduardo Valencia","C"
"824243","home","116","Detroit Tigers",9,"595879","Javier Báez","CF"
"824489","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824489","away","114","Cleveland Guardians",2,"608070","José Ramírez","DH"
"824489","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824489","away","114","Cleveland Guardians",4,"656555","Rhys Hoskins","1B"
"824489","away","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824489","away","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824489","away","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"824489","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824489","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824489","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824489","home","113","Cincinnati Reds",2,"701398","Sal Stewart","DH"
"824489","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824489","home","113","Cincinnati Reds",4,"663993","Nathaniel Lowe","1B"
"824489","home","113","Cincinnati Reds",5,"667472","Dane Myers","CF"
"824489","home","113","Cincinnati Reds",6,"682622","Noelvi Marte","RF"
"824489","home","113","Cincinnati Reds",7,"671155","Ivan Johnson","2B"
"824489","home","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"824489","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824490","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824490","away","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824490","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824490","away","114","Cleveland Guardians",4,"683953","Travis Bazzana","2B"
"824490","away","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824490","away","114","Cleveland Guardians",6,"700932","Kyle Manzardo","1B"
"824490","away","114","Cleveland Guardians",7,"682657","Angel Martínez","RF"
"824490","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824490","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824490","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824490","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824490","home","113","Cincinnati Reds",3,"668709","JJ Bleday","RF"
"824490","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824490","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824490","home","113","Cincinnati Reds",6,"663886","Tyler Stephenson","C"
"824490","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824490","home","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"824490","home","113","Cincinnati Reds",9,"670770","TJ Friedl","LF"
"824569","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"824569","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"824569","away","147","New York Yankees",3,"642708","Amed Rosario","3B"
"824569","away","147","New York Yankees",4,"691176","Jasson Domínguez","RF"
"824569","away","147","New York Yankees",5,"663757","Trent Grisham","CF"
"824569","away","147","New York Yankees",6,"683011","Anthony Volpe","SS"
"824569","away","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"824569","away","147","New York Yankees",8,"680474","Max Schuemann","LF"
"824569","away","147","New York Yankees",9,"669224","Austin Wells","C"
"824569","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824569","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824569","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824569","home","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"824569","home","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"824569","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824569","home","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824569","home","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"824569","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824976","away","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"824976","away","111","Boston Red Sox",2,"663853","Romy Gonzalez","2B"
"824976","away","111","Boston Red Sox",3,"575929","Willson Contreras","1B"
"824976","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824976","away","111","Boston Red Sox",5,"678882","Ceddanne Rafaela","CF"
"824976","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824976","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824976","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824976","away","111","Boston Red Sox",9,"665966","Carlos Narváez","C"
