"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823594","home","121","New York Mets",7,"683146","Brett Baty","3B"
"823594","home","121","New York Mets",8,"621438","Tyrone Taylor","LF"
"823594","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823920","away","111","Boston Red Sox",1,"678011","Anthony Seigler","2B"
"823920","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823920","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823920","away","111","Boston Red Sox",4,"702332","Caleb Durbin","3B"
"823920","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"823920","away","111","Boston Red Sox",6,"686765","Nick Sogard","1B"
"823920","away","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"823920","away","111","Boston Red Sox",8,"680776","Jarren Duran","LF"
"823920","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"823920","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823920","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823920","home","119","Los Angeles Dodgers",3,"669242","Tommy Edman","2B"
"823920","home","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"823920","home","119","Los Angeles Dodgers",5,"571771","Enrique Hernández","LF"
"823920","home","119","Los Angeles Dodgers",6,"606192","Teoscar Hernández","RF"
"823920","home","119","Los Angeles Dodgers",7,"571970","Max Muncy","3B"
"823920","home","119","Los Angeles Dodgers",8,"500743","Miguel Rojas","SS"
"823920","home","119","Los Angeles Dodgers",9,"687221","Dalton Rushing","C"
"824162","away","140","Texas Rangers",1,"592626","Joc Pederson","1B"
"824162","away","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"824162","away","140","Texas Rangers",3,"608369","Corey Seager","SS"
"824162","away","140","Texas Rangers",4,"607043","Brandon Nimmo","DH"
"824162","away","140","Texas Rangers",5,"694497","Evan Carter","CF"
"824162","away","140","Texas Rangers",6,"677649","Ezequiel Duran","3B"
"824162","away","140","Texas Rangers",7,"696030","Alejandro Osuna","RF"
"824162","away","140","Texas Rangers",8,"553869","Elias Díaz","C"
"824162","away","140","Texas Rangers",9,"670032","Nicky Lopez","2B"
"824162","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824162","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824162","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824162","home","117","Houston Astros",4,"572233","Christian Walker","1B"
"824162","home","117","Houston Astros",5,"673237","Yainer Diaz","C"
"824162","home","117","Houston Astros",6,"514888","Jose Altuve","2B"
"824162","home","117","Houston Astros",7,"666211","Taylor Trammell","CF"
"824162","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824162","home","117","Houston Astros",9,"664774","LaMonte Wade Jr.","LF"
"824326","away","118","Kansas City Royals",1,"695600","Carter Jensen","DH"
"824326","away","118","Kansas City Royals",2,"657041","Lane Thomas","CF"
"824326","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"824326","away","118","Kansas City Royals",4,"521692","Salvador Perez","C"
"824326","away","118","Kansas City Royals",5,"686555","Isaac Collins","LF"
"824326","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824326","away","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824326","away","118","Kansas City Royals",8,"670231","John Rave","RF"
"824326","away","118","Kansas City Royals",9,"686475","Tyler Tolbert","SS"
"824326","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824326","home","115","Colorado Rockies",2,"691720","Kyle Karros","3B"
"824326","home","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"824326","home","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"824326","home","115","Colorado Rockies",5,"666160","Mickey Moniak","DH"
"824326","home","115","Colorado Rockies",6,"694249","Cole Carrigg","SS"
"824326","home","115","Colorado Rockies",7,"650489","Willi Castro","2B"
"824326","home","115","Colorado Rockies",8,"671289","Tyler Freeman","RF"
"824326","home","115","Colorado Rockies",9,"686668","Brenton Doyle","CF"
"824405","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"824405","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"824405","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"824405","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824405","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"824405","away","109","Arizona Diamondbacks",6,"694374","Tim Tawa","CF"
"824405","away","109","Arizona Diamondbacks",7,"545121","Ildemaro Vargas","1B"
"824405","away","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"824405","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
"824405","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824405","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824405","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824405","home","114","Cleveland Guardians",4,"656555","Rhys Hoskins","1B"
"824405","home","114","Cleveland Guardians",5,"682657","Angel Martínez","RF"
"824405","home","114","Cleveland Guardians",6,"681807","David Fry","LF"
"824405","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824405","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824405","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824485","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"824485","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824485","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"824485","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"824485","away","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"824485","away","134","Pittsburgh Pirates",6,"542303","Marcell Ozuna","DH"
"824485","away","134","Pittsburgh Pirates",7,"669707","Jared Triolo","SS"
"824485","away","134","Pittsburgh Pirates",8,"804668","Rafael Flores Jr.","1B"
"824485","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"824485","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824485","home","113","Cincinnati Reds",2,"701398","Sal Stewart","DH"
"824485","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824485","home","113","Cincinnati Reds",4,"663993","Nathaniel Lowe","1B"
"824485","home","113","Cincinnati Reds",5,"682622","Noelvi Marte","RF"
"824485","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824485","home","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"824485","home","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824485","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824649","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824649","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824649","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824649","home","112","Chicago Cubs",4,"608348","Carson Kelly","C"
"824649","home","112","Chicago Cubs",5,"683737","Michael Busch","1B"
"824649","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824649","home","112","Chicago Cubs",7,"664023","Ian Happ","LF"
"824649","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824649","home","112","Chicago Cubs",9,"701649","James Triantos","DH"
"824808","away","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"824808","away","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"824808","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"824808","away","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"824808","away","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"824808","away","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"824808","away","143","Philadelphia Phillies",7,"681082","Bryson Stott","2B"
"824808","away","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"824808","away","143","Philadelphia Phillies",9,"650559","Bryan De La Cruz","RF"
"824808","home","110","Baltimore Orioles",1,"691723","Coby Mayo","DH"
"824808","home","110","Baltimore Orioles",2,"621493","Taylor Ward","LF"
"824808","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824808","home","110","Baltimore Orioles",4,"624413","Pete Alonso","1B"
"824808","home","110","Baltimore Orioles",5,"641933","Tyler O'Neill","RF"
"824808","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824808","home","110","Baltimore Orioles",7,"665750","Leody Taveras","CF"
"824808","home","110","Baltimore Orioles",8,"702616","Jackson Holliday","2B"
"824808","home","110","Baltimore Orioles",9,"668670","Jake Rogers","C"
"824890","away","120","Washington Nationals",1,"695578","James Wood","DH"
"824890","away","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"824890","away","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"824890","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824890","away","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"824890","away","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"824890","away","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"824890","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"824890","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"824890","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824890","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824890","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824890","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824890","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824890","home","144","Atlanta Braves",6,"642086","Dominic Smith","DH"
"824890","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824890","home","144","Atlanta Braves",8,"573262","Mike Yastrzemski","LF"
"824890","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824972","home","133","Athletics",1,"805779","Jacob Wilson","DH"
"824972","home","133","Athletics",2,"641680","Jonah Heim","1B"
"824972","home","133","Athletics",3,"691016","Tyler Soderstrom","LF"
"824972","home","133","Athletics",4,"695720","Tommy White","3B"
"824972","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824972","home","133","Athletics",6,"675961","Alika Williams","SS"
"824972","home","133","Athletics",7,"703607","Henry Bolte","CF"
"824972","home","133","Athletics",8,"661531","Brian Serven","C"
"824972","home","133","Athletics",9,"680716","Jonathan Ornelas","2B"
