"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823251","away","120","Washington Nationals",7,"660688","Keibert Ruiz","C"
"823251","away","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"823251","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823251","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","2B"
"823251","home","135","San Diego Padres",2,"593428","Xander Bogaerts","SS"
"823251","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823251","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823251","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823251","home","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823251","home","135","San Diego Padres",7,"669720","Austin Hays","DH"
"823251","home","135","San Diego Padres",8,"669392","Samad Taylor","LF"
"823251","home","135","San Diego Padres",9,"687749","Jase Bowen","RF"
"823416","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823416","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823416","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823416","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823416","away","117","Houston Astros",5,"673237","Yainer Diaz","C"
"823416","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823416","away","117","Houston Astros",7,"662139","Daulton Varsho","CF"
"823416","away","117","Houston Astros",8,"701358","Cam Smith","RF"
"823416","away","117","Houston Astros",9,"678489","Jorge Barrosa","LF"
"823416","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"823416","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823416","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823416","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823416","home","143","Philadelphia Phillies",5,"681082","Bryson Stott","3B"
"823416","home","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823416","home","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823416","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823416","home","143","Philadelphia Phillies",9,"650559","Bryan De La Cruz","RF"
"823497","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"823497","away","115","Colorado Rockies",2,"694249","Cole Carrigg","SS"
"823497","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"823497","away","115","Colorado Rockies",4,"696100","Hunter Goodman","DH"
"823497","away","115","Colorado Rockies",5,"666160","Mickey Moniak","RF"
"823497","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"823497","away","115","Colorado Rockies",7,"664954","Brett Sullivan","C"
"823497","away","115","Colorado Rockies",8,"681393","Connor Norby","2B"
"823497","away","115","Colorado Rockies",9,"691728","Zac Veen","LF"
"823497","home","147","New York Yankees",1,"700250","Ben Rice","DH"
"823497","home","147","New York Yankees",2,"641355","Cody Bellinger","LF"
"823497","home","147","New York Yankees",3,"592450","Aaron Judge","RF"
"823497","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823497","home","147","New York Yankees",5,"682987","Spencer Jones","CF"
"823497","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823497","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823497","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823497","home","147","New York Yankees",9,"676609","José Caballero","2B"
"823739","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823739","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823739","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823739","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823739","away","112","Chicago Cubs",5,"664023","Ian Happ","DH"
"823739","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823739","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823739","away","112","Chicago Cubs",8,"624424","Michael Conforto","LF"
"823739","away","112","Chicago Cubs",9,"608348","Carson Kelly","C"
"823739","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823739","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823739","home","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"823739","home","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823739","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823739","home","158","Milwaukee Brewers",6,"686217","Sal Frelick","RF"
"823739","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","3B"
"823739","home","158","Milwaukee Brewers",8,"669003","Garrett Mitchell","CF"
"823739","home","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823818","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823818","away","121","New York Mets",2,"665742","Juan Soto","LF"
"823818","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"823818","away","121","New York Mets",4,"701807","Carson Benge","RF"
"823818","away","121","New York Mets",5,"676724","Jared Young","DH"
"823818","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"823818","away","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823818","away","121","New York Mets",8,"683146","Brett Baty","1B"
"823818","away","121","New York Mets",9,"620443","Luis Torrens","C"
"823818","home","146","Miami Marlins",1,"669065","Kyle Stowers","DH"
"823818","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823818","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823818","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823818","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823818","home","146","Miami Marlins",6,"691594","Javier Sanoja","2B"
"823818","home","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"823818","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823818","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"823900","away","113","Cincinnati Reds",1,"699115","Carlos Jorge","CF"
"823900","away","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"823900","away","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"823900","away","113","Cincinnati Reds",4,"668709","JJ Bleday","DH"
"823900","away","113","Cincinnati Reds",5,"699302","Héctor Rodríguez","RF"
"823900","away","113","Cincinnati Reds",6,"682877","Juan Brito","2B"
"823900","away","113","Cincinnati Reds",7,"677943","Will Banfield","C"
"823900","away","113","Cincinnati Reds",8,"670770","TJ Friedl","LF"
"823900","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"823900","home","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"823900","home","119","Los Angeles Dodgers",2,"669257","Will Smith","DH"
"823900","home","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"823900","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823900","home","119","Los Angeles Dodgers",5,"606192","Teoscar Hernández","LF"
"823900","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823900","home","119","Los Angeles Dodgers",7,"676439","Hunter Feduccia","C"
"823900","home","119","Los Angeles Dodgers",8,"518692","Freddie Freeman","2B"
"823900","home","119","Los Angeles Dodgers",9,"571771","Enrique Hernández","1B"
"824064","away","109","Arizona Diamondbacks",1,"545121","Ildemaro Vargas","2B"
"824064","away","109","Arizona Diamondbacks",2,"606466","Ketel Marte","DH"
"824064","away","109","Arizona Diamondbacks",3,"672695","Geraldo Perdomo","SS"
"824064","away","109","Arizona Diamondbacks",4,"571448","Nolan Arenado","3B"
"824064","away","109","Arizona Diamondbacks",5,"694374","Tim Tawa","1B"
"824064","away","109","Arizona Diamondbacks",6,"666971","Lourdes Gurriel Jr.","LF"
"824064","away","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"824064","away","109","Arizona Diamondbacks",8,"691783","Jordan Lawlar","CF"
"824064","away","109","Arizona Diamondbacks",9,"663457","Lars Nootbaar","RF"
"824064","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824064","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824064","home","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824064","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824064","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824064","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824064","home","118","Kansas City Royals",7,"670231","John Rave","RF"
"824064","home","118","Kansas City Royals",8,"664728","Kyle Isbel","CF"
"824064","home","118","Kansas City Royals",9,"686555","Isaac Collins","LF"
"824226","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"824226","away","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"824226","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"824226","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"824226","away","142","Minnesota Twins",5,"701785","Kaelen Culpepper","SS"
"824226","away","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"824226","away","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"824226","away","142","Minnesota Twins",8,"605170","Victor Caratini","C"
"824226","away","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824226","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824226","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824226","home","116","Detroit Tigers",3,"690993","Colt Keith","1B"
"824226","home","116","Detroit Tigers",4,"682985","Riley Greene","DH"
"824226","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824226","home","116","Detroit Tigers",6,"814430","Brett Callahan","LF"
"824226","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824226","home","116","Detroit Tigers",8,"701162","Ben Malgeri","RF"
"824226","home","116","Detroit Tigers",9,"807726","John Peck","SS"
"824549","away","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
"824549","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824549","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"824549","away","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","DH"
"824549","away","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"824549","away","134","Pittsburgh Pirates",6,"699013","Esmerlyn Valdez","RF"
"824549","away","134","Pittsburgh Pirates",7,"687462","Spencer Horwitz","1B"
"824549","away","134","Pittsburgh Pirates",8,"804668","Rafael Flores Jr.","C"
"824549","away","134","Pittsburgh Pirates",9,"694378","Jacob Gonzalez","3B"
"824549","home","145","Chicago White Sox",1,"803011","Sam Antonacci","2B"
"824549","home","145","Chicago White Sox",2,"643217","Andrew Benintendi","DH"
"824549","home","145","Chicago White Sox",3,"808959","Munetaka Murakami","1B"
"824549","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824549","home","145","Chicago White Sox",5,"695657","Colson Montgomery","3B"
"824549","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824549","home","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824549","home","145","Chicago White Sox",8,"805367","Chase Meidroth","SS"
"824549","home","145","Chicago White Sox",9,"691019","Kyle Teel","C"
"824713","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824713","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824713","away","108","Los Angeles Angels",3,"642350","Jose Siri","RF"
"824713","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"824713","away","108","Los Angeles Angels",5,"695681","Christian Moore","DH"
"824713","away","108","Los Angeles Angels",6,"677347","Kyren Paris","LF"
"824713","away","108","Los Angeles Angels",7,"672724","Oswald Peraza","2B"
"824713","away","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"824713","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824713","home","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824713","home","111","Boston Red Sox",2,"681508","Mickey Gasper","C"
"824713","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824713","home","111","Boston Red Sox",4,"596115","Trevor Story","SS"
"824713","home","111","Boston Red Sox",5,"686765","Nick Sogard","1B"
"824713","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824713","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824713","home","111","Boston Red Sox",8,"643396","Isiah Kiner-Falefa","2B"
"824713","home","111","Boston Red Sox",9,"681987","Nate Eaton","CF"
"824791","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824791","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824791","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824791","away","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824791","away","114","Cleveland Guardians",5,"683953","Travis Bazzana","DH"
"824791","away","114","Cleveland Guardians",6,"663993","Nathaniel Lowe","1B"
"824791","away","114","Cleveland Guardians",7,"694197","Angel Genao","2B"
"824791","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824791","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824791","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824791","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824791","home","110","Baltimore Orioles",3,"691723","Coby Mayo","DH"
"824791","home","110","Baltimore Orioles",4,"687952","Christian Encarnacion-Strand","3B"
"824791","home","110","Baltimore Orioles",5,"702616","Jackson Holliday","SS"
"824791","home","110","Baltimore Orioles",6,"677956","Rece Hinds","CF"
"824791","home","110","Baltimore Orioles",7,"669236","Jeremiah Jackson","2B"
"824791","home","110","Baltimore Orioles",8,"665750","Leody Taveras","RF"
"824791","home","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"824871","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824871","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824871","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824871","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824871","away","139","Tampa Bay Rays",5,"683748","Victor Mesa Jr.","RF"
"824871","away","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"824871","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"824871","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"824871","away","139","Tampa Bay Rays",9,"622761","Jorge Mateo","SS"
"824871","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824871","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824871","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824871","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824871","home","144","Atlanta Braves",5,"643289","Mauricio Dubón","SS"
"824871","home","144","Atlanta Braves",6,"573262","Mike Yastrzemski","LF"
"824871","home","144","Atlanta Braves",7,"645277","Ozzie Albies","2B"
"824871","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824871","home","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"824956","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824956","away","141","Toronto Blue Jays",2,"807727","Charles McAdoo","LF"
"824956","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"824956","away","141","Toronto Blue Jays",4,"672386","Alejandro Kirk","DH"
"824956","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"824956","away","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"824956","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"824956","away","141","Toronto Blue Jays",8,"678218","Brandon Valenzuela","C"
"824956","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"824956","home","133","Athletics",1,"703607","Henry Bolte","LF"
"824956","home","133","Athletics",2,"671732","Lawrence Butler","RF"
"824956","home","133","Athletics",3,"680869","Zack Gelof","3B"
"824956","home","133","Athletics",4,"666126","Carlos Cortes","LF"
"824956","home","133","Athletics",5,"695720","Tommy White","1B"
"824956","home","133","Athletics",6,"691777","Max Muncy","DH"
"824956","home","133","Athletics",7,"622268","Donovan Walton","2B"
"824956","home","133","Athletics",8,"661531","Brian Serven","C"
"824956","home","133","Athletics",9,"675961","Alika Williams","SS"
