"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823192","home","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823192","home","137","San Francisco Giants",6,"642715","Willy Adames","SS"
"823192","home","137","San Francisco Giants",7,"691740","Daniel Susac","C"
"823192","home","137","San Francisco Giants",8,"687529","Grant McCray","CF"
"823192","home","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823273","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823273","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823273","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823273","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823273","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823273","home","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823273","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823273","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823273","home","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"823351","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"823351","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"823351","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"823351","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","DH"
"823351","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"823351","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"823351","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"823351","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","2B"
"823351","away","109","Arizona Diamondbacks",9,"678489","Jorge Barrosa","CF"
"823351","home","134","Pittsburgh Pirates",1,"693304","Nick Gonzales","3B"
"823351","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823351","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823351","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823351","home","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","1B"
"823351","home","134","Pittsburgh Pirates",6,"542303","Marcell Ozuna","DH"
"823351","home","134","Pittsburgh Pirates",7,"669707","Jared Triolo","SS"
"823351","home","134","Pittsburgh Pirates",8,"691373","Jhostynxon Garcia","CF"
"823351","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823596","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823596","away","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"823596","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823596","away","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"823596","away","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"823596","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","SS"
"823596","away","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"823596","away","144","Atlanta Braves",8,"642201","Eli White","LF"
"823596","away","144","Atlanta Braves",9,"663698","Joey Bart","C"
"823596","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823596","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823596","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823596","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823596","home","121","New York Mets",5,"676724","Jared Young","1B"
"823596","home","121","New York Mets",6,"593871","Jorge Polanco","DH"
"823596","home","121","New York Mets",7,"621438","Tyrone Taylor","LF"
"823596","home","121","New York Mets",8,"683146","Brett Baty","2B"
"823596","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823837","away","143","Philadelphia Phillies",1,"607208","Trea Turner","DH"
"823837","away","143","Philadelphia Phillies",2,"681082","Bryson Stott","2B"
"823837","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823837","away","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"823837","away","143","Philadelphia Phillies",5,"592663","J.T. Realmuto","C"
"823837","away","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823837","away","143","Philadelphia Phillies",7,"650559","Bryan De La Cruz","RF"
"823837","away","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"823837","away","143","Philadelphia Phillies",9,"624641","Edmundo Sosa","SS"
"823837","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823837","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823837","home","146","Miami Marlins",3,"689414","Liam Hicks","1B"
"823837","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823837","home","146","Miami Marlins",5,"691594","Javier Sanoja","3B"
"823837","home","146","Miami Marlins",6,"669065","Kyle Stowers","DH"
"823837","home","146","Miami Marlins",7,"665923","Esteury Ruiz","RF"
"823837","home","146","Miami Marlins",8,"640459","Brian Navarreto","C"
"823837","home","146","Miami Marlins",9,"805300","Jakob Marsee","CF"
"824242","away","110","Baltimore Orioles",1,"621493","Taylor Ward","LF"
"824242","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824242","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824242","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"824242","away","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"824242","away","110","Baltimore Orioles",6,"691723","Coby Mayo","DH"
"824242","away","110","Baltimore Orioles",7,"665750","Leody Taveras","CF"
"824242","away","110","Baltimore Orioles",8,"669236","Jeremiah Jackson","2B"
"824242","away","110","Baltimore Orioles",9,"644433","Chadwick Tromp","C"
"824242","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824242","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","SS"
"824242","home","116","Detroit Tigers",3,"701678","Hao-Yu Lee","3B"
"824242","home","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824242","home","116","Detroit Tigers",5,"682985","Riley Greene","LF"
"824242","home","116","Detroit Tigers",6,"680664","Eduardo Valencia","DH"
"824242","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824242","home","116","Detroit Tigers",8,"663837","Matt Vierling","RF"
"824242","home","116","Detroit Tigers",9,"595879","Javier Báez","CF"
