"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822942","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822942","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823185","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"823185","away","115","Colorado Rockies",2,"666160","Mickey Moniak","LF"
"823185","away","115","Colorado Rockies",3,"650489","Willi Castro","3B"
"823185","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"823185","away","115","Colorado Rockies",5,"687859","Troy Johnston","DH"
"823185","away","115","Colorado Rockies",6,"681393","Connor Norby","2B"
"823185","away","115","Colorado Rockies",7,"691728","Zac Veen","RF"
"823185","away","115","Colorado Rockies",8,"678662","Ezequiel Tovar","SS"
"823185","away","115","Colorado Rockies",9,"664954","Brett Sullivan","C"
"823185","home","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823185","home","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823185","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823185","home","137","San Francisco Giants",4,"682674","Victor Bericoto","LF"
"823185","home","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823185","home","137","San Francisco Giants",6,"678545","Osleivis Basabe","2B"
"823185","home","137","San Francisco Giants",7,"671083","Buddy Kennedy","3B"
"823185","home","137","San Francisco Giants",8,"668800","Andrew Knizner","C"
"823185","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823346","away","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"823346","away","111","Boston Red Sox",2,"807799","Masataka Yoshida","DH"
"823346","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"823346","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823346","away","111","Boston Red Sox",5,"677800","Wilyer Abreu","RF"
"823346","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823346","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823346","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"823346","away","111","Boston Red Sox",9,"642201","Eli White","CF"
"823346","home","134","Pittsburgh Pirates",1,"693304","Nick Gonzales","3B"
"823346","home","134","Pittsburgh Pirates",2,"682927","Ronny Simon","DH"
"823346","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823346","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823346","home","134","Pittsburgh Pirates",5,"664040","Brandon Lowe","2B"
"823346","home","134","Pittsburgh Pirates",6,"804668","Rafael Flores Jr.","1B"
"823346","home","134","Pittsburgh Pirates",7,"663968","Jake Mangum","CF"
"823346","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"823346","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823591","away","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"823591","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"823591","away","120","Washington Nationals",3,"691781","Brady House","DH"
"823591","away","120","Washington Nationals",4,"695734","Daylen Lile","RF"
"823591","away","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"823591","away","120","Washington Nationals",6,"677588","José Tena","LF"
"823591","away","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"823591","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"823591","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823591","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823591","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823591","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823591","home","121","New York Mets",4,"673357","Luis Robert Jr.","CF"
"823591","home","121","New York Mets",5,"701807","Carson Benge","RF"
"823591","home","121","New York Mets",6,"682626","Francisco Alvarez","DH"
"823591","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823591","home","121","New York Mets",8,"676724","Jared Young","1B"
"823591","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823913","away","158","Milwaukee Brewers",1,"669003","Garrett Mitchell","CF"
"823913","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823913","away","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823913","away","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","3B"
"823913","away","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823913","away","158","Milwaukee Brewers",6,"661388","William Contreras","C"
"823913","away","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823913","away","158","Milwaukee Brewers",8,"666152","David Hamilton","2B"
"823913","away","158","Milwaukee Brewers",9,"687401","Joey Ortiz","SS"
"823913","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823913","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823913","home","119","Los Angeles Dodgers",3,"606192","Teoscar Hernández","LF"
"823913","home","119","Los Angeles Dodgers",4,"605141","Mookie Betts","SS"
"823913","home","119","Los Angeles Dodgers",5,"669242","Tommy Edman","2B"
"823913","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823913","home","119","Los Angeles Dodgers",7,"571970","Max Muncy","3B"
"823913","home","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","1B"
"823913","home","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"823993","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"823993","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"823993","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"823993","away","118","Kansas City Royals",4,"679845","Nick Loftin","3B"
"823993","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"823993","away","118","Kansas City Royals",6,"686555","Isaac Collins","LF"
"823993","away","118","Kansas City Royals",7,"670231","John Rave","RF"
"823993","away","118","Kansas City Royals",8,"668942","Josh Rojas","DH"
"823993","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"823993","home","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823993","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823993","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823993","home","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"823993","home","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","DH"
"823993","home","108","Los Angeles Angels",6,"687093","Vaughn Grissom","2B"
"823993","home","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"823993","home","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"823993","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824159","away","136","Seattle Mariners",1,"702284","Cole Young","2B"
"824159","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"824159","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"824159","away","136","Seattle Mariners",4,"677594","Julio Rodríguez","DH"
"824159","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"824159","away","136","Seattle Mariners",6,"680977","Brendan Donovan","3B"
"824159","away","136","Seattle Mariners",7,"663728","Cal Raleigh","C"
"824159","away","136","Seattle Mariners",8,"645302","Victor Robles","CF"
"824159","away","136","Seattle Mariners",9,"801126","Brock Rodden","SS"
"824159","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824159","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824159","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824159","home","117","Houston Astros",4,"666211","Taylor Trammell","LF"
"824159","home","117","Houston Astros",5,"514888","Jose Altuve","2B"
"824159","home","117","Houston Astros",6,"662139","Daulton Varsho","CF"
"824159","home","117","Houston Astros",7,"572233","Christian Walker","1B"
"824159","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824159","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824237","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824237","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824237","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824237","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824237","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824237","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824237","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824237","away","145","Chicago White Sox",8,"671976","Tristan Peters","LF"
"824237","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824237","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824237","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824237","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824237","home","116","Detroit Tigers",4,"680664","Eduardo Valencia","DH"
"824237","home","116","Detroit Tigers",5,"690993","Colt Keith","3B"
"824237","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824237","home","116","Detroit Tigers",7,"656716","Zach McKinstry","RF"
"824237","home","116","Detroit Tigers",8,"701162","Ben Malgeri","LF"
"824237","home","116","Detroit Tigers",9,"703601","Max Clark","CF"
"824399","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824399","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"824399","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824399","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824399","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"824399","away","135","San Diego Padres",6,"669134","Luis Campusano","C"
"824399","away","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"824399","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"824399","away","135","San Diego Padres",9,"650859","Luis Rengifo","LF"
"824399","home","114","Cleveland Guardians",1,"680757","Steven Kwan","DH"
"824399","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824399","home","114","Cleveland Guardians",3,"682657","Angel Martínez","LF"
"824399","home","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824399","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824399","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824399","home","114","Cleveland Guardians",7,"690984","Petey Halpin","CF"
"824399","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824399","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824479","away","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"824479","away","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"824479","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"824479","away","146","Miami Marlins",4,"665052","Griffin Conine","DH"
"824479","away","146","Miami Marlins",5,"681715","Heriberto Hernández","LF"
"824479","away","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"824479","away","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"824479","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"824479","away","146","Miami Marlins",9,"688363","Graham Pauley","1B"
"824479","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824479","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824479","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824479","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824479","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824479","home","113","Cincinnati Reds",6,"669911","Michael Toglia","1B"
"824479","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824479","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824479","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824643","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824643","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"824643","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824643","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824643","away","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"824643","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824643","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","DH"
"824643","away","138","St. Louis Cardinals",8,"665877","José Fermín","LF"
"824643","away","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"824643","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824643","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"824643","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824643","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824643","home","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"824643","home","112","Chicago Cubs",6,"608348","Carson Kelly","C"
"824643","home","112","Chicago Cubs",7,"664023","Ian Happ","LF"
"824643","home","112","Chicago Cubs",8,"621438","Tyrone Taylor","RF"
"824643","home","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"824882","away","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"824882","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"824882","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824882","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824882","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"824882","away","109","Arizona Diamondbacks",6,"545121","Ildemaro Vargas","2B"
"824882","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"824882","away","109","Arizona Diamondbacks",8,"682988","Tyler Locklear","DH"
"824882","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
"824882","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824882","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"824882","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824882","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824882","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824882","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824882","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"824882","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824882","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824968","away","140","Texas Rangers",1,"694671","Wyatt Langford","LF"
"824968","away","140","Texas Rangers",2,"607043","Brandon Nimmo","RF"
"824968","away","140","Texas Rangers",3,"608369","Corey Seager","SS"
"824968","away","140","Texas Rangers",4,"677649","Ezequiel Duran","3B"
"824968","away","140","Texas Rangers",5,"669394","Jake Burger","1B"
"824968","away","140","Texas Rangers",6,"679822","Justin Foscue","DH"
"824968","away","140","Texas Rangers",7,"683227","Cody Freeman","2B"
"824968","away","140","Texas Rangers",8,"553869","Elias Díaz","C"
"824968","away","140","Texas Rangers",9,"694497","Evan Carter","CF"
"824968","home","133","Athletics",1,"643446","Jeff McNeil","1B"
"824968","home","133","Athletics",2,"805779","Jacob Wilson","SS"
"824968","home","133","Athletics",3,"691016","Tyler Soderstrom","LF"
"824968","home","133","Athletics",4,"680869","Zack Gelof","3B"
"824968","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824968","home","133","Athletics",6,"666126","Carlos Cortes","DH"
"824968","home","133","Athletics",7,"622268","Donovan Walton","2B"
"824968","home","133","Athletics",8,"641680","Jonah Heim","C"
"824968","home","133","Athletics",9,"703607","Henry Bolte","CF"
