"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824084","away","142","Minnesota Twins",7,"702176","Alan Roden","RF"
"824084","away","142","Minnesota Twins",8,"807712","Luke Keaschall","CF"
"824084","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824084","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824084","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824084","home","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"824084","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824084","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824084","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824084","home","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"824084","home","118","Kansas City Royals",8,"670231","John Rave","RF"
"824084","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824161","away","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"824161","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"824161","away","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","3B"
"824161","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"824161","away","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"824161","away","141","Toronto Blue Jays",6,"660821","Jesús Sánchez","LF"
"824161","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","2B"
"824161","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"824161","away","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"824161","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824161","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824161","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824161","home","117","Houston Astros",4,"662139","Daulton Varsho","CF"
"824161","home","117","Houston Astros",5,"572233","Christian Walker","1B"
"824161","home","117","Houston Astros",6,"514888","Jose Altuve","2B"
"824161","home","117","Houston Astros",7,"666211","Taylor Trammell","LF"
"824161","home","117","Houston Astros",8,"673237","Yainer Diaz","C"
"824161","home","117","Houston Astros",9,"701358","Cam Smith","RF"
"824321","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824321","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824321","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824321","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824321","away","139","Tampa Bay Rays",5,"683748","Victor Mesa Jr.","RF"
"824321","away","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"824321","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"824321","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"824321","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824321","home","115","Colorado Rockies",1,"664983","Jake McCarthy","DH"
"824321","home","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"824321","home","115","Colorado Rockies",3,"666160","Mickey Moniak","LF"
"824321","home","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"824321","home","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"824321","home","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"824321","home","115","Colorado Rockies",7,"650489","Willi Castro","2B"
"824321","home","115","Colorado Rockies",8,"687597","Jordan Beck","RF"
"824321","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824403","away","121","New York Mets",1,"805999","A.J. Ewing","LF"
"824403","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824403","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824403","away","121","New York Mets",4,"682626","Francisco Alvarez","DH"
"824403","away","121","New York Mets",5,"701807","Carson Benge","RF"
"824403","away","121","New York Mets",6,"673357","Luis Robert Jr.","CF"
"824403","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"824403","away","121","New York Mets",8,"676724","Jared Young","1B"
"824403","away","121","New York Mets",9,"620443","Luis Torrens","C"
"824403","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824403","home","114","Cleveland Guardians",2,"666176","Jo Adell","RF"
"824403","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824403","home","114","Cleveland Guardians",4,"656555","Rhys Hoskins","1B"
"824403","home","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"824403","home","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824403","home","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"824403","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824403","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824484","away","133","Athletics",1,"671732","Lawrence Butler","RF"
"824484","away","133","Athletics",2,"805779","Jacob Wilson","SS"
"824484","away","133","Athletics",3,"691016","Tyler Soderstrom","LF"
"824484","away","133","Athletics",4,"641680","Jonah Heim","C"
"824484","away","133","Athletics",5,"643446","Jeff McNeil","1B"
"824484","away","133","Athletics",6,"695720","Tommy White","3B"
"824484","away","133","Athletics",7,"622268","Donovan Walton","2B"
"824484","away","133","Athletics",8,"666126","Carlos Cortes","DH"
"824484","away","133","Athletics",9,"703607","Henry Bolte","CF"
"824484","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824484","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824484","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824484","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824484","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824484","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824484","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824484","home","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"824484","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824645","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824645","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"824645","away","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"824645","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"824645","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"824645","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"824645","away","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"824645","away","119","Los Angeles Dodgers",8,"669242","Tommy Edman","2B"
"824645","away","119","Los Angeles Dodgers",9,"666163","Ben Rortvedt","C"
"824645","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824645","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824645","home","112","Chicago Cubs",3,"608324","Alex Bregman","DH"
"824645","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824645","home","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"824645","home","112","Chicago Cubs",6,"621438","Tyrone Taylor","LF"
"824645","home","112","Chicago Cubs",7,"621020","Dansby Swanson","SS"
"824645","home","112","Chicago Cubs",8,"699393","Pedro Ramírez","3B"
"824645","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824731","away","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824731","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824731","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824731","away","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824731","away","145","Chicago White Sox",5,"695657","Colson Montgomery","DH"
"824731","away","145","Chicago White Sox",6,"663698","Joey Bart","C"
"824731","away","145","Chicago White Sox",7,"686668","Brenton Doyle","CF"
"824731","away","145","Chicago White Sox",8,"695731","Braden Montgomery","RF"
"824731","away","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
"824731","home","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"824731","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824731","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824731","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824731","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824731","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824731","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824731","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824731","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824805","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824805","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824805","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824805","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","2B"
"824805","away","108","Los Angeles Angels",5,"694203","Denzer Guzman","3B"
"824805","away","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"824805","away","108","Los Angeles Angels",7,"518595","Travis d'Arnaud","C"
"824805","away","108","Los Angeles Angels",8,"642350","Jose Siri","LF"
"824805","away","108","Los Angeles Angels",9,"685133","Wade Meckler","RF"
"824805","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","RF"
"824805","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824805","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824805","home","110","Baltimore Orioles",4,"687952","Christian Encarnacion-Strand","3B"
"824805","home","110","Baltimore Orioles",5,"702616","Jackson Holliday","2B"
"824805","home","110","Baltimore Orioles",6,"691723","Coby Mayo","DH"
"824805","home","110","Baltimore Orioles",7,"681047","Christian Franklin","LF"
"824805","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824805","home","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"824888","away","146","Miami Marlins",1,"669065","Kyle Stowers","1B"
"824888","away","146","Miami Marlins",2,"665052","Griffin Conine","DH"
"824888","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"824888","away","146","Miami Marlins",4,"683357","Owen Caissie","RF"
"824888","away","146","Miami Marlins",5,"681715","Heriberto Hernández","LF"
"824888","away","146","Miami Marlins",6,"805300","Jakob Marsee","CF"
"824888","away","146","Miami Marlins",7,"677870","Leo Jiménez","3B"
"824888","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"824888","away","146","Miami Marlins",9,"691594","Javier Sanoja","2B"
"824888","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824888","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824888","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824888","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824888","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824888","home","144","Atlanta Braves",6,"573262","Mike Yastrzemski","LF"
"824888","home","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"824888","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824888","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"825054","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"825054","away","135","San Diego Padres",2,"650859","Luis Rengifo","DH"
"825054","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"825054","away","135","San Diego Padres",4,"664034","Ty France","1B"
"825054","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"825054","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"825054","away","135","San Diego Padres",7,"666023","Freddy Fermin","C"
"825054","away","135","San Diego Padres",8,"630105","Jake Cronenworth","2B"
"825054","away","135","San Diego Padres",9,"687749","Jase Bowen","LF"
"825054","home","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"825054","home","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"825054","home","109","Arizona Diamondbacks",3,"596146","Max Kepler","LF"
"825054","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825054","home","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"825054","home","109","Arizona Diamondbacks",6,"663457","Lars Nootbaar","DH"
"825054","home","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"825054","home","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"825054","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
