"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824234","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824234","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824234","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824234","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"824234","away","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"824234","away","139","Tampa Bay Rays",8,"622761","Jorge Mateo","SS"
"824234","away","139","Tampa Bay Rays",9,"656775","Cedric Mullins","CF"
"824234","home","116","Detroit Tigers",1,"814430","Brett Callahan","LF"
"824234","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","SS"
"824234","home","116","Detroit Tigers",3,"650402","Gleyber Torres","2B"
"824234","home","116","Detroit Tigers",4,"690993","Colt Keith","DH"
"824234","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824234","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824234","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824234","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824234","home","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
"825039","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"825039","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"825039","away","112","Chicago Cubs",3,"608324","Alex Bregman","DH"
"825039","away","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"825039","away","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"825039","away","112","Chicago Cubs",6,"621438","Tyrone Taylor","LF"
"825039","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","3B"
"825039","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"825039","away","112","Chicago Cubs",9,"672356","Gabriel Arias","2B"
"825039","home","109","Arizona Diamondbacks",1,"545121","Ildemaro Vargas","2B"
"825039","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825039","home","109","Arizona Diamondbacks",3,"672695","Geraldo Perdomo","SS"
"825039","home","109","Arizona Diamondbacks",4,"571448","Nolan Arenado","DH"
"825039","home","109","Arizona Diamondbacks",5,"694374","Tim Tawa","1B"
"825039","home","109","Arizona Diamondbacks",6,"699912","Jose Fernandez","3B"
"825039","home","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"825039","home","109","Arizona Diamondbacks",8,"691783","Jordan Lawlar","CF"
"825039","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
