"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823982","home","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"823982","home","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","DH"
"823982","home","108","Los Angeles Angels",6,"695681","Christian Moore","2B"
"823982","home","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"823982","home","108","Los Angeles Angels",8,"672724","Oswald Peraza","3B"
"823982","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824149","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824149","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824149","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824149","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824149","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824149","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824149","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824149","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824149","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824149","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824149","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824149","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824149","home","117","Houston Astros",4,"572233","Christian Walker","1B"
"824149","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824149","home","117","Houston Astros",6,"701358","Cam Smith","RF"
"824149","home","117","Houston Astros",7,"676369","Nelson Velázquez","LF"
"824149","home","117","Houston Astros",8,"669397","Nick Allen","2B"
"824149","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824314","away","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824314","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824314","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824314","away","110","Baltimore Orioles",4,"691723","Coby Mayo","DH"
"824314","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"824314","away","110","Baltimore Orioles",6,"694212","Samuel Basallo","C"
"824314","away","110","Baltimore Orioles",7,"677942","Blaze Alexander","3B"
"824314","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824314","away","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
"824314","home","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824314","home","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824314","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824314","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824314","home","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"824314","home","115","Colorado Rockies",6,"666160","Mickey Moniak","RF"
"824314","home","115","Colorado Rockies",7,"687597","Jordan Beck","LF"
"824314","home","115","Colorado Rockies",8,"687859","Troy Johnston","DH"
"824314","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824473","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824473","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"824473","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824473","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824473","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"824473","away","135","San Diego Padres",6,"593428","Xander Bogaerts","DH"
"824473","away","135","San Diego Padres",7,"687957","Dustin Harris","LF"
"824473","away","135","San Diego Padres",8,"669134","Luis Campusano","C"
"824473","away","135","San Diego Padres",9,"823550","Sung-Mun Song","SS"
"824473","home","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824473","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824473","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824473","home","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"824473","home","113","Cincinnati Reds",5,"663886","Tyler Stephenson","C"
"824473","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824473","home","113","Cincinnati Reds",7,"680574","Matt McLain","SS"
"824473","home","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824473","home","113","Cincinnati Reds",9,"695490","Edwin Arroyo","2B"
"824635","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"824635","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"824635","away","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"824635","away","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"824635","away","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"824635","away","158","Milwaukee Brewers",6,"669003","Garrett Mitchell","CF"
"824635","away","158","Milwaukee Brewers",7,"686217","Sal Frelick","RF"
"824635","away","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"824635","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"824635","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824635","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824635","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824635","home","112","Chicago Cubs",4,"621438","Tyrone Taylor","LF"
"824635","home","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"824635","home","112","Chicago Cubs",6,"683737","Michael Busch","1B"
"824635","home","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"824635","home","112","Chicago Cubs",8,"665804","Miguel Amaya","DH"
"824635","home","112","Chicago Cubs",9,"807713","Matt Shaw","2B"
"824719","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"824719","away","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
"824719","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"824719","away","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"824719","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"824719","away","136","Seattle Mariners",6,"621493","Taylor Ward","RF"
"824719","away","136","Seattle Mariners",7,"702284","Cole Young","2B"
"824719","away","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"824719","away","136","Seattle Mariners",9,"641487","J.P. Crawford","SS"
"824719","home","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824719","home","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824719","home","111","Boston Red Sox",3,"678882","Ceddanne Rafaela","CF"
"824719","home","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824719","home","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824719","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824719","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824719","home","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"824719","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824911","away","137","San Francisco Giants",1,"687551","Drew Gilbert","LF"
"824911","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824911","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"824911","away","137","San Francisco Giants",4,"813841","Jonah Cox","CF"
"824911","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"824911","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","3B"
"824911","away","137","San Francisco Giants",7,"668800","Andrew Knizner","C"
"824911","away","137","San Francisco Giants",8,"801501","Nate Furman","2B"
"824911","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"824911","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824911","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824911","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824911","home","144","Atlanta Braves",4,"643289","Mauricio Dubón","SS"
"824911","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824911","home","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824911","home","144","Atlanta Braves",7,"669221","Sean Murphy","C"
"824911","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824911","home","144","Atlanta Braves",9,"573262","Mike Yastrzemski","LF"
"825040","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"825040","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"825040","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"825040","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"825040","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"825040","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"825040","away","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"825040","away","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"825040","away","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
