"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823004","away","137","San Francisco Giants",4,"808982","Jung Hoo Lee","DH"
"823004","away","137","San Francisco Giants",5,"694376","Shay Whitcomb","1B"
"823004","away","137","San Francisco Giants",6,"806367","Turner Hill","LF"
"823004","away","137","San Francisco Giants",7,"668800","Andrew Knizner","C"
"823004","away","137","San Francisco Giants",8,"814154","Scott Bandura","RF"
"823004","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823004","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823004","home","138","St. Louis Cardinals",2,"699024","Leo Bernal","C"
"823004","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823004","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823004","home","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"823004","home","138","St. Louis Cardinals",6,"669357","Nolan Gorman","3B"
"823004","home","138","St. Louis Cardinals",7,"695336","Thomas Saggese","2B"
"823004","home","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823004","home","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823332","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823332","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823332","away","158","Milwaukee Brewers",3,"641343","Jake Bauers","RF"
"823332","away","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823332","away","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823332","away","158","Milwaukee Brewers",6,"687401","Joey Ortiz","3B"
"823332","away","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"823332","away","158","Milwaukee Brewers",8,"683734","Andrew Vaughn","1B"
"823332","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823332","home","134","Pittsburgh Pirates",1,"804606","Konnor Griffin","SS"
"823332","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823332","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823332","home","134","Pittsburgh Pirates",4,"665833","Oneil Cruz","CF"
"823332","home","134","Pittsburgh Pirates",5,"804668","Rafael Flores Jr.","C"
"823332","home","134","Pittsburgh Pirates",6,"656811","Ryan O'Hearn","1B"
"823332","home","134","Pittsburgh Pirates",7,"682927","Ronny Simon","RF"
"823332","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"823332","home","134","Pittsburgh Pirates",9,"663968","Jake Mangum","LF"
"823576","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823576","home","121","New York Mets",2,"665742","Juan Soto","LF"
"823576","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823576","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823576","home","121","New York Mets",5,"676724","Jared Young","1B"
"823576","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823576","home","121","New York Mets",7,"805999","A.J. Ewing","CF"
"823576","home","121","New York Mets",8,"683146","Brett Baty","DH"
"823576","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823655","away","147","New York Yankees",1,"700250","Ben Rice","DH"
"823655","away","147","New York Yankees",2,"641355","Cody Bellinger","1B"
"823655","away","147","New York Yankees",3,"592450","Aaron Judge","RF"
"823655","away","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823655","away","147","New York Yankees",5,"682987","Spencer Jones","CF"
"823655","away","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823655","away","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823655","away","147","New York Yankees",8,"669224","Austin Wells","C"
"823655","away","147","New York Yankees",9,"683011","Anthony Volpe","2B"
"823655","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823655","home","142","Minnesota Twins",2,"668885","Austin Martin","LF"
"823655","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823655","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823655","home","142","Minnesota Twins",5,"665019","Kody Clemens","2B"
"823655","home","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"823655","home","142","Minnesota Twins",7,"691181","Emmanuel Rodriguez","CF"
"823655","home","142","Minnesota Twins",8,"668952","Ryan Kreidler","SS"
"823655","home","142","Minnesota Twins",9,"805346","Ben Ross","SS"
"824140","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824140","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824140","away","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824140","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824140","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824140","away","118","Kansas City Royals",6,"679845","Nick Loftin","RF"
"824140","away","118","Kansas City Royals",7,"670231","John Rave","CF"
"824140","away","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824140","away","118","Kansas City Royals",9,"686555","Isaac Collins","LF"
"824140","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824140","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824140","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824140","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824140","home","117","Houston Astros",5,"673237","Yainer Diaz","C"
"824140","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824140","home","117","Houston Astros",7,"701358","Cam Smith","RF"
"824140","home","117","Houston Astros",8,"662139","Daulton Varsho","CF"
"824140","home","117","Houston Astros",9,"678489","Jorge Barrosa","LF"
"824306","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824306","home","115","Colorado Rockies",2,"681393","Connor Norby","2B"
"824306","home","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"824306","home","115","Colorado Rockies",4,"691720","Kyle Karros","3B"
"824306","home","115","Colorado Rockies",5,"691182","Adael Amador","DH"
"824306","home","115","Colorado Rockies",6,"687859","Troy Johnston","1B"
"824306","home","115","Colorado Rockies",7,"687597","Jordan Beck","RF"
"824306","home","115","Colorado Rockies",8,"690924","Braxton Fulford","C"
"824306","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824382","away","145","Chicago White Sox",1,"805367","Chase Meidroth","SS"
"824382","away","145","Chicago White Sox",2,"545341","Randal Grichuk","LF"
"824382","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824382","away","145","Chicago White Sox",4,"502054","Tommy Pham","DH"
"824382","away","145","Chicago White Sox",5,"691019","Kyle Teel","C"
"824382","away","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824382","away","145","Chicago White Sox",7,"695657","Colson Montgomery","3B"
"824382","away","145","Chicago White Sox",8,"682668","Luisangel Acuña","SS"
"824382","away","145","Chicago White Sox",9,"671976","Tristan Peters","RF"
"824382","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824382","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824382","home","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824382","home","114","Cleveland Guardians",4,"683953","Travis Bazzana","DH"
"824382","home","114","Cleveland Guardians",5,"681807","David Fry","1B"
"824382","home","114","Cleveland Guardians",6,"694197","Angel Genao","2B"
"824382","home","114","Cleveland Guardians",7,"595978","Austin Hedges","C"
"824382","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824382","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824467","away","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"824467","away","119","Los Angeles Dodgers",2,"605141","Mookie Betts","SS"
"824467","away","119","Los Angeles Dodgers",3,"669257","Will Smith","C"
"824467","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"824467","away","119","Los Angeles Dodgers",5,"606192","Teoscar Hernández","DH"
"824467","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"824467","away","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"824467","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","3B"
"824467","away","119","Los Angeles Dodgers",9,"669743","Alex Call","LF"
"824467","home","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824467","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824467","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824467","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","DH"
"824467","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","3B"
"824467","home","113","Cincinnati Reds",6,"682877","Juan Brito","RF"
"824467","home","113","Cincinnati Reds",7,"668709","JJ Bleday","LF"
"824467","home","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"824467","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824626","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824626","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824626","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824626","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824626","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824626","home","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"824626","home","112","Chicago Cubs",7,"624424","Michael Conforto","DH"
"824626","home","112","Chicago Cubs",8,"699393","Pedro Ramírez","2B"
"824626","home","112","Chicago Cubs",9,"608348","Carson Kelly","C"
