"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823264","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823264","home","135","San Diego Padres",2,"650859","Luis Rengifo","DH"
"823264","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823264","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823264","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823264","home","135","San Diego Padres",6,"669720","Austin Hays","LF"
"823264","home","135","San Diego Padres",7,"669134","Luis Campusano","C"
"823264","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823264","home","135","San Diego Padres",9,"630105","Jake Cronenworth","2B"
"823512","away","136","Seattle Mariners",1,"621493","Taylor Ward","RF"
"823512","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823512","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823512","away","136","Seattle Mariners",4,"686527","Dominic Canzone","DH"
"823512","away","136","Seattle Mariners",5,"702284","Cole Young","2B"
"823512","away","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823512","away","136","Seattle Mariners",7,"680977","Brendan Donovan","3B"
"823512","away","136","Seattle Mariners",8,"642215","Weston Wilson","1B"
"823512","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823512","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823512","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823512","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823512","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823512","home","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823512","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823512","home","147","New York Yankees",7,"682987","Spencer Jones","RF"
"823512","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823512","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823673","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"823673","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"823673","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"823673","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"823673","away","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"823673","away","110","Baltimore Orioles",6,"691723","Coby Mayo","DH"
"823673","away","110","Baltimore Orioles",7,"681047","Christian Franklin","CF"
"823673","away","110","Baltimore Orioles",8,"669236","Jeremiah Jackson","LF"
"823673","away","110","Baltimore Orioles",9,"650968","Yohel Pozo","C"
"823673","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823673","home","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823673","home","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823673","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823673","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823673","home","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823673","home","142","Minnesota Twins",7,"807712","Luke Keaschall","CF"
"823673","home","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823673","home","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"823832","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823832","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823832","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823832","away","134","Pittsburgh Pirates",4,"687462","Spencer Horwitz","1B"
"823832","away","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"823832","away","134","Pittsburgh Pirates",6,"682927","Ronny Simon","DH"
"823832","away","134","Pittsburgh Pirates",7,"699013","Esmerlyn Valdez","RF"
"823832","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823832","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823832","home","146","Miami Marlins",1,"669364","Xavier Edwards","2B"
"823832","home","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823832","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823832","home","146","Miami Marlins",4,"681715","Heriberto Hernández","LF"
"823832","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823832","home","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"823832","home","146","Miami Marlins",7,"683357","Owen Caissie","DH"
"823832","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823832","home","146","Miami Marlins",9,"665923","Esteury Ruiz","RF"
"823997","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823997","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823997","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823997","home","108","Los Angeles Angels",4,"687093","Vaughn Grissom","3B"
"823997","home","108","Los Angeles Angels",5,"672724","Oswald Peraza","2B"
"823997","home","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"823997","home","108","Los Angeles Angels",7,"642350","Jose Siri","LF"
"823997","home","108","Los Angeles Angels",8,"685133","Wade Meckler","RF"
"823997","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824240","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824240","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824240","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824240","away","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824240","away","114","Cleveland Guardians",5,"666176","Jo Adell","DH"
"824240","away","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824240","away","114","Cleveland Guardians",7,"682657","Angel Martínez","LF"
"824240","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824240","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824240","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824240","home","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824240","home","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"824240","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824240","home","116","Detroit Tigers",5,"690993","Colt Keith","DH"
"824240","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824240","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824240","home","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"824240","home","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"824563","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824563","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824563","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824563","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824563","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824563","away","113","Cincinnati Reds",6,"699302","Héctor Rodríguez","RF"
"824563","away","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824563","away","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"824563","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824563","home","145","Chicago White Sox",1,"686668","Brenton Doyle","CF"
"824563","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824563","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824563","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824563","home","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824563","home","145","Chicago White Sox",6,"695657","Colson Montgomery","DH"
"824563","home","145","Chicago White Sox",7,"700337","Edgar Quero","C"
"824563","home","145","Chicago White Sox",8,"803011","Sam Antonacci","2B"
"824563","home","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
"824886","away","121","New York Mets",1,"805999","A.J. Ewing","LF"
"824886","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824886","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824886","away","121","New York Mets",4,"673357","Luis Robert Jr.","CF"
"824886","away","121","New York Mets",5,"701807","Carson Benge","RF"
"824886","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"824886","away","121","New York Mets",7,"682626","Francisco Alvarez","C"
"824886","away","121","New York Mets",8,"593871","Jorge Polanco","DH"
"824886","away","121","New York Mets",9,"672356","Gabriel Arias","1B"
"824886","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824886","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"824886","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824886","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824886","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824886","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824886","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"824886","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824886","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824970","home","133","Athletics",1,"643446","Jeff McNeil","1B"
"824970","home","133","Athletics",2,"680869","Zack Gelof","LF"
"824970","home","133","Athletics",3,"805779","Jacob Wilson","SS"
"824970","home","133","Athletics",4,"666126","Carlos Cortes","DH"
"824970","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824970","home","133","Athletics",6,"641680","Jonah Heim","C"
"824970","home","133","Athletics",7,"703607","Henry Bolte","CF"
"824970","home","133","Athletics",8,"622268","Donovan Walton","2B"
"824970","home","133","Athletics",9,"695720","Tommy White","3B"
"825046","home","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","LF"
"825046","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825046","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"825046","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825046","home","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"825046","home","109","Arizona Diamondbacks",6,"543510","James McCann","C"
"825046","home","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"825046","home","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","SS"
"825046","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
