"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823998","home","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"823998","home","108","Los Angeles Angels",7,"672724","Oswald Peraza","2B"
"823998","home","108","Los Angeles Angels",8,"518595","Travis d'Arnaud","C"
"823998","home","108","Los Angeles Angels",9,"685133","Wade Meckler","RF"
"824887","away","121","New York Mets",1,"805999","A.J. Ewing","CF"
"824887","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824887","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824887","away","121","New York Mets",4,"701807","Carson Benge","RF"
"824887","away","121","New York Mets",5,"676724","Jared Young","1B"
"824887","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"824887","away","121","New York Mets",7,"683146","Brett Baty","LF"
"824887","away","121","New York Mets",8,"593871","Jorge Polanco","DH"
"824887","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"824887","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824887","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824887","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824887","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824887","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824887","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824887","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824887","home","144","Atlanta Braves",8,"805347","Jim Jarvis","SS"
"824887","home","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"824969","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824969","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824969","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824969","away","139","Tampa Bay Rays",4,"668723","Ryan Vilade","RF"
"824969","away","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","CF"
"824969","away","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"824969","away","139","Tampa Bay Rays",7,"663743","Nick Fortes","C"
"824969","away","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"824969","away","139","Tampa Bay Rays",9,"700246","Carson Williams","2B"
"824969","home","133","Athletics",1,"643446","Jeff McNeil","1B"
"824969","home","133","Athletics",2,"691016","Tyler Soderstrom","DH"
"824969","home","133","Athletics",3,"805779","Jacob Wilson","SS"
"824969","home","133","Athletics",4,"666126","Carlos Cortes","LF"
"824969","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824969","home","133","Athletics",6,"641680","Jonah Heim","C"
"824969","home","133","Athletics",7,"703607","Henry Bolte","CF"
"824969","home","133","Athletics",8,"622268","Donovan Walton","2B"
"824969","home","133","Athletics",9,"680869","Zack Gelof","3B"
"825048","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"825048","away","115","Colorado Rockies",2,"694249","Cole Carrigg","SS"
"825048","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"825048","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"825048","away","115","Colorado Rockies",5,"666160","Mickey Moniak","LF"
"825048","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"825048","away","115","Colorado Rockies",7,"650489","Willi Castro","2B"
"825048","away","115","Colorado Rockies",8,"687859","Troy Johnston","DH"
"825048","away","115","Colorado Rockies",9,"687597","Jordan Beck","RF"
"825048","home","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"825048","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825048","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825048","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825048","home","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","DH"
"825048","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825048","home","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"825048","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"825048","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
