"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824076","home","118","Kansas City Royals",4,"672580","Maikel Garcia","3B"
"824076","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824076","home","118","Kansas City Royals",6,"521692","Salvador Perez","DH"
"824076","home","118","Kansas City Royals",7,"695600","Carter Jensen","C"
"824076","home","118","Kansas City Royals",8,"686475","Tyler Tolbert","LF"
"824076","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824155","away","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"824155","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824155","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824155","away","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"824155","away","108","Los Angeles Angels",5,"694208","Moisés Ballesteros","C"
"824155","away","108","Los Angeles Angels",6,"687093","Vaughn Grissom","DH"
"824155","away","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"824155","away","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"824155","away","108","Los Angeles Angels",9,"672724","Oswald Peraza","2B"
"824155","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824155","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824155","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824155","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824155","home","117","Houston Astros",5,"664774","LaMonte Wade Jr.","LF"
"824155","home","117","Houston Astros",6,"701358","Cam Smith","RF"
"824155","home","117","Houston Astros",7,"572233","Christian Walker","1B"
"824155","home","117","Houston Astros",8,"666211","Taylor Trammell","CF"
"824155","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824318","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824318","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"824318","away","119","Los Angeles Dodgers",3,"606192","Teoscar Hernández","LF"
"824318","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"824318","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"824318","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"824318","away","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"824318","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","3B"
"824318","away","119","Los Angeles Dodgers",9,"666163","Ben Rortvedt","C"
"824318","home","115","Colorado Rockies",1,"664983","Jake McCarthy","RF"
"824318","home","115","Colorado Rockies",2,"666160","Mickey Moniak","DH"
"824318","home","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"824318","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824318","home","115","Colorado Rockies",5,"691728","Zac Veen","LF"
"824318","home","115","Colorado Rockies",6,"681393","Connor Norby","3B"
"824318","home","115","Colorado Rockies",7,"691182","Adael Amador","2B"
"824318","home","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824318","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824394","away","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"824394","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824394","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"824394","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824394","away","137","San Francisco Giants",5,"682674","Victor Bericoto","LF"
"824394","away","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"824394","away","137","San Francisco Giants",7,"678545","Osleivis Basabe","2B"
"824394","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"824394","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"824394","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824394","home","114","Cleveland Guardians",2,"608070","José Ramírez","DH"
"824394","home","114","Cleveland Guardians",3,"663993","Nathaniel Lowe","1B"
"824394","home","114","Cleveland Guardians",4,"682657","Angel Martínez","RF"
"824394","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824394","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824394","home","114","Cleveland Guardians",7,"690984","Petey Halpin","CF"
"824394","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824394","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824476","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824476","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824476","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824476","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824476","away","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"824476","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824476","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","LF"
"824476","away","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"824476","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"824476","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824476","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824476","home","113","Cincinnati Reds",3,"667472","Dane Myers","CF"
"824476","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824476","home","113","Cincinnati Reds",5,"663886","Tyler Stephenson","DH"
"824476","home","113","Cincinnati Reds",6,"669911","Michael Toglia","RF"
"824476","home","113","Cincinnati Reds",7,"668709","JJ Bleday","LF"
"824476","home","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"824476","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824640","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824640","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824640","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824640","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824640","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824640","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824640","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824640","away","145","Chicago White Sox",8,"671976","Tristan Peters","LF"
"824640","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824640","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","DH"
"824640","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824640","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824640","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824640","home","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"824640","home","112","Chicago Cubs",6,"699393","Pedro Ramírez","2B"
"824640","home","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"824640","home","112","Chicago Cubs",8,"664023","Ian Happ","LF"
"824640","home","112","Chicago Cubs",9,"621438","Tyrone Taylor","CF"
"824722","away","109","Arizona Diamondbacks",1,"545121","Ildemaro Vargas","2B"
"824722","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"824722","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824722","away","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"824722","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","DH"
"824722","away","109","Arizona Diamondbacks",6,"694374","Tim Tawa","1B"
"824722","away","109","Arizona Diamondbacks",7,"691783","Jordan Lawlar","CF"
"824722","away","109","Arizona Diamondbacks",8,"699912","Jose Fernandez","3B"
"824722","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"824722","home","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"824722","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824722","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824722","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824722","home","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"824722","home","111","Boston Red Sox",6,"681508","Mickey Gasper","DH"
"824722","home","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"824722","home","111","Boston Red Sox",8,"680776","Jarren Duran","LF"
"824722","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824801","away","147","New York Yankees",1,"663757","Trent Grisham","CF"
"824801","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"824801","away","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"824801","away","147","New York Yankees",4,"671218","Heliot Ramos","LF"
"824801","away","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"824801","away","147","New York Yankees",6,"682987","Spencer Jones","RF"
"824801","away","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"824801","away","147","New York Yankees",8,"806146","George Lombard Jr.","SS"
"824801","away","147","New York Yankees",9,"669224","Austin Wells","C"
"824801","home","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824801","home","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"824801","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824801","home","110","Baltimore Orioles",4,"694212","Samuel Basallo","1B"
"824801","home","110","Baltimore Orioles",5,"691723","Coby Mayo","3B"
"824801","home","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"824801","home","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"824801","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824801","home","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
