"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823515","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823515","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823515","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823515","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823515","home","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823515","home","147","New York Yankees",6,"682987","Spencer Jones","RF"
"823515","home","147","New York Yankees",7,"806146","George Lombard Jr.","SS"
"823515","home","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"823515","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823750","away","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823750","away","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823750","away","142","Minnesota Twins",3,"668904","Royce Lewis","2B"
"823750","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823750","away","142","Minnesota Twins",5,"665019","Kody Clemens","RF"
"823750","away","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823750","away","142","Minnesota Twins",7,"701785","Kaelen Culpepper","SS"
"823750","away","142","Minnesota Twins",8,"605170","Victor Caratini","1B"
"823750","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","3B"
"823750","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823750","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823750","home","158","Milwaukee Brewers",3,"641343","Jake Bauers","1B"
"823750","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823750","home","158","Milwaukee Brewers",5,"669003","Garrett Mitchell","CF"
"823750","home","158","Milwaukee Brewers",6,"592885","Christian Yelich","DH"
"823750","home","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823750","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823750","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823836","away","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"823836","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823836","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823836","away","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"823836","away","108","Los Angeles Angels",5,"687093","Vaughn Grissom","3B"
"823836","away","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","DH"
"823836","away","108","Los Angeles Angels",7,"672724","Oswald Peraza","2B"
"823836","away","108","Los Angeles Angels",8,"666139","Josh Lowe","RF"
"823836","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"823836","home","146","Miami Marlins",1,"669065","Kyle Stowers","1B"
"823836","home","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823836","home","146","Miami Marlins",3,"665052","Griffin Conine","DH"
"823836","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823836","home","146","Miami Marlins",5,"683357","Owen Caissie","RF"
"823836","home","146","Miami Marlins",6,"677870","Leo Jiménez","3B"
"823836","home","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823836","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823836","home","146","Miami Marlins",9,"665923","Esteury Ruiz","LF"
"824081","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824081","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824081","away","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824081","away","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824081","away","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"824081","away","112","Chicago Cubs",6,"664023","Ian Happ","LF"
"824081","away","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"824081","away","112","Chicago Cubs",8,"699393","Pedro Ramírez","DH"
"824081","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"824081","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824081","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824081","home","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"824081","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824081","home","118","Kansas City Royals",5,"686555","Isaac Collins","LF"
"824081","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824081","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824081","home","118","Kansas City Royals",8,"516782","Starling Marte","RF"
"824081","home","118","Kansas City Royals",9,"686475","Tyler Tolbert","CF"
"824566","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824566","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824566","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824566","away","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824566","away","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"824566","away","114","Cleveland Guardians",6,"656555","Rhys Hoskins","1B"
"824566","away","114","Cleveland Guardians",7,"677587","Brayan Rocchio","SS"
"824566","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824566","away","114","Cleveland Guardians",9,"694197","Angel Genao","2B"
"824566","home","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824566","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","DH"
"824566","home","145","Chicago White Sox",3,"678246","Miguel Vargas","1B"
"824566","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824566","home","145","Chicago White Sox",5,"695657","Colson Montgomery","3B"
"824566","home","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824566","home","145","Chicago White Sox",7,"695731","Braden Montgomery","RF"
"824566","home","145","Chicago White Sox",8,"700337","Edgar Quero","C"
"824566","home","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
"824727","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824727","away","133","Athletics",2,"805779","Jacob Wilson","SS"
"824727","away","133","Athletics",3,"641680","Jonah Heim","C"
"824727","away","133","Athletics",4,"691016","Tyler Soderstrom","LF"
"824727","away","133","Athletics",5,"695720","Tommy White","1B"
"824727","away","133","Athletics",6,"661531","Brian Serven","DH"
"824727","away","133","Athletics",7,"671732","Lawrence Butler","RF"
"824727","away","133","Athletics",8,"691777","Max Muncy","3B"
"824727","away","133","Athletics",9,"680716","Jonathan Ornelas","2B"
"824727","home","111","Boston Red Sox",1,"686765","Nick Sogard","1B"
"824727","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824727","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824727","home","111","Boston Red Sox",4,"702332","Caleb Durbin","3B"
"824727","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824727","home","111","Boston Red Sox",6,"655316","Andruw Monasterio","SS"
"824727","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824727","home","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"824727","home","111","Boston Red Sox",9,"668670","Jake Rogers","C"
"825051","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"825051","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"825051","away","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"825051","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"825051","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"825051","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"825051","away","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"825051","away","119","Los Angeles Dodgers",8,"669242","Tommy Edman","2B"
"825051","away","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"825051","home","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"825051","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825051","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825051","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825051","home","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","DH"
"825051","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825051","home","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"825051","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"825051","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
