"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822941","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823184","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823184","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"823184","away","115","Colorado Rockies",3,"666160","Mickey Moniak","DH"
"823184","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"823184","away","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"823184","away","115","Colorado Rockies",6,"691728","Zac Veen","RF"
"823184","away","115","Colorado Rockies",7,"681393","Connor Norby","2B"
"823184","away","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"823184","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823184","home","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823184","home","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823184","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823184","home","137","San Francisco Giants",4,"808982","Jung Hoo Lee","RF"
"823184","home","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"823184","home","137","San Francisco Giants",6,"701852","Drew Cavanaugh","C"
"823184","home","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"823184","home","137","San Francisco Giants",8,"671083","Buddy Kennedy","3B"
"823184","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823347","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823347","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823347","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823347","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","LF"
"823347","home","134","Pittsburgh Pirates",5,"682927","Ronny Simon","RF"
"823347","home","134","Pittsburgh Pirates",6,"694378","Jacob Gonzalez","SS"
"823347","home","134","Pittsburgh Pirates",7,"663968","Jake Mangum","CF"
"823347","home","134","Pittsburgh Pirates",8,"804668","Rafael Flores Jr.","C"
"823347","home","134","Pittsburgh Pirates",9,"669707","Jared Triolo","3B"
"823588","away","120","Washington Nationals",1,"686611","Dylan Crews","RF"
"823588","away","120","Washington Nationals",2,"665953","Andrés Chaparro","1B"
"823588","away","120","Washington Nationals",3,"691781","Brady House","3B"
"823588","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"823588","away","120","Washington Nationals",5,"695670","Harry Ford","C"
"823588","away","120","Washington Nationals",6,"696285","Jacob Young","CF"
"823588","away","120","Washington Nationals",7,"695734","Daylen Lile","DH"
"823588","away","120","Washington Nationals",8,"683083","Nasim Nuñez","2B"
"823588","away","120","Washington Nationals",9,"687605","Andrew Pinckney","LF"
"823588","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823588","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823588","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823588","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823588","home","121","New York Mets",5,"676724","Jared Young","1B"
"823588","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823588","home","121","New York Mets",7,"683146","Brett Baty","LF"
"823588","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823588","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823671","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823671","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823671","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823671","home","142","Minnesota Twins",4,"668904","Royce Lewis","1B"
"823671","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823671","home","142","Minnesota Twins",6,"807712","Luke Keaschall","RF"
"823671","home","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"823671","home","142","Minnesota Twins",8,"668952","Ryan Kreidler","2B"
"823671","home","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"823914","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823914","home","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"823914","home","119","Los Angeles Dodgers",3,"681624","Andy Pages","CF"
"823914","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823914","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823914","home","119","Los Angeles Dodgers",6,"669242","Tommy Edman","2B"
"823914","home","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"823914","home","119","Los Angeles Dodgers",8,"669743","Alex Call","RF"
"823914","home","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"824157","away","136","Seattle Mariners",1,"680977","Brendan Donovan","3B"
"824157","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"824157","away","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"824157","away","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"824157","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"824157","away","136","Seattle Mariners",6,"702284","Cole Young","2B"
"824157","away","136","Seattle Mariners",7,"663728","Cal Raleigh","C"
"824157","away","136","Seattle Mariners",8,"645302","Victor Robles","RF"
"824157","away","136","Seattle Mariners",9,"801126","Brock Rodden","SS"
"824157","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824157","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824157","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824157","home","117","Houston Astros",4,"662139","Daulton Varsho","CF"
"824157","home","117","Houston Astros",5,"514888","Jose Altuve","2B"
"824157","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824157","home","117","Houston Astros",7,"666211","Taylor Trammell","LF"
"824157","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824157","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824239","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824239","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824239","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824239","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824239","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824239","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824239","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824239","away","145","Chicago White Sox",8,"671976","Tristan Peters","LF"
"824239","away","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824239","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824239","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824239","home","116","Detroit Tigers",3,"693307","Dillon Dingler","DH"
"824239","home","116","Detroit Tigers",4,"805808","Kevin McGonigle","SS"
"824239","home","116","Detroit Tigers",5,"680664","Eduardo Valencia","C"
"824239","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824239","home","116","Detroit Tigers",7,"701162","Ben Malgeri","LF"
"824239","home","116","Detroit Tigers",8,"595879","Javier Báez","LF"
"824239","home","116","Detroit Tigers",9,"667452","Corey Julks","RF"
"824400","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824400","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824400","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824400","home","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824400","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824400","home","114","Cleveland Guardians",6,"694197","Angel Genao","SS"
"824400","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824400","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824400","home","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824480","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824480","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824480","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824480","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824480","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824480","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824480","home","113","Cincinnati Reds",7,"682622","Noelvi Marte","RF"
"824480","home","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"824480","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824644","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824644","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824644","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"824644","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"824644","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"824644","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824644","away","138","St. Louis Cardinals",7,"691458","Blaze Jordan","3B"
"824644","away","138","St. Louis Cardinals",8,"677592","Everson Pereira","CF"
"824644","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"824644","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824644","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824644","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824644","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824644","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824644","home","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"824644","home","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"824644","home","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"824644","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824884","away","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","DH"
"824884","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"824884","away","109","Arizona Diamondbacks",3,"672695","Geraldo Perdomo","SS"
"824884","away","109","Arizona Diamondbacks",4,"672515","Gabriel Moreno","C"
"824884","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"824884","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824884","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"824884","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","2B"
"824884","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
