"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824568","home","145","Chicago White Sox",7,"695731","Braden Montgomery","RF"
"824568","home","145","Chicago White Sox",8,"682668","Luisangel Acuña","SS"
"824568","home","145","Chicago White Sox",9,"700337","Edgar Quero","C"
"824894","away","120","Washington Nationals",1,"695578","James Wood","RF"
"824894","away","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"824894","away","120","Washington Nationals",3,"686611","Dylan Crews","CF"
"824894","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824894","away","120","Washington Nationals",5,"695734","Daylen Lile","LF"
"824894","away","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"824894","away","120","Washington Nationals",7,"677588","José Tena","DH"
"824894","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"824894","away","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"824894","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824894","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824894","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824894","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824894","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824894","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","3B"
"824894","home","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"824894","home","144","Atlanta Braves",8,"573262","Mike Yastrzemski","LF"
"824894","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
