"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824080","away","142","Minnesota Twins",8,"605170","Victor Caratini","C"
"824080","away","142","Minnesota Twins",9,"656484","Tristan Gray","SS"
"824080","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824080","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824080","home","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"824080","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824080","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824080","home","118","Kansas City Royals",6,"686555","Isaac Collins","LF"
"824080","home","118","Kansas City Royals",7,"670231","John Rave","RF"
"824080","home","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824080","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824401","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"824401","away","121","New York Mets",2,"666182","Bo Bichette","3B"
"824401","away","121","New York Mets",3,"673357","Luis Robert Jr.","CF"
"824401","away","121","New York Mets",4,"701807","Carson Benge","RF"
"824401","away","121","New York Mets",5,"682626","Francisco Alvarez","DH"
"824401","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"824401","away","121","New York Mets",7,"676572","Eric Wagaman","1B"
"824401","away","121","New York Mets",8,"620443","Luis Torrens","C"
"824401","away","121","New York Mets",9,"665506","Cristian Pache","LF"
"824401","home","114","Cleveland Guardians",1,"683953","Travis Bazzana","DH"
"824401","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824401","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824401","home","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824401","home","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"824401","home","114","Cleveland Guardians",6,"677587","Brayan Rocchio","SS"
"824401","home","114","Cleveland Guardians",7,"690984","Petey Halpin","CF"
"824401","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824401","home","114","Cleveland Guardians",9,"694197","Angel Genao","2B"
"824481","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824481","away","133","Athletics",2,"695720","Tommy White","1B"
"824481","away","133","Athletics",3,"641680","Jonah Heim","DH"
"824481","away","133","Athletics",4,"691016","Tyler Soderstrom","LF"
"824481","away","133","Athletics",5,"691777","Max Muncy","3B"
"824481","away","133","Athletics",6,"671732","Lawrence Butler","RF"
"824481","away","133","Athletics",7,"661531","Brian Serven","C"
"824481","away","133","Athletics",8,"675961","Alika Williams","SS"
"824481","away","133","Athletics",9,"680716","Jonathan Ornelas","2B"
"824481","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824481","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824481","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824481","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824481","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","3B"
"824481","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824481","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","DH"
"824481","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824481","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824664","away","141","Toronto Blue Jays",1,"664702","Myles Straw","CF"
"824664","away","141","Toronto Blue Jays",2,"672960","Kazuma Okamoto","1B"
"824664","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"824664","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"824664","away","141","Toronto Blue Jays",5,"664770","Nathan Lukes","RF"
"824664","away","141","Toronto Blue Jays",6,"676391","Ernie Clement","2B"
"824664","away","141","Toronto Blue Jays",7,"649966","Luis Urías","2B"
"824664","away","141","Toronto Blue Jays",8,"676914","Davis Schneider","LF"
"824664","away","141","Toronto Blue Jays",9,"665926","Andrés Giménez","SS"
"824664","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824664","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"824664","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824664","home","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"824664","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824664","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824664","home","112","Chicago Cubs",7,"624424","Michael Conforto","RF"
"824664","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824664","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824729","away","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824729","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824729","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824729","away","145","Chicago White Sox",4,"545341","Randal Grichuk","DH"
"824729","away","145","Chicago White Sox",5,"695657","Colson Montgomery","SS"
"824729","away","145","Chicago White Sox",6,"663698","Joey Bart","C"
"824729","away","145","Chicago White Sox",7,"686668","Brenton Doyle","CF"
"824729","away","145","Chicago White Sox",8,"695731","Braden Montgomery","RF"
"824729","away","145","Chicago White Sox",9,"682668","Luisangel Acuña","LF"
"824729","home","111","Boston Red Sox",1,"686765","Nick Sogard","1B"
"824729","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824729","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824729","home","111","Boston Red Sox",4,"702332","Caleb Durbin","3B"
"824729","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824729","home","111","Boston Red Sox",6,"655316","Andruw Monasterio","SS"
"824729","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824729","home","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"824729","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824804","away","108","Los Angeles Angels",1,"685133","Wade Meckler","LF"
"824804","away","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"824804","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824804","away","108","Los Angeles Angels",4,"687263","Zach Neto","SS"
"824804","away","108","Los Angeles Angels",5,"687093","Vaughn Grissom","3B"
"824804","away","108","Los Angeles Angels",6,"694208","Moisés Ballesteros","C"
"824804","away","108","Los Angeles Angels",7,"642350","Jose Siri","CF"
"824804","away","108","Los Angeles Angels",8,"666139","Josh Lowe","RF"
"824804","away","108","Los Angeles Angels",9,"672724","Oswald Peraza","2B"
"824804","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824804","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824804","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","DH"
"824804","home","110","Baltimore Orioles",4,"687952","Christian Encarnacion-Strand","3B"
"824804","home","110","Baltimore Orioles",5,"702616","Jackson Holliday","SS"
"824804","home","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"824804","home","110","Baltimore Orioles",7,"669236","Jeremiah Jackson","2B"
"824804","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824804","home","110","Baltimore Orioles",9,"650968","Yohel Pozo","C"
"824885","away","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"824885","away","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"824885","away","146","Miami Marlins",3,"682663","Agustín Ramírez","DH"
"824885","away","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"824885","away","146","Miami Marlins",5,"677870","Leo Jiménez","3B"
"824885","away","146","Miami Marlins",6,"669065","Kyle Stowers","1B"
"824885","away","146","Miami Marlins",7,"691594","Javier Sanoja","RF"
"824885","away","146","Miami Marlins",8,"665923","Esteury Ruiz","CF"
"824885","away","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"824885","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824885","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824885","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824885","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824885","home","144","Atlanta Braves",5,"643289","Mauricio Dubón","2B"
"824885","home","144","Atlanta Braves",6,"573262","Mike Yastrzemski","LF"
"824885","home","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"824885","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824885","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"825053","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"825053","away","135","San Diego Padres",2,"650859","Luis Rengifo","LF"
"825053","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"825053","away","135","San Diego Padres",4,"664034","Ty France","1B"
"825053","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"825053","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"825053","away","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"825053","away","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"825053","away","135","San Diego Padres",9,"630105","Jake Cronenworth","2B"
"825053","home","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"825053","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825053","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825053","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825053","home","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","DH"
"825053","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825053","home","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"825053","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"825053","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
