"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824651","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824651","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824809","away","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"824809","away","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"824809","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"824809","away","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"824809","away","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"824809","away","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"824809","away","143","Philadelphia Phillies",7,"681082","Bryson Stott","2B"
"824809","away","143","Philadelphia Phillies",8,"687282","Gabriel Rincones Jr.","RF"
"824809","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"824809","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","LF"
"824809","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824809","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824809","home","110","Baltimore Orioles",4,"621493","Taylor Ward","DH"
"824809","home","110","Baltimore Orioles",5,"665750","Leody Taveras","RF"
"824809","home","110","Baltimore Orioles",6,"702616","Jackson Holliday","2B"
"824809","home","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"824809","home","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"824809","home","110","Baltimore Orioles",9,"650968","Yohel Pozo","C"
"824892","away","120","Washington Nationals",1,"695578","James Wood","DH"
"824892","away","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"824892","away","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"824892","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824892","away","120","Washington Nationals",5,"691781","Brady House","3B"
"824892","away","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"824892","away","120","Washington Nationals",7,"695670","Harry Ford","C"
"824892","away","120","Washington Nationals",8,"677588","José Tena","2B"
"824892","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"824892","home","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"824892","home","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"824892","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824892","home","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"824892","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824892","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824892","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824892","home","144","Atlanta Braves",8,"663698","Joey Bart","C"
"824892","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824975","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824975","away","116","Detroit Tigers",2,"650402","Gleyber Torres","DH"
"824975","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"824975","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824975","away","116","Detroit Tigers",5,"701678","Hao-Yu Lee","2B"
"824975","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824975","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824975","away","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"824975","away","116","Detroit Tigers",9,"701162","Ben Malgeri","RF"
"824975","home","133","Athletics",1,"701762","Nick Kurtz","1B"
"824975","home","133","Athletics",2,"805779","Jacob Wilson","DH"
"824975","home","133","Athletics",3,"641680","Jonah Heim","C"
"824975","home","133","Athletics",4,"691016","Tyler Soderstrom","LF"
"824975","home","133","Athletics",5,"695720","Tommy White","3B"
"824975","home","133","Athletics",6,"671732","Lawrence Butler","RF"
"824975","home","133","Athletics",7,"703607","Henry Bolte","CF"
"824975","home","133","Athletics",8,"643446","Jeff McNeil","2B"
"824975","home","133","Athletics",9,"675961","Alika Williams","SS"
