"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823417","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823417","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823417","home","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"823417","home","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823578","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823578","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823578","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823578","away","137","San Francisco Giants",4,"813841","Jonah Cox","2B"
"823578","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823578","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","3B"
"823578","away","137","San Francisco Giants",7,"687529","Grant McCray","LF"
"823578","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823578","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823578","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823578","home","121","New York Mets",2,"665742","Juan Soto","DH"
"823578","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823578","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823578","home","121","New York Mets",5,"668901","Mark Vientos","1B"
"823578","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823578","home","121","New York Mets",7,"703492","Nick Morabito","LF"
"823578","home","121","New York Mets",8,"805999","A.J. Ewing","CF"
"823578","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823822","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823822","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823822","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823822","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823822","away","112","Chicago Cubs",5,"624424","Michael Conforto","DH"
"823822","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823822","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823822","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"823822","away","112","Chicago Cubs",9,"621438","Tyrone Taylor","LF"
"823822","home","146","Miami Marlins",1,"669065","Kyle Stowers","DH"
"823822","home","146","Miami Marlins",2,"665052","Griffin Conine","1B"
"823822","home","146","Miami Marlins",3,"683357","Owen Caissie","RF"
"823822","home","146","Miami Marlins",4,"805300","Jakob Marsee","CF"
"823822","home","146","Miami Marlins",5,"681715","Heriberto Hernández","LF"
"823822","home","146","Miami Marlins",6,"691788","Joe Mack","C"
"823822","home","146","Miami Marlins",7,"672640","Otto Lopez","SS"
"823822","home","146","Miami Marlins",8,"688363","Graham Pauley","3B"
"823822","home","146","Miami Marlins",9,"691594","Javier Sanoja","2B"
"824065","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824065","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"824065","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","DH"
"824065","away","141","Toronto Blue Jays",4,"660821","Jesús Sánchez","LF"
"824065","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"824065","away","141","Toronto Blue Jays",6,"815873","Sean Keys","1B"
"824065","away","141","Toronto Blue Jays",7,"669701","Josh Smith","2B"
"824065","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"824065","away","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"824065","home","118","Kansas City Royals",1,"670231","John Rave","RF"
"824065","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824065","home","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824065","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824065","home","118","Kansas City Royals",5,"668942","Josh Rojas","3B"
"824065","home","118","Kansas City Royals",6,"679845","Nick Loftin","2B"
"824065","home","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"824065","home","118","Kansas City Royals",8,"571912","Luke Maile","C"
"824065","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824142","away","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"824142","away","109","Arizona Diamondbacks",2,"606466","Ketel Marte","2B"
"824142","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"824142","away","109","Arizona Diamondbacks",4,"571448","Nolan Arenado","3B"
"824142","away","109","Arizona Diamondbacks",5,"682998","Corbin Carroll","RF"
"824142","away","109","Arizona Diamondbacks",6,"694371","Tommy Troy","LF"
"824142","away","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"824142","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","1B"
"824142","away","109","Arizona Diamondbacks",9,"691783","Jordan Lawlar","CF"
"824142","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824142","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824142","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824142","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824142","home","117","Houston Astros",5,"572233","Christian Walker","1B"
"824142","home","117","Houston Astros",6,"676369","Nelson Velázquez","LF"
"824142","home","117","Houston Astros",7,"662139","Daulton Varsho","CF"
"824142","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824142","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824309","away","138","St. Louis Cardinals",1,"663494","Bryan Torres","2B"
"824309","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824309","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824309","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824309","away","138","St. Louis Cardinals",5,"699024","Leo Bernal","C"
"824309","away","138","St. Louis Cardinals",6,"695491","Joshua Báez","LF"
"824309","away","138","St. Louis Cardinals",7,"669357","Nolan Gorman","3B"
"824309","away","138","St. Louis Cardinals",8,"695336","Thomas Saggese","SS"
"824309","away","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"824309","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824309","home","115","Colorado Rockies",2,"687859","Troy Johnston","RF"
"824309","home","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"824309","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824309","home","115","Colorado Rockies",5,"666160","Mickey Moniak","DH"
"824309","home","115","Colorado Rockies",6,"691182","Adael Amador","2B"
"824309","home","115","Colorado Rockies",7,"664954","Brett Sullivan","C"
"824309","home","115","Colorado Rockies",8,"605353","Vimael Machín","3B"
"824309","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824385","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824385","away","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824385","away","116","Detroit Tigers",3,"690993","Colt Keith","1B"
"824385","away","116","Detroit Tigers",4,"682985","Riley Greene","DH"
"824385","away","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824385","away","116","Detroit Tigers",6,"814430","Brett Callahan","LF"
"824385","away","116","Detroit Tigers",7,"701162","Ben Malgeri","RF"
"824385","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824385","away","116","Detroit Tigers",9,"807726","John Peck","SS"
"824385","home","114","Cleveland Guardians",1,"680757","Steven Kwan","DH"
"824385","home","114","Cleveland Guardians",2,"683953","Travis Bazzana","2B"
"824385","home","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824385","home","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824385","home","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"824385","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824385","home","114","Cleveland Guardians",7,"672275","Patrick Bailey","C"
"824385","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824385","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824469","away","158","Milwaukee Brewers",1,"686217","Sal Frelick","CF"
"824469","away","158","Milwaukee Brewers",2,"592885","Christian Yelich","DH"
"824469","away","158","Milwaukee Brewers",3,"694192","Jackson Chourio","LF"
"824469","away","158","Milwaukee Brewers",4,"641343","Jake Bauers","RF"
"824469","away","158","Milwaukee Brewers",5,"669003","Garrett Mitchell","CF"
"824469","away","158","Milwaukee Brewers",6,"668930","Brice Turang","2B"
"824469","away","158","Milwaukee Brewers",7,"806198","Cooper Pratt","SS"
"824469","away","158","Milwaukee Brewers",8,"666310","Bo Naylor","C"
"824469","away","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"824469","home","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824469","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824469","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824469","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824469","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","3B"
"824469","home","113","Cincinnati Reds",6,"668709","JJ Bleday","LF"
"824469","home","113","Cincinnati Reds",7,"680574","Matt McLain","SS"
"824469","home","113","Cincinnati Reds",8,"682877","Juan Brito","2B"
"824469","home","113","Cincinnati Reds",9,"699302","Héctor Rodríguez","RF"
"824552","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824552","home","145","Chicago White Sox",2,"678246","Miguel Vargas","3B"
"824552","home","145","Chicago White Sox",3,"808959","Munetaka Murakami","1B"
"824552","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824552","home","145","Chicago White Sox",5,"695657","Colson Montgomery","SS"
"824552","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824552","home","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824552","home","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"824552","home","145","Chicago White Sox",9,"691019","Kyle Teel","C"
"824794","away","111","Boston Red Sox",1,"701350","Roman Anthony","RF"
"824794","away","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824794","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"824794","away","111","Boston Red Sox",4,"596115","Trevor Story","SS"
"824794","away","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824794","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824794","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824794","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","DH"
"824794","away","111","Boston Red Sox",9,"642201","Eli White","CF"
"824794","home","110","Baltimore Orioles",1,"677942","Blaze Alexander","2B"
"824794","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824794","home","110","Baltimore Orioles",3,"691723","Coby Mayo","DH"
"824794","home","110","Baltimore Orioles",4,"687952","Christian Encarnacion-Strand","3B"
"824794","home","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"824794","home","110","Baltimore Orioles",6,"677956","Rece Hinds","LF"
"824794","home","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"824794","home","110","Baltimore Orioles",8,"665966","Carlos Narváez","C"
"824794","home","110","Baltimore Orioles",9,"681297","Colton Cowser","CF"
