"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824305","away","135","San Diego Padres",2,"687957","Dustin Harris","RF"
"824305","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824305","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824305","away","135","San Diego Padres",5,"701538","Jackson Merrill","DH"
"824305","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"824305","away","135","San Diego Padres",7,"669134","Luis Campusano","C"
"824305","away","135","San Diego Padres",8,"630105","Jake Cronenworth","2B"
"824305","away","135","San Diego Padres",9,"669392","Samad Taylor","LF"
"824305","home","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824305","home","115","Colorado Rockies",2,"681393","Connor Norby","1B"
"824305","home","115","Colorado Rockies",3,"694249","Cole Carrigg","SS"
"824305","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824305","home","115","Colorado Rockies",5,"691720","Kyle Karros","3B"
"824305","home","115","Colorado Rockies",6,"666160","Mickey Moniak","CF"
"824305","home","115","Colorado Rockies",7,"687859","Troy Johnston","DH"
"824305","home","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824305","home","115","Colorado Rockies",9,"691728","Zac Veen","RF"
"824464","away","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"824464","away","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"824464","away","119","Los Angeles Dodgers",3,"663656","Kyle Tucker","RF"
"824464","away","119","Los Angeles Dodgers",4,"606192","Teoscar Hernández","LF"
"824464","away","119","Los Angeles Dodgers",5,"571970","Max Muncy","3B"
"824464","away","119","Los Angeles Dodgers",6,"800543","Josue De Paula","DH"
"824464","away","119","Los Angeles Dodgers",7,"676439","Hunter Feduccia","C"
"824464","away","119","Los Angeles Dodgers",8,"690976","Alex Freeland","2B"
"824464","away","119","Los Angeles Dodgers",9,"500743","Miguel Rojas","SS"
"824464","home","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824464","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824464","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824464","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824464","home","113","Cincinnati Reds",5,"682877","Juan Brito","2B"
"824464","home","113","Cincinnati Reds",6,"680574","Matt McLain","SS"
"824464","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824464","home","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"824464","home","113","Cincinnati Reds",9,"670770","TJ Friedl","LF"
"824548","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824548","away","116","Detroit Tigers",2,"650402","Gleyber Torres","DH"
"824548","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"824548","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824548","away","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824548","away","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824548","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824548","away","116","Detroit Tigers",8,"807726","John Peck","SS"
"824548","away","116","Detroit Tigers",9,"595879","Javier Báez","2B"
"824548","home","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824548","home","145","Chicago White Sox",2,"502054","Tommy Pham","DH"
"824548","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824548","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824548","home","145","Chicago White Sox",5,"808959","Munetaka Murakami","1B"
"824548","home","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824548","home","145","Chicago White Sox",7,"668670","Jake Rogers","C"
"824548","home","145","Chicago White Sox",8,"682668","Luisangel Acuña","SS"
"824548","home","145","Chicago White Sox",9,"695731","Braden Montgomery","RF"
