"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823673","home","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823673","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823673","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823673","home","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823673","home","142","Minnesota Twins",7,"807712","Luke Keaschall","CF"
"823673","home","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823673","home","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"823832","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823832","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823832","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823832","away","134","Pittsburgh Pirates",4,"687462","Spencer Horwitz","1B"
"823832","away","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"823832","away","134","Pittsburgh Pirates",6,"682927","Ronny Simon","DH"
"823832","away","134","Pittsburgh Pirates",7,"699013","Esmerlyn Valdez","RF"
"823832","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823832","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823832","home","146","Miami Marlins",1,"669364","Xavier Edwards","2B"
"823832","home","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823832","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823832","home","146","Miami Marlins",4,"681715","Heriberto Hernández","LF"
"823832","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823832","home","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"823832","home","146","Miami Marlins",7,"683357","Owen Caissie","DH"
"823832","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823832","home","146","Miami Marlins",9,"665923","Esteury Ruiz","RF"
"824240","away","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824240","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824240","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824240","away","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824240","away","114","Cleveland Guardians",5,"666176","Jo Adell","DH"
"824240","away","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824240","away","114","Cleveland Guardians",7,"682657","Angel Martínez","LF"
"824240","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824240","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824240","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824240","home","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824240","home","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"824240","home","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"824240","home","116","Detroit Tigers",5,"690993","Colt Keith","DH"
"824240","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824240","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824240","home","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"824240","home","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"824886","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824886","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"824886","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824886","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824886","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824886","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824886","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"824886","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824886","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
