"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824395","away","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"824395","away","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"824395","away","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"824395","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824395","home","114","Cleveland Guardians",2,"683953","Travis Bazzana","DH"
"824395","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824395","home","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824395","home","114","Cleveland Guardians",5,"694197","Angel Genao","2B"
"824395","home","114","Cleveland Guardians",6,"682657","Angel Martínez","RF"
"824395","home","114","Cleveland Guardians",7,"672275","Patrick Bailey","C"
"824395","home","114","Cleveland Guardians",8,"690984","Petey Halpin","CF"
"824395","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824474","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"824474","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824474","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824474","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824474","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"824474","away","138","St. Louis Cardinals",6,"701675","Nathan Church","CF"
"824474","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","2B"
"824474","away","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"824474","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"824474","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","DH"
"824474","home","113","Cincinnati Reds",2,"701398","Sal Stewart","2B"
"824474","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824474","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824474","home","113","Cincinnati Reds",5,"680574","Matt McLain","SS"
"824474","home","113","Cincinnati Reds",6,"669911","Michael Toglia","1B"
"824474","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824474","home","113","Cincinnati Reds",8,"699302","Héctor Rodríguez","RF"
"824474","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824589","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"824589","away","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"824589","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824589","away","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"824589","away","144","Atlanta Braves",5,"657041","Lane Thomas","LF"
"824589","away","144","Atlanta Braves",6,"671739","Michael Harris II","CF"
"824589","away","144","Atlanta Braves",7,"643289","Mauricio Dubón","SS"
"824589","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824589","away","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"824589","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824589","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824589","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824589","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824589","home","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824589","home","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824589","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824589","home","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824589","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
