"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823340","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823340","away","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823340","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823340","away","137","San Francisco Giants",4,"806367","Turner Hill","LF"
"823340","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823340","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","2B"
"823340","away","137","San Francisco Giants",7,"701852","Drew Cavanaugh","C"
"823340","away","137","San Francisco Giants",8,"694376","Shay Whitcomb","3B"
"823340","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823340","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823340","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823340","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823340","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","DH"
"823340","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823340","home","134","Pittsburgh Pirates",6,"699013","Esmerlyn Valdez","RF"
"823340","home","134","Pittsburgh Pirates",7,"694378","Jacob Gonzalez","SS"
"823340","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","3B"
"823340","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823661","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","DH"
"823661","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823661","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"823661","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"823661","away","116","Detroit Tigers",5,"701678","Hao-Yu Lee","3B"
"823661","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823661","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"823661","away","116","Detroit Tigers",8,"595879","Javier Báez","RF"
"823661","away","116","Detroit Tigers",9,"807726","John Peck","SS"
"823661","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823661","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823661","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823661","home","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823661","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823661","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823661","home","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"823661","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823661","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824070","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824070","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824070","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824070","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824070","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824070","home","118","Kansas City Royals",6,"679845","Nick Loftin","2B"
"824070","home","118","Kansas City Royals",7,"668942","Josh Rojas","3B"
"824070","home","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"824070","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824148","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824148","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824148","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824148","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824148","home","117","Houston Astros",5,"664774","LaMonte Wade Jr.","LF"
"824148","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824148","home","117","Houston Astros",7,"673237","Yainer Diaz","C"
"824148","home","117","Houston Astros",8,"666211","Taylor Trammell","CF"
"824148","home","117","Houston Astros",9,"701358","Cam Smith","RF"
"824391","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824391","away","141","Toronto Blue Jays",2,"672386","Alejandro Kirk","C"
"824391","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"824391","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"824391","away","141","Toronto Blue Jays",5,"664770","Nathan Lukes","RF"
"824391","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"824391","away","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"824391","away","141","Toronto Blue Jays",8,"676391","Ernie Clement","2B"
"824391","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"824391","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824391","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"824391","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824391","home","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"824391","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824391","home","114","Cleveland Guardians",6,"682657","Angel Martínez","LF"
"824391","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824391","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824391","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824472","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","2B"
"824472","away","135","San Diego Padres",2,"669392","Samad Taylor","LF"
"824472","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"824472","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824472","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"824472","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"824472","away","135","San Diego Padres",7,"669720","Austin Hays","DH"
"824472","away","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"824472","away","135","San Diego Padres",9,"687749","Jase Bowen","RF"
"824472","home","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824472","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824472","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824472","home","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"824472","home","113","Cincinnati Reds",5,"680574","Matt McLain","SS"
"824472","home","113","Cincinnati Reds",6,"624431","Jose Trevino","C"
"824472","home","113","Cincinnati Reds",7,"682877","Juan Brito","2B"
"824472","home","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824472","home","113","Cincinnati Reds",9,"695490","Edwin Arroyo","3B"
"824633","away","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"824633","away","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"824633","away","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"824633","away","158","Milwaukee Brewers",4,"641343","Jake Bauers","RF"
"824633","away","158","Milwaukee Brewers",5,"683734","Andrew Vaughn","1B"
"824633","away","158","Milwaukee Brewers",6,"592885","Christian Yelich","DH"
"824633","away","158","Milwaukee Brewers",7,"800325","Luis Lara","CF"
"824633","away","158","Milwaukee Brewers",8,"687401","Joey Ortiz","3B"
"824633","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"824633","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824633","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824633","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824633","home","112","Chicago Cubs",4,"621438","Tyrone Taylor","LF"
"824633","home","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"824633","home","112","Chicago Cubs",6,"683737","Michael Busch","1B"
"824633","home","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"824633","home","112","Chicago Cubs",8,"681230","BJ Murray Jr.","DH"
"824633","home","112","Chicago Cubs",9,"807713","Matt Shaw","2B"
"824716","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"824716","away","136","Seattle Mariners",2,"686527","Dominic Canzone","RF"
"824716","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"824716","away","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"824716","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"824716","away","136","Seattle Mariners",6,"702284","Cole Young","2B"
"824716","away","136","Seattle Mariners",7,"703155","Lazaro Montes","DH"
"824716","away","136","Seattle Mariners",8,"641487","J.P. Crawford","SS"
"824716","away","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"824716","home","111","Boston Red Sox",1,"701350","Roman Anthony","RF"
"824716","home","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824716","home","111","Boston Red Sox",3,"678882","Ceddanne Rafaela","CF"
"824716","home","111","Boston Red Sox",4,"677800","Wilyer Abreu","DH"
"824716","home","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824716","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824716","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824716","home","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"824716","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
