"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822772","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822772","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822772","home","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822772","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822772","home","141","Toronto Blue Jays",5,"660821","Jesús Sánchez","LF"
"822772","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822772","home","141","Toronto Blue Jays",7,"664770","Nathan Lukes","RF"
"822772","home","141","Toronto Blue Jays",8,"676391","Ernie Clement","2B"
"822772","home","141","Toronto Blue Jays",9,"665926","Andrés Giménez","SS"
"823015","away","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"823015","away","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"823015","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"823015","away","110","Baltimore Orioles",4,"694212","Samuel Basallo","1B"
"823015","away","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"823015","away","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"823015","away","110","Baltimore Orioles",7,"665750","Leody Taveras","RF"
"823015","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"823015","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"823015","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823015","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823015","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823015","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823015","home","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823015","home","138","St. Louis Cardinals",6,"665877","José Fermín","2B"
"823015","home","138","St. Louis Cardinals",7,"669357","Nolan Gorman","3B"
"823015","home","138","St. Louis Cardinals",8,"663494","Bryan Torres","LF"
"823015","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823096","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823096","away","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823096","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823096","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823096","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823096","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823096","away","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823096","away","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823096","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823096","home","136","Seattle Mariners",1,"621493","Taylor Ward","RF"
"823096","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823096","home","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823096","home","136","Seattle Mariners",4,"663728","Cal Raleigh","DH"
"823096","home","136","Seattle Mariners",5,"621550","Patrick Wisdom","1B"
"823096","home","136","Seattle Mariners",6,"641487","J.P. Crawford","SS"
"823096","home","136","Seattle Mariners",7,"642215","Weston Wilson","3B"
"823096","home","136","Seattle Mariners",8,"640902","Jhonny Pereda","C"
"823096","home","136","Seattle Mariners",9,"801126","Brock Rodden","2B"
"823180","away","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"823180","away","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"823180","away","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"823180","away","113","Cincinnati Reds",4,"668709","JJ Bleday","RF"
"823180","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"823180","away","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"823180","away","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"823180","away","113","Cincinnati Reds",8,"624431","Jose Trevino","C"
"823180","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"823180","home","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"823180","home","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823180","home","137","San Francisco Giants",3,"678545","Osleivis Basabe","DH"
"823180","home","137","San Francisco Giants",4,"671083","Buddy Kennedy","3B"
"823180","home","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823180","home","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823180","home","137","San Francisco Giants",7,"683766","Christian Koss","SS"
"823180","home","137","San Francisco Giants",8,"687529","Grant McCray","RF"
"823180","home","137","San Francisco Giants",9,"694376","Shay Whitcomb","2B"
"823255","away","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823255","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823255","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823255","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823255","away","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823255","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823255","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","LF"
"823255","away","134","Pittsburgh Pirates",8,"804668","Rafael Flores Jr.","C"
"823255","away","134","Pittsburgh Pirates",9,"694378","Jacob Gonzalez","SS"
"823255","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823255","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823255","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823255","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823255","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823255","home","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823255","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823255","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823255","home","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"823506","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"823506","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"823506","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"823506","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"823506","away","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"823506","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"823506","away","117","Houston Astros",7,"666211","Taylor Trammell","LF"
"823506","away","117","Houston Astros",8,"701358","Cam Smith","RF"
"823506","away","117","Houston Astros",9,"543877","Christian Vázquez","C"
"823506","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823506","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823506","home","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823506","home","147","New York Yankees",4,"641355","Cody Bellinger","LF"
"823506","home","147","New York Yankees",5,"806146","George Lombard Jr.","SS"
"823506","home","147","New York Yankees",6,"682987","Spencer Jones","RF"
"823506","home","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823506","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823506","home","147","New York Yankees",9,"676609","José Caballero","3B"
"823584","away","158","Milwaukee Brewers",1,"686217","Sal Frelick","LF"
"823584","away","158","Milwaukee Brewers",2,"669003","Garrett Mitchell","CF"
"823584","away","158","Milwaukee Brewers",3,"668930","Brice Turang","2B"
"823584","away","158","Milwaukee Brewers",4,"592885","Christian Yelich","DH"
"823584","away","158","Milwaukee Brewers",5,"661388","William Contreras","C"
"823584","away","158","Milwaukee Brewers",6,"800325","Luis Lara","RF"
"823584","away","158","Milwaukee Brewers",7,"683734","Andrew Vaughn","1B"
"823584","away","158","Milwaukee Brewers",8,"666152","David Hamilton","3B"
"823584","away","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823584","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823584","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823584","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823584","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823584","home","121","New York Mets",5,"676724","Jared Young","1B"
"823584","home","121","New York Mets",6,"673357","Luis Robert Jr.","DH"
"823584","home","121","New York Mets",7,"683146","Brett Baty","LF"
"823584","home","121","New York Mets",8,"543760","Marcus Semien","2B"
"823584","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823825","away","111","Boston Red Sox",1,"686765","Nick Sogard","1B"
"823825","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823825","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823825","away","111","Boston Red Sox",4,"702332","Caleb Durbin","3B"
"823825","away","111","Boston Red Sox",5,"681508","Mickey Gasper","DH"
"823825","away","111","Boston Red Sox",6,"655316","Andruw Monasterio","SS"
"823825","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823825","away","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"823825","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"823825","home","146","Miami Marlins",1,"669065","Kyle Stowers","DH"
"823825","home","146","Miami Marlins",2,"665052","Griffin Conine","1B"
"823825","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823825","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823825","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823825","home","146","Miami Marlins",6,"672640","Otto Lopez","SS"
"823825","home","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"823825","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823825","home","146","Miami Marlins",9,"691594","Javier Sanoja","3B"
"823988","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"823988","away","114","Cleveland Guardians",2,"683953","Travis Bazzana","2B"
"823988","away","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"823988","away","114","Cleveland Guardians",4,"666176","Jo Adell","RF"
"823988","away","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"823988","away","114","Cleveland Guardians",6,"682657","Angel Martínez","RF"
"823988","away","114","Cleveland Guardians",7,"694197","Angel Genao","3B"
"823988","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"823988","away","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"823988","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823988","home","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"823988","home","108","Los Angeles Angels",3,"687093","Vaughn Grissom","1B"
"823988","home","108","Los Angeles Angels",4,"695681","Christian Moore","2B"
"823988","home","108","Los Angeles Angels",5,"642350","Jose Siri","LF"
"823988","home","108","Los Angeles Angels",6,"666139","Josh Lowe","RF"
"823988","home","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823988","home","108","Los Angeles Angels",8,"623168","Tyler Heineman","C"
"823988","home","108","Los Angeles Angels",9,"669326","Bryce Teodosio","CF"
"824234","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824234","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824234","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824234","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824234","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824234","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"824234","away","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"824234","away","139","Tampa Bay Rays",8,"622761","Jorge Mateo","SS"
"824234","away","139","Tampa Bay Rays",9,"656775","Cedric Mullins","CF"
"824234","home","116","Detroit Tigers",1,"814430","Brett Callahan","LF"
"824234","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","SS"
"824234","home","116","Detroit Tigers",3,"650402","Gleyber Torres","2B"
"824234","home","116","Detroit Tigers",4,"690993","Colt Keith","DH"
"824234","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824234","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824234","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824234","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824234","home","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
"824555","away","140","Texas Rangers",1,"592626","Joc Pederson","1B"
"824555","away","140","Texas Rangers",2,"608369","Corey Seager","DH"
"824555","away","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"824555","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"824555","away","140","Texas Rangers",5,"677649","Ezequiel Duran","SS"
"824555","away","140","Texas Rangers",6,"694497","Evan Carter","CF"
"824555","away","140","Texas Rangers",7,"679822","Justin Foscue","2B"
"824555","away","140","Texas Rangers",8,"553869","Elias Díaz","C"
"824555","away","140","Texas Rangers",9,"683227","Cody Freeman","3B"
"824555","home","145","Chicago White Sox",1,"678246","Miguel Vargas","3B"
"824555","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824555","home","145","Chicago White Sox",3,"545341","Randal Grichuk","DH"
"824555","home","145","Chicago White Sox",4,"805367","Chase Meidroth","2B"
"824555","home","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824555","home","145","Chicago White Sox",6,"686668","Brenton Doyle","CF"
"824555","home","145","Chicago White Sox",7,"668670","Jake Rogers","C"
"824555","home","145","Chicago White Sox",8,"671976","Tristan Peters","LF"
"824555","home","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
"824878","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824878","away","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"824878","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"824878","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"824878","away","119","Los Angeles Dodgers",5,"669242","Tommy Edman","2B"
"824878","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"824878","away","119","Los Angeles Dodgers",7,"677950","Alek Thomas","CF"
"824878","away","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"824878","away","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"824878","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824878","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824878","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824878","home","144","Atlanta Braves",4,"643289","Mauricio Dubón","SS"
"824878","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824878","home","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824878","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"824878","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824878","home","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"824963","away","142","Minnesota Twins",1,"807712","Luke Keaschall","CF"
"824963","away","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"824963","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"824963","away","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"824963","away","142","Minnesota Twins",5,"665019","Kody Clemens","2B"
"824963","away","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"824963","away","142","Minnesota Twins",7,"663616","Trevor Larnach","LF"
"824963","away","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"824963","away","142","Minnesota Twins",9,"702176","Alan Roden","RF"
"824963","home","133","Athletics",1,"703607","Henry Bolte","CF"
"824963","home","133","Athletics",2,"680869","Zack Gelof","LF"
"824963","home","133","Athletics",3,"671732","Lawrence Butler","RF"
"824963","home","133","Athletics",4,"641680","Jonah Heim","C"
"824963","home","133","Athletics",5,"695720","Tommy White","1B"
"824963","home","133","Athletics",6,"683021","Michael Stefanic","2B"
"824963","home","133","Athletics",7,"661531","Brian Serven","DH"
"824963","home","133","Athletics",8,"675961","Alika Williams","SS"
"824963","home","133","Athletics",9,"687231","Darell Hernaiz","3B"
"825039","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"825039","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"825039","away","112","Chicago Cubs",3,"608324","Alex Bregman","DH"
"825039","away","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"825039","away","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"825039","away","112","Chicago Cubs",6,"621438","Tyrone Taylor","LF"
"825039","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","3B"
"825039","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"825039","away","112","Chicago Cubs",9,"672356","Gabriel Arias","2B"
"825039","home","109","Arizona Diamondbacks",1,"545121","Ildemaro Vargas","2B"
"825039","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825039","home","109","Arizona Diamondbacks",3,"672695","Geraldo Perdomo","SS"
"825039","home","109","Arizona Diamondbacks",4,"571448","Nolan Arenado","DH"
"825039","home","109","Arizona Diamondbacks",5,"694374","Tim Tawa","1B"
"825039","home","109","Arizona Diamondbacks",6,"699912","Jose Fernandez","3B"
"825039","home","109","Arizona Diamondbacks",7,"543510","James McCann","C"
"825039","home","109","Arizona Diamondbacks",8,"691783","Jordan Lawlar","CF"
"825039","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
