"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823674","home","142","Minnesota Twins",8,"656577","Alex Jackson","1B"
"823674","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823921","away","136","Seattle Mariners",1,"702284","Cole Young","2B"
"823921","away","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823921","away","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823921","away","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823921","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823921","away","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823921","away","136","Seattle Mariners",7,"670042","Luke Raley","RF"
"823921","away","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"823921","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823921","home","119","Los Angeles Dodgers",1,"669242","Tommy Edman","2B"
"823921","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823921","home","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"823921","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823921","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823921","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823921","home","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","DH"
"823921","home","119","Los Angeles Dodgers",8,"687221","Dalton Rushing","C"
"823921","home","119","Los Angeles Dodgers",9,"571771","Enrique Hernández","LF"
"824488","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","LF"
"824488","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824488","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"824488","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"824488","away","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","1B"
"824488","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"824488","away","134","Pittsburgh Pirates",7,"682848","Endy Rodríguez","C"
"824488","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"824488","away","134","Pittsburgh Pirates",9,"691373","Jhostynxon Garcia","CF"
"824488","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824488","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824488","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824488","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824488","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824488","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824488","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824488","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824488","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824568","away","147","New York Yankees",1,"663757","Trent Grisham","CF"
"824568","away","147","New York Yankees",2,"700250","Ben Rice","1B"
"824568","away","147","New York Yankees",3,"691176","Jasson Domínguez","RF"
"824568","away","147","New York Yankees",4,"502671","Paul Goldschmidt","DH"
"824568","away","147","New York Yankees",5,"682987","Spencer Jones","LF"
"824568","away","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"824568","away","147","New York Yankees",7,"683011","Anthony Volpe","SS"
"824568","away","147","New York Yankees",8,"641857","Ryan McMahon","3B"
"824568","away","147","New York Yankees",9,"669224","Austin Wells","C"
"824568","home","145","Chicago White Sox",1,"805367","Chase Meidroth","SS"
"824568","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824568","home","145","Chicago White Sox",3,"678246","Miguel Vargas","DH"
"824568","home","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824568","home","145","Chicago White Sox",5,"695657","Colson Montgomery","3B"
"824568","home","145","Chicago White Sox",6,"677592","Everson Pereira","CF"
"824568","home","145","Chicago White Sox",7,"695731","Braden Montgomery","RF"
"824568","home","145","Chicago White Sox",8,"682668","Luisangel Acuña","SS"
"824568","home","145","Chicago White Sox",9,"700337","Edgar Quero","C"
"824894","away","120","Washington Nationals",1,"695578","James Wood","RF"
"824894","away","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"824894","away","120","Washington Nationals",3,"686611","Dylan Crews","CF"
"824894","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"824894","away","120","Washington Nationals",5,"695734","Daylen Lile","LF"
"824894","away","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"824894","away","120","Washington Nationals",7,"677588","José Tena","DH"
"824894","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"824894","away","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"824894","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824894","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824894","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824894","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824894","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824894","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","3B"
"824894","home","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"824894","home","144","Atlanta Braves",8,"573262","Mike Yastrzemski","LF"
"824894","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824974","away","111","Boston Red Sox",1,"678011","Anthony Seigler","2B"
"824974","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824974","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824974","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824974","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824974","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824974","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824974","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824974","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824974","home","133","Athletics",1,"701762","Nick Kurtz","1B"
"824974","home","133","Athletics",2,"805779","Jacob Wilson","DH"
"824974","home","133","Athletics",3,"691016","Tyler Soderstrom","LF"
"824974","home","133","Athletics",4,"641680","Jonah Heim","C"
"824974","home","133","Athletics",5,"695720","Tommy White","3B"
"824974","home","133","Athletics",6,"671732","Lawrence Butler","CF"
"824974","home","133","Athletics",7,"643446","Jeff McNeil","2B"
"824974","home","133","Athletics",8,"666126","Carlos Cortes","RF"
"824974","home","133","Athletics",9,"622268","Donovan Walton","SS"
