"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823422","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"823422","away","138","St. Louis Cardinals",6,"701675","Nathan Church","CF"
"823422","away","138","St. Louis Cardinals",7,"665877","José Fermín","2B"
"823422","away","138","St. Louis Cardinals",8,"699625","Jimmy Crooks","C"
"823422","away","138","St. Louis Cardinals",9,"691458","Blaze Jordan","3B"
"823422","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823422","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823422","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823422","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823422","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823422","home","143","Philadelphia Phillies",6,"624641","Edmundo Sosa","3B"
"823422","home","143","Philadelphia Phillies",7,"650559","Bryan De La Cruz","LF"
"823422","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823422","home","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823509","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"823509","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"823509","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"823509","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"823509","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"823509","away","141","Toronto Blue Jays",6,"676391","Ernie Clement","SS"
"823509","away","141","Toronto Blue Jays",7,"663662","Daz Cameron","LF"
"823509","away","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"823509","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"823509","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823509","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823509","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823509","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823509","home","147","New York Yankees",5,"682987","Spencer Jones","RF"
"823509","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823509","home","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823509","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823509","home","147","New York Yankees",9,"676609","José Caballero","3B"
"823743","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823743","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823743","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823743","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823743","away","144","Atlanta Braves",5,"645277","Ozzie Albies","DH"
"823743","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","2B"
"823743","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"823743","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823743","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823743","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823743","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823743","home","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"823743","home","158","Milwaukee Brewers",4,"641343","Jake Bauers","1B"
"823743","home","158","Milwaukee Brewers",5,"683734","Andrew Vaughn","1B"
"823743","home","158","Milwaukee Brewers",6,"592885","Christian Yelich","DH"
"823743","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","3B"
"823743","home","158","Milwaukee Brewers",8,"800325","Luis Lara","RF"
"823743","home","158","Milwaukee Brewers",9,"806198","Cooper Pratt","SS"
"823831","away","120","Washington Nationals",1,"695734","Daylen Lile","DH"
"823831","away","120","Washington Nationals",2,"686611","Dylan Crews","RF"
"823831","away","120","Washington Nationals",3,"691781","Brady House","3B"
"823831","away","120","Washington Nationals",4,"694673","Abimelec Ortiz","1B"
"823831","away","120","Washington Nationals",5,"695670","Harry Ford","C"
"823831","away","120","Washington Nationals",6,"677588","José Tena","2B"
"823831","away","120","Washington Nationals",7,"696285","Jacob Young","CF"
"823831","away","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"823831","away","120","Washington Nationals",9,"687605","Andrew Pinckney","LF"
"823831","home","146","Miami Marlins",1,"669364","Xavier Edwards","2B"
"823831","home","146","Miami Marlins",2,"665052","Griffin Conine","1B"
"823831","home","146","Miami Marlins",3,"683357","Owen Caissie","DH"
"823831","home","146","Miami Marlins",4,"672640","Otto Lopez","SS"
"823831","home","146","Miami Marlins",5,"805300","Jakob Marsee","CF"
"823831","home","146","Miami Marlins",6,"681715","Heriberto Hernández","LF"
"823831","home","146","Miami Marlins",7,"691788","Joe Mack","C"
"823831","home","146","Miami Marlins",8,"691594","Javier Sanoja","3B"
"823831","home","146","Miami Marlins",9,"665923","Esteury Ruiz","RF"
"823910","away","134","Pittsburgh Pirates",1,"693304","Nick Gonzales","2B"
"823910","away","134","Pittsburgh Pirates",2,"699013","Esmerlyn Valdez","RF"
"823910","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823910","away","134","Pittsburgh Pirates",4,"665833","Oneil Cruz","CF"
"823910","away","134","Pittsburgh Pirates",5,"804668","Rafael Flores Jr.","1B"
"823910","away","134","Pittsburgh Pirates",6,"663968","Jake Mangum","LF"
"823910","away","134","Pittsburgh Pirates",7,"694377","Nick Yorke","3B"
"823910","away","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823910","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823910","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823910","home","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"823910","home","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"823910","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823910","home","119","Los Angeles Dodgers",5,"669242","Tommy Edman","2B"
"823910","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823910","home","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"823910","home","119","Los Angeles Dodgers",8,"677950","Alek Thomas","CF"
"823910","home","119","Los Angeles Dodgers",9,"666163","Ben Rortvedt","C"
"824073","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824073","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"824073","away","116","Detroit Tigers",3,"690993","Colt Keith","DH"
"824073","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824073","away","116","Detroit Tigers",5,"656716","Zach McKinstry","RF"
"824073","away","116","Detroit Tigers",6,"814430","Brett Callahan","LF"
"824073","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824073","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824073","away","116","Detroit Tigers",9,"701678","Hao-Yu Lee","3B"
"824073","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824073","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824073","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824073","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824073","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824073","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824073","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824073","home","118","Kansas City Royals",8,"686475","Tyler Tolbert","LF"
"824073","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824151","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824151","away","133","Athletics",2,"643446","Jeff McNeil","2B"
"824151","away","133","Athletics",3,"680869","Zack Gelof","3B"
"824151","away","133","Athletics",4,"666126","Carlos Cortes","LF"
"824151","away","133","Athletics",5,"671732","Lawrence Butler","RF"
"824151","away","133","Athletics",6,"695720","Tommy White","1B"
"824151","away","133","Athletics",7,"641680","Jonah Heim","C"
"824151","away","133","Athletics",8,"622268","Donovan Walton","SS"
"824151","away","133","Athletics",9,"691777","Max Muncy","DH"
"824151","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824151","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824151","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824151","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824151","home","117","Houston Astros",5,"572233","Christian Walker","1B"
"824151","home","117","Houston Astros",6,"662139","Daulton Varsho","CF"
"824151","home","117","Houston Astros",7,"673237","Yainer Diaz","C"
"824151","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824151","home","117","Houston Astros",9,"664774","LaMonte Wade Jr.","LF"
"824316","home","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824316","home","115","Colorado Rockies",2,"666160","Mickey Moniak","RF"
"824316","home","115","Colorado Rockies",3,"694249","Cole Carrigg","SS"
"824316","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824316","home","115","Colorado Rockies",5,"691720","Kyle Karros","3B"
"824316","home","115","Colorado Rockies",6,"650489","Willi Castro","2B"
"824316","home","115","Colorado Rockies",7,"687859","Troy Johnston","DH"
"824316","home","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824316","home","115","Colorado Rockies",9,"691728","Zac Veen","LF"
"824560","away","121","New York Mets",1,"805999","A.J. Ewing","CF"
"824560","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824560","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824560","away","121","New York Mets",4,"701807","Carson Benge","RF"
"824560","away","121","New York Mets",5,"676724","Jared Young","1B"
"824560","away","121","New York Mets",6,"673357","Luis Robert Jr.","LF"
"824560","away","121","New York Mets",7,"683146","Brett Baty","DH"
"824560","away","121","New York Mets",8,"543760","Marcus Semien","2B"
"824560","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"824560","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824560","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824560","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824560","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824560","home","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824560","home","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824560","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824560","home","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824560","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824718","away","137","San Francisco Giants",1,"682674","Victor Bericoto","LF"
"824718","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824718","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"824718","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824718","away","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"824718","away","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"824718","away","137","San Francisco Giants",7,"683766","Christian Koss","3B"
"824718","away","137","San Francisco Giants",8,"687551","Drew Gilbert","CF"
"824718","away","137","San Francisco Giants",9,"668800","Andrew Knizner","C"
"824718","home","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"824718","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824718","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824718","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824718","home","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"824718","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824718","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824718","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824718","home","111","Boston Red Sox",9,"681508","Mickey Gasper","DH"
"824798","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824798","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824798","away","139","Tampa Bay Rays",3,"802415","Chandler Simpson","LF"
"824798","away","139","Tampa Bay Rays",4,"691406","Junior Caminero","3B"
"824798","away","139","Tampa Bay Rays",5,"689414","Liam Hicks","C"
"824798","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"824798","away","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"824798","away","139","Tampa Bay Rays",8,"656775","Cedric Mullins","CF"
"824798","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824798","home","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"824798","home","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"824798","home","110","Baltimore Orioles",3,"691723","Coby Mayo","1B"
"824798","home","110","Baltimore Orioles",4,"641933","Tyler O'Neill","RF"
"824798","home","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"824798","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824798","home","110","Baltimore Orioles",7,"681047","Christian Franklin","LF"
"824798","home","110","Baltimore Orioles",8,"665750","Leody Taveras","CF"
"824798","home","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"825044","home","109","Arizona Diamondbacks",1,"663457","Lars Nootbaar","LF"
"825044","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825044","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825044","home","109","Arizona Diamondbacks",4,"672695","Geraldo Perdomo","SS"
"825044","home","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","DH"
"825044","home","109","Arizona Diamondbacks",6,"694374","Tim Tawa","1B"
"825044","home","109","Arizona Diamondbacks",7,"545121","Ildemaro Vargas","2B"
"825044","home","109","Arizona Diamondbacks",8,"699912","Jose Fernandez","3B"
"825044","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
