"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824630","away","134","Pittsburgh Pirates",4,"804606","Konnor Griffin","SS"
"824630","away","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","DH"
"824630","away","134","Pittsburgh Pirates",6,"687462","Spencer Horwitz","1B"
"824630","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","RF"
"824630","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"824630","away","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"824630","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824630","home","112","Chicago Cubs",2,"608324","Alex Bregman","3B"
"824630","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824630","home","112","Chicago Cubs",4,"664023","Ian Happ","LF"
"824630","home","112","Chicago Cubs",5,"663538","Nico Hoerner","SS"
"824630","home","112","Chicago Cubs",6,"624424","Michael Conforto","DH"
"824630","home","112","Chicago Cubs",7,"608348","Carson Kelly","C"
"824630","home","112","Chicago Cubs",8,"699393","Pedro Ramírez","2B"
"824630","home","112","Chicago Cubs",9,"621438","Tyrone Taylor","RF"
"824712","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824712","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824712","away","118","Kansas City Royals",3,"521692","Salvador Perez","DH"
"824712","away","118","Kansas City Royals",4,"686469","Vinnie Pasquantino","1B"
"824712","away","118","Kansas City Royals",5,"679845","Nick Loftin","3B"
"824712","away","118","Kansas City Royals",6,"686681","Michael Massey","2B"
"824712","away","118","Kansas City Royals",7,"670231","John Rave","RF"
"824712","away","118","Kansas City Royals",8,"683090","Matthew Lugo","LF"
"824712","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824712","home","111","Boston Red Sox",1,"701350","Roman Anthony","LF"
"824712","home","111","Boston Red Sox",2,"681508","Mickey Gasper","DH"
"824712","home","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"824712","home","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824712","home","111","Boston Red Sox",5,"596115","Trevor Story","SS"
"824712","home","111","Boston Red Sox",6,"686765","Nick Sogard","1B"
"824712","home","111","Boston Red Sox",7,"680776","Jarren Duran","CF"
"824712","home","111","Boston Red Sox",8,"702332","Caleb Durbin","3B"
"824712","home","111","Boston Red Sox",9,"678011","Anthony Seigler","2B"
