"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823355","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823355","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"823355","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","DH"
"823355","away","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"823355","away","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"823355","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823355","home","134","Pittsburgh Pirates",2,"693304","Nick Gonzales","2B"
"823355","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823355","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823355","home","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","1B"
"823355","home","134","Pittsburgh Pirates",6,"542303","Marcell Ozuna","DH"
"823355","home","134","Pittsburgh Pirates",7,"669707","Jared Triolo","3B"
"823355","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823355","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823435","away","147","New York Yankees",1,"642708","Amed Rosario","3B"
"823435","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"823435","away","147","New York Yankees",3,"502671","Paul Goldschmidt","1B"
"823435","away","147","New York Yankees",4,"641355","Cody Bellinger","LF"
"823435","away","147","New York Yankees",5,"663757","Trent Grisham","CF"
"823435","away","147","New York Yankees",6,"691176","Jasson Domínguez","RF"
"823435","away","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823435","away","147","New York Yankees",8,"676609","José Caballero","SS"
"823435","away","147","New York Yankees",9,"669224","Austin Wells","C"
"823435","home","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823435","home","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823435","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823435","home","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"823435","home","143","Philadelphia Phillies",5,"624641","Edmundo Sosa","LF"
"823435","home","143","Philadelphia Phillies",6,"650559","Bryan De La Cruz","RF"
"823435","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823435","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","2B"
"823435","home","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823600","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823600","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823600","away","119","Los Angeles Dodgers",3,"518692","Freddie Freeman","1B"
"823600","away","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823600","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823600","away","119","Los Angeles Dodgers",6,"669242","Tommy Edman","2B"
"823600","away","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"823600","away","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"823600","away","119","Los Angeles Dodgers",9,"687221","Dalton Rushing","C"
"823600","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823600","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823600","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823600","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823600","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823600","home","121","New York Mets",6,"593871","Jorge Polanco","DH"
"823600","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823600","home","121","New York Mets",8,"683146","Brett Baty","1B"
"823600","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823679","away","133","Athletics",1,"805779","Jacob Wilson","SS"
"823679","away","133","Athletics",2,"701762","Nick Kurtz","DH"
"823679","away","133","Athletics",3,"691016","Tyler Soderstrom","LF"
"823679","away","133","Athletics",4,"641680","Jonah Heim","C"
"823679","away","133","Athletics",5,"695720","Tommy White","3B"
"823679","away","133","Athletics",6,"622268","Donovan Walton","2B"
"823679","away","133","Athletics",7,"643446","Jeff McNeil","1B"
"823679","away","133","Athletics",8,"703607","Henry Bolte","CF"
"823679","away","133","Athletics",9,"671732","Lawrence Butler","RF"
"823679","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823679","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823679","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823679","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823679","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823679","home","142","Minnesota Twins",6,"605170","Victor Caratini","C"
"823679","home","142","Minnesota Twins",7,"702176","Alan Roden","RF"
"823679","home","142","Minnesota Twins",8,"686797","Brooks Lee","3B"
"823679","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823758","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823758","away","115","Colorado Rockies",2,"691720","Kyle Karros","3B"
"823758","away","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"823758","away","115","Colorado Rockies",4,"696100","Hunter Goodman","DH"
"823758","away","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"823758","away","115","Colorado Rockies",6,"650489","Willi Castro","2B"
"823758","away","115","Colorado Rockies",7,"690924","Braxton Fulford","C"
"823758","away","115","Colorado Rockies",8,"671289","Tyler Freeman","RF"
"823758","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823758","home","158","Milwaukee Brewers",1,"592885","Christian Yelich","DH"
"823758","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823758","home","158","Milwaukee Brewers",3,"668930","Brice Turang","2B"
"823758","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823758","home","158","Milwaukee Brewers",5,"641343","Jake Bauers","1B"
"823758","home","158","Milwaukee Brewers",6,"669003","Garrett Mitchell","CF"
"823758","home","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823758","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823758","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823841","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","DH"
"823841","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823841","away","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823841","away","135","San Diego Padres",4,"664034","Ty France","1B"
"823841","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823841","away","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823841","away","135","San Diego Padres",7,"657757","Gavin Sheets","RF"
"823841","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823841","away","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"823841","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823841","home","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823841","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823841","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823841","home","146","Miami Marlins",5,"689414","Liam Hicks","C"
"823841","home","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"823841","home","146","Miami Marlins",7,"665052","Griffin Conine","DH"
"823841","home","146","Miami Marlins",8,"665923","Esteury Ruiz","RF"
"823841","home","146","Miami Marlins",9,"805300","Jakob Marsee","CF"
"824244","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824244","away","118","Kansas City Royals",2,"657041","Lane Thomas","CF"
"824244","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824244","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824244","away","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824244","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824244","away","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824244","away","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"824244","away","118","Kansas City Royals",9,"623205","Andrew Velazquez","SS"
"824244","home","116","Detroit Tigers",1,"690993","Colt Keith","1B"
"824244","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","SS"
"824244","home","116","Detroit Tigers",3,"650402","Gleyber Torres","2B"
"824244","home","116","Detroit Tigers",4,"681481","Kerry Carpenter","DH"
"824244","home","116","Detroit Tigers",5,"682985","Riley Greene","LF"
"824244","home","116","Detroit Tigers",6,"701678","Hao-Yu Lee","3B"
"824244","home","116","Detroit Tigers",7,"656716","Zach McKinstry","RF"
"824244","home","116","Detroit Tigers",8,"663837","Matt Vierling","CF"
"824244","home","116","Detroit Tigers",9,"668670","Jake Rogers","C"
"824571","away","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824571","away","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824571","away","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824571","away","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824571","away","117","Houston Astros",5,"664774","LaMonte Wade Jr.","LF"
"824571","away","117","Houston Astros",6,"572233","Christian Walker","1B"
"824571","away","117","Houston Astros",7,"673237","Yainer Diaz","C"
"824571","away","117","Houston Astros",8,"828599","Lucas Spence","CF"
"824571","away","117","Houston Astros",9,"701358","Cam Smith","RF"
"824571","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824571","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824571","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824571","home","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"824571","home","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"824571","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824571","home","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824571","home","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"824571","home","145","Chicago White Sox",9,"700337","Edgar Quero","C"
"824734","away","141","Toronto Blue Jays",1,"664770","Nathan Lukes","LF"
"824734","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"824734","away","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","3B"
"824734","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"824734","away","141","Toronto Blue Jays",5,"662139","Daulton Varsho","CF"
"824734","away","141","Toronto Blue Jays",6,"676391","Ernie Clement","2B"
"824734","away","141","Toronto Blue Jays",7,"682818","Yohendrick Piñango","LF"
"824734","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"824734","away","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"824734","home","111","Boston Red Sox",1,"678011","Anthony Seigler","2B"
"824734","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824734","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824734","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824734","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824734","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824734","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824734","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824734","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824811","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824811","away","144","Atlanta Braves",2,"645277","Ozzie Albies","2B"
"824811","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824811","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824811","away","144","Atlanta Braves",5,"643289","Mauricio Dubón","LF"
"824811","away","144","Atlanta Braves",6,"642086","Dominic Smith","DH"
"824811","away","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824811","away","144","Atlanta Braves",8,"573262","Mike Yastrzemski","RF"
"824811","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824811","home","110","Baltimore Orioles",1,"687637","Dylan Beavers","RF"
"824811","home","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824811","home","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"824811","home","110","Baltimore Orioles",4,"621493","Taylor Ward","LF"
"824811","home","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"824811","home","110","Baltimore Orioles",6,"665750","Leody Taveras","CF"
"824811","home","110","Baltimore Orioles",7,"641933","Tyler O'Neill","DH"
"824811","home","110","Baltimore Orioles",8,"702616","Jackson Holliday","2B"
"824811","home","110","Baltimore Orioles",9,"644433","Chadwick Tromp","C"
