"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822940","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822940","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","CF"
"822940","home","139","Tampa Bay Rays",7,"622761","Jorge Mateo","2B"
"822940","home","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822940","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823182","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"823182","away","115","Colorado Rockies",2,"694249","Cole Carrigg","SS"
"823182","away","115","Colorado Rockies",3,"666160","Mickey Moniak","DH"
"823182","away","115","Colorado Rockies",4,"650489","Willi Castro","3B"
"823182","away","115","Colorado Rockies",5,"687859","Troy Johnston","1B"
"823182","away","115","Colorado Rockies",6,"691728","Zac Veen","RF"
"823182","away","115","Colorado Rockies",7,"687597","Jordan Beck","LF"
"823182","away","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"823182","away","115","Colorado Rockies",9,"691182","Adael Amador","2B"
"823182","home","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823182","home","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823182","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823182","home","137","San Francisco Giants",4,"808982","Jung Hoo Lee","RF"
"823182","home","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"823182","home","137","San Francisco Giants",6,"701852","Drew Cavanaugh","C"
"823182","home","137","San Francisco Giants",7,"806367","Turner Hill","LF"
"823182","home","137","San Francisco Giants",8,"671083","Buddy Kennedy","3B"
"823182","home","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823344","away","111","Boston Red Sox",1,"686765","Nick Sogard","1B"
"823344","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823344","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823344","away","111","Boston Red Sox",4,"668939","Adley Rutschman","DH"
"823344","away","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"823344","away","111","Boston Red Sox",6,"655316","Andruw Monasterio","SS"
"823344","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823344","away","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"823344","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"823344","home","134","Pittsburgh Pirates",1,"669707","Jared Triolo","SS"
"823344","home","134","Pittsburgh Pirates",2,"699013","Esmerlyn Valdez","RF"
"823344","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823344","home","134","Pittsburgh Pirates",4,"664040","Brandon Lowe","2B"
"823344","home","134","Pittsburgh Pirates",5,"804668","Rafael Flores Jr.","1B"
"823344","home","134","Pittsburgh Pirates",6,"663968","Jake Mangum","LF"
"823344","home","134","Pittsburgh Pirates",7,"694377","Nick Yorke","3B"
"823344","home","134","Pittsburgh Pirates",8,"695257","Billy Cook","CF"
"823344","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823590","away","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"823590","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"823590","away","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"823590","away","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"823590","away","120","Washington Nationals",5,"691781","Brady House","3B"
"823590","away","120","Washington Nationals",6,"678391","Jorbit Vivas","2B"
"823590","away","120","Washington Nationals",7,"665953","Andrés Chaparro","DH"
"823590","away","120","Washington Nationals",8,"660688","Keibert Ruiz","C"
"823590","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823590","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823590","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823590","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823590","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823590","home","121","New York Mets",5,"676724","Jared Young","1B"
"823590","home","121","New York Mets",6,"673357","Luis Robert Jr.","LF"
"823590","home","121","New York Mets",7,"683146","Brett Baty","2B"
"823590","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823590","home","121","New York Mets",9,"620443","Luis Torrens","C"
"823670","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823670","away","143","Philadelphia Phillies",2,"681082","Bryson Stott","3B"
"823670","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823670","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823670","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823670","away","143","Philadelphia Phillies",6,"669016","Brandon Marsh","LF"
"823670","away","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823670","away","143","Philadelphia Phillies",8,"702222","Justin Crawford","CF"
"823670","away","143","Philadelphia Phillies",9,"624641","Edmundo Sosa","SS"
"823670","home","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823670","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823670","home","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823670","home","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823670","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823670","home","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823670","home","142","Minnesota Twins",7,"807712","Luke Keaschall","RF"
"823670","home","142","Minnesota Twins",8,"605170","Victor Caratini","C"
"823670","home","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"823912","away","158","Milwaukee Brewers",1,"661388","William Contreras","DH"
"823912","away","158","Milwaukee Brewers",2,"800325","Luis Lara","CF"
"823912","away","158","Milwaukee Brewers",3,"694192","Jackson Chourio","LF"
"823912","away","158","Milwaukee Brewers",4,"641343","Jake Bauers","1B"
"823912","away","158","Milwaukee Brewers",5,"683734","Andrew Vaughn","3B"
"823912","away","158","Milwaukee Brewers",6,"596142","Gary Sánchez","C"
"823912","away","158","Milwaukee Brewers",7,"663604","Brandon Lockridge","RF"
"823912","away","158","Milwaukee Brewers",8,"687401","Joey Ortiz","SS"
"823912","away","158","Milwaukee Brewers",9,"680716","Jonathan Ornelas","2B"
"823912","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823912","home","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"823912","home","119","Los Angeles Dodgers",3,"681624","Andy Pages","CF"
"823912","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823912","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823912","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823912","home","119","Los Angeles Dodgers",7,"669242","Tommy Edman","2B"
"823912","home","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"823912","home","119","Los Angeles Dodgers",9,"666163","Ben Rortvedt","C"
"823991","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"823991","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"823991","away","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"823991","away","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"823991","away","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"823991","away","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"823991","away","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"823991","away","118","Kansas City Royals",8,"670231","John Rave","RF"
"823991","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"823991","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823991","home","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"823991","home","108","Los Angeles Angels",3,"687093","Vaughn Grissom","1B"
"823991","home","108","Los Angeles Angels",4,"642350","Jose Siri","CF"
"823991","home","108","Los Angeles Angels",5,"685133","Wade Meckler","LF"
"823991","home","108","Los Angeles Angels",6,"694203","Denzer Guzman","3B"
"823991","home","108","Los Angeles Angels",7,"672724","Oswald Peraza","2B"
"823991","home","108","Los Angeles Angels",8,"518595","Travis d'Arnaud","C"
"823991","home","108","Los Angeles Angels",9,"666139","Josh Lowe","RF"
"824236","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824236","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824236","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824236","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824236","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824236","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824236","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824236","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824236","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824236","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824236","home","116","Detroit Tigers",2,"805808","Kevin McGonigle","3B"
"824236","home","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"824236","home","116","Detroit Tigers",4,"690993","Colt Keith","DH"
"824236","home","116","Detroit Tigers",5,"656716","Zach McKinstry","RF"
"824236","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824236","home","116","Detroit Tigers",7,"814430","Brett Callahan","LF"
"824236","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824236","home","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"824397","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"824397","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"824397","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"824397","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824397","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"824397","away","135","San Diego Padres",6,"650859","Luis Rengifo","3B"
"824397","away","135","San Diego Padres",7,"657757","Gavin Sheets","LF"
"824397","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"824397","away","135","San Diego Padres",9,"666023","Freddy Fermin","C"
"824397","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824397","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824397","home","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824397","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824397","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824397","home","114","Cleveland Guardians",6,"656555","Rhys Hoskins","DH"
"824397","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824397","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824397","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824477","away","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"824477","away","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"824477","away","146","Miami Marlins",3,"682663","Agustín Ramírez","DH"
"824477","away","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"824477","away","146","Miami Marlins",5,"691594","Javier Sanoja","3B"
"824477","away","146","Miami Marlins",6,"677870","Leo Jiménez","1B"
"824477","away","146","Miami Marlins",7,"665923","Esteury Ruiz","RF"
"824477","away","146","Miami Marlins",8,"805300","Jakob Marsee","CF"
"824477","away","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"824477","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824477","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824477","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824477","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"824477","home","113","Cincinnati Reds",5,"669911","Michael Toglia","RF"
"824477","home","113","Cincinnati Reds",6,"680574","Matt McLain","2B"
"824477","home","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"824477","home","113","Cincinnati Reds",8,"670770","TJ Friedl","CF"
"824477","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"824642","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824642","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824642","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824642","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824642","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"824642","away","138","St. Louis Cardinals",6,"701675","Nathan Church","CF"
"824642","away","138","St. Louis Cardinals",7,"691026","Masyn Winn","SS"
"824642","away","138","St. Louis Cardinals",8,"699625","Jimmy Crooks","C"
"824642","away","138","St. Louis Cardinals",9,"691458","Blaze Jordan","3B"
"824642","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824642","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"824642","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824642","home","112","Chicago Cubs",4,"664023","Ian Happ","LF"
"824642","home","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"824642","home","112","Chicago Cubs",6,"699393","Pedro Ramírez","1B"
"824642","home","112","Chicago Cubs",7,"621020","Dansby Swanson","SS"
"824642","home","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"824642","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
"824880","away","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"824880","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"824880","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"824880","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824880","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"824880","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824880","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","1B"
"824880","away","109","Arizona Diamondbacks",8,"543510","James McCann","C"
"824880","away","109","Arizona Diamondbacks",9,"678489","Jorge Barrosa","CF"
"824880","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824880","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824880","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824880","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824880","home","144","Atlanta Braves",5,"573262","Mike Yastrzemski","LF"
"824880","home","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824880","home","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"824880","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824880","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"824965","away","140","Texas Rangers",1,"694671","Wyatt Langford","LF"
"824965","away","140","Texas Rangers",2,"677649","Ezequiel Duran","SS"
"824965","away","140","Texas Rangers",3,"607043","Brandon Nimmo","RF"
"824965","away","140","Texas Rangers",4,"669394","Jake Burger","1B"
"824965","away","140","Texas Rangers",5,"679822","Justin Foscue","2B"
"824965","away","140","Texas Rangers",6,"683227","Cody Freeman","3B"
"824965","away","140","Texas Rangers",7,"553869","Elias Díaz","C"
"824965","away","140","Texas Rangers",8,"642851","Austin Wynns","DH"
"824965","away","140","Texas Rangers",9,"694497","Evan Carter","CF"
"824965","home","133","Athletics",1,"703607","Henry Bolte","CF"
"824965","home","133","Athletics",2,"680869","Zack Gelof","LF"
"824965","home","133","Athletics",3,"805779","Jacob Wilson","SS"
"824965","home","133","Athletics",4,"641680","Jonah Heim","C"
"824965","home","133","Athletics",5,"695720","Tommy White","1B"
"824965","home","133","Athletics",6,"671732","Lawrence Butler","RF"
"824965","home","133","Athletics",7,"691777","Max Muncy","DH"
"824965","home","133","Athletics",8,"675961","Alika Williams","2B"
"824965","home","133","Athletics",9,"687231","Darell Hernaiz","3B"
