"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824160","home","117","Houston Astros",7,"666211","Taylor Trammell","LF"
"824160","home","117","Houston Astros",8,"673237","Yainer Diaz","C"
"824160","home","117","Houston Astros",9,"701358","Cam Smith","RF"
"824324","home","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"824324","home","115","Colorado Rockies",2,"691720","Kyle Karros","3B"
"824324","home","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"824324","home","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"824324","home","115","Colorado Rockies",5,"666160","Mickey Moniak","DH"
"824324","home","115","Colorado Rockies",6,"650489","Willi Castro","2B"
"824324","home","115","Colorado Rockies",7,"671289","Tyler Freeman","RF"
"824324","home","115","Colorado Rockies",8,"687859","Troy Johnston","1B"
"824324","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824647","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824647","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"824647","away","119","Los Angeles Dodgers",3,"669242","Tommy Edman","2B"
"824647","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"824647","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"824647","away","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"824647","away","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"824647","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","3B"
"824647","away","119","Los Angeles Dodgers",9,"672613","Eliezer Alfonzo","C"
"825095","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"825095","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"825095","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"825095","away","135","San Diego Padres",4,"664034","Ty France","1B"
"825095","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"825095","away","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"825095","away","135","San Diego Padres",7,"669134","Luis Campusano","C"
"825095","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"825095","away","135","San Diego Padres",9,"823550","Sung-Mun Song","3B"
"825095","home","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"825095","home","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"825095","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825095","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825095","home","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"825095","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825095","home","109","Arizona Diamondbacks",7,"680728","Adrian Del Castillo","DH"
"825095","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"825095","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
