"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824719","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"824719","away","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"824719","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"824719","away","136","Seattle Mariners",6,"621493","Taylor Ward","RF"
"824719","away","136","Seattle Mariners",7,"702284","Cole Young","2B"
"824719","away","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"824719","away","136","Seattle Mariners",9,"641487","J.P. Crawford","SS"
"824719","home","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824719","home","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824719","home","111","Boston Red Sox",3,"678882","Ceddanne Rafaela","CF"
"824719","home","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824719","home","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824719","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824719","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824719","home","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"824719","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824911","away","137","San Francisco Giants",1,"687551","Drew Gilbert","LF"
"824911","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824911","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"824911","away","137","San Francisco Giants",4,"813841","Jonah Cox","CF"
"824911","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"824911","away","137","San Francisco Giants",6,"678545","Osleivis Basabe","3B"
"824911","away","137","San Francisco Giants",7,"668800","Andrew Knizner","C"
"824911","away","137","San Francisco Giants",8,"801501","Nate Furman","2B"
"824911","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"824911","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824911","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824911","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824911","home","144","Atlanta Braves",4,"643289","Mauricio Dubón","SS"
"824911","home","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"824911","home","144","Atlanta Braves",6,"645277","Ozzie Albies","2B"
"824911","home","144","Atlanta Braves",7,"669221","Sean Murphy","C"
"824911","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824911","home","144","Atlanta Braves",9,"573262","Mike Yastrzemski","LF"
