"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823338","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823338","home","134","Pittsburgh Pirates",6,"804606","Konnor Griffin","SS"
"823338","home","134","Pittsburgh Pirates",7,"663968","Jake Mangum","LF"
"823338","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"823338","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823418","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823418","away","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"823418","away","144","Atlanta Braves",3,"645277","Ozzie Albies","2B"
"823418","away","144","Atlanta Braves",4,"621566","Matt Olson","1B"
"823418","away","144","Atlanta Braves",5,"657041","Lane Thomas","LF"
"823418","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","CF"
"823418","away","144","Atlanta Braves",7,"669221","Sean Murphy","C"
"823418","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823418","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"823418","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823418","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823418","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823418","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823418","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823418","home","143","Philadelphia Phillies",6,"624641","Edmundo Sosa","3B"
"823418","home","143","Philadelphia Phillies",7,"650559","Bryan De La Cruz","LF"
"823418","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823418","home","143","Philadelphia Phillies",9,"656537","Derek Hill","CF"
"823579","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823579","away","137","San Francisco Giants",2,"646240","Rafael Devers","1B"
"823579","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823579","away","137","San Francisco Giants",4,"806367","Turner Hill","LF"
"823579","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823579","away","137","San Francisco Giants",6,"701852","Drew Cavanaugh","C"
"823579","away","137","San Francisco Giants",7,"678545","Osleivis Basabe","3B"
"823579","away","137","San Francisco Giants",8,"801501","Nate Furman","2B"
"823579","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823579","home","121","New York Mets",1,"596019","Francisco Lindor","SS"
"823579","home","121","New York Mets",2,"665742","Juan Soto","LF"
"823579","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823579","home","121","New York Mets",4,"668901","Mark Vientos","DH"
"823579","home","121","New York Mets",5,"701807","Carson Benge","RF"
"823579","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823579","home","121","New York Mets",7,"666624","Christopher Morel","1B"
"823579","home","121","New York Mets",8,"682626","Francisco Alvarez","C"
"823579","home","121","New York Mets",9,"703492","Nick Morabito","CF"
"823824","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823824","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823824","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823824","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823824","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823824","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823824","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823824","away","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"823824","away","112","Chicago Cubs",9,"608348","Carson Kelly","C"
"823824","home","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"823824","home","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"823824","home","146","Miami Marlins",3,"665052","Griffin Conine","RF"
"823824","home","146","Miami Marlins",4,"691594","Javier Sanoja","3B"
"823824","home","146","Miami Marlins",5,"682663","Agustín Ramírez","DH"
"823824","home","146","Miami Marlins",6,"665923","Esteury Ruiz","CF"
"823824","home","146","Miami Marlins",7,"691277","Deyvison De Los Santos","1B"
"823824","home","146","Miami Marlins",8,"691858","Jared Serna","2B"
"823824","home","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"823905","home","119","Los Angeles Dodgers",1,"669242","Tommy Edman","CF"
"823905","home","119","Los Angeles Dodgers",2,"605141","Mookie Betts","SS"
"823905","home","119","Los Angeles Dodgers",3,"606192","Teoscar Hernández","LF"
"823905","home","119","Los Angeles Dodgers",4,"669257","Will Smith","C"
"823905","home","119","Los Angeles Dodgers",5,"571970","Max Muncy","3B"
"823905","home","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"823905","home","119","Los Angeles Dodgers",7,"669743","Alex Call","DH"
"823905","home","119","Los Angeles Dodgers",8,"663656","Kyle Tucker","RF"
"823905","home","119","Los Angeles Dodgers",9,"571771","Enrique Hernández","1B"
"824067","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"824067","away","141","Toronto Blue Jays",2,"543807","George Springer","DH"
"824067","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"824067","away","141","Toronto Blue Jays",4,"672386","Alejandro Kirk","C"
"824067","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"824067","away","141","Toronto Blue Jays",6,"807727","Charles McAdoo","2B"
"824067","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","SS"
"824067","away","141","Toronto Blue Jays",8,"664770","Nathan Lukes","RF"
"824067","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"824067","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824067","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824067","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824067","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824067","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824067","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824067","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824067","home","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"824067","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824146","away","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"824146","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"824146","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824146","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824146","away","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","DH"
"824146","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824146","away","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"824146","away","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"824146","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"824146","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824146","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824146","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824146","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824146","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824146","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824146","home","117","Houston Astros",7,"666211","Taylor Trammell","RF"
"824146","home","117","Houston Astros",8,"673237","Yainer Diaz","C"
"824146","home","117","Houston Astros",9,"664774","LaMonte Wade Jr.","LF"
"824311","away","138","St. Louis Cardinals",1,"663494","Bryan Torres","2B"
"824311","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824311","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824311","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824311","away","138","St. Louis Cardinals",5,"699024","Leo Bernal","C"
"824311","away","138","St. Louis Cardinals",6,"695491","Joshua Báez","LF"
"824311","away","138","St. Louis Cardinals",7,"669357","Nolan Gorman","3B"
"824311","away","138","St. Louis Cardinals",8,"695336","Thomas Saggese","SS"
"824311","away","138","St. Louis Cardinals",9,"701675","Nathan Church","CF"
"824311","home","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"824311","home","115","Colorado Rockies",2,"666160","Mickey Moniak","RF"
"824311","home","115","Colorado Rockies",3,"696100","Hunter Goodman","C"
"824311","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824311","home","115","Colorado Rockies",5,"694249","Cole Carrigg","SS"
"824311","home","115","Colorado Rockies",6,"681393","Connor Norby","3B"
"824311","home","115","Colorado Rockies",7,"687859","Troy Johnston","DH"
"824311","home","115","Colorado Rockies",8,"691182","Adael Amador","2B"
"824311","home","115","Colorado Rockies",9,"691728","Zac Veen","LF"
"824424","away","116","Detroit Tigers",1,"650402","Gleyber Torres","DH"
"824424","away","116","Detroit Tigers",2,"805808","Kevin McGonigle","3B"
"824424","away","116","Detroit Tigers",3,"701678","Hao-Yu Lee","2B"
"824424","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824424","away","116","Detroit Tigers",5,"682985","Riley Greene","LF"
"824424","away","116","Detroit Tigers",6,"701162","Ben Malgeri","RF"
"824424","away","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824424","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824424","away","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"824424","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824424","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824424","home","114","Cleveland Guardians",3,"608070","José Ramírez","DH"
"824424","home","114","Cleveland Guardians",4,"666176","Jo Adell","LF"
"824424","home","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824424","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824424","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","2B"
"824424","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824424","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824471","away","158","Milwaukee Brewers",1,"686217","Sal Frelick","RF"
"824471","away","158","Milwaukee Brewers",2,"641343","Jake Bauers","1B"
"824471","away","158","Milwaukee Brewers",3,"694192","Jackson Chourio","LF"
"824471","away","158","Milwaukee Brewers",4,"592885","Christian Yelich","DH"
"824471","away","158","Milwaukee Brewers",5,"661388","William Contreras","C"
"824471","away","158","Milwaukee Brewers",6,"668930","Brice Turang","2B"
"824471","away","158","Milwaukee Brewers",7,"669003","Garrett Mitchell","CF"
"824471","away","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"824471","away","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"824471","home","113","Cincinnati Reds",1,"667472","Dane Myers","CF"
"824471","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","SS"
"824471","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824471","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824471","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824471","home","113","Cincinnati Reds",6,"668709","JJ Bleday","LF"
"824471","home","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"824471","home","113","Cincinnati Reds",8,"699302","Héctor Rodríguez","RF"
"824471","home","113","Cincinnati Reds",9,"695490","Edwin Arroyo","3B"
"824554","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"824554","away","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"824554","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"824554","away","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"824554","away","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"824554","away","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"824554","away","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"824554","away","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"824554","away","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824554","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824554","home","145","Chicago White Sox",2,"678246","Miguel Vargas","3B"
"824554","home","145","Chicago White Sox",3,"808959","Munetaka Murakami","1B"
"824554","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824554","home","145","Chicago White Sox",5,"695657","Colson Montgomery","SS"
"824554","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824554","home","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"824554","home","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"824554","home","145","Chicago White Sox",9,"691019","Kyle Teel","C"
"824797","away","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"824797","away","111","Boston Red Sox",2,"681508","Mickey Gasper","1B"
"824797","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"824797","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"824797","away","111","Boston Red Sox",5,"686765","Nick Sogard","2B"
"824797","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824797","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824797","away","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"824797","away","111","Boston Red Sox",9,"642201","Eli White","CF"
"824797","home","110","Baltimore Orioles",1,"677942","Blaze Alexander","RF"
"824797","home","110","Baltimore Orioles",2,"691723","Coby Mayo","DH"
"824797","home","110","Baltimore Orioles",3,"673357","Luis Robert Jr.","CF"
"824797","home","110","Baltimore Orioles",4,"624413","Pete Alonso","1B"
"824797","home","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"824797","home","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"824797","home","110","Baltimore Orioles",7,"702616","Jackson Holliday","2B"
"824797","home","110","Baltimore Orioles",8,"665966","Carlos Narváez","C"
"824797","home","110","Baltimore Orioles",9,"665750","Leody Taveras","LF"
