"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"596117","Garrett Stubbs","Philadelphia Phillies",548,0,0,0.00395134912895062,0.000727895015839701,-2.16533932266494,-1.71999143208107,,,,,,,,19.039792560991,,2.16533932266494,,,0.820359281437126,"2026-07-25","2026-07-27 01:22:10 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",2015,5,0.00248138957816377,0.00342863662423037,0.0025990117601811,-1.9087027978242,-0.286824238165758,5,3,0.6,0.849809587470853,0.812349506855049,-1.24904793735427,-0.270312286436957,67.9832169483105,93.8931364943764,1.9087027978242,1.24904793735427,0.811881159280274,0.943793911007026,"2026-07-25","2026-07-27 01:22:10 UTC"
"605170","Victor Caratini","Minnesota Twins",3879,21,0.00541376643464811,0.00563556850549763,0.00551542159474668,-0.860370232825314,-0.0228350450061798,21,20,0.952380952380952,0.865822483530359,0.902496395887147,1.81772784586247,0.365573241799464,144.268721127654,104.312511510929,0.860370232825314,-1.81772784586247,-1.1815230998106,0.969992498124531,"2026-07-25","2026-07-27 01:22:10 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",234,2,0.00854700854700855,0.00385427624932144,0.00688800878848728,1.09809935765878,0.607486769037706,2,2,1,0.875701882413936,0.883981160717133,0.248596235172129,0.0784112381161981,180.171941883391,102.172480048641,-1.09809935765878,-0.248596235172129,-0.161587552861884,0.661016949152542,"2026-07-25","2026-07-27 01:22:10 UTC"
"606992","Eric Haase","San Francisco Giants",1220,3,0.00245901639344262,0.00313313638524471,0.00257681856932661,-0.82242638999854,-0.202992419157708,3,3,1,0.869884447738664,0.882405577660283,0.390346656784008,0.116154410754444,67.4027022573992,101.990370705598,0.82242638999854,-0.390346656784008,-0.253725326909605,0.91044776119403,"2026-07-25","2026-07-27 01:22:10 UTC"
"608348","Carson Kelly","Chicago Cubs",3135,12,0.00382775119617225,0.00369265089879791,0.00387472081073989,0.423539432268562,0.0510242915173302,12,11,0.916666666666667,0.868571159268004,0.882807513015793,0.577146088783954,0.132768181534513,101.352363820127,102.036827274942,-0.423539432268562,-0.577146088783954,-0.37514495770957,0.963133640552995,"2026-07-25","2026-07-27 01:22:10 UTC"
"620443","Luis Torrens","New York Mets",2409,10,0.004151100041511,0.0039480130729887,0.00419928867113695,0.489236507170224,0.0644392568179963,10,8,0.8,0.840478304951815,0.829964752720843,-0.404783049518145,-0.0773921075998516,109.84219353382,95.9291452203029,-0.489236507170224,0.404783049518145,0.263108982186795,0.952550415183867,"2026-07-25","2026-07-27 01:22:10 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",19,2,0.105263157894737,0.0101371083647935,0.0222118221210338,1.80739494106892,0.849617429061029,2,2,1,0.906558101654799,0.912787556860893,0.186883796690403,0.0758409954194224,581.002035160589,105.501986452244,-1.80739494106892,-0.186883796690403,-0.121474467848762,0.136690647482014,"2026-07-25","2026-07-27 01:22:10 UTC"
"624431","Jose Trevino","Cincinnati Reds",1072,5,0.00466417910447761,0.00586762096235018,0.00489214325078537,-1.29008967163939,-0.19030750179533,5,4,0.8,0.846989755788047,0.839898917626323,-0.234948778940234,-0.0539200549109558,127.96542172521,97.0773577735904,1.29008967163939,0.234948778940234,0.152716706311152,0.899328859060403,"2026-07-25","2026-07-27 01:22:10 UTC"
"624512","Reese McGuire","Chicago White Sox",519,5,0.00963391136801541,0.00531814804763209,0.00862479907179693,2.23988116327895,0.524191454640069,5,5,1,0.860796857398248,0.88180817726455,0.696015713008758,0.188510204909373,225.601744254016,101.921321858488,-2.23988116327895,-0.696015713008758,-0.452410213455693,0.812206572769953,"2026-07-25","2026-07-27 01:22:10 UTC"
"640459","Brian Navarreto","Miami Marlins",33,0,0,0.0139644824687242,0.0110241558754113,-0.4608279214679,-0.245942692260181,,,,,,,,288.36251995176,,0.4608279214679,,,0.215686274509804,"2026-07-25","2026-07-27 01:22:10 UTC"
"640902","Jhonny Pereda","Seattle Mariners",845,6,0.00710059171597633,0.00507710766748211,0.00682582701511553,1.70984402097762,0.317102915627643,6,4,0.666666666666667,0.846630253482409,0.815657764353841,-1.07978152089446,-0.226426411775968,178.545432510049,94.275512147062,-1.70984402097762,1.07978152089446,0.701857988581396,0.875647668393782,"2026-07-25","2026-07-27 01:22:10 UTC"
"641555","J.C. Escarra","New York Yankees",1458,4,0.00274348422496571,0.00312228368061428,0.00282869387853763,-0.552289606335625,-0.1039121571658,4,4,1,0.872654142124408,0.888550173317538,0.509383431502369,0.151608391987152,73.9910886788685,102.70057653927,0.552289606335625,-0.509383431502369,-0.33109923047654,0.923954372623574,"2026-07-25","2026-07-27 01:22:10 UTC"
"641598","Mitch Garver","Seattle Mariners",1316,10,0.00759878419452888,0.00414701742536417,0.00723166132039147,4.54252506822075,0.586376803718511,10,10,1,0.874829506353981,0.907572044820959,1.25170493646019,0.342343108830033,189.160975711253,104.899166139409,-4.54252506822075,-1.25170493646019,-0.813608208699121,0.916434540389972,"2026-07-25","2026-07-27 01:22:10 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",318,1,0.00314465408805031,0.00355844023914429,0.00330396317126705,-0.131583996047885,-0.0761085983410377,1,1,1,0.895184915805244,0.898799232233083,0.104815084194756,0.0391207305566899,86.4228659918893,103.88518523242,0.131583996047885,-0.104815084194756,-0.0681298047265912,0.726027397260274,"2026-07-25","2026-07-27 01:22:10 UTC"
"642851","Austin Wynns","Athletics",83,0,0,0.00359611615589848,0.00213898542663309,-0.298477640939574,-0.527167512260972,,,,,,,,55.950154799584,,0.298477640939574,,,0.408866995073892,"2026-07-25","2026-07-27 01:22:10 UTC"
"643376","Danny Jansen","Texas Rangers",2351,15,0.00638026371756699,0.00391260668186891,0.00624348168818824,5.80146169092619,0.489171502685128,15,13,0.866666666666667,0.871467561982826,0.86980435834209,-0.0720134297423923,-0.0148657498025218,163.312831678503,100.53389415769,-5.80146169092619,0.0720134297423923,0.046808729332555,0.951436665317685,"2026-07-25","2026-07-27 01:22:10 UTC"
"644433","Chadwick Tromp","Atlanta Braves",122,0,0,0.00363950781168891,0.00182194714478718,-0.444019953026047,-0.703254431794679,,,,,,,,47.6572787819131,,0.444019953026047,,,0.504132231404959,"2026-07-25","2026-07-27 01:22:10 UTC"
"645305","Ali Sánchez","New York Yankees",922,1,0.00108459869848156,0.00429878297536421,0.00153682766373634,-2.9634779032858,-1.07550332671802,1,1,1,0.889062668194826,0.892888095174493,0.110937331805174,0.0393848698354331,40.1993134762394,103.201963055271,2.9634779032858,-0.110937331805174,-0.0721092656733634,0.884836852207294,"2026-07-25","2026-07-27 01:22:10 UTC"
"650968","Yohel Pozo","St. Louis Cardinals",430,3,0.00697674418604651,0.00339445348337988,0.00614030693929257,1.54038500214665,0.619942812760733,3,2,0.666666666666667,0.854756604419153,0.836871854676321,-0.564269813257459,-0.139593301046707,160.614055380056,96.7274832031707,-1.54038500214665,0.564269813257459,0.366775378617348,0.781818181818182,"2026-07-25","2026-07-27 01:22:10 UTC"
"656577","Alex Jackson","Minnesota Twins",643,2,0.0031104199066874,0.00301959081951047,0.00313848891659418,0.0584031030547682,0.0397639351757411,2,2,1,0.87118974654251,0.879774481860883,0.257620506914979,0.0788017748584835,82.0945007543261,101.686262886318,-0.0584031030547682,-0.257620506914979,-0.167453329494737,0.842726081258191,"2026-07-25","2026-07-27 01:22:10 UTC"
"657136","Connor Wong","Boston Red Sox",555,2,0.0036036036036036,0.00583471202586815,0.00410273710103773,-1.23826517435682,-0.366679436650959,2,1,0.5,0.832265330722715,0.810246402436809,-0.66453066144543,-0.15101286827089,107.316661930878,93.6500550761723,1.23826517435682,0.66453066144543,0.43194492993953,0.822222222222222,"2026-07-25","2026-07-27 01:22:10 UTC"
"660688","Keibert Ruiz","Washington Nationals",3721,6,0.00161246976619188,0.00410832506148449,0.00175892002413954,-9.28707755378378,-0.874628274120586,6,4,0.666666666666667,0.864872967069618,0.830230785631497,-1.18923780241771,-0.271479395790043,46.0086573780928,95.9598938872022,9.28707755378378,1.18923780241771,0.773004571571511,0.968758135902109,"2026-07-25","2026-07-27 01:22:10 UTC"
"660710","Rodolfo Durán","San Diego Padres",1404,6,0.00427350427350427,0.00517904627326403,0.0044381489476542,-1.27138096766269,-0.160847937306227,6,5,0.833333333333333,0.871471405981848,0.864825478654219,-0.228828435891091,-0.0587898967895739,116.090141406773,99.958424330753,1.27138096766269,0.228828435891091,0.148738483329209,0.921259842519685,"2026-07-25","2026-07-27 01:22:10 UTC"
"661388","William Contreras","Milwaukee Brewers",3726,8,0.00214707461084273,0.00358321946574896,0.00226238288973658,-5.35107572938061,-0.476897700790707,8,5,0.625,0.85401492236425,0.804118190934984,-1.832119378914,-0.360514386664682,59.1779033744697,92.9417429590949,5.35107572938061,1.832119378914,1.1908775962941,0.968798751950078,"2026-07-25","2026-07-27 01:22:10 UTC"
"661531","Brian Serven","Athletics",70,0,0,0.0069990685239882,0.00447599361100828,-0.489934796679174,-0.462081309914598,,,,,,,,117.080056881014,,0.489934796679174,,,0.368421052631579,"2026-07-25","2026-07-27 01:22:10 UTC"
"663584","Hayden Senger","New York Mets",303,1,0.0033003300330033,0.0019274605035516,0.00293562514889964,0.415979467423864,0.427623838944839,1,0,0,0.766349557260006,0.739923857682399,-0.766349557260006,-0.142239400018223,76.7881255614842,85.5220212218527,-0.415979467423864,0.766349557260006,0.498127212219004,0.716312056737589,"2026-07-25","2026-07-27 01:22:10 UTC"
"663698","Joey Bart","Pittsburgh Pirates",15,0,0,0.00216097368516229,0.00192313325108052,-0.0324146052774344,-0.118020467896324,,,,,,,,50.3040374929303,,0.0324146052774344,,,0.111111111111111,"2026-07-25","2026-07-27 01:22:10 UTC"
"663728","Cal Raleigh","Seattle Mariners",3041,6,0.00197303518579415,0.00451760120827057,0.00215713510372245,-7.73802527435081,-0.767291771540222,6,6,1,0.871696083589299,0.894217421618027,0.769823498464206,0.219799128935544,56.4249019531027,103.355609519207,7.73802527435081,-0.769823498464206,-0.500385274001734,0.962037329958874,"2026-07-25","2026-07-27 01:22:10 UTC"
"663743","Nick Fortes","Tampa Bay Rays",2973,17,0.00571812983518332,0.00448369483428176,0.0056966097360245,3.66997525768033,0.252476912494629,17,15,0.882352941176471,0.860141292511257,0.86843097023446,0.377598027308629,0.0715835010809425,149.008119735105,100.375154950045,-3.66997525768033,-0.377598027308629,-0.245438717750609,0.961202715809893,"2026-07-25","2026-07-27 01:22:10 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",4540,28,0.00616740088105727,0.00610928888040289,0.00625870782778752,0.263828482970896,0.025650895249723,28,23,0.821428571428571,0.859133264828665,0.840562148522012,-1.05573141520262,-0.147784240232379,163.711106887381,97.1540154541709,-0.263828482970896,1.05573141520262,0.686225419881701,0.974248927038627,"2026-07-25","2026-07-27 01:22:10 UTC"
"663967","César Salazar","Houston Astros",205,1,0.0048780487804878,0.00293239937547286,0.00417191245939602,0.398858128028064,0.365095405522323,1,1,1,0.896076189526022,0.899659771723395,0.103923810473978,0.0390825631051679,109.126104837908,103.984648272824,-0.398858128028064,-0.103923810473978,-0.0675504768080855,0.630769230769231,"2026-07-25","2026-07-27 01:22:10 UTC"
"664731","P.J. Higgins","Cincinnati Reds",531,8,0.0150659133709981,0.00568454999031673,0.0128262049657414,4.98150395514182,0.8757028262402,8,6,0.75,0.845743606206695,0.824805439889784,-0.765948849653558,-0.154685341452748,335.499318690554,95.3328205352062,-4.98150395514182,0.765948849653558,0.497866752274813,0.815668202764977,"2026-07-25","2026-07-27 01:22:10 UTC"
"664954","Brett Sullivan","Colorado Rockies",1572,7,0.0044529262086514,0.00416153275174495,0.00449150684623053,0.458070514256943,0.0795414872381723,7,7,1,0.873904811858166,0.898984183542709,0.882666316992837,0.251593180995641,117.485841745801,103.906562310159,-0.458070514256943,-0.882666316992837,-0.573733106045344,0.929078014184397,"2026-07-25","2026-07-27 01:22:10 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",1552,11,0.00708762886597938,0.00333487066010078,0.00661669494220046,5.82428073552359,0.735062715141932,11,7,0.636363636363636,0.840270313428345,0.78356533206648,-2.2429734477118,-0.378423692224099,173.075095168118,90.5661984837113,-5.82428073552359,2.2429734477118,1.45793274101267,0.92822966507177,"2026-07-25","2026-07-27 01:22:10 UTC"
"665804","Miguel Amaya","Chicago Cubs",2050,6,0.00292682926829268,0.00427059326010252,0.00312694488458998,-2.75471618321017,-0.33909096257251,6,5,0.833333333333333,0.858888026282461,0.854517515026766,-0.153328157694764,-0.0367196604470357,81.7925396611816,98.7670073018951,2.75471618321017,0.153328157694764,0.0996633025015967,0.944700460829493,"2026-07-25","2026-07-27 01:22:10 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",891,2,0.00224466891133558,0.00365691267096784,0.00249463917258932,-1.25830918983234,-0.40256150323687,2,2,1,0.861680108247302,0.870855869159854,0.276639783505396,0.0796376795054241,65.2531083838096,100.655430082689,1.25830918983234,-0.276639783505396,-0.179815859278507,0.881305637982196,"2026-07-25","2026-07-27 01:22:10 UTC"
"665966","Carlos Narváez","Boston Red Sox",435,2,0.00459770114942529,0.00399305973330845,0.00451227565282454,0.263019016010825,0.126662254575139,2,2,1,0.900009073293071,0.90667459659602,0.199981853413857,0.0763722972473246,118.029098342816,104.795437106561,-0.263019016010825,-0.199981853413857,-0.129988204719007,0.783783783783784,"2026-07-25","2026-07-27 01:22:10 UTC"
"666023","Freddy Fermin","San Diego Padres",2800,15,0.00535714285714286,0.00348362488764537,0.00529970223167278,5.24585031459295,0.434616928519072,15,12,0.8,0.872719214305382,0.847894240675808,-1.09078821458073,-0.211232997920401,138.626077841275,98.0014747356456,-5.24585031459295,1.09078821458073,0.709012339477477,0.958904109589041,"2026-07-25","2026-07-27 01:22:10 UTC"
"666310","Bo Naylor","Cleveland Guardians",1520,10,0.00657894736842105,0.00347713823179345,0.00624112390763902,4.71474988767396,0.622114538715228,10,9,0.9,0.873315122686472,0.880283037290512,0.266848773135281,0.0650386294404399,163.25115842675,101.745042837516,-4.71474988767396,-0.266848773135281,-0.173451702537932,0.926829268292683,"2026-07-25","2026-07-27 01:22:10 UTC"
"668670","Jake Rogers","Detroit Tigers",497,1,0.00201207243460765,0.0038762520741074,0.00243684816901662,-0.926497280831376,-0.479569280832722,1,1,1,0.894558934501769,0.898194836529891,0.105441065498231,0.0391475771785599,63.7414498396906,103.815327852342,0.926497280831376,-0.105441065498231,-0.0685366925738502,0.805510534846029,"2026-07-25","2026-07-27 01:22:10 UTC"
"668939","Adley Rutschman","Baltimore Orioles",2358,4,0.00169635284139101,0.00400104313097643,0.00188572701329459,-5.43445970284242,-0.781383682847224,4,3,0.75,0.845074695897557,0.833433843034467,-0.380298783590228,-0.0880716247174702,49.3255900624177,96.3301102822372,5.43445970284242,0.380298783590228,0.247194209333648,0.951573849878935,"2026-07-25","2026-07-27 01:22:10 UTC"
"668974","Maverick Handley","Baltimore Orioles",79,0,0,0.0043856081637037,0.00266223454096742,-0.346463044932593,-0.507526238723423,,,,,,,,69.6369562995986,,0.346463044932593,,,0.396984924623116,"2026-07-25","2026-07-27 01:22:10 UTC"
"669087","Sam Huff","Baltimore Orioles",402,1,0.00248756218905473,0.00470494463390008,0.00307237792809074,-0.891387742827831,-0.442082747052058,1,0,0,0.811586427856725,0.783600879603558,-0.811586427856725,-0.173576160254098,80.3652135910455,90.5703071459592,0.891387742827831,0.811586427856725,0.527531178106871,0.770114942528736,"2026-07-25","2026-07-27 01:22:10 UTC"
"669127","Shea Langeliers","Athletics",6037,15,0.00248467782010933,0.00446513576341306,0.00262031489326089,-11.9560246037246,-0.556268530518238,15,12,0.8,0.861407703540749,0.840494681072381,-0.92111555311124,-0.168899803817316,68.5404501013228,97.1462174184687,11.9560246037246,0.92111555311124,0.598725109522306,0.980509988630827,"2026-07-25","2026-07-27 01:22:10 UTC"
"669134","Luis Campusano","San Diego Padres",1703,5,0.00293599530240752,0.00446853234356329,0.00311565639037232,-2.60991058108828,-0.372128293111846,5,4,0.8,0.861138345145421,0.852061458032948,-0.305691725727103,-0.0753924039069005,81.4972627550989,98.483130851411,2.60991058108828,0.305691725727103,0.198699621722617,0.934174437739989,"2026-07-25","2026-07-27 01:22:10 UTC"
"669221","Sean Murphy","Atlanta Braves",109,0,0,0.00449634549046189,0.00239716932752197,-0.490101658460346,-0.648342448921578,,,,,,,,62.7035571564348,,0.490101658460346,,,0.475982532751092,"2026-07-25","2026-07-27 01:22:10 UTC"
"669224","Austin Wells","New York Yankees",3049,9,0.00295178747130207,0.00328711876989779,0.00302697436565277,-1.02242512941837,-0.0863953363548458,9,8,0.888888888888889,0.852512636233864,0.861282331037745,0.327386273895222,0.0721960893386779,79.1775774738348,99.548899563438,1.02242512941837,-0.327386273895222,-0.212801078031894,0.962133165036289,"2026-07-25","2026-07-27 01:22:10 UTC"
"669257","Will Smith","Los Angeles Dodgers",2276,12,0.00527240773286467,0.0041461763889677,0.00523448908346345,2.56330253870952,0.247001474995391,12,10,0.833333333333333,0.86765600120392,0.857507961203002,-0.411872014447037,-0.0868599648551005,136.920275785848,99.112649625347,-2.56330253870952,0.411872014447037,0.267716809390574,0.94991652754591,"2026-07-25","2026-07-27 01:22:10 UTC"
"671056","Iván Herrera","St. Louis Cardinals",5052,16,0.00316706254948535,0.00440335465981523,0.00327903023222566,-6.24574774138653,-0.305039115997108,16,14,0.875,0.873011903981834,0.873720619923209,0.0318095362906541,0.00654013826646804,85.770686794404,100.986544254823,6.24574774138653,-0.0318095362906541,-0.0206761985889252,0.976798143851508,"2026-07-25","2026-07-27 01:22:10 UTC"
"672275","Patrick Bailey","San Francisco Giants",30,0,0,0.0126260864538817,0.0101909882112629,-0.37878259361645,-0.225655138415928,,,,,,,,266.569075638074,,0.37878259361645,,,0.2,"2026-07-25","2026-07-27 01:22:10 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",1581,8,0.00506008855154965,0.00358754137172535,0.00497024042857142,2.32809709130222,0.341416438113828,8,7,0.875,0.874131402546725,0.874321823165474,0.0069487796262,0.00175629810405153,130.008235636952,101.05603264327,-2.32809709130222,-0.0069487796262,-0.00451670675703,0.929453262786596,"2026-07-25","2026-07-27 01:22:10 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",3344,12,0.00358851674641148,0.00355507646993836,0.00364576406150299,0.111824284526113,0.0262007330401923,12,10,0.833333333333333,0.865477427805964,0.855961662289432,-0.385729133671562,-0.0804349006444864,95.363465811421,98.9339250077683,-0.111824284526113,0.385729133671562,0.250723936886516,0.965357967667437,"2026-07-25","2026-07-27 01:22:10 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",188,1,0.00531914893617021,0.00465813967399804,0.0050991513895326,0.124269741288368,0.0942258335143693,1,1,1,0.865233136345618,0.869880269561553,0.134766863654382,0.0404479082874083,133.380202613134,100.542668142816,-0.124269741288368,-0.134766863654382,-0.0875984613753482,0.61038961038961,"2026-07-25","2026-07-27 01:22:10 UTC"
"673237","Yainer Diaz","Houston Astros",2445,8,0.0032719836400818,0.00466590739215256,0.00343570451098953,-3.408143573813,-0.320574440289281,8,8,1,0.864633341543956,0.894232436188935,1.08293326764835,0.285514299823236,89.8688681287903,103.357344936221,3.408143573813,-1.08293326764835,-0.70390662397143,0.953216374269006,"2026-07-25","2026-07-27 01:22:10 UTC"
"675448","Blake Hunt","San Diego Padres",58,0,0,0.00212965805271262,0.00144497676945928,-0.123520167057332,-0.394975790075381,,,,,,,,37.7967390176695,,0.123520167057332,,,0.325842696629214,"2026-07-25","2026-07-27 01:22:10 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",2144,13,0.0060634328358209,0.00475969478091579,0.00602757040534018,2.79521438971655,0.248117946016324,13,13,1,0.872235902574854,0.912580369354584,1.66093326652689,0.426766109755156,157.665168282618,105.478039266155,-2.79521438971655,-1.66093326652689,-1.07960662324248,0.946996466431095,"2026-07-25","2026-07-27 01:22:10 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",3447,12,0.00348128807658834,0.00363891886724221,0.00354635277251754,-0.543353335383889,-0.0266433073318257,12,9,0.75,0.86772017429439,0.832979113814009,-1.41264209153267,-0.278183788966986,92.7631315883323,96.2775516822698,0.543353335383889,1.41264209153267,0.918217359496238,0.966358284272498,"2026-07-25","2026-07-27 01:22:10 UTC"
"680664","Eduardo Valencia","Detroit Tigers",34,0,0,0.00469416718060679,0.00368382682211446,-0.159601684140631,-0.250483804671044,,,,,,,,96.3590861283219,,0.159601684140631,,,0.220779220779221,"2026-07-25","2026-07-27 01:22:10 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",1396,2,0.00143266475644699,0.00532713058923001,0.00182444248613117,-5.4366743025651,-1.10916622958894,2,1,0.5,0.840402839957413,0.818032605897762,-0.680805679914825,-0.160322312130341,47.7225502572285,94.5500015378406,5.4366743025651,0.680805679914825,0.442523691944636,0.920844327176781,"2026-07-25","2026-07-27 01:22:10 UTC"
"680777","Ryan Jeffers","Minnesota Twins",1735,6,0.00345821325648415,0.00388340104283548,0.00355152988325639,-0.737700809319558,-0.0923650769338753,6,6,1,0.868909212303451,0.891979693477453,0.786544726179296,0.220431721935638,92.8985509996319,103.09696799611,0.737700809319558,-0.786544726179296,-0.511254072016542,0.935309973045822,"2026-07-25","2026-07-27 01:22:10 UTC"
"680779","Henry Davis","Pittsburgh Pirates",2775,9,0.00324324324324324,0.00464212445739606,0.00339212817867969,-3.88189536927407,-0.326164336507671,9,7,0.777777777777778,0.856802594671501,0.838061316536509,-0.711223352043513,-0.148646411684653,88.7290274791175,96.8649638120108,3.88189536927407,0.711223352043513,0.462295178828283,0.958549222797927,"2026-07-25","2026-07-27 01:22:10 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",3851,9,0.00233705531030901,0.00274009482730923,0.00239954686121265,-1.55210517996783,-0.137179166014632,9,7,0.777777777777778,0.859127133544152,0.839471416521509,-0.73214420189737,-0.154734921085656,62.765747097693,97.0279462589073,1.55210517996783,0.73214420189737,0.475893731233291,0.969780911609166,"2026-07-25","2026-07-27 01:22:10 UTC"
"681508","Mickey Gasper","Boston Red Sox",1067,4,0.00374882849109653,0.00407491093079365,0.00384626828981,-0.347929963156824,-0.0598259438633901,4,3,0.75,0.866949014434674,0.852509776865076,-0.467796057738695,-0.121248881501943,100.60812174599,98.5349485246449,0.347929963156824,0.467796057738695,0.304067437530152,0.898904802021904,"2026-07-25","2026-07-27 01:22:10 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",60,1,0.0166666666666667,0.00407830737559385,0.00818239279842529,0.755301557464369,0.725250930693469,1,1,1,0.889290056256492,0.893107641631489,0.110709943743508,0.0393749883267311,214.029575892677,103.227338715968,-0.755301557464369,-0.110709943743508,-0.07196146343328,0.333333333333333,"2026-07-25","2026-07-27 01:22:10 UTC"
"682626","Francisco Alvarez","New York Mets",3292,4,0.00121506682867558,0.00339044872540055,0.00135053396246798,-7.16135720401863,-0.952140257187415,4,4,1,0.881254212722324,0.896067064564148,0.474983149110705,0.150234443315745,35.3263670342624,103.569395304931,7.16135720401863,-0.474983149110705,-0.308739046921958,0.964830011723329,"2026-07-25","2026-07-27 01:22:10 UTC"
