"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,125.1,4.09,1.43,20,102,45,552,17,17,4,1,0,1,-0.465170792079208,21,552,0.184782608695652,0.0815217391304348,0.103260869565217,"age-qualified watch",57.4,11.398,-2.45,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-09 14:23:14 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",26,125.2,4.73,1.38,24,88,40,542,13,12,2,2,0,5,-0.374888888888889,28,542,0.162361623616236,0.0738007380073801,0.0885608856088561,"performance standout",51.7,2.504,-1.85,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-09 14:23:14 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",29,112,5.95,1.52,21,120,46,515,16,33,4,2,0,6,-0.166666666666667,10,515,0.233009708737864,0.0893203883495146,0.14368932038835,"performance standout",48.5,-12.9422222222222,-5.7,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-09 14:23:14 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",26,119.1,5.58,1.41,25,91,35,517,21,6,4,2,0,4,0.00166666666666667,10,517,0.176015473887814,0.0676982591876209,0.108317214700193,"performance standout",44.6,-8.86633333333333,-0.2,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-09 14:23:14 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",26,129.1,3.2,1.43,26,80,53,574,7,10,3,1,0,2,-0.67023786407767,23,574,0.139372822299652,0.0923344947735192,0.0470383275261324,"performance standout",44.3,24.529,-1.3,0,2.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-09 14:23:14 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",24,112.1,4.89,1.42,23,98,65,494,16,12,9,1,1,6,-0.714285714285714,25,494,0.198380566801619,0.131578947368421,0.0668016194331984,"performance standout",35.4,0.249111111111117,-0.95,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-09 14:23:14 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",32,113.2,5.86,1.48,15,85,37,509,17,17,0,2,1,4,-0.178571428571429,25,509,0.166994106090373,0.0726915520628684,0.0943025540275049,"performance standout",31.7,-11.9488888888889,-3.45,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-09 14:23:14 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",27,125.2,6.3,1.55,26,101,46,569,22,8,4,4,2,2,0,21,569,0.177504393673111,0.0808435852372583,0.0966608084358524,"performance standout",27,-19.3364444444444,-0.6,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-09 14:23:14 UTC",2026
"608334","Carson Fulmer",32,"529","Tacoma Rainiers","P",31,112,5.54,1.64,17,84,45,506,21,9,4,0,2,4,0.00195652173913043,12,506,0.16600790513834,0.0889328063241107,0.0770750988142293,"performance standout",26.1,-7.84,-1.7,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-09 14:23:14 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",27,111.2,5.88,1.59,20,108,61,504,18,14,1,1,1,5,-0.114276315789474,15,504,0.214285714285714,0.121031746031746,0.0932539682539682,"performance standout",23,-11.9848888888889,-2.9,0,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-09 14:23:14 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",26,117,5.54,1.56,25,85,58,531,11,6,1,0,0,4,-0.154069306930693,21,531,0.160075329566855,0.109227871939736,0.0508474576271186,"age-qualified watch",22.4,-8.19,-1.2,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-09 14:23:14 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,113,6.85,1.73,21,96,45,533,22,26,4,0,0,8,0,17,533,0.180112570356473,0.0844277673545966,0.0956848030018762,"performance standout",15.7,-24.3577777777778,-4.8,0,-2.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-09 14:23:14 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",27,119,6.13,1.66,25,106,66,557,20,16,5,4,1,5,-0.67023786407767,23,557,0.190305206463196,0.118491921005386,0.0718132854578097,"performance standout",12.6,-16.1311111111111,-1.9,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-09 14:23:14 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",26,120.2,6.34,1.58,26,72,38,548,20,5,2,1,2,0,-0.344769230769231,24,548,0.131386861313869,0.0693430656934307,0.062043795620438,"performance standout",9.3,-19.0984444444444,-0.9,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-09 14:23:14 UTC",2026
