"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",27,120,4.28,1.47,19,100,45,532,17,16,4,1,0,1,-0.465170792079208,21,532,0.18796992481203,0.0845864661654135,0.103383458646617,"age-qualified watch",55,11.7333333333333,-2.25,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-04 14:13:27 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",25,121.2,4.44,1.35,23,82,38,519,12,11,2,2,0,5,-0.374888888888889,28,519,0.157996146435453,0.0732177263969171,0.0847784200385356,"performance standout",54.6,9.696,-1.65,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-04 14:13:27 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",25,114,5.45,1.4,24,87,35,493,19,6,4,2,0,3,0.00166666666666667,10,493,0.176470588235294,0.0709939148073022,0.105476673427992,"performance standout",49.6,-3.67333333333333,-0.15,0,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-04 14:13:27 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",25,124.1,3.33,1.43,25,76,50,552,7,10,3,1,0,2,-0.67023786407767,23,552,0.13768115942029,0.0905797101449275,0.0471014492753623,"performance standout",46,25.2336666666667,-1.3,0,2.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-04 14:13:27 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",29,112,5.95,1.52,21,120,46,515,16,33,4,2,0,6,-0.166666666666667,10,515,0.233009708737864,0.0893203883495146,0.14368932038835,"performance standout",43.3,-9.83111111111111,-5.7,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-04 14:13:27 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,109,5.61,1.49,23,103,46,481,21,21,3,0,0,6,-0.631714285714286,32,481,0.214137214137214,0.0956340956340956,0.118503118503119,"performance standout",41.9,-5.45,-3.9,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-04 14:13:27 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",23,106.1,5.16,1.45,22,94,62,474,16,12,9,1,1,6,-0.484,22,474,0.19831223628692,0.130801687763713,0.0675105485232067,"performance standout",34,0,-0.95,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-04 14:13:27 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",31,108.2,5.88,1.48,14,82,35,487,17,15,0,2,1,4,-0.178571428571429,25,487,0.168377823408624,0.0718685831622177,0.0965092402464066,"performance standout",33.3,-8.656,-3.05,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-04 14:13:27 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",25,112.1,5.45,1.52,24,80,54,507,10,4,1,0,0,4,-0.136102040816327,18,507,0.157790927021696,0.106508875739645,0.0512820512820513,"age-qualified watch",25,-3.61211111111111,-0.8,0,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-04 14:13:27 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",26,109,5.94,1.58,20,105,58,491,18,14,1,1,1,5,-0.106563829787234,14,491,0.213849287169043,0.118126272912424,0.0957230142566192,"performance standout",24,-9.44666666666667,-2.9,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-04 14:13:27 UTC",2026
"608334","Carson Fulmer",32,"529","Tacoma Rainiers","P",31,112,5.54,1.64,17,84,45,506,21,9,4,0,2,4,0.00195652173913043,12,506,0.16600790513834,0.0889328063241107,0.0770750988142293,"performance standout",23.5,-4.72888888888889,-1.7,0,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-04 14:13:27 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",26,118,5.87,1.64,25,105,64,550,19,16,5,4,1,5,-0.67023786407767,23,550,0.190909090909091,0.116363636363636,0.0745454545454546,"performance standout",17.5,-9.30888888888889,-1.9,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-04 14:13:27 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",26,120.1,6.43,1.57,25,93,45,546,21,6,4,4,2,2,0,21,546,0.17032967032967,0.0824175824175824,0.0879120879120879,"performance standout",17.3,-16.9474444444444,-0.2,0,-1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-04 14:13:27 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,113,6.85,1.73,21,96,45,533,22,26,4,0,0,8,0,17,533,0.180112570356473,0.0844277673545966,0.0956848030018762,"performance standout",13.3,-21.2188888888889,-4.8,0,-2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-04 14:13:27 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",25,117,6.08,1.54,25,71,37,525,20,4,2,1,2,0,-0.335118932038835,23,525,0.135238095238095,0.0704761904761905,0.0647619047619048,"performance standout",11.5,-11.96,-0.7,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-04 14:13:27 UTC",2026
