"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",20,91.1,4.43,1.45,17,90,53,404,14,4,3,2,0,7,-0.311101485148515,21,404,0.222772277227723,0.131188118811881,0.0915841584158416,"age-qualified watch",35.3,0.556722222222219,-0.15,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-08 10:38:07 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",23,91.1,5.42,1.41,19,74,33,400,14,13,3,3,0,1,-0.414091836734694,18,400,0.185,0.0825,0.1025,"age-qualified watch",35,-9.46427777777778,-1.45,0,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-08 10:38:07 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",21,91.2,5.79,1.46,16,88,43,405,16,9,1,1,1,5,-0.0871236263736263,11,405,0.217283950617284,0.106172839506173,0.111111111111111,"performance standout",34.8,-13.224,-1.9,0,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-08 10:38:07 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",21,99,4.45,1.46,20,84,47,444,11,14,4,3,0,4,-0.62220297029703,21,444,0.189189189189189,0.105855855855856,0.0833333333333333,"performance standout",30.5,0.384999999999992,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-08 10:38:07 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",24,89.1,7.05,1.67,17,90,37,424,16,27,3,2,0,5,-0.0757668539325843,9,424,0.212264150943396,0.0872641509433962,0.125,"performance standout",29.7,-25.3935,-4.65,0,-3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-08 10:38:07 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",27,90.1,6.08,1.44,11,70,27,405,14,13,0,2,1,4,-0.16014705882353,22,405,0.172839506172839,0.0666666666666667,0.106172839506173,"performance standout",27.2,-15.9677222222222,-2.65,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-08 10:38:07 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,89,6.27,1.51,19,83,40,393,21,15,3,0,0,6,-0.334384615384615,24,393,0.211195928753181,0.101781170483461,0.10941475826972,"performance standout",26.7,-17.6516666666667,-2.7,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-08 10:38:07 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,91,7.52,1.85,17,87,35,442,19,22,2,0,0,8,0,12,442,0.19683257918552,0.0791855203619909,0.117647058823529,"performance standout",23.4,-30.6872222222222,-4.4,0,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-08 10:38:07 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",21,96,5.91,1.55,21,59,32,431,16,4,2,1,2,0,-0.3,20,431,0.136890951276102,0.074245939675174,0.0626450116009281,"performance standout",12.2,-15.2,-0.7,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-08 10:38:07 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,93.1,5.59,1.62,20,67,45,428,9,4,1,0,0,4,-0.102846774193548,13,428,0.156542056074766,0.105140186915888,0.0514018691588785,"age-qualified watch",11.6,-11.4306111111111,-0.8,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-08 10:38:07 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",23,106,6.28,1.58,22,79,40,484,18,5,3,3,1,2,0,19,484,0.163223140495868,0.0826446280991736,0.0805785123966942,"performance standout",9.1,-21.1411111111111,-0.15,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-08 10:38:07 UTC",2026
