"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"596271","Casey Lawrence",38,"1410","Lehigh Valley IronPigs","P",28,153.1,4.81,1.38,28,94,23,652,24,14,0,0,1,0,-0.204,32,652,0.144171779141104,0.0352760736196319,0.108895705521472,"performance standout",56.7,0.850555555555568,-3.05,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-12 13:36:55 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,125.1,4.09,1.43,20,102,45,552,17,17,4,1,0,1,-0.465170792079208,21,552,0.184782608695652,0.0815217391304348,0.103260869565217,"age-qualified watch",53.3,10.703,-2.45,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-12 13:36:55 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",26,125.2,4.73,1.38,24,88,40,542,13,12,2,2,0,5,-0.374888888888889,28,542,0.162361623616236,0.0738007380073801,0.0885608856088561,"performance standout",49.6,1.80844444444444,-1.85,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-12 13:36:55 UTC",2026
"680232","Jackson Wolf",27,"512","Toledo Mud Hens","P",30,117,5.77,1.5,22,125,49,534,16,33,5,3,0,7,-0.1815,11,534,0.234082397003745,0.0917602996254682,0.142322097378277,"performance standout",48.8,-11.83,-5.35,0,-1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-12 13:36:55 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",27,125.1,5.46,1.41,26,97,35,542,21,6,4,2,0,4,0.00166666666666667,10,542,0.178966789667897,0.0645756457564576,0.114391143911439,"performance standout",48.5,-8.33999999999999,-0.2,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-12 13:36:55 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",26,129.1,3.2,1.43,26,80,53,574,7,10,3,1,0,2,-0.67023786407767,23,574,0.139372822299652,0.0923344947735192,0.0470383275261324,"performance standout",44,23.8117777777778,-1.3,0,2.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-12 13:36:55 UTC",2026
"680572","Adam Kloffenstein",25,"531","Scranton/Wilkes-Barre RailRiders","P",24,112.1,4.89,1.42,23,98,65,494,16,12,9,1,1,6,-0.714285714285714,25,494,0.198380566801619,0.131578947368421,0.0668016194331984,"performance standout",32.5,-0.373666666666659,-0.95,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-12 13:36:55 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",33,117.1,5.83,1.5,16,90,40,529,17,18,0,2,1,4,-0.181754716981132,26,529,0.170132325141777,0.0756143667296786,0.0945179584120983,"performance standout",29,-12.6207777777778,-3.65,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-12 13:36:55 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",28,131.2,6.22,1.54,27,108,46,594,22,9,4,4,2,2,0.0033495145631068,23,594,0.181818181818182,0.0774410774410774,0.104377104377104,"performance standout",26.5,-19.8257777777778,-0.8,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-12 13:36:55 UTC",2026
"608334","Carson Fulmer",32,"529","Tacoma Rainiers","P",32,116.2,5.32,1.65,18,90,48,531,21,10,4,0,2,4,0.00195652173913043,12,531,0.169491525423729,0.0903954802259887,0.0790960451977401,"performance standout",24,-5.93911111111111,-1.9,0,-0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-12 13:36:55 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",27,122,5.39,1.52,25,91,59,550,11,7,1,0,0,4,-0.162283980582524,23,550,0.165454545454545,0.107272727272727,0.0581818181818182,"age-qualified watch",21,-7.18444444444444,-1.4,0,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-12 13:36:55 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",27,111.2,5.88,1.59,20,108,61,504,18,14,1,1,1,5,-0.114276315789474,15,504,0.214285714285714,0.121031746031746,0.0932539682539682,"performance standout",20.6,-12.6026666666667,-2.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-12 13:36:55 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",24,113,6.85,1.73,21,96,45,533,22,26,4,0,0,8,0,17,533,0.180112570356473,0.0844277673545966,0.0956848030018762,"performance standout",15,-24.9855555555555,-4.8,0,-3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-12 13:36:55 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",28,122,5.98,1.62,25,109,66,567,20,16,5,4,1,5,-0.693692307692308,24,567,0.192239858906526,0.116402116402116,0.0758377425044092,"performance standout",13.1,-15.1822222222222,-1.9,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-12 13:36:55 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",26,120.2,6.34,1.58,26,72,38,548,20,5,2,1,2,0,-0.344769230769231,24,548,0.131386861313869,0.0693430656934307,0.062043795620438,"performance standout",9,-19.7662222222222,-0.9,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-12 13:36:55 UTC",2026
