"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,91,3.96,1.42,19,88,46,395,9,10,0,0,1,6,0.003,20,395,0.222784810126582,0.116455696202532,0.106329113924051,"age-qualified watch",58.9,5.66222222222222,-2.55,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-04 12:13:06 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",57.9,-1.96755555555556,-0.45,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-04 12:13:06 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,101,5.44,1.43,19,97,31,443,20,6,3,1,2,1,-0.284280303030303,19,443,0.218961625282167,0.0699774266365688,0.148984198645598,"age-qualified watch",56.8,-10.3244444444445,-0.95,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-04 12:13:06 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",20,96,4.59,1.3,18,71,29,410,9,5,1,2,0,4,-0.13334693877551,18,410,0.173170731707317,0.0707317073170732,0.102439024390244,"performance standout",47.5,-0.74666666666667,-0.6,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-04 12:13:06 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,103,4.28,1.39,17,80,37,446,16,14,4,1,0,0,-0.129208762886598,17,446,0.179372197309417,0.0829596412556054,0.0964125560538116,"age-qualified watch",46.1,2.74666666666666,-1.8,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-04 12:13:06 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",20,92,5.67,1.41,19,71,30,400,14,6,3,2,0,2,0,8,400,0.1775,0.075,0.1025,"performance standout",40.9,-11.7555555555556,-0.3,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-04 12:13:06 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",19,86.1,4.07,1.46,16,84,50,382,11,4,3,2,0,7,-0.3,20,382,0.219895287958115,0.130890052356021,0.0890052356020943,"age-qualified watch",39.8,4.30499999999999,-0.15,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-04 12:13:06 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",22,89.1,5.54,1.42,19,73,33,391,14,13,3,3,0,1,-0.414091836734694,18,391,0.186700767263427,0.0843989769820972,0.10230179028133,"age-qualified watch",38.4,-10.098,-1.45,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-04 12:13:06 UTC",2026
"682044","Sean Boyle",29,"4904","El Paso Chihuahuas","P",26,85.2,6.09,1.44,10,67,23,383,13,13,0,2,1,4,-0.157188118811881,21,383,0.174934725848564,0.0600522193211488,0.114882506527415,"performance standout",38.4,-14.8626666666667,-2.65,0,-1.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-04 12:13:06 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",20,98,3.58,1.55,20,55,43,442,5,9,2,1,0,2,-0.275234693877551,18,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",35.7,10.2355555555555,-1.3,0,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-04 12:13:06 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",21,99,4.45,1.46,20,84,47,444,11,14,4,3,0,4,-0.62220297029703,21,444,0.189189189189189,0.105855855855856,0.0833333333333333,"performance standout",33.4,0.769999999999993,-1.6,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-04 12:13:06 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",24,89.1,7.05,1.67,17,90,37,424,16,27,3,2,0,5,-0.0757668539325843,9,424,0.212264150943396,0.0872641509433962,0.125,"performance standout",30.2,-25.047,-4.65,0,-3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-04 12:13:06 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,89,6.27,1.51,19,83,40,393,21,15,3,0,0,6,-0.334384615384615,24,393,0.211195928753181,0.101781170483461,0.10941475826972,"performance standout",29.5,-17.3055555555556,-2.7,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-04 12:13:06 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",20,85.2,5.99,1.51,15,81,42,383,14,9,1,1,1,5,-0.0871236263736263,11,383,0.211488250652742,0.109660574412533,0.101827676240209,"performance standout",26.1,-13.916,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-04 12:13:06 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,91,7.52,1.85,17,87,35,442,19,22,2,0,0,8,0,12,442,0.19683257918552,0.0791855203619909,0.117647058823529,"performance standout",22.9,-30.3333333333333,-4.4,0,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-04 12:13:06 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",20,93,5.52,1.52,20,55,29,413,16,4,2,1,2,0,-0.287159090909091,19,413,0.13317191283293,0.0702179176755448,0.062953995157385,"performance standout",22.1,-10.3333333333333,-0.7,0,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-04 12:13:06 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",22,100.2,6.26,1.57,21,78,37,459,17,4,3,3,1,2,0,19,459,0.169934640522876,0.0806100217864924,0.0893246187363834,"performance standout",17.1,-19.372,0.0500000000000001,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-04 12:13:06 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,87.1,5.77,1.64,19,61,43,402,9,4,1,0,0,3,-0.102846774193548,13,402,0.151741293532338,0.106965174129353,0.0447761194029851,"age-qualified watch",12.9,-12.0972222222222,-0.75,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-04 12:13:06 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,87,6.72,1.69,19,73,50,408,15,9,2,1,2,7,-0.0915652173913043,12,408,0.178921568627451,0.122549019607843,0.0563725490196079,"performance standout",6.2,-21.2666666666667,-2.05,0,-2.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-04 12:13:06 UTC",2026
