"player_id","player_name","age","team","position","games","innings","era","whip","strikeouts","walks","batters_faced","home_runs","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","watch_method","watch_rank"
"691946","George Klassen",24,"Salt Lake Bees","P",17,78.1,4.25,1.47,75,46,343,8,343,0.21865889212828,0.134110787172012,0.0845481049562682,"age-qualified watch",37.5,"aaa_age_and_performance_lens_v1",24
"677976","Randy Dobnak",31,"Omaha Storm Chasers","P",15,80.2,4.35,1.44,49,25,351,6,351,0.13960113960114,0.0712250712250712,0.0683760683760684,"performance standout",36.3,"aaa_age_and_performance_lens_v1",25
"668766","Dylan File",30,"Toledo Mud Hens","P",18,80,5.63,1.45,63,28,354,11,354,0.177966101694915,0.0790960451977401,0.0988700564971751,"performance standout",36,"aaa_age_and_performance_lens_v1",26
"680232","Jackson Wolf",27,"El Paso Chihuahuas","P",21,79.2,5.65,1.53,77,33,367,11,367,0.209809264305177,0.0899182561307902,0.119891008174387,"performance standout",35.1,"aaa_age_and_performance_lens_v1",27
"663562","Noah Davis",29,"Indianapolis Indians","P",19,88,4.5,1.48,76,42,396,9,396,0.191919191919192,0.106060606060606,0.0858585858585858,"performance standout",33.8,"aaa_age_and_performance_lens_v1",28
"695049","Brett Kerry",27,"Salt Lake Bees","P",18,81,7.56,1.85,79,29,394,17,394,0.200507614213198,0.0736040609137056,0.126903553299492,"performance standout",25.9,"aaa_age_and_performance_lens_v1",29
"811315","Brody Hopkins",24,"Durham Bulls","P",19,77.2,4.52,1.6,95,74,352,4,352,0.269886363636364,0.210227272727273,0.0596590909090909,"age-qualified watch",22.2,"aaa_age_and_performance_lens_v1",30
"814804","Grant Rogers",25,"Buffalo Bisons","P",18,84.2,5.53,1.52,52,25,377,15,377,0.137931034482759,0.0663129973474801,0.0716180371352785,"performance standout",21.3,"aaa_age_and_performance_lens_v1",31
"646242","Jhonathan DC-az",29,"Tacoma Rainiers","P",19,85,5.82,1.53,67,32,384,13,384,0.174479166666667,0.0833333333333333,0.0911458333333333,"performance standout",21.3,"aaa_age_and_performance_lens_v1",32
"687547","Ryan Ramsey",25,"Omaha Storm Chasers","P",18,78,6,1.56,71,40,353,12,353,0.201133144475921,0.113314447592068,0.0878186968838527,"performance standout",16.5,"aaa_age_and_performance_lens_v1",33
"683155","Joey Estes",24,"Las Vegas Aviators","P",17,82,6.59,1.6,62,42,370,19,370,0.167567567567568,0.113513513513514,0.0540540540540541,"age-qualified watch",5.4,"aaa_age_and_performance_lens_v1",34
"687589","Dom Hamel",27,"Scranton/Wilkes-Barre RailRiders","P",17,79,6.95,1.71,65,43,371,14,371,0.175202156334232,0.115902964959569,0.0592991913746631,"performance standout",4.1,"aaa_age_and_performance_lens_v1",35
