"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"596271","Casey Lawrence",38,"529","Tacoma Rainiers","P",22,125.2,4.23,1.28,22,76,19,519,19,11,0,0,1,0,0.00757009345794392,27,519,0.146435452793834,0.0366088631984586,0.109826589595376,"performance standout",62.3,3.75599999999999,-2.45,0,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-01 11:25:41 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,91,3.96,1.42,19,88,46,395,9,10,0,0,1,6,0.003,20,395,0.222784810126582,0.116455696202532,0.106329113924051,"age-qualified watch",59.7,5.46,-2.55,0,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-01 11:25:41 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",20,83.2,3.44,1.29,17,77,47,357,9,19,3,1,2,8,-0.497402912621359,23,357,0.215686274509804,0.131652661064426,0.0840336134453782,"age-qualified watch",59,9.79911111111111,-3.9,0,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-01 11:25:41 UTC",2026
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",56.2,-2.17466666666667,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-01 11:25:41 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,101,5.44,1.43,19,97,31,443,20,6,3,1,2,1,-0.284280303030303,19,443,0.218961625282167,0.0699774266365688,0.148984198645598,"age-qualified watch",55.3,-10.5488888888889,-0.95,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-01 11:25:41 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",19,92,4.5,1.29,17,67,28,391,9,5,1,2,0,2,-0.13334693877551,18,391,0.171355498721228,0.0716112531969309,0.0997442455242967,"performance standout",49.2,0,-0.5,0,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-01 11:25:41 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",21,98,4.5,1.39,16,76,34,424,16,14,4,1,0,0,-0.129208762886598,17,424,0.179245283018868,0.080188679245283,0.0990566037735849,"age-qualified watch",45.3,0,-1.8,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-01 11:25:41 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",19,86.1,4.07,1.46,16,84,50,382,11,4,3,2,0,7,-0.3,20,382,0.219895287958115,0.130890052356021,0.0890052356020943,"age-qualified watch",43,4.11366666666666,-0.15,0,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-01 11:25:41 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",20,92,5.67,1.41,19,71,30,400,14,6,3,2,0,2,0,8,400,0.1775,0.075,0.1025,"performance standout",40.5,-11.96,-0.3,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-01 11:25:41 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",20,98,3.58,1.55,20,55,43,442,5,9,2,1,0,2,-0.275234693877551,18,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",35.3,10.0177777777778,-1.3,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-01 11:25:41 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",21,88.1,5.6,1.44,19,72,33,388,14,13,3,3,0,1,-0.414091836734694,18,388,0.185567010309278,0.0850515463917526,0.100515463917526,"age-qualified watch",34.8,-10.7677777777778,-1.45,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-01 11:25:41 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",21,99,4.45,1.46,20,84,47,444,11,14,4,3,0,4,-0.62220297029703,21,444,0.189189189189189,0.105855855855856,0.0833333333333333,"performance standout",34.5,0.549999999999998,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-01 11:25:41 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,89,6.27,1.51,19,83,40,393,21,15,3,0,0,6,-0.334384615384615,24,393,0.211195928753181,0.101781170483461,0.10941475826972,"performance standout",32.2,-17.5033333333333,-2.7,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-01 11:25:41 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",23,85.1,6.54,1.63,16,86,36,402,13,27,3,2,0,5,-0.0681818181818182,8,402,0.213930348258706,0.0895522388059701,0.124378109452736,"performance standout",31,-19.2893333333333,-4.65,0,-2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-01 11:25:41 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",20,85.2,5.99,1.51,15,81,42,383,14,9,1,1,1,5,-0.0871236263736263,11,383,0.211488250652742,0.109660574412533,0.101827676240209,"performance standout",29.3,-14.1053333333333,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-01 11:25:41 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,91,7.52,1.85,17,87,35,442,19,22,2,0,0,8,0,12,442,0.19683257918552,0.0791855203619909,0.117647058823529,"performance standout",22.7,-30.5355555555555,-4.4,0,-3.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-01 11:25:41 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",20,93,5.52,1.52,20,55,29,413,16,4,2,1,2,0,-0.287159090909091,19,413,0.13317191283293,0.0702179176755448,0.062953995157385,"performance standout",21.7,-10.54,-0.7,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-01 11:25:41 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",21,95,6.35,1.6,20,74,35,436,15,4,3,3,1,2,0,17,436,0.169724770642202,0.0802752293577982,0.0894495412844037,"performance standout",18.3,-19.5277777777778,0.0500000000000001,0,-1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-01 11:25:41 UTC",2026
"811315","Brody Hopkins",24,"234","Durham Bulls","P",21,84,4.93,1.67,18,105,82,387,4,21,6,2,0,10,-0.261046391752577,17,387,0.271317829457364,0.211886304909561,0.0594315245478036,"age-qualified watch",17.2,-4.01333333333333,-3.1,0,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-01 11:25:41 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,87.1,5.77,1.64,19,61,43,402,9,4,1,0,0,3,-0.102846774193548,13,402,0.151741293532338,0.106965174129353,0.0447761194029851,"age-qualified watch",10.8,-12.2907777777778,-0.75,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-01 11:25:41 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",19,84,6.96,1.7,18,71,47,394,15,9,2,1,2,7,0.00543956043956044,11,394,0.180203045685279,0.119289340101523,0.0609137055837564,"performance standout",6,-22.96,-2.05,0,-2.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-01 11:25:41 UTC",2026
