"player_id","player_name","age","team_id","team","position","games","innings","era","whip","starts","strikeouts","walks","batters_faced","home_runs","stolen_bases_allowed","caught_stealing","pickoffs","balks","wild_pitches","estimated_fielding_runs","fielding_chances","estimated_bf","strikeout_rate","walk_rate","k_minus_bb_rate","age_lens","performance_score","estimated_pitching_runs","estimated_running_runs","estimated_catching_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669721","Davis Daniel",29,"416","Louisville Bats","P",19,93.2,4.71,1.42,18,93,38,407,12,6,4,0,0,1,0.0058695652173913,12,407,0.228501228501229,0.0933660933660934,0.135135135135135,"performance standout",57.8,-2.796,-0.45,0,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-07 11:00:42 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",19,91,3.96,1.42,19,88,46,395,9,10,0,0,1,6,0.003,20,395,0.222784810126582,0.116455696202532,0.106329113924051,"age-qualified watch",55.9,4.85333333333333,-2.55,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-07 11:00:42 UTC",2026
"691384","Luis Perales",23,"534","Rochester Red Wings","P",21,88.2,3.76,1.3,18,81,49,379,10,20,3,1,2,8,-0.532142857142857,25,379,0.213720316622691,0.129287598944591,0.0844327176781003,"age-qualified watch",55.2,6.664,-4.1,0,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-07 11:00:42 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",19,90,4.8,1.41,14,83,34,397,15,21,3,2,1,5,0.0025,16,397,0.209068010075567,0.0856423173803526,0.123425692695214,"performance standout",53.3,-3.6,-3.7,0,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-07 11:00:42 UTC",2026
"695776","Josh Stephan",24,"102","Round Rock Express","P",21,101,5.44,1.43,19,97,31,443,20,6,3,1,2,1,-0.284280303030303,19,443,0.218961625282167,0.0699774266365688,0.148984198645598,"age-qualified watch",52.9,-11.2222222222222,-0.95,0,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-07 11:00:42 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",22,103,4.28,1.39,17,80,37,446,16,14,4,1,0,0,-0.129208762886598,17,446,0.179372197309417,0.0829596412556054,0.0964125560538116,"age-qualified watch",48.3,1.8311111111111,-1.8,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-07 11:00:42 UTC",2026
"682077","Gabe Mosser",30,"529","Tacoma Rainiers","P",20,96,4.59,1.3,18,71,29,410,9,5,1,2,0,4,-0.13334693877551,18,410,0.173170731707317,0.0707317073170732,0.102439024390244,"performance standout",47.6,-1.6,-0.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-07 11:00:42 UTC",2026
"668766","Dylan File",30,"512","Toledo Mud Hens","P",21,98,5.33,1.39,20,77,31,423,14,6,3,2,0,2,0.00151685393258427,9,423,0.182033096926714,0.0732860520094563,0.108747044917258,"performance standout",44.1,-9.69111111111112,-0.3,0,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-07 11:00:42 UTC",2026
"608344","Cole Irvin",32,"238","Oklahoma City Comets","P",20,98,3.58,1.55,20,55,43,442,5,9,2,1,0,2,-0.275234693877551,18,442,0.124434389140271,0.0972850678733032,0.0271493212669683,"performance standout",36.6,9.36444444444444,-1.3,0,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-07 11:00:42 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",20,91.1,4.43,1.45,17,90,53,404,14,4,3,2,0,7,-0.311101485148515,21,404,0.222772277227723,0.131188118811881,0.0915841584158416,"age-qualified watch",36.4,0.10122222222222,-0.15,0,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-07 11:00:42 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",21,91.2,5.79,1.46,16,88,43,405,16,9,1,1,1,5,-0.0871236263736263,11,405,0.217283950617284,0.106172839506173,0.111111111111111,"performance standout",35.7,-13.68,-1.9,0,-1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-07 11:00:42 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",22,89.1,5.54,1.42,19,73,33,391,14,13,3,3,0,1,-0.414091836734694,18,391,0.186700767263427,0.0843989769820972,0.10230179028133,"age-qualified watch",35,-10.89,-1.45,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-07 11:00:42 UTC",2026
"680232","Jackson Wolf",27,"4904","El Paso Chihuahuas","P",24,89.1,7.05,1.67,17,90,37,424,16,27,3,2,0,5,-0.0757668539325843,9,424,0.212264150943396,0.0872641509433962,0.125,"performance standout",30.5,-25.839,-4.65,0,-3.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-07 11:00:42 UTC",2026
"663562","Noah Davis",29,"484","Indianapolis Indians","P",21,99,4.45,1.46,20,84,47,444,11,14,4,3,0,4,-0.62220297029703,21,444,0.189189189189189,0.105855855855856,0.0833333333333333,"performance standout",30.2,-0.110000000000007,-1.6,0,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-07 11:00:42 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",19,89,6.27,1.51,19,83,40,393,21,15,3,0,0,6,-0.334384615384615,24,393,0.211195928753181,0.101781170483461,0.10941475826972,"performance standout",27.6,-18.0966666666667,-2.7,0,-2.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-07 11:00:42 UTC",2026
"695049","Brett Kerry",27,"561","Salt Lake Bees","P",20,91,7.52,1.85,17,87,35,442,19,22,2,0,0,8,0,12,442,0.19683257918552,0.0791855203619909,0.117647058823529,"performance standout",23.4,-31.1422222222222,-4.4,0,-3.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-07 11:00:42 UTC",2026
"646242","Jhonathan Díaz",29,"529","Tacoma Rainiers","P",22,100.2,6.26,1.57,21,78,37,459,17,4,3,3,1,2,0,19,459,0.169934640522876,0.0806100217864924,0.0893246187363834,"performance standout",16.6,-20.2626666666667,0.0500000000000001,0,-2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-07 11:00:42 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",21,96,5.91,1.55,21,59,32,431,16,4,2,1,2,0,-0.3,20,431,0.136890951276102,0.074245939675174,0.0626450116009281,"performance standout",15.3,-15.68,-0.7,0,-1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-07 11:00:42 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",21,93.1,5.59,1.62,20,67,45,428,9,4,1,0,0,4,-0.102846774193548,13,428,0.156542056074766,0.105140186915888,0.0514018691588785,"age-qualified watch",12.4,-11.8961111111111,-0.8,0,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-07 11:00:42 UTC",2026
"687589","Dom Hamel",27,"531","Scranton/Wilkes-Barre RailRiders","P",20,87,6.72,1.69,19,73,50,408,15,9,2,1,2,7,-0.0915652173913043,12,408,0.178921568627451,0.122549019607843,0.0563725490196079,"performance standout",6,-22.04,-2.05,0,-2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-07 11:00:42 UTC",2026
