"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.65140354137323,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",72.7,2.68912,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-20 10:36:51 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",87,342,19,9,3,83,25,0.296,0.358,0.567,0.925,0.0242855822550826,473,0,0,0.242690058479532,0.0730994152046784,0.0555555555555556,0.0263157894736842,"performance standout",72.3,7.05888,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-20 10:36:51 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,7.97568,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-20 10:36:51 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",100,437,11,28,3,93,46,0.314,0.389,0.516,0.905,-0.498281690140846,203,0,0,0.212814645308924,0.105263157894737,0.0251716247139588,0.0640732265446224,"performance standout",72,7.62128,3.78,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-20 10:36:51 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",71.9,7.7448,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-20 10:36:51 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",100,432,7,33,7,73,53,0.329,0.418,0.467,0.885,-1.71851677852349,170,0,0,0.168981481481481,0.122685185185185,0.0162037037037037,0.0763888888888889,"performance standout",71.9,6.15168,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-20 10:36:51 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-2.95941973490427,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.4,3.95328,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-20 10:36:51 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",78,324,16,8,6,63,33,0.273,0.36,0.507,0.867,-2.34037713687974,238,0,0,0.194444444444444,0.101851851851852,0.0493827160493827,0.0246913580246914,"performance standout",71.1,3.68064,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-20 10:36:51 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.7,6.1152,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-20 10:36:51 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",91,374,21,4,0,92,36,0.28,0.358,0.556,0.914,-0.722579185520363,575,0,0,0.245989304812834,0.0962566844919786,0.0561497326203209,0.0106951871657754,"performance standout",69.2,7.06112,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-20 10:36:51 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","1B",109,475,14,9,4,100,66,0.293,0.4,0.489,0.889,-1.46878260869565,379,0,0,0.210526315789474,0.138947368421053,0.0294736842105263,0.0189473684210526,"performance standout",69.1,7.068,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-20 10:36:51 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",103,474,22,7,3,121,62,0.269,0.386,0.518,0.904,-2.26914886845828,513,0,0,0.255274261603376,0.130801687763713,0.0464135021097046,0.0147679324894515,"age-qualified watch",68.7,8.19072,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-20 10:36:51 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",74,335,8,17,1,53,37,0.307,0.385,0.467,0.852,0,131,0,0,0.158208955223881,0.11044776119403,0.0238805970149254,0.0507462686567164,"age-qualified watch",68.6,3.0016,2.64,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-20 10:36:51 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",89,398,13,7,2,46,29,0.31,0.375,0.489,0.864,-0.390668307399175,258,0,0,0.115577889447236,0.0728643216080402,0.0326633165829146,0.0175879396984925,"performance standout",67.4,4.33024,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-20 10:36:51 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",75,338,15,21,10,92,48,0.254,0.371,0.473,0.844,-0.263398708635997,156,0,0,0.272189349112426,0.142011834319527,0.0443786982248521,0.0621301775147929,"age-qualified watch",67.1,2.59584,-0.42,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-20 10:36:51 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",106,427,25,10,2,109,23,0.298,0.334,0.551,0.885,-1.7052097908931,324,0,0,0.255269320843091,0.053864168618267,0.0585480093676815,0.0234192037470726,"performance standout",66.3,6.08048,0.96,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-20 10:36:51 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",94,410,23,5,1,102,40,0.287,0.366,0.526,0.892,-0.527489962724238,398,0,0,0.248780487804878,0.0975609756097561,0.0560975609756098,0.0121951219512195,"age-qualified watch",65.8,6.2976,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-20 10:36:51 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",97,443,14,0,0,53,36,0.326,0.379,0.497,0.876,0.446053088803088,697,0,0,0.119638826185102,0.0812641083521445,0.0316027088036117,0,"performance standout",64.8,5.6704,0,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-20 10:36:51 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.2,2.8616,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-20 10:36:51 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.1,2.81456,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-20 10:36:51 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",100,456,16,9,1,95,83,0.238,0.389,0.434,0.823,-0.856673559604734,529,0,0,0.208333333333333,0.182017543859649,0.0350877192982456,0.0197368421052632,"performance standout",63.5,1.96991999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-20 10:36:51 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",94,406,15,9,7,83,47,0.281,0.365,0.474,0.839,-2.11549597625094,825,1.04940794499618,79,0.204433497536946,0.11576354679803,0.0369458128078818,0.0221674876847291,"age-qualified watch",63.1,2.79328,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-20 10:36:51 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.0754724433916,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.9,2.156,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-20 10:36:51 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",93,374,14,11,7,98,53,0.261,0.369,0.481,0.85,-0.912712745325667,270,0,0,0.262032085561497,0.141711229946524,0.0374331550802139,0.0294117647058824,"performance standout",62.7,3.23136,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-20 10:36:51 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",101,412,19,1,2,84,36,0.279,0.352,0.518,0.87,-0.865100223070429,419,0,0,0.203883495145631,0.087378640776699,0.0461165048543689,0.00242718446601942,"performance standout",61.8,4.87808,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-20 10:36:51 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",94,391,18,17,4,77,30,0.278,0.34,0.484,0.824,-2.52736842105263,490,0,0,0.19693094629156,0.0767263427109974,0.0460358056265985,0.0434782608695652,"age-qualified watch",61.7,1.75167999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-20 10:36:51 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.1615491727599,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.2,2.952,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-20 10:36:51 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",101,449,10,9,6,69,77,0.279,0.405,0.423,0.828,-0.480784007147644,482,0,0,0.153674832962138,0.171492204899777,0.022271714922049,0.0200445434298441,"performance standout",61,2.29887999999999,-0.9,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-20 10:36:51 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10012866015972,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",60.4,0.37728,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-20 10:36:51 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",59.8,0.40128,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-20 10:36:51 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.72455379554039,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.7,4.19328,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-20 10:36:51 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",98,434,12,7,3,57,47,0.289,0.369,0.455,0.824,-1.65897906524394,339,0,0,0.131336405529954,0.108294930875576,0.0276497695852535,0.0161290322580645,"performance standout",58.9,1.94431999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-20 10:36:51 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",102,389,16,15,5,118,55,0.245,0.354,0.482,0.836,1.45185323724034,307,0,0,0.303341902313625,0.141388174807198,0.0411311053984576,0.038560411311054,"age-qualified watch",58.3,2.4896,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-20 10:36:51 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",77,359,10,31,0,76,46,0.266,0.363,0.424,0.787,-0.820367147612146,238,0,0,0.211699164345404,0.128133704735376,0.0278551532033426,0.0863509749303621,"age-qualified watch",57.1,-0.516960000000001,5.58,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-20 10:36:51 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.5,2.00639999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-20 10:36:51 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.345416348357525,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.5,1.6992,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-20 10:36:51 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",98,428,12,18,4,120,60,0.279,0.389,0.444,0.833,-3.64271527882694,214,0,0,0.280373831775701,0.14018691588785,0.0280373831775701,0.0420560747663551,"performance standout",54.6,2.53375999999999,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-20 10:36:51 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",54.6,0.11744,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-20 10:36:51 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",102,425,8,18,4,90,62,0.277,0.392,0.417,0.809,-1.5726142935026,349,0,0,0.211764705882353,0.145882352941176,0.0188235294117647,0.0423529411764706,"performance standout",54.5,0.884000000000001,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-20 10:36:51 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.77202265770721,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",54.4,1.66703999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-20 10:36:51 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",88,391,11,21,5,116,36,0.293,0.358,0.477,0.835,-0.822267880291864,292,0,0,0.296675191815857,0.0920716112531969,0.0281329923273657,0.0537084398976982,"performance standout",54.2,2.43984,1.68,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-20 10:36:51 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",95,404,18,14,4,116,53,0.244,0.354,0.459,0.813,-3.08558246203634,243,0,0,0.287128712871287,0.131188118811881,0.0445544554455446,0.0346534653465347,"performance standout",53.7,1.09887999999999,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-20 10:36:51 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",111,500,11,10,3,86,38,0.311,0.374,0.461,0.835,-1.00932472698151,373,0,0,0.172,0.076,0.022,0.02,"performance standout",53.7,3.11999999999999,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-20 10:36:51 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",97,392,22,3,4,84,36,0.251,0.327,0.484,0.811,0.436007260992336,226,0,0,0.214285714285714,0.0918367346938776,0.0561224489795918,0.0076530612244898,"performance standout",53.5,0.940800000000001,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-20 10:36:51 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",96,408,14,12,2,98,58,0.25,0.359,0.432,0.791,-0.764335537190083,164,0,0,0.240196078431373,0.142156862745098,0.0343137254901961,0.0294117647058824,"performance standout",53.1,-0.3264,1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-20 10:36:51 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",99,453,7,18,5,55,52,0.289,0.377,0.411,0.788,-6.12454347826088,334,0,0,0.121412803532009,0.114790286975717,0.0154525386313466,0.0397350993377483,"age-qualified watch",52.5,-0.579840000000001,1.14,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-20 10:36:51 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",83,352,6,15,3,98,42,0.311,0.403,0.459,0.862,-2.41966586409845,245,0,0,0.278409090909091,0.119318181818182,0.0170454545454545,0.0426136363636364,"performance standout",52.3,3.71712,1.44,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-20 10:36:51 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",108,457,19,2,0,96,70,0.232,0.35,0.433,0.783,-2.06419665012407,499,0,0,0.210065645514223,0.153172866520788,0.0415754923413567,0.00437636761487965,"performance standout",51.9,-0.950560000000001,0.36,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-20 10:36:51 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",83,350,17,9,1,112,31,0.265,0.349,0.469,0.818,-1.18573938410248,227,0,0,0.32,0.0885714285714286,0.0485714285714286,0.0257142857142857,"age-qualified watch",51.8,1.23199999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-20 10:36:51 UTC",2026
