"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",130,537,32,15,3,140,29,0.283,0.322,0.537,0.859,-1.387019870479,361,0,0,0.260707635009311,0.0540037243947858,0.0595903165735568,0.0279329608938547,"performance standout",64.8,6.0144,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-17 14:53:33 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",103,408,19,11,4,97,30,0.283,0.344,0.519,0.863,-1.00621062992126,568,0,0,0.237745098039216,0.0735294117647059,0.0465686274509804,0.0269607843137255,"performance standout",64.8,4.83072,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-17 14:53:33 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.43640076886112,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.7,2.90304,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-17 14:53:33 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.884521805819851,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.9,3.4112,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-17 14:53:33 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",127,534,22,11,1,126,61,0.273,0.36,0.49,0.85,-1.05000877058009,211,0,0,0.235955056179775,0.114232209737828,0.0411985018726592,0.0205992509363296,"performance standout",63.9,5.21184,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-17 14:53:33 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",95,393,17,8,6,73,39,0.264,0.348,0.472,0.82,-1.84712469628583,308,0,0,0.185750636132316,0.099236641221374,0.0432569974554707,0.0203562340966921,"performance standout",63.8,1.94927999999999,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-17 14:53:33 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.6,0.869440000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-17 14:53:33 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",111,463,25,5,0,117,41,0.276,0.352,0.534,0.886,-0.907751408609422,708,0,0,0.252699784017279,0.0885529157667387,0.0539956803455724,0.0107991360691145,"performance standout",63.6,7.18576,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-17 14:53:33 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",122,552,18,12,1,117,103,0.23,0.387,0.416,0.803,-0.510161752138447,616,0,0,0.21195652173913,0.186594202898551,0.0326086956521739,0.0217391304347826,"performance standout",62.8,1.23648,1.74,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-17 14:53:33 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",94,424,19,23,13,115,57,0.241,0.357,0.456,0.813,-0.289881770529994,191,0,0,0.27122641509434,0.134433962264151,0.044811320754717,0.0542452830188679,"age-qualified watch",62.7,1.62815999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-17 14:53:33 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",134,600,16,11,3,101,44,0.312,0.372,0.484,0.856,-0.39015234141377,438,0,0,0.168333333333333,0.0733333333333333,0.0266666666666667,0.0183333333333333,"performance standout",61.3,6.432,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-17 14:53:33 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",118,538,16,0,0,61,45,0.306,0.364,0.467,0.831,0.0453620689655161,877,0,0,0.113382899628253,0.0836431226765799,0.0297397769516729,0,"performance standout",60.2,3.61535999999999,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-17 14:53:33 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13662519633238,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",60.1,0.41664,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-17 14:53:33 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",121,533,10,9,7,80,93,0.279,0.407,0.413,0.82,-2.35362622720898,581,0,0,0.150093808630394,0.174484052532833,0.0187617260787993,0.0168855534709193,"performance standout",59.9,2.64367999999999,-1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-17 14:53:33 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",99,395,16,5,2,90,48,0.27,0.359,0.471,0.83,-1.8936247848537,501,0,0,0.227848101265823,0.121518987341772,0.0405063291139241,0.0126582278481013,"performance standout",59.7,2.5912,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-17 14:53:33 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",108,468,9,27,8,57,33,0.3,0.355,0.439,0.794,-3.03277244986923,338,0,0,0.121794871794872,0.0705128205128205,0.0192307692307692,0.0576923076923077,"age-qualified watch",58.3,0.3744,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-17 14:53:33 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.36343152470228,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.6,2.17439999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-17 14:53:33 UTC",2026
"683454","Brayan Buelvas",24,"400","Las Vegas Aviators","CF",98,390,17,5,0,100,35,0.275,0.341,0.507,0.848,-1.40728846153846,222,0,0,0.256410256410256,0.0897435897435897,0.0435897435897436,0.0128205128205128,"age-qualified watch",57.2,3.6816,0.9,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-17 14:53:33 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",95,408,7,17,4,114,51,0.318,0.414,0.467,0.881,-3.76875991024681,288,0,0,0.279411764705882,0.125,0.017156862745098,0.0416666666666667,"performance standout",56.7,6.00576,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-17 14:53:33 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",121,534,6,23,5,58,53,0.313,0.379,0.423,0.802,-1.29074719441083,219,0,0,0.108614232209738,0.099250936329588,0.0112359550561798,0.0430711610486891,"performance standout",56.6,1.11072,2.04,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-17 14:53:33 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",111,492,12,7,3,69,53,0.29,0.37,0.443,0.813,-2.1611605369215,393,0,0,0.140243902439024,0.107723577235772,0.024390243902439,0.0142276422764228,"performance standout",56.6,1.88927999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-17 14:53:33 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","RF",92,398,11,6,2,42,19,0.302,0.342,0.471,0.813,-0.603193351512791,191,0,0,0.105527638190955,0.0477386934673367,0.0276381909547739,0.0150753768844221,"performance standout",56.1,1.52831999999999,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-17 14:53:33 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",121,495,19,2,2,100,47,0.269,0.349,0.476,0.825,-1.67357154399064,482,0,0,0.202020202020202,0.094949494949495,0.0383838383838384,0.00404040404040404,"performance standout",55.2,2.85119999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-17 14:53:33 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",118,505,19,14,3,126,68,0.254,0.355,0.445,0.8,-0.901246753246754,236,0,0,0.24950495049505,0.134653465346535,0.0376237623762376,0.0277227722772277,"performance standout",55,0.888800000000001,1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-17 14:53:33 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.8,0.14976,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-17 14:53:33 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",118,493,19,22,7,122,66,0.243,0.347,0.433,0.78,-0.440096153846154,169,0,0,0.247464503042596,0.133874239350913,0.0385395537525355,0.0446247464503043,"age-qualified watch",53.7,-0.709920000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-17 14:53:33 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",106,475,18,8,2,83,62,0.249,0.349,0.43,0.779,-2.52130584372586,405,0,0,0.174736842105263,0.130526315789474,0.0378947368421053,0.0168421052631579,"performance standout",53.6,-0.760000000000001,0.6,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-17 14:53:33 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",100,424,18,9,4,88,42,0.262,0.337,0.452,0.789,-0.570223050009049,98,0,0,0.207547169811321,0.0990566037735849,0.0424528301886792,0.0212264150943396,"performance standout",53.5,0,-0.0600000000000001,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-17 14:53:33 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",113,489,14,22,5,141,67,0.269,0.377,0.438,0.815,-3.76121199152197,248,0,0,0.288343558282209,0.137014314928425,0.0286298568507157,0.0449897750511247,"performance standout",53.4,2.03423999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-17 14:53:33 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",105,430,15,12,7,116,58,0.248,0.354,0.452,0.806,-0.458345384060585,309,0,0,0.269767441860465,0.134883720930233,0.0348837209302326,0.027906976744186,"performance standout",53,1.1696,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-17 14:53:33 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.5,2.53439999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-17 14:53:33 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",111,448,9,2,1,84,48,0.293,0.382,0.444,0.826,-1.99652159034447,452,0,0,0.1875,0.107142857142857,0.0200892857142857,0.00446428571428571,"performance standout",51.6,2.65215999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-17 14:53:33 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",127,489,21,20,5,154,65,0.229,0.333,0.461,0.794,1.9728906367605,399,0,0,0.314928425357873,0.132924335378323,0.0429447852760736,0.0408997955010225,"age-qualified watch",51.4,0.3912,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-17 14:53:33 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",95,405,5,7,6,43,41,0.304,0.374,0.422,0.796,-1.36799612668034,294,0,0,0.106172839506173,0.101234567901235,0.0123456790123457,0.0172839506172839,"performance standout",51.3,0.4536,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-17 14:53:33 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",131,588,16,3,0,128,74,0.276,0.37,0.448,0.818,-1.87692920603856,727,0,0,0.217687074829932,0.125850340136054,0.0272108843537415,0.00510204081632653,"age-qualified watch",51,2.72831999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-17 14:53:33 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",110,464,7,12,6,60,28,0.296,0.347,0.448,0.795,0.18288220926568,311,0,0,0.129310344827586,0.0603448275862069,0.0150862068965517,0.0258620689655172,"performance standout",49.7,0.44544,-0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-17 14:53:33 UTC",2026
