"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"693409","César Prieto",27,"235","Memphis Redbirds","2B",71,300,12,6,1,38,25,0.307,0.373,0.517,0.89,-0.910939242938407,233,0,0,0.126666666666667,0.0833333333333333,0.04,0.02,"performance standout",73.4,4.488,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-07 11:00:42 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.72978915490544,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",72.5,4.5732,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-07 11:00:42 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",92,402,9,27,3,84,44,0.32,0.398,0.523,0.921,-0.498281690140846,191,0,0,0.208955223880597,0.109452736318408,0.0223880597014925,0.0671641791044776,"performance standout",72.1,8.00784,3.6,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-07 11:00:42 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",99,457,15,16,9,91,69,0.293,0.403,0.479,0.882,-1.27390068516527,182,0,0,0.199124726477024,0.150984682713348,0.0328227571115974,0.0350109409190372,"age-qualified watch",72,6.25176,-0.9,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-07 11:00:42 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",94,432,22,6,3,110,57,0.284,0.4,0.552,0.952,-2.23494781312127,495,0,0,0.25462962962963,0.131944444444444,0.0509259259259259,0.0138888888888889,"age-qualified watch",71.9,10.74816,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-07 11:00:42 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.35882604424349,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.4,2.66168,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-07 11:00:42 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34943140906903,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",70.6,3.77496,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-07 11:00:42 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.50953313696613,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.5,3.92544,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-07 11:00:42 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.3,6.3344,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-07 11:00:42 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",98,439,32,18,2,129,36,0.252,0.326,0.571,0.897,-1.37306627296588,151,0,0,0.293849658314351,0.082004555808656,0.0728929384965831,0.041002277904328,"age-qualified watch",70,7.05912,2.4,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-07 11:00:42 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",82,337,20,4,0,84,31,0.287,0.356,0.58,0.936,-0.642746652117847,518,0,0,0.249258160237389,0.0919881305637982,0.0593471810089021,0.0118694362017804,"performance standout",69.3,7.52184,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-07 11:00:42 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",94,389,21,4,1,101,53,0.272,0.37,0.545,0.915,-1.903896373057,692,0,0,0.259640102827764,0.136246786632391,0.0539845758354756,0.0102827763496144,"performance standout",68.9,7.37544,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-07 11:00:42 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",99,434,12,9,4,90,62,0.298,0.406,0.493,0.899,-1.43982509913192,311,0,0,0.207373271889401,0.142857142857143,0.0276497695852535,0.0207373271889401,"performance standout",68.7,7.1176,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-07 11:00:42 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",86,394,13,0,0,50,31,0.34,0.388,0.518,0.906,0.675526315789474,604,0,0,0.126903553299492,0.0786802030456853,0.032994923857868,0,"performance standout",67.5,6.90288,0,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-07 11:00:42 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",66.9,6.0788,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-07 11:00:42 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",90,404,15,9,1,81,74,0.244,0.395,0.438,0.833,-0.85475227387968,478,0,0,0.200495049504951,0.183168316831683,0.0371287128712871,0.0222772277227723,"performance standout",66.8,2.35936,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-07 11:00:42 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.0478940574629427,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.6,6.47592,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-07 11:00:42 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",69,312,14,18,8,88,44,0.255,0.369,0.479,0.848,-0.263981010809232,142,0,0,0.282051282051282,0.141025641025641,0.0448717948717949,0.0576923076923077,"age-qualified watch",66.3,2.57088,-0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-07 11:00:42 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",89,392,12,7,3,50,43,0.295,0.375,0.474,0.849,-0.649487518696466,287,0,0,0.127551020408163,0.10969387755102,0.0306122448979592,0.0178571428571429,"performance standout",66.3,3.2928,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-07 11:00:42 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",84,361,14,7,6,70,42,0.288,0.371,0.494,0.865,-2.72107493838904,729,0.712851196670135,75,0.193905817174515,0.116343490304709,0.038781163434903,0.0193905817174515,"age-qualified watch",66.1,3.95656,-1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-07 11:00:42 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",74,337,13,7,0,57,48,0.258,0.368,0.449,0.817,-1.16217696192696,301,0,0,0.169139465875371,0.142433234421365,0.0385756676557863,0.0207715133531157,"performance standout",63.8,1.10536,1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-07 11:00:42 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.517430747791213,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",63.6,4.26272,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-07 11:00:42 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.6,4.77576,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-07 11:00:42 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",93,376,19,1,2,78,34,0.28,0.354,0.536,0.89,-0.898660013455933,401,0,0,0.207446808510638,0.0904255319148936,0.050531914893617,0.00265957446808511,"performance standout",63.5,5.62496,-0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-07 11:00:42 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",62.5,2.78584,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-07 11:00:42 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61.4,2.8324,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-07 11:00:42 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.1,0.367840000000004,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-07 11:00:42 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",84,360,17,13,3,100,48,0.252,0.363,0.477,0.84,-3.09476760862899,217,0,0,0.277777777777778,0.133333333333333,0.0472222222222222,0.0361111111111111,"performance standout",60.9,2.5056,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-07 11:00:42 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",96,427,10,9,5,68,72,0.279,0.4,0.422,0.822,-0.679833594535455,455,0,0,0.159250585480094,0.168618266978923,0.0234192037470726,0.0210772833723653,"performance standout",60.4,1.74216,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-07 11:00:42 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",83,355,15,9,3,71,36,0.28,0.355,0.463,0.818,-0.534766735173224,88,0,0,0.2,0.101408450704225,0.0422535211267606,0.0253521126760563,"performance standout",60.1,1.2212,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-07 11:00:42 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",83,330,10,11,7,82,50,0.26,0.376,0.458,0.834,-1.29453256649621,247,0,0,0.248484848484848,0.151515151515152,0.0303030303030303,0.0333333333333333,"performance standout",59.7,1.98,-0.96,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-07 11:00:42 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",88,392,18,8,3,88,42,0.26,0.343,0.497,0.84,-1.42289811485235,296,0,0,0.224489795918367,0.107142857142857,0.0459183673469388,0.0204081632653061,"performance standout",59.2,2.72832,0.18,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-07 11:00:42 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.819338701765861,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.1,4.15272,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-07 11:00:42 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",82,375,10,11,7,42,54,0.26,0.366,0.425,0.791,-3.8289347826087,335,0,0,0.112,0.144,0.0266666666666667,0.0293333333333333,"age-qualified watch",58.6,-0.329999999999997,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-07 11:00:42 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",79,360,21,5,2,70,17,0.288,0.319,0.525,0.844,-0.721735267160025,303,0,0,0.194444444444444,0.0472222222222222,0.0583333333333333,0.0138888888888889,"performance standout",58,2.736,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-07 11:00:42 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",74,313,6,14,3,86,33,0.327,0.409,0.487,0.896,-2.61275059952736,221,0,0,0.274760383386581,0.105431309904153,0.0191693290734824,0.0447284345047923,"performance standout",58,4.98296,1.26,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-07 11:00:42 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",102,462,11,9,3,75,36,0.32,0.383,0.477,0.86,-0.911868465074893,354,0,0,0.162337662337662,0.0779220779220779,0.0238095238095238,0.0194805194805195,"performance standout",57.8,4.69392,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-07 11:00:42 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",92,387,7,16,4,82,59,0.275,0.396,0.421,0.817,-1.80849132951007,317,0,0,0.211886304909561,0.152454780361757,0.0180878552971576,0.041343669250646,"performance standout",56.6,1.26936,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-07 11:00:42 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",78,362,6,3,0,60,47,0.308,0.398,0.464,0.862,-2.73948601171112,337,0,0,0.165745856353591,0.129834254143646,0.0165745856353591,0.00828729281767956,"age-qualified watch",56.3,3.79376,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-07 11:00:42 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",95,376,19,9,2,97,22,0.287,0.326,0.513,0.839,-1.7347312830829,305,0,0,0.257978723404255,0.0585106382978723,0.050531914893617,0.023936170212766,"performance standout",55.7,2.5568,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-07 11:00:42 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",74,320,18,2,1,93,38,0.25,0.341,0.504,0.845,-1.71185235008546,265,0,0,0.290625,0.11875,0.05625,0.00625,"performance standout",54.9,2.4832,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-07 11:00:42 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.100877288578901,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",54.3,2.44728,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-07 11:00:42 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.660798114859591,648,-0.397700312174818,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.3,1.67088,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-07 11:00:42 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",86,370,13,12,4,84,47,0.262,0.362,0.438,0.8,-2.05916546364133,330,0,0,0.227027027027027,0.127027027027027,0.0351351351351351,0.0324324324324324,"age-qualified watch",54.2,0.207200000000003,0.48,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-07 11:00:42 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",79,321,15,13,5,93,29,0.243,0.331,0.482,0.813,0.673892426850259,513,1.04037460978148,80,0.289719626168224,0.0903426791277259,0.0467289719626168,0.0404984423676012,"performance standout",54.2,0.847439999999998,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-07 11:00:42 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",94,402,14,11,2,97,57,0.254,0.362,0.439,0.801,-0.764335537190083,164,0,0,0.241293532338308,0.141791044776119,0.0348258706467662,0.027363184079602,"performance standout",54,0.289440000000004,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-07 11:00:42 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",86,360,13,16,4,66,28,0.269,0.333,0.448,0.781,-2.67161697247707,465,0,0,0.183333333333333,0.0777777777777778,0.0361111111111111,0.0444444444444444,"age-qualified watch",53.8,-0.892799999999998,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-07 11:00:42 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",85,366,8,10,2,68,46,0.282,0.375,0.434,0.809,0.0265098939208484,233,0,0,0.185792349726776,0.12568306010929,0.0218579234972678,0.0273224043715847,"performance standout",53.8,0.732000000000004,0.96,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-07 11:00:42 UTC",2026
