"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",131,608,20,26,11,126,90,0.29,0.4,0.472,0.872,-1.7576573337263,246,0,0,0.207236842105263,0.148026315789474,0.0328947368421053,0.0427631578947368,"age-qualified watch",73.5,7.7824,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-13 14:15:36 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",94,393,25,13,0,105,34,0.271,0.336,0.566,0.902,-2.80748349840771,558,0,0,0.267175572519084,0.0865139949109415,0.0636132315521628,0.0330788804071247,"performance standout",73.3,6.9168,2.34,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-13 14:15:36 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.6,8.23296,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-13 14:15:36 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",97,412,21,20,3,117,54,0.268,0.367,0.513,0.88,-1.18007522123894,207,0,0,0.283980582524272,0.131067961165049,0.0509708737864078,0.0485436893203883,"performance standout",71,5.80096,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-13 14:15:36 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.476400150215528,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.9,2.33855999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-13 14:15:36 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",115,503,11,33,3,109,54,0.316,0.392,0.505,0.897,-0.498281690140846,233,0,0,0.216699801192843,0.107355864811133,0.0218687872763419,0.0656063618290258,"performance standout",70.7,8.4504,4.68,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-13 14:15:36 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.4,3.09856,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-13 14:15:36 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",88,388,24,8,3,107,48,0.258,0.371,0.526,0.897,-4.56976470588235,124,0,0,0.275773195876289,0.123711340206186,0.0618556701030928,0.0206185567010309,"performance standout",70.2,6.5184,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-13 14:15:36 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.6,8.50368,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-13 14:15:36 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",94,431,6,37,11,70,60,0.299,0.398,0.444,0.842,-2.59784210526316,380,0,0,0.162412993039443,0.139211136890951,0.0139211136890951,0.08584686774942,"performance standout",69.4,3.448,2.04,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-13 14:15:36 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.9,6.4064,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-13 14:15:36 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",124,572,25,8,3,144,73,0.274,0.388,0.513,0.901,-2.49475938489372,619,0,0,0.251748251748252,0.127622377622378,0.0437062937062937,0.013986013986014,"age-qualified watch",68.6,9.97568,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-13 14:15:36 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",109,484,16,7,2,60,35,0.313,0.376,0.497,0.873,-0.423091836734694,309,0,0,0.12396694214876,0.0723140495867769,0.0330578512396694,0.0144628099173554,"performance standout",68.5,6.27264,0.42,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-13 14:15:36 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",97,395,14,15,5,81,51,0.274,0.378,0.455,0.833,-0.351486486486487,121,0,0,0.205063291139241,0.129113924050633,0.0354430379746835,0.0379746835443038,"performance standout",68.4,2.5912,0.6,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-13 14:15:36 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",91,412,19,22,13,110,56,0.246,0.363,0.468,0.831,-0.290032547028964,186,0,0,0.266990291262136,0.135922330097087,0.0461165048543689,0.0533980582524272,"age-qualified watch",67.3,2.57087999999999,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-13 14:15:36 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",102,457,15,4,2,61,51,0.299,0.385,0.48,0.865,0.246016985138003,298,0,0,0.133479212253829,0.111597374179431,0.0328227571115974,0.0087527352297593,"age-qualified watch",66.9,5.33776,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-13 14:15:36 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.00920373081675,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.3,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-13 14:15:36 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.9,6.552,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-13 14:15:36 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",127,521,31,15,3,137,28,0.288,0.326,0.543,0.869,-1.10462997914064,355,0,0,0.262955854126679,0.053742802303263,0.0595009596928983,0.0287907869481766,"performance standout",64.8,6.41872,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-13 14:15:36 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",101,400,19,11,4,93,30,0.283,0.346,0.522,0.868,-0.629859903381644,554,0,0,0.2325,0.075,0.0475,0.0275,"performance standout",64.8,4.864,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-13 14:15:36 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.39730480235217,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.6,2.69567999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-13 14:15:36 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",125,526,22,10,1,123,60,0.273,0.36,0.491,0.851,-1.05000877058009,208,0,0,0.23384030418251,0.114068441064639,0.0418250950570342,0.0190114068441065,"performance standout",64.4,4.96544,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-13 14:15:36 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.795892791667452,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.2,3.2144,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-13 14:15:36 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",108,451,24,5,0,113,40,0.278,0.355,0.536,0.891,-0.877960662246551,688,0,0,0.250554323725055,0.0886917960088692,0.0532150776053215,0.0110864745011086,"performance standout",64,7.14384,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-13 14:15:36 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.8,0.668800000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-13 14:15:36 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",120,544,18,12,1,114,103,0.232,0.39,0.419,0.809,-0.402562744569983,604,0,0,0.209558823529412,0.189338235294118,0.0330882352941176,0.0220588235294118,"performance standout",63.4,1.47968,1.74,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-13 14:15:36 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",119,496,10,26,5,102,76,0.272,0.394,0.417,0.811,-1.35228616157796,412,0,0,0.205645161290323,0.153225806451613,0.0201612903225806,0.0524193548387097,"performance standout",61.8,1.50784,2.58,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-13 14:15:36 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",115,526,16,0,0,59,44,0.309,0.367,0.473,0.84,0.0260510204081622,851,0,0,0.112167300380228,0.0836501901140684,0.0304182509505703,0,"performance standout",61.4,4.03967999999999,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-13 14:15:36 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",92,381,16,8,6,72,38,0.26,0.346,0.464,0.81,-1.79439130546708,308,0,0,0.188976377952756,0.0997375328083989,0.041994750656168,0.020997375328084,"performance standout",60.8,1.09728,-1.08,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-13 14:15:36 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",107,465,9,27,8,56,33,0.302,0.357,0.442,0.799,-2.93833484200132,337,0,0,0.120430107526882,0.0709677419354839,0.0193548387096774,0.0580645161290323,"age-qualified watch",59.8,0.5208,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-13 14:15:36 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",97,389,16,5,2,89,46,0.268,0.355,0.471,0.826,-1.84241958041958,492,0,0,0.22879177377892,0.118251928020566,0.0411311053984576,0.012853470437018,"performance standout",58.8,2.11615999999999,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-13 14:15:36 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",131,587,15,11,3,101,42,0.309,0.368,0.475,0.843,-0.541731985637089,432,0,0,0.17206132879046,0.0715502555366269,0.0255536626916525,0.0187393526405451,"performance standout",58.8,4.78991999999999,0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-13 14:15:36 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",92,396,6,17,4,107,50,0.324,0.422,0.469,0.891,-2.98000256016385,274,0,0,0.27020202020202,0.126262626262626,0.0151515151515152,0.0429292929292929,"performance standout",58.7,6.27264,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-13 14:15:36 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",58.6,0.20832,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-13 14:15:36 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",119,525,6,23,5,57,52,0.316,0.381,0.429,0.81,-1.29090005018401,217,0,0,0.108571428571429,0.0990476190476191,0.0114285714285714,0.0438095238095238,"performance standout",58.1,1.512,2.04,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-13 14:15:36 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",88,387,15,3,3,113,48,0.281,0.377,0.509,0.886,-0.573563732444321,367,0,0,0.291989664082687,0.124031007751938,0.0387596899224806,0.00775193798449612,"performance standout",58,5.82048,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-13 14:15:36 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.31717906164809,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.9,1.95695999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-13 14:15:36 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.17628386990481,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",57.8,1.87391999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-13 14:15:36 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",91,396,11,5,2,42,19,0.304,0.343,0.474,0.817,-0.595686127570583,190,0,0,0.106060606060606,0.047979797979798,0.0277777777777778,0.0126262626262626,"performance standout",56.8,1.58399999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-13 14:15:36 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",118,520,10,9,6,80,89,0.273,0.4,0.408,0.808,-1.65096167171306,560,0,0,0.153846153846154,0.171153846153846,0.0192307692307692,0.0173076923076923,"performance standout",56.7,1.3312,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-13 14:15:36 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",103,465,18,8,2,80,62,0.251,0.353,0.433,0.786,-2.46385534839182,396,0,0,0.172043010752688,0.133333333333333,0.0387096774193548,0.0172043010752688,"performance standout",56.3,-0.4464,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-13 14:15:36 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",97,412,17,9,4,82,41,0.267,0.342,0.455,0.797,-0.569396430104889,96,0,0,0.199029126213592,0.0995145631067961,0.0412621359223301,0.0218446601941748,"performance standout",56.1,0.3296,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-13 14:15:36 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",55,2.07791999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-13 14:15:36 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",121,495,19,2,2,100,47,0.269,0.349,0.476,0.825,-1.68028504764028,482,0,0,0.202020202020202,0.094949494949495,0.0383838383838384,0.00404040404040404,"performance standout",54.8,2.61359999999999,-0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-13 14:15:36 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.3,-0.0748800000000001,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-13 14:15:36 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",103,423,15,12,7,114,58,0.249,0.355,0.457,0.812,-0.48673572702944,299,0,0,0.269503546099291,0.137115839243499,0.0354609929078014,0.0283687943262411,"performance standout",54,1.3536,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-13 14:15:36 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",116,483,19,22,7,119,62,0.247,0.346,0.439,0.785,-0.4235,162,0,0,0.246376811594203,0.128364389233954,0.0393374741200828,0.0455486542443064,"age-qualified watch",53,-0.54096,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-13 14:15:36 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",124,480,21,18,5,149,64,0.229,0.333,0.466,0.799,1.91472908896911,388,0,0,0.310416666666667,0.133333333333333,0.04375,0.0375,"age-qualified watch",52.8,0.537600000000001,1.14,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-13 14:15:36 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",115,494,19,14,3,123,66,0.25,0.351,0.442,0.793,-0.889759966777409,230,0,0,0.248987854251012,0.133603238866397,0.0384615384615385,0.0283400809716599,"performance standout",52.8,0.0790400000000001,1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-13 14:15:36 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.4,2.32319999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-13 14:15:36 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",109,459,19,18,4,135,55,0.246,0.351,0.446,0.797,-3.24379011621324,277,0,0,0.294117647058824,0.119825708061002,0.0413943355119826,0.0392156862745098,"performance standout",51.5,0.3672,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-13 14:15:36 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",117,489,11,20,6,94,52,0.271,0.37,0.419,0.789,-1.91775503155381,256,0,0,0.192229038854806,0.106339468302658,0.0224948875255624,0.0408997955010225,"performance standout",50.9,-0.23472,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-13 14:15:36 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",109,461,7,12,6,60,28,0.298,0.349,0.452,0.801,0.192249990435921,309,0,0,0.130151843817787,0.0607375271149675,0.0151843817787419,0.0260303687635575,"performance standout",50.9,0.663840000000001,-0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-13 14:15:36 UTC",2026
