"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"696486","James Tibbs III",23,"Oklahoma City Comets","1B",91,412,21,4,101,67,0.289,0.408,0.549,0.957,0.245145631067961,0.162621359223301,0.0509708737864078,0.00970873786407767,"age-qualified watch",75.7,"aaa_age_and_performance_lens_v1",14,"2026-07-22 16:52:36 UTC",2026
"676632","Bligh Madris",30,"Memphis Redbirds","1B",71,284,14,4,62,42,0.277,0.389,0.519,0.908,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",75.7,"aaa_age_and_performance_lens_v1",15,"2026-07-22 16:52:36 UTC",2026
"681230","BJ Murray",26,"Iowa Cubs","3B",85,379,12,8,80,52,0.322,0.425,0.534,0.959,0.211081794195251,0.137203166226913,0.0316622691292876,0.0211081794195251,"performance standout",74.5,"aaa_age_and_performance_lens_v1",16,"2026-07-22 16:52:36 UTC",2026
"701394","Zach Ehrhard",23,"Oklahoma City Comets","CF",86,394,15,13,79,56,0.286,0.391,0.486,0.877,0.200507614213198,0.142131979695431,0.0380710659898477,0.032994923857868,"age-qualified watch",73.8,"aaa_age_and_performance_lens_v1",17,"2026-07-22 16:52:36 UTC",2026
"669256","Nick Solak",31,"El Paso Chihuahuas","1B",69,305,12,5,36,23,0.312,0.381,0.513,0.894,0.118032786885246,0.0754098360655738,0.039344262295082,0.0163934426229508,"performance standout",73.6,"aaa_age_and_performance_lens_v1",18,"2026-07-22 16:52:36 UTC",2026
"669261","Jack Suwinski",27,"Oklahoma City Comets","RF",84,366,19,4,84,45,0.296,0.385,0.569,0.954,0.229508196721311,0.122950819672131,0.0519125683060109,0.0109289617486339,"performance standout",73.3,"aaa_age_and_performance_lens_v1",19,"2026-07-22 16:52:36 UTC",2026
"676551","Brewer Hicklen",30,"Gwinnett Stripers","CF",77,322,16,25,77,28,0.3,0.366,0.516,0.882,0.239130434782609,0.0869565217391304,0.0496894409937888,0.077639751552795,"performance standout",72.7,"aaa_age_and_performance_lens_v1",20,"2026-07-22 16:52:36 UTC",2026
"608841","Joey Meneses",34,"Las Vegas Aviators","1B",72,331,12,0,39,27,0.346,0.396,0.546,0.942,0.117824773413897,0.081570996978852,0.0362537764350453,0,"performance standout",72.7,"aaa_age_and_performance_lens_v1",21,"2026-07-22 16:52:36 UTC",2026
"687799","Cade Marlowe",29,"Las Vegas Aviators","CF",81,361,7,24,72,39,0.317,0.394,0.521,0.915,0.199445983379501,0.10803324099723,0.0193905817174515,0.0664819944598338,"performance standout",72.5,"aaa_age_and_performance_lens_v1",22,"2026-07-22 16:52:36 UTC",2026
"699302","Héctor Rodríguez",22,"Louisville Bats","RF",94,414,24,6,82,42,0.277,0.355,0.537,0.892,0.198067632850242,0.101449275362319,0.0579710144927536,0.0144927536231884,"age-qualified watch",72,"aaa_age_and_performance_lens_v1",23,"2026-07-22 16:52:36 UTC",2026
"693409","César Prieto",27,"Memphis Redbirds","SS",61,262,10,3,34,23,0.305,0.374,0.518,0.892,0.129770992366412,0.0877862595419847,0.0381679389312977,0.0114503816793893,"performance standout",71.8,"aaa_age_and_performance_lens_v1",24,"2026-07-22 16:52:36 UTC",2026
"805347","Jim Jarvis",25,"Gwinnett Stripers","SS",76,348,6,32,55,46,0.313,0.406,0.461,0.867,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,"aaa_age_and_performance_lens_v1",25,"2026-07-22 16:52:36 UTC",2026
"686554","Oliver Dunn",28,"Durham Bulls","2B",73,317,16,13,87,44,0.264,0.378,0.506,0.884,0.274447949526814,0.138801261829653,0.0504731861198738,0.0410094637223975,"performance standout",70.8,"aaa_age_and_performance_lens_v1",26,"2026-07-22 16:52:36 UTC",2026
"693306","Aaron Sabato",27,"St. Paul Saints","1B",70,292,17,3,70,28,0.287,0.36,0.581,0.941,0.23972602739726,0.0958904109589041,0.0582191780821918,0.0102739726027397,"performance standout",69.7,"aaa_age_and_performance_lens_v1",27,"2026-07-22 16:52:36 UTC",2026
"669911","Michael Toglia",27,"Louisville Bats","1B",80,332,19,4,87,46,0.264,0.364,0.542,0.906,0.262048192771084,0.13855421686747,0.0572289156626506,0.0120481927710843,"performance standout",69.7,"aaa_age_and_performance_lens_v1",28,"2026-07-22 16:52:36 UTC",2026
"678760","Eddys Leonard",25,"Nashville Sounds","2B",69,288,12,8,55,28,0.287,0.371,0.502,0.873,0.190972222222222,0.0972222222222222,0.0416666666666667,0.0277777777777778,"performance standout",68.5,"aaa_age_and_performance_lens_v1",29,"2026-07-22 16:52:36 UTC",2026
"669899","Ryan Ward",28,"Oklahoma City Comets","1B",61,274,11,6,50,39,0.268,0.376,0.468,0.844,0.182481751824818,0.142335766423358,0.0401459854014599,0.0218978102189781,"performance standout",68.4,"aaa_age_and_performance_lens_v1",30,"2026-07-22 16:52:36 UTC",2026
"695491","Joshua Báez",23,"Memphis Redbirds","CF",86,387,29,15,115,30,0.244,0.318,0.561,0.879,0.297157622739018,0.0775193798449612,0.0749354005167959,0.0387596899224806,"age-qualified watch",67.6,"aaa_age_and_performance_lens_v1",31,"2026-07-22 16:52:36 UTC",2026
"694673","Abimelec Ortiz",24,"Rochester Red Wings","1B",75,324,17,0,60,37,0.252,0.355,0.518,0.873,0.185185185185185,0.114197530864198,0.0524691358024691,0,"age-qualified watch",67.2,"aaa_age_and_performance_lens_v1",32,"2026-07-22 16:52:36 UTC",2026
"801194","Max Anderson",24,"Toledo Mud Hens","2B",58,259,9,3,34,21,0.309,0.367,0.506,0.873,0.131274131274131,0.0810810810810811,0.0347490347490347,0.0115830115830116,"age-qualified watch",66.6,"aaa_age_and_performance_lens_v1",33,"2026-07-22 16:52:36 UTC",2026
"691002","Yohandy Morales",24,"Rochester Red Wings","3B",84,363,21,4,92,34,0.294,0.369,0.539,0.908,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.5,"aaa_age_and_performance_lens_v1",34,"2026-07-22 16:52:36 UTC",2026
"682927","Ronny Simon",26,"Indianapolis Indians","LF",89,389,6,26,69,46,0.317,0.405,0.455,0.86,0.177377892030848,0.118251928020566,0.0154241645244216,0.0668380462724936,"performance standout",66.2,"aaa_age_and_performance_lens_v1",35,"2026-07-22 16:52:36 UTC",2026
"703520","Brett Bateman",24,"Iowa Cubs","CF",72,306,3,18,58,56,0.308,0.431,0.421,0.852,0.189542483660131,0.183006535947712,0.00980392156862745,0.0588235294117647,"age-qualified watch",66.1,"aaa_age_and_performance_lens_v1",36,"2026-07-22 16:52:36 UTC",2026
"701162","Ben Malgeri",26,"Toledo Mud Hens","RF",65,297,9,8,74,38,0.296,0.401,0.496,0.897,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",65,"aaa_age_and_performance_lens_v1",37,"2026-07-22 16:52:36 UTC",2026
"805346","Ben Ross",25,"St. Paul Saints","SS",69,280,8,9,72,45,0.262,0.386,0.472,0.858,0.257142857142857,0.160714285714286,0.0285714285714286,0.0321428571428571,"performance standout",62.9,"aaa_age_and_performance_lens_v1",38,"2026-07-22 16:52:36 UTC",2026
"694025","Felix Reyes",25,"Lehigh Valley IronPigs","LF",66,304,20,5,65,13,0.291,0.319,0.554,0.873,0.213815789473684,0.0427631578947368,0.0657894736842105,0.0164473684210526,"performance standout",62.6,"aaa_age_and_performance_lens_v1",39,"2026-07-22 16:52:36 UTC",2026
"807727","Charles McAdoo",24,"Buffalo Bisons","3B",73,313,12,10,71,41,0.266,0.371,0.457,0.828,0.226837060702875,0.130990415335463,0.0383386581469649,0.0319488817891374,"age-qualified watch",62.5,"aaa_age_and_performance_lens_v1",40,"2026-07-22 16:52:36 UTC",2026
"605353","Vimael Machín",32,"Albuquerque Isotopes","3B",79,348,9,7,44,40,0.296,0.379,0.455,0.834,0.126436781609195,0.114942528735632,0.0258620689655172,0.0201149425287356,"performance standout",62.5,"aaa_age_and_performance_lens_v1",41,"2026-07-22 16:52:36 UTC",2026
"694580","Kemp Alderman",23,"Jacksonville Jumbo Shrimp","RF",61,258,13,6,79,22,0.296,0.372,0.509,0.881,0.306201550387597,0.0852713178294574,0.0503875968992248,0.0232558139534884,"age-qualified watch",61.8,"aaa_age_and_performance_lens_v1",42,"2026-07-22 16:52:36 UTC",2026
"699024","Leo Bernal",22,"Memphis Redbirds","C",75,324,12,7,64,39,0.275,0.361,0.464,0.825,0.197530864197531,0.12037037037037,0.037037037037037,0.0216049382716049,"age-qualified watch",60.9,"aaa_age_and_performance_lens_v1",43,"2026-07-22 16:52:36 UTC",2026
"680911","Owen Miller",29,"Iowa Cubs","SS",74,316,6,7,40,24,0.306,0.367,0.482,0.849,0.126582278481013,0.0759493670886076,0.0189873417721519,0.0221518987341772,"performance standout",60.1,"aaa_age_and_performance_lens_v1",44,"2026-07-22 16:52:36 UTC",2026
"666134","Nolan Jones",28,"Charlotte Knights","RF",81,349,14,10,84,47,0.26,0.362,0.459,0.821,0.240687679083095,0.134670487106017,0.0401146131805158,0.0286532951289398,"performance standout",59.6,"aaa_age_and_performance_lens_v1",45,"2026-07-22 16:52:36 UTC",2026
"702358","Trey Lipscomb",26,"Rochester Red Wings","SS",81,315,18,7,82,18,0.277,0.316,0.527,0.843,0.26031746031746,0.0571428571428571,0.0571428571428571,0.0222222222222222,"performance standout",58.1,"aaa_age_and_performance_lens_v1",46,"2026-07-22 16:52:36 UTC",2026
"667452","Corey Julks",30,"Toledo Mud Hens","DH",71,302,13,9,66,33,0.274,0.351,0.456,0.807,0.218543046357616,0.109271523178808,0.043046357615894,0.0298013245033113,"performance standout",58,"aaa_age_and_performance_lens_v1",47,"2026-07-22 16:52:36 UTC",2026
"647351","Abraham Toro",29,"Omaha Storm Chasers","1B",82,329,15,1,69,30,0.271,0.343,0.514,0.857,0.209726443768997,0.0911854103343465,0.0455927051671733,0.00303951367781155,"performance standout",57.8,"aaa_age_and_performance_lens_v1",48,"2026-07-22 16:52:36 UTC",2026
"669398","Gage Workman",26,"Toledo Mud Hens","SS",72,315,9,19,93,26,0.303,0.359,0.496,0.855,0.295238095238095,0.0825396825396825,0.0285714285714286,0.0603174603174603,"performance standout",57.7,"aaa_age_and_performance_lens_v1",49,"2026-07-22 16:52:36 UTC",2026
"680837","Ryan Fitzgerald",32,"Oklahoma City Comets","3B",90,410,8,9,64,33,0.318,0.382,0.462,0.844,0.15609756097561,0.0804878048780488,0.0195121951219512,0.0219512195121951,"performance standout",57.7,"aaa_age_and_performance_lens_v1",50,"2026-07-22 16:52:36 UTC",2026
"681146","Jonah Bride",30,"Round Rock Express","1B",83,368,9,8,65,58,0.268,0.386,0.411,0.797,0.176630434782609,0.157608695652174,0.0244565217391304,0.0217391304347826,"performance standout",56,"aaa_age_and_performance_lens_v1",51,"2026-07-22 16:52:36 UTC",2026
"694410","LuJames Groover",24,"Reno Aces","3B",65,301,4,3,50,42,0.315,0.411,0.44,0.851,0.166112956810631,0.13953488372093,0.0132890365448505,0.00996677740863787,"age-qualified watch",55.1,"aaa_age_and_performance_lens_v1",52,"2026-07-22 16:52:36 UTC",2026
"680716","Jonathan Ornelas",26,"Scranton/Wilkes-Barre RailRiders","2B",75,280,9,9,63,21,0.299,0.362,0.48,0.842,0.225,0.075,0.0321428571428571,0.0321428571428571,"performance standout",55.1,"aaa_age_and_performance_lens_v1",53,"2026-07-22 16:52:36 UTC",2026
"680519","Mario Camilletti",27,"Charlotte Knights","3B",76,301,7,6,72,49,0.275,0.4,0.425,0.825,0.239202657807309,0.162790697674419,0.0232558139534884,0.0199335548172757,"performance standout",55.1,"aaa_age_and_performance_lens_v1",54,"2026-07-22 16:52:36 UTC",2026
"701649","James Triantos",23,"Iowa Cubs","2B",87,374,7,18,44,20,0.309,0.348,0.445,0.793,0.117647058823529,0.053475935828877,0.018716577540107,0.0481283422459893,"age-qualified watch",54.7,"aaa_age_and_performance_lens_v1",55,"2026-07-22 16:52:36 UTC",2026
"665839","Enmanuel Valdez",27,"Indianapolis Indians","3B",73,293,13,0,48,22,0.263,0.331,0.489,0.82,0.16382252559727,0.0750853242320819,0.0443686006825939,0,"performance standout",54.7,"aaa_age_and_performance_lens_v1",56,"2026-07-22 16:52:36 UTC",2026
"690291","Jace Jung",25,"Toledo Mud Hens","1B",83,351,16,2,76,54,0.229,0.348,0.44,0.788,0.216524216524217,0.153846153846154,0.0455840455840456,0.0056980056980057,"performance standout",54.6,"aaa_age_and_performance_lens_v1",57,"2026-07-22 16:52:36 UTC",2026
"703601","Max Clark",21,"Toledo Mud Hens","CF",84,390,9,20,60,45,0.268,0.356,0.415,0.771,0.153846153846154,0.115384615384615,0.0230769230769231,0.0512820512820513,"age-qualified watch",54.5,"aaa_age_and_performance_lens_v1",58,"2026-07-22 16:52:36 UTC",2026
"680664","Eduardo Valencia",26,"Toledo Mud Hens","C",77,336,16,1,72,33,0.263,0.348,0.478,0.826,0.214285714285714,0.0982142857142857,0.0476190476190476,0.00297619047619048,"performance standout",54.5,"aaa_age_and_performance_lens_v1",59,"2026-07-22 16:52:36 UTC",2026
"689172","Brett Wisely",27,"Gwinnett Stripers","2B",81,345,5,14,75,50,0.278,0.392,0.419,0.811,0.217391304347826,0.144927536231884,0.0144927536231884,0.0405797101449275,"performance standout",54.1,"aaa_age_and_performance_lens_v1",60,"2026-07-22 16:52:36 UTC",2026
"687952","Christian Encarnacion-Strand",26,"Norfolk Tides","3B",71,297,19,2,91,14,0.266,0.304,0.544,0.848,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",54,"aaa_age_and_performance_lens_v1",61,"2026-07-22 16:52:36 UTC",2026
"676480","José Barrero",28,"Norfolk Tides","SS",83,329,18,9,90,42,0.222,0.337,0.459,0.796,0.273556231003039,0.127659574468085,0.0547112462006079,0.027355623100304,"performance standout",53.9,"aaa_age_and_performance_lens_v1",62,"2026-07-22 16:52:36 UTC",2026
"686676","Korey Lee",27,"Charlotte Knights","C",68,282,13,11,83,24,0.239,0.327,0.478,0.805,0.294326241134752,0.0851063829787234,0.0460992907801418,0.0390070921985816,"performance standout",53.5,"aaa_age_and_performance_lens_v1",63,"2026-07-22 16:52:36 UTC",2026
"703492","Nick Morabito",23,"Syracuse Mets","CF",83,366,9,30,84,44,0.269,0.374,0.409,0.783,0.229508196721311,0.120218579234973,0.0245901639344262,0.0819672131147541,"age-qualified watch",53.2,"aaa_age_and_performance_lens_v1",64,"2026-07-22 16:52:36 UTC",2026
"687605","Andrew Pinckney",25,"Rochester Red Wings","CF",83,338,12,17,103,32,0.29,0.36,0.45,0.81,0.304733727810651,0.0946745562130177,0.0355029585798817,0.0502958579881657,"performance standout",52.7,"aaa_age_and_performance_lens_v1",65,"2026-07-22 16:52:36 UTC",2026
"675455","Milan Tolentino",24,"Columbus Clippers","SS",86,327,12,12,100,42,0.25,0.347,0.461,0.808,0.305810397553517,0.128440366972477,0.036697247706422,0.036697247706422,"age-qualified watch",52.2,"aaa_age_and_performance_lens_v1",66,"2026-07-22 16:52:36 UTC",2026
"695508","Cam Cauley",23,"Round Rock Express","SS",74,343,8,29,73,45,0.262,0.363,0.407,0.77,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.7,"aaa_age_and_performance_lens_v1",67,"2026-07-22 16:52:36 UTC",2026
"680636","Ramon Mendoza",25,"Memphis Redbirds","3B",70,282,6,1,53,30,0.29,0.376,0.46,0.836,0.187943262411348,0.106382978723404,0.0212765957446809,0.00354609929078014,"performance standout",51.6,"aaa_age_and_performance_lens_v1",68,"2026-07-22 16:52:36 UTC",2026
"680769","CJ Alexander",29,"Sugar Land Space Cowboys","RF",70,303,16,2,90,36,0.245,0.337,0.487,0.824,0.297029702970297,0.118811881188119,0.0528052805280528,0.0066006600660066,"performance standout",51.4,"aaa_age_and_performance_lens_v1",69,"2026-07-22 16:52:36 UTC",2026
"667803","Ernesto Martinez Jr.",27,"Scranton/Wilkes-Barre RailRiders","1B",78,312,16,6,83,34,0.241,0.327,0.474,0.801,0.266025641025641,0.108974358974359,0.0512820512820513,0.0192307692307692,"performance standout",51.1,"aaa_age_and_performance_lens_v1",70,"2026-07-22 16:52:36 UTC",2026
"660634","Yonny Hernández",28,"Syracuse Mets","2B",74,268,2,11,33,30,0.305,0.394,0.385,0.779,0.123134328358209,0.111940298507463,0.00746268656716418,0.041044776119403,"performance standout",50.9,"aaa_age_and_performance_lens_v1",71,"2026-07-22 16:52:36 UTC",2026
"691182","Adael Amador",23,"Albuquerque Isotopes","2B",70,319,6,11,40,48,0.257,0.368,0.392,0.76,0.125391849529781,0.150470219435737,0.0188087774294671,0.0344827586206897,"age-qualified watch",50.5,"aaa_age_and_performance_lens_v1",72,"2026-07-22 16:52:36 UTC",2026
"650559","Bryan De La Cruz",29,"Lehigh Valley IronPigs","RF",84,356,12,1,74,44,0.269,0.358,0.448,0.806,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",50.3,"aaa_age_and_performance_lens_v1",73,"2026-07-22 16:52:36 UTC",2026
"801126","Brock Rodden",26,"Tacoma Rainiers","3B",75,333,12,8,79,36,0.26,0.343,0.457,0.8,0.237237237237237,0.108108108108108,0.036036036036036,0.024024024024024,"performance standout",49.9,"aaa_age_and_performance_lens_v1",74,"2026-07-22 16:52:36 UTC",2026
"807747","Rikuu Nishida",25,"Charlotte Knights","2B",61,292,1,15,54,42,0.311,0.425,0.353,0.778,0.184931506849315,0.143835616438356,0.00342465753424658,0.0513698630136986,"performance standout",49.8,"aaa_age_and_performance_lens_v1",75,"2026-07-22 16:52:36 UTC",2026
"691277","Deyvison De Los Santos",23,"Jacksonville Jumbo Shrimp","1B",73,317,11,14,58,23,0.268,0.328,0.443,0.771,0.182965299684543,0.0725552050473186,0.0347003154574132,0.0441640378548896,"age-qualified watch",49.5,"aaa_age_and_performance_lens_v1",76,"2026-07-22 16:52:36 UTC",2026
"660636","Diego Castillo",28,"Round Rock Express","3B",60,266,2,5,30,30,0.307,0.385,0.416,0.801,0.112781954887218,0.112781954887218,0.0075187969924812,0.018796992481203,"performance standout",49.3,"aaa_age_and_performance_lens_v1",77,"2026-07-22 16:52:36 UTC",2026
"656308","Michael Chavis",30,"Louisville Bats","3B",77,309,17,2,66,26,0.249,0.32,0.469,0.789,0.213592233009709,0.0841423948220065,0.0550161812297735,0.00647249190938511,"performance standout",49.2,"aaa_age_and_performance_lens_v1",78,"2026-07-22 16:52:36 UTC",2026
"801501","Nate Furman",24,"Sacramento River Cats","2B",87,403,6,16,50,46,0.281,0.369,0.401,0.77,0.124069478908189,0.114143920595533,0.0148883374689826,0.0397022332506203,"age-qualified watch",49,"aaa_age_and_performance_lens_v1",79,"2026-07-22 16:52:36 UTC",2026
"801464","Andrew Pintar",25,"Jacksonville Jumbo Shrimp","CF",77,319,8,23,71,39,0.259,0.356,0.407,0.763,0.22257053291536,0.122257053291536,0.0250783699059561,0.0721003134796238,"performance standout",48.6,"aaa_age_and_performance_lens_v1",80,"2026-07-22 16:52:36 UTC",2026
"675085","Jonathon Long",24,"Iowa Cubs","1B",89,411,11,1,85,43,0.283,0.364,0.45,0.814,0.206812652068127,0.104622871046229,0.0267639902676399,0.0024330900243309,"age-qualified watch",47.6,"aaa_age_and_performance_lens_v1",81,"2026-07-22 16:52:36 UTC",2026
"694351","Jacob Berry",25,"Jacksonville Jumbo Shrimp","3B",70,293,4,18,43,46,0.251,0.375,0.366,0.741,0.146757679180887,0.156996587030717,0.0136518771331058,0.0614334470989761,"performance standout",47.5,"aaa_age_and_performance_lens_v1",82,"2026-07-22 16:52:36 UTC",2026
"676203","Marcos Castañon",27,"El Paso Chihuahuas","2B",71,296,13,3,51,18,0.277,0.324,0.453,0.777,0.172297297297297,0.0608108108108108,0.0439189189189189,0.0101351351351351,"performance standout",47.3,"aaa_age_and_performance_lens_v1",83,"2026-07-22 16:52:36 UTC",2026
"695735","Creed Willems",23,"Norfolk Tides","C",69,278,13,0,63,31,0.263,0.36,0.436,0.796,0.226618705035971,0.111510791366906,0.0467625899280576,0,"age-qualified watch",47.1,"aaa_age_and_performance_lens_v1",84,"2026-07-22 16:52:36 UTC",2026
"570560","Yolmer Sánchez",34,"Salt Lake Bees","SS",78,318,5,11,73,39,0.279,0.389,0.412,0.801,0.229559748427673,0.122641509433962,0.0157232704402516,0.0345911949685535,"performance standout",47.1,"aaa_age_and_performance_lens_v1",85,"2026-07-22 16:52:36 UTC",2026
"703185","Nelson Rada",20,"Salt Lake Bees","CF",83,383,2,29,58,50,0.288,0.391,0.367,0.758,0.151436031331593,0.130548302872063,0.00522193211488251,0.0757180156657963,"age-qualified watch",46.5,"aaa_age_and_performance_lens_v1",86,"2026-07-22 16:52:36 UTC",2026
"803033","Matthew Etzel",24,"Jacksonville Jumbo Shrimp","LF",77,322,11,14,82,42,0.245,0.348,0.422,0.77,0.254658385093168,0.130434782608696,0.0341614906832298,0.0434782608695652,"age-qualified watch",46.4,"aaa_age_and_performance_lens_v1",87,"2026-07-22 16:52:36 UTC",2026
"677578","Carlos Rodríguez",25,"El Paso Chihuahuas","CF",77,336,3,11,34,35,0.302,0.371,0.397,0.768,0.101190476190476,0.104166666666667,0.00892857142857143,0.0327380952380952,"performance standout",46.1,"aaa_age_and_performance_lens_v1",88,"2026-07-22 16:52:36 UTC",2026
"700246","Carson Williams",23,"Durham Bulls","SS",71,314,11,15,100,35,0.25,0.338,0.438,0.776,0.318471337579618,0.111464968152866,0.035031847133758,0.0477707006369427,"age-qualified watch",45.5,"aaa_age_and_performance_lens_v1",89,"2026-07-22 16:52:36 UTC",2026
"677565","Kristian Robinson",25,"Reno Aces","RF",77,339,7,14,101,47,0.27,0.382,0.418,0.8,0.297935103244838,0.138643067846608,0.0206489675516224,0.0412979351032448,"performance standout",45.5,"aaa_age_and_performance_lens_v1",90,"2026-07-22 16:52:36 UTC",2026
"683021","Michael Stefanic",30,"Las Vegas Aviators","2B",76,345,4,7,34,39,0.282,0.381,0.39,0.771,0.0985507246376812,0.11304347826087,0.0115942028985507,0.0202898550724638,"performance standout",45.3,"aaa_age_and_performance_lens_v1",91,"2026-07-22 16:52:36 UTC",2026
"686551","Christian Cairo",25,"Lehigh Valley IronPigs","SS",94,392,3,23,60,72,0.252,0.405,0.328,0.733,0.153061224489796,0.183673469387755,0.0076530612244898,0.0586734693877551,"performance standout",44.3,"aaa_age_and_performance_lens_v1",92,"2026-07-22 16:52:36 UTC",2026
"665828","Oswaldo Cabrera",27,"Scranton/Wilkes-Barre RailRiders","3B",77,334,10,7,67,30,0.285,0.342,0.434,0.776,0.20059880239521,0.0898203592814371,0.029940119760479,0.0209580838323353,"performance standout",44.1,"aaa_age_and_performance_lens_v1",93,"2026-07-22 16:52:36 UTC",2026
"678225","Ji Hwan Bae",26,"Syracuse Mets","2B",82,336,5,31,69,45,0.255,0.365,0.376,0.741,0.205357142857143,0.133928571428571,0.0148809523809524,0.0922619047619048,"performance standout",43.6,"aaa_age_and_performance_lens_v1",94,"2026-07-22 16:52:36 UTC",2026
"671221","Drew Waters",27,"Omaha Storm Chasers","CF",70,287,10,10,74,22,0.261,0.317,0.455,0.772,0.257839721254355,0.0766550522648084,0.0348432055749129,0.0348432055749129,"performance standout",43.4,"aaa_age_and_performance_lens_v1",95,"2026-07-22 16:52:36 UTC",2026
"676070","Jacob Amaya",27,"Reno Aces","SS",70,293,8,2,73,42,0.253,0.361,0.42,0.781,0.249146757679181,0.143344709897611,0.0273037542662116,0.0068259385665529,"performance standout",43.4,"aaa_age_and_performance_lens_v1",96,"2026-07-22 16:52:36 UTC",2026
