"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",124,574,19,25,11,118,87,0.283,0.397,0.467,0.864,-1.71530676220332,233,0,0,0.205574912891986,0.151567944250871,0.0331010452961672,0.0435540069686411,"age-qualified watch",73.3,6.33696,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-04 14:13:27 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",88,368,25,12,0,97,32,0.271,0.334,0.579,0.913,-2.17924975929136,525,0,0,0.263586956521739,0.0869565217391304,0.0679347826086956,0.0326086956521739,"performance standout",73.2,6.94784,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-04 14:13:27 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",87,396,8,23,1,58,43,0.317,0.394,0.481,0.875,-0.373917664670659,156,0,0,0.146464646464646,0.108585858585859,0.0202020202020202,0.0580808080808081,"age-qualified watch",73.1,5.0688,3.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-04 14:13:27 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.7,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-04 14:13:27 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",95,376,19,11,4,88,30,0.289,0.355,0.542,0.897,0.0507129783693837,534,0,0,0.234042553191489,0.0797872340425532,0.050531914893617,0.0292553191489362,"performance standout",71.4,6.13632,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-04 14:13:27 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",95,426,14,4,2,55,48,0.306,0.392,0.492,0.884,0.0354131100857955,274,0,0,0.129107981220657,0.112676056338028,0.0328638497652582,0.00938967136150235,"age-qualified watch",70.8,6.06624,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-04 14:13:27 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",70,8.256,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-04 14:13:27 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.6,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-04 14:13:27 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",69.2,2.89648,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-04 14:13:27 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",90,382,18,19,3,108,51,0.262,0.364,0.497,0.861,-1.14308971399256,188,0,0,0.282722513089005,0.133507853403141,0.0471204188481675,0.049738219895288,"performance standout",68.8,4.03392,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-04 14:13:27 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.576772026167977,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",68.5,2.14367999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-04 14:13:27 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",86,356,16,8,6,68,37,0.268,0.356,0.487,0.843,-1.90877100357891,280,0,0,0.191011235955056,0.103932584269663,0.0449438202247191,0.0224719101123595,"performance standout",68.3,2.73408,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-04 14:13:27 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",113,515,18,11,1,107,98,0.238,0.397,0.436,0.833,-0.546383136861241,584,0,0,0.207766990291262,0.190291262135922,0.0349514563106796,0.0213592233009709,"performance standout",68.3,3.13119999999999,1.56,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-04 14:13:27 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",108,469,11,29,3,103,49,0.311,0.386,0.501,0.887,-0.498281690140846,216,0,0,0.219616204690832,0.104477611940299,0.023454157782516,0.0618336886993603,"performance standout",68,6.90368,3.96,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-04 14:13:27 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",101,452,15,7,2,53,33,0.307,0.372,0.489,0.861,-0.421216685330347,292,0,0,0.117256637168142,0.0730088495575221,0.0331858407079646,0.0154867256637168,"performance standout",67.5,4.77312,0.42,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-04 14:13:27 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",85,392,6,36,8,63,51,0.301,0.394,0.443,0.837,-3.0284973045822,348,0,0,0.160714285714286,0.130102040816327,0.0153061224489796,0.0918367346938776,"performance standout",67.4,2.63424,3.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-04 14:13:27 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",101,419,23,5,0,103,40,0.28,0.36,0.549,0.909,-1.29609768907563,639,0,0,0.24582338902148,0.0954653937947494,0.0548926014319809,0.0119331742243437,"performance standout",67.4,7.64256,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-04 14:13:27 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.9,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-04 14:13:27 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",113,473,10,26,4,95,73,0.28,0.4,0.43,0.83,-1.84841285773825,396,0,0,0.200845665961945,0.154334038054968,0.0211416490486258,0.0549682875264271,"performance standout",65.3,2.64879999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-04 14:13:27 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",118,500,21,10,1,117,60,0.273,0.364,0.492,0.856,-1.03262344017617,194,0,0,0.234,0.12,0.042,0.02,"performance standout",65.2,4.88,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-04 14:13:27 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",83,374,17,21,11,101,53,0.246,0.365,0.463,0.828,-0.274041514041514,172,0,0,0.270053475935829,0.141711229946524,0.0454545454545455,0.0561497326203209,"age-qualified watch",65,1.97472,-0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-04 14:13:27 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.03441206415009,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",65,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-04 14:13:27 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",118,480,29,12,2,130,23,0.293,0.327,0.549,0.876,-1.42138749028202,345,0,0,0.270833333333333,0.0479166666666667,0.0604166666666667,0.025,"performance standout",64.9,6.2208,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-04 14:13:27 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.8,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-04 14:13:27 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",116,533,22,7,3,133,70,0.269,0.388,0.5,0.888,-2.55789028213166,564,0,0,0.24953095684803,0.131332082551595,0.0412757973733583,0.0131332082551595,"age-qualified watch",64.7,7.93104,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-04 14:13:27 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.5,6.3336,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-04 14:13:27 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",109,501,16,0,0,59,43,0.314,0.371,0.487,0.858,-0.528605504587157,792,0,0,0.117764471057884,0.0858283433133733,0.031936127744511,0,"performance standout",63.5,5.05008,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-04 14:13:27 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.49284243048404,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",63,2.48831999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-04 14:13:27 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.951759061343252,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.5,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-04 14:13:27 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",62,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-04 14:13:27 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",101,439,9,26,7,50,31,0.305,0.36,0.446,0.806,-2.61207397959183,319,0,0,0.113895216400911,0.0706150341685649,0.020501138952164,0.0592255125284738,"age-qualified watch",61.1,0.772640000000001,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-04 14:13:27 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",96,432,17,7,2,73,58,0.257,0.359,0.445,0.804,-1.88638141609028,365,0,0,0.168981481481481,0.134259259259259,0.0393518518518519,0.0162037037037037,"performance standout",60.5,0.622080000000001,0.42,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-04 14:13:27 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",85,377,15,3,3,107,48,0.281,0.379,0.512,0.891,-0.576278018158606,363,0,0,0.283819628647215,0.127320954907162,0.0397877984084881,0.00795755968169761,"performance standout",60.1,5.79072,-0.72,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-04 14:13:27 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.72560983002315,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.7,4.25152,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-04 14:13:27 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",114,466,19,2,2,92,43,0.278,0.356,0.495,0.851,-1.91365332807743,471,0,0,0.197424892703863,0.092274678111588,0.0407725321888412,0.00429184549356223,"performance standout",59.6,4.17536,-0.48,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-04 14:13:27 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",91,369,12,15,5,77,48,0.264,0.37,0.433,0.803,-0.327801724137931,116,0,0,0.208672086720867,0.130081300813008,0.032520325203252,0.040650406504065,"performance standout",58.6,0.47232,0.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-04 14:13:27 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",123,550,13,10,3,95,41,0.314,0.377,0.476,0.853,-0.974530071397253,414,0,0,0.172727272727273,0.0745454545454545,0.0236363636363636,0.0181818181818182,"performance standout",58.2,5.10399999999999,0.54,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-04 14:13:27 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.23764757875722,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",58,0,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-04 14:13:27 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",112,495,10,9,6,74,83,0.274,0.398,0.41,0.808,-1.67930474459157,545,0,0,0.149494949494949,0.167676767676768,0.0202020202020202,0.0181818181818182,"performance standout",57.9,1.0296,-0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-04 14:13:27 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",109,486,12,7,3,68,52,0.291,0.37,0.446,0.816,-2.18394858953098,393,0,0,0.139917695473251,0.106995884773663,0.0246913580246914,0.01440329218107,"performance standout",57.7,1.63295999999999,0,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-04 14:13:27 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.40102204194366,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.1,1.73951999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-04 14:13:27 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.3,2.0672,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-04 14:13:27 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",111,486,6,20,5,50,46,0.313,0.375,0.429,0.804,-1.21783004926109,202,0,0,0.102880658436214,0.0946502057613169,0.0123456790123457,0.0411522633744856,"performance standout",55.4,0.699840000000001,1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-04 14:13:27 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",89,363,15,5,2,83,45,0.257,0.35,0.457,0.807,-1.10285294117647,464,0,0,0.228650137741047,0.12396694214876,0.0413223140495868,0.0137741046831956,"performance standout",54.7,0.696960000000001,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-04 14:13:27 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",116,448,19,17,5,139,62,0.233,0.341,0.467,0.808,1.13462398760125,352,0,0,0.310267857142857,0.138392857142857,0.0424107142857143,0.0379464285714286,"age-qualified watch",54.4,0.931840000000001,0.96,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-04 14:13:27 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.73116120218579,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.3,4.63232,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-04 14:13:27 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",90,381,15,9,3,76,37,0.271,0.344,0.455,0.799,-0.550203781512606,92,0,0,0.199475065616798,0.0971128608923885,0.0393700787401575,0.0236220472440945,"performance standout",54.2,0.24384,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-04 14:13:27 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.645465395480224,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.9,1.07008,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-04 14:13:27 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.56854716981131,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53,-0.29952,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-04 14:13:27 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",101,403,9,2,1,78,42,0.297,0.382,0.458,0.84,-1.88040858162919,430,0,0,0.193548387096774,0.104218362282878,0.0223325062034739,0.00496277915632754,"performance standout",52.8,2.9016,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-04 14:13:27 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",103,434,7,11,5,56,27,0.297,0.35,0.458,0.808,-0.0865544269963601,292,0,0,0.129032258064516,0.0622119815668203,0.0161290322580645,0.0253456221198157,"performance standout",51.8,0.902720000000001,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-04 14:13:27 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.5,2.11199999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-04 14:13:27 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",82,367,4,11,3,30,39,0.306,0.392,0.4,0.792,-0.429166355758108,247,0,0,0.0817438692098093,0.106267029972752,0.0108991825613079,0.0299727520435967,"performance standout",51.2,-0.17616,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-04 14:13:27 UTC",2026
