"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",93,416,14,7,2,47,29,0.309,0.373,0.491,0.864,-0.404786927904485,272,0,0,0.112980769230769,0.0697115384615385,0.0336538461538462,0.0168269230769231,"performance standout",67.6,4.52608,0.42,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-26 10:44:58 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",99,434,24,5,1,106,43,0.289,0.369,0.526,0.895,-1.15532150412524,438,0,0,0.244239631336406,0.0990783410138249,0.0552995391705069,0.0115207373271889,"age-qualified watch",67.5,6.87456,0.48,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-26 10:44:58 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",88,401,17,7,1,68,55,0.263,0.367,0.46,0.827,-1.9437987012987,345,0,0,0.169576059850374,0.13715710723192,0.0423940149625935,0.0174563591022444,"performance standout",66.7,1.98895999999999,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-26 10:44:58 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",97,420,16,9,7,84,50,0.281,0.367,0.477,0.844,-3.18454171934261,857,1.15729223995597,83,0.2,0.119047619047619,0.0380952380952381,0.0214285714285714,"age-qualified watch",66,3.2256,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-26 10:44:58 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",108,496,22,7,3,125,65,0.267,0.385,0.507,0.892,-2.33965504428383,528,0,0,0.252016129032258,0.131048387096774,0.0443548387096774,0.0141129032258065,"age-qualified watch",65.8,7.61856,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-26 10:44:58 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",96,400,18,18,4,78,32,0.281,0.345,0.486,0.831,-2.59195595854923,499,0,0,0.195,0.08,0.045,0.045,"age-qualified watch",65.5,2.23999999999999,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-26 10:44:58 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.8,2.81456,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-26 10:44:58 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",82,384,12,34,1,82,49,0.273,0.368,0.448,0.816,-0.666769822493491,259,0,0,0.213541666666667,0.127604166666667,0.03125,0.0885416666666667,"age-qualified watch",64.7,1.22879999999999,5.7,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-26 10:44:58 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.7,2.8616,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-26 10:44:58 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",105,478,16,10,1,100,90,0.237,0.394,0.426,0.82,-0.992382405678568,546,0,0,0.209205020920502,0.188284518828452,0.0334728033472803,0.0209205020920502,"performance standout",64.6,1.83551999999999,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-26 10:44:58 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.0762352511095,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.7,2.156,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-26 10:44:58 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",90,413,11,11,7,45,59,0.267,0.371,0.44,0.811,-3.40829962803835,358,0,0,0.108958837772397,0.142857142857143,0.026634382566586,0.026634382566586,"age-qualified watch",62,0.991200000000001,-0.96,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-26 10:44:58 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",102,469,14,0,0,56,38,0.317,0.371,0.48,0.851,-0.495520653514181,731,0,0,0.119402985074627,0.0810234541577825,0.0298507462686567,0,"performance standout",61.9,4.12719999999999,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-26 10:44:58 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.05359915388615,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.7,2.952,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-26 10:44:58 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",105,469,10,9,6,70,81,0.277,0.405,0.419,0.824,-0.472019607843138,507,0,0,0.149253731343284,0.1727078891258,0.0213219616204691,0.0191897654584222,"performance standout",60.8,2.10111999999999,-0.9,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-26 10:44:58 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",98,399,15,12,7,107,56,0.259,0.366,0.479,0.845,-0.842796610169493,280,0,0,0.268170426065163,0.140350877192982,0.037593984962406,0.0300751879699248,"performance standout",60.7,3.12816,-0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-26 10:44:58 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.5,0.40128,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-26 10:44:58 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",84,339,12,12,4,71,44,0.26,0.367,0.441,0.808,-0.311294117647059,98,0,0,0.209439528023599,0.129793510324484,0.0353982300884956,0.0353982300884956,"performance standout",60,0.650880000000001,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-26 10:44:58 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.7253986231266,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.1,4.19328,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-26 10:44:58 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",106,433,19,1,2,88,36,0.284,0.356,0.516,0.872,-2.03390347658122,448,0,0,0.203233256351039,0.0831408775981524,0.0438799076212471,0.0023094688221709,"performance standout",59,5.26528,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-26 10:44:58 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",102,452,12,7,3,58,49,0.29,0.369,0.449,0.818,-2.30520183404262,365,0,0,0.128318584070796,0.108407079646018,0.0265486725663717,0.0154867256637168,"performance standout",58.5,1.59103999999999,0,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-26 10:44:58 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",78,345,13,3,2,100,44,0.28,0.38,0.51,0.89,-0.746458107677605,330,0,0,0.289855072463768,0.127536231884058,0.0376811594202899,0.00869565217391304,"performance standout",58.3,5.1888,-0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-26 10:44:58 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57,2.00639999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-26 10:44:58 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.320280682443589,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",56.5,1.6992,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-26 10:44:58 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",107,447,8,21,4,91,68,0.276,0.396,0.413,0.809,-1.2141250939991,369,0,0,0.203579418344519,0.152125279642058,0.0178970917225951,0.0469798657718121,"performance standout",56.3,0.929760000000001,2.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-26 10:44:58 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",101,438,12,21,4,122,61,0.279,0.388,0.44,0.828,-3.68631378069004,220,0,0,0.278538812785388,0.139269406392694,0.0273972602739726,0.0479452054794521,"performance standout",56.1,2.24255999999999,2.1,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-26 10:44:58 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.58701280549046,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",55.8,1.66703999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-26 10:44:58 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",87,367,15,9,3,72,36,0.272,0.346,0.452,0.798,-0.534766735173224,88,0,0,0.196185286103542,0.0980926430517711,0.0408719346049046,0.0245231607629428,"performance standout",55,0.11744,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-26 10:44:58 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",92,409,11,22,5,121,36,0.298,0.359,0.478,0.837,-0.512830869966854,313,0,0,0.295843520782396,0.0880195599022005,0.0268948655256724,0.0537897310513447,"performance standout",54.7,2.68304,1.86,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-26 10:44:58 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",114,513,11,10,3,88,39,0.309,0.373,0.458,0.831,-1.00294948925546,398,0,0,0.171539961013645,0.0760233918128655,0.0214424951267057,0.0194931773879142,"performance standout",53.7,2.87279999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-26 10:44:58 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",108,413,17,15,5,127,57,0.236,0.343,0.47,0.813,1.49722375215146,321,0,0,0.307506053268765,0.138014527845036,0.0411622276029056,0.036319612590799,"age-qualified watch",53.5,1.12335999999999,0.6,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-26 10:44:58 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.30116981132076,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.4,-0.3744,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-26 10:44:58 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",93,403,8,22,5,48,24,0.301,0.347,0.442,0.789,-2.72743284094813,305,0,0,0.119106699751861,0.0595533498759305,0.0198511166253102,0.054590570719603,"age-qualified watch",53.2,-0.45136,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-26 10:44:58 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",102,412,22,3,4,86,39,0.253,0.33,0.475,0.805,0.39643894165536,272,0,0,0.20873786407767,0.0946601941747573,0.0533980582524272,0.00728155339805825,"performance standout",53.2,0.593280000000001,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-26 10:44:58 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",86,372,5,7,6,40,39,0.309,0.38,0.434,0.814,-1.23688636363636,275,0,0,0.10752688172043,0.104838709677419,0.0134408602150538,0.0188172043010753,"performance standout",53,1.07135999999999,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-26 10:44:58 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",84,350,8,18,7,55,49,0.248,0.364,0.395,0.759,-2.06473813784885,176,0,0,0.157142857142857,0.14,0.0228571428571429,0.0514285714285714,"performance standout",52.9,-2.072,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-26 10:44:58 UTC",2026
