"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",98,424,21,6,0,94,55,0.285,0.382,0.547,0.929,-0.651146993810788,149,0,0,0.221698113207547,0.129716981132075,0.0495283018867925,0.0141509433962264,"performance standout",75.4,9.09056,1.08,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-12 11:10:40 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",75,321,16,15,3,86,42,0.272,0.371,0.529,0.9,-1.02413267813268,151,0,0,0.26791277258567,0.130841121495327,0.0498442367601246,0.0467289719626168,"performance standout",74.8,5.3928,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-12 11:10:40 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.55531971744472,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",74.5,4.64736,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-12 11:10:40 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",90,369,17,9,4,76,56,0.255,0.375,0.503,0.878,-0.602192816091964,498,1.4173413897281,52,0.205962059620596,0.151761517615176,0.046070460704607,0.024390243902439,"performance standout",74.4,4.90032,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-12 11:10:40 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","RF",87,361,17,27,6,82,34,0.299,0.371,0.509,0.88,-0.574267249531067,166,0,0,0.227146814404432,0.0941828254847645,0.0470914127423823,0.074792243767313,"performance standout",73.4,4.9096,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-12 11:10:40 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",82,318,18,9,3,77,22,0.299,0.356,0.576,0.932,0.013906679764243,441,0,0,0.242138364779874,0.0691823899371069,0.0566037735849057,0.0283018867924528,"performance standout",72.7,6.97056,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-12 11:10:40 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",84,376,13,7,2,43,28,0.321,0.386,0.508,0.894,-0.390668307399175,247,0,0,0.11436170212766,0.074468085106383,0.0345744680851064,0.0186170212765957,"performance standout",72.3,5.95584,0.42,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-12 11:10:40 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34946776859929,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",71.8,3.852,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-12 11:10:40 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",71.8,6.43712,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-12 11:10:40 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",97,449,22,6,3,112,58,0.281,0.396,0.543,0.939,-2.26287614118555,499,0,0,0.249443207126949,0.129175946547884,0.0489977728285078,0.0133630289532294,"age-qualified watch",71.7,10.34496,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-12 11:10:40 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",94,426,16,9,1,84,80,0.251,0.402,0.453,0.855,-0.852572467770297,497,0,0,0.197183098591549,0.187793427230047,0.0375586854460094,0.0211267605633803,"performance standout",71.7,4.0896,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-12 11:10:40 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",71.2,2.744,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-12 11:10:40 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.1,4.00896,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-12 11:10:40 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",101,452,33,20,3,133,36,0.254,0.325,0.57,0.895,-1.39998359209598,155,0,0,0.294247787610619,0.079646017699115,0.0730088495575221,0.0442477876106195,"age-qualified watch",71,7.232,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-12 11:10:40 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",70.5,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-12 11:10:40 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",102,446,13,9,4,92,64,0.296,0.406,0.495,0.901,-1.53903937728938,326,0,0,0.20627802690583,0.143497757847534,0.0291479820627803,0.0201793721973094,"performance standout",70.4,7.56416,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-12 11:10:40 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",95,414,9,28,3,89,45,0.314,0.392,0.511,0.903,-0.498281690140846,195,0,0,0.214975845410628,0.108695652173913,0.0217391304347826,0.0676328502415459,"performance standout",70.1,7.15392,3.78,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-12 11:10:40 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",88,383,23,4,1,95,37,0.298,0.376,0.549,0.925,-0.14462007842931,355,0,0,0.248041775456919,0.0966057441253264,0.0600522193211488,0.010443864229765,"age-qualified watch",69.1,7.9664,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-12 11:10:40 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.5,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-12 11:10:40 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",86,353,21,4,0,88,32,0.278,0.351,0.569,0.92,-0.695136816387898,551,0,0,0.24929178470255,0.0906515580736544,0.0594900849858357,0.0113314447592068,"performance standout",67.7,7.06,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-12 11:10:40 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",90,412,13,0,0,51,35,0.332,0.386,0.504,0.89,0.746406685236769,638,0,0,0.12378640776699,0.0849514563106796,0.0315533980582524,0,"performance standout",66.3,6.2624,0,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-12 11:10:40 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",77,354,14,7,1,58,50,0.265,0.373,0.456,0.829,-1.16217696192696,301,0,0,0.163841807909605,0.141242937853107,0.0395480225988701,0.019774011299435,"performance standout",65.3,1.92576,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-12 11:10:40 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",92,409,12,7,3,52,45,0.3,0.379,0.473,0.852,-0.665520229902571,305,0,0,0.127139364303178,0.110024449877751,0.0293398533007335,0.0171149144254279,"performance standout",65.3,3.73008,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-12 11:10:40 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.511016073648176,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",65,4.33664,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-12 11:10:40 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",88,377,14,8,6,73,44,0.282,0.366,0.482,0.848,-2.19602867203222,760,0.86380664652568,76,0.193633952254642,0.116710875331565,0.0371352785145889,0.0212201591511936,"age-qualified watch",64.9,3.19696,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-12 11:10:40 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",87,347,13,11,7,90,51,0.26,0.372,0.484,0.856,-1.10052888273954,258,0,0,0.259365994236311,0.146974063400576,0.037463976945245,0.031700288184438,"performance standout",64.5,3.38672,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-12 11:10:40 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",71,320,14,19,8,89,45,0.253,0.367,0.472,0.839,-0.26393612078978,143,0,0,0.278125,0.140625,0.04375,0.059375,"age-qualified watch",64.3,2.2528,0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-12 11:10:40 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.6,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-12 11:10:40 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",62.3,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-12 11:10:40 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-12 11:10:40 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.4,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-12 11:10:40 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",86,393,11,11,7,44,58,0.261,0.37,0.432,0.802,-4.10260825199645,349,0,0,0.111959287531807,0.147582697201018,0.0279898218829517,0.0279898218829517,"age-qualified watch",61.3,0.44016,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-12 11:10:40 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",96,388,19,1,2,79,34,0.274,0.348,0.522,0.87,-0.926345299757552,408,0,0,0.20360824742268,0.0876288659793814,0.0489690721649485,0.00257731958762887,"performance standout",61.2,4.656,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-12 11:10:40 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",83,368,11,21,5,109,34,0.305,0.367,0.5,0.867,-0.6660585106383,267,0,0,0.296195652173913,0.0923913043478261,0.0298913043478261,0.0570652173913043,"performance standout",59.9,4.23936,1.68,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-12 11:10:40 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",97,431,10,9,5,69,72,0.282,0.401,0.425,0.826,-0.729306150978567,462,0,0,0.160092807424594,0.167053364269142,0.0232018561484919,0.0208816705336427,"performance standout",59.9,2.13775999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-12 11:10:40 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",99,395,21,9,2,103,23,0.286,0.326,0.52,0.846,-1.95890535932856,311,0,0,0.260759493670886,0.0582278481012658,0.0531645569620253,0.0227848101265823,"performance standout",58.8,3.2232,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-12 11:10:40 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",91,406,19,8,3,92,42,0.261,0.341,0.5,0.841,-1.28002036792378,315,0,0,0.226600985221675,0.103448275862069,0.0467980295566502,0.0197044334975369,"performance standout",58.6,2.98816,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-12 11:10:40 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",98,372,15,13,5,111,52,0.25,0.357,0.487,0.844,1.10043393518004,293,0,0,0.298387096774194,0.139784946236559,0.0403225806451613,0.0349462365591398,"age-qualified watch",58.4,2.91648,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-12 11:10:40 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",78,341,20,2,1,101,40,0.254,0.343,0.522,0.865,-1.68642387580508,275,0,0,0.296187683284457,0.117302052785924,0.0586510263929619,0.00586510263929619,"performance standout",58.4,3.8192,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-12 11:10:40 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",88,365,14,16,4,67,28,0.277,0.34,0.462,0.802,-2.6795,466,0,0,0.183561643835616,0.0767123287671233,0.0383561643835616,0.0438356164383562,"age-qualified watch",58.2,0.4088,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-12 11:10:40 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",105,477,11,9,3,78,38,0.318,0.384,0.474,0.858,-1.03373576024298,372,0,0,0.163522012578616,0.079664570230608,0.0230607966457023,0.0188679245283019,"performance standout",58.1,4.80816,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-12 11:10:40 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",77,328,6,15,3,91,37,0.322,0.409,0.479,0.888,-2.55302623738111,230,0,0,0.277439024390244,0.11280487804878,0.0182926829268293,0.0457317073170732,"performance standout",57.1,4.88064,1.44,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-12 11:10:40 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",82,369,21,5,2,72,17,0.286,0.317,0.517,0.834,-0.728521797822432,310,0,0,0.195121951219512,0.046070460704607,0.0569105691056911,0.013550135501355,"performance standout",57,2.30256,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-12 11:10:40 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",77,323,16,8,1,103,27,0.279,0.356,0.488,0.844,-0.699668443496802,200,0,0,0.318885448916409,0.0835913312693498,0.0495356037151703,0.0247678018575851,"age-qualified watch",55.9,2.53232,1.02,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-12 11:10:40 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",87,376,8,10,2,68,50,0.286,0.384,0.435,0.819,0.240293782980861,240,0,0,0.180851063829787,0.132978723404255,0.0212765957446809,0.0265957446808511,"performance standout",55.9,1.44383999999999,0.96,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-12 11:10:40 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",86,366,15,9,3,72,36,0.273,0.347,0.453,0.8,-0.534766735173224,88,0,0,0.19672131147541,0.0983606557377049,0.040983606557377,0.0245901639344262,"performance standout",55.4,0.2928,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-12 11:10:40 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",96,399,7,17,4,84,60,0.275,0.394,0.416,0.81,-1.90854111177549,329,0,0,0.210526315789474,0.150375939849624,0.0175438596491228,0.0426065162907268,"performance standout",55.1,0.957600000000001,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-12 11:10:40 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",81,329,16,13,5,94,29,0.243,0.329,0.486,0.815,0.869151711185291,531,1.51873111782477,85,0.285714285714286,0.088145896656535,0.0486322188449848,0.0395136778115502,"performance standout",55.1,1.0528,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-12 11:10:40 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",81,377,6,3,0,61,47,0.309,0.396,0.457,0.853,-3.24201882828603,343,0,0,0.161803713527851,0.124668435013263,0.0159151193633952,0.00795755968169761,"age-qualified watch",55,3.49856,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-12 11:10:40 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",95,404,14,12,2,97,58,0.253,0.362,0.438,0.8,-0.764335537190083,164,0,0,0.24009900990099,0.143564356435644,0.0346534653465347,0.0297029702970297,"performance standout",54.7,0.3232,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-12 11:10:40 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",76,333,5,5,6,34,35,0.311,0.383,0.447,0.83,-1.42762015966809,252,0,0,0.102102102102102,0.105105105105105,0.015015015015015,0.015015015015015,"performance standout",54.6,1.8648,-1.62,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-12 11:10:40 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",88,377,17,13,3,108,49,0.243,0.353,0.461,0.814,-3.18024468816015,228,0,0,0.286472148541114,0.129973474801061,0.0450928381962865,0.0344827586206897,"performance standout",54.5,1.14607999999999,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-12 11:10:40 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.510551530160154,648,-0.359425981873112,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",53.8,1.75584,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-12 11:10:40 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",75,314,5,18,7,45,48,0.258,0.38,0.385,0.765,-1.72417440064188,165,0,0,0.143312101910828,0.152866242038217,0.0159235668789809,0.0573248407643312,"performance standout",52,-1.5072,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-12 11:10:40 UTC",2026
