"player_id","player_name","age","team","position","games","pa","home_runs","stolen_bases","strikeouts","walks","avg","obp","slg","ops","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","watch_method","watch_rank","source_acquired_at_utc","season"
"670224","Kameron Misner",28,"Omaha Storm Chasers","CF",63,270,14,14,71,34,0.286,0.378,0.563,0.941,0.262962962962963,0.125925925925926,0.0518518518518519,0.0518518518518519,"performance standout",77.7,"aaa_age_and_performance_lens_v1",11,"2026-07-25 01:56:31 UTC",2026
"693459","Kyler Fedko",26,"St. Paul Saints","CF",67,273,17,9,63,29,0.278,0.363,0.57,0.933,0.230769230769231,0.106227106227106,0.0622710622710623,0.032967032967033,"performance standout",76.2,"aaa_age_and_performance_lens_v1",12,"2026-07-25 01:56:31 UTC",2026
"809707","Charlie Condon",23,"Albuquerque Isotopes","1B",84,386,20,6,95,54,0.289,0.409,0.566,0.975,0.246113989637306,0.139896373056995,0.0518134715025907,0.0155440414507772,"age-qualified watch",75.9,"aaa_age_and_performance_lens_v1",13,"2026-07-25 01:56:31 UTC",2026
"681230","BJ Murray",26,"Iowa Cubs","3B",87,385,12,9,80,54,0.322,0.426,0.533,0.959,0.207792207792208,0.14025974025974,0.0311688311688312,0.0233766233766234,"performance standout",75.2,"aaa_age_and_performance_lens_v1",14,"2026-07-25 01:56:31 UTC",2026
"676632","Bligh Madris",30,"Memphis Redbirds","1B",71,284,14,4,62,42,0.277,0.389,0.519,0.908,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",75.2,"aaa_age_and_performance_lens_v1",15,"2026-07-25 01:56:31 UTC",2026
"696486","James Tibbs III",23,"Oklahoma City Comets","1B",93,420,21,4,102,69,0.287,0.407,0.542,0.949,0.242857142857143,0.164285714285714,0.05,0.00952380952380952,"age-qualified watch",75.1,"aaa_age_and_performance_lens_v1",16,"2026-07-25 01:56:31 UTC",2026
"669261","Jack Suwinski",27,"Oklahoma City Comets","RF",86,371,19,4,84,47,0.296,0.388,0.567,0.955,0.226415094339623,0.126684636118598,0.0512129380053908,0.0107816711590297,"performance standout",74.6,"aaa_age_and_performance_lens_v1",17,"2026-07-25 01:56:31 UTC",2026
"687627","Kody Huff",25,"Columbus Clippers","C",76,312,13,7,62,46,0.273,0.386,0.508,0.894,0.198717948717949,0.147435897435897,0.0416666666666667,0.0224358974358974,"performance standout",74.4,"aaa_age_and_performance_lens_v1",18,"2026-07-25 01:56:31 UTC",2026
"701394","Zach Ehrhard",23,"Oklahoma City Comets","CF",88,403,15,13,81,57,0.29,0.395,0.487,0.882,0.200992555831266,0.141439205955335,0.0372208436724566,0.032258064516129,"age-qualified watch",74.2,"aaa_age_and_performance_lens_v1",19,"2026-07-25 01:56:31 UTC",2026
"669256","Nick Solak",31,"El Paso Chihuahuas","1B",70,310,12,6,37,23,0.318,0.384,0.515,0.899,0.119354838709677,0.0741935483870968,0.0387096774193548,0.0193548387096774,"performance standout",74.2,"aaa_age_and_performance_lens_v1",20,"2026-07-25 01:56:31 UTC",2026
"608841","Joey Meneses",34,"Las Vegas Aviators","1B",74,339,13,0,40,28,0.348,0.398,0.553,0.951,0.117994100294985,0.0825958702064897,0.0383480825958702,0,"performance standout",73,"aaa_age_and_performance_lens_v1",21,"2026-07-25 01:56:31 UTC",2026
"676551","Brewer Hicklen",30,"Gwinnett Stripers","CF",77,322,16,25,77,28,0.3,0.366,0.516,0.882,0.239130434782609,0.0869565217391304,0.0496894409937888,0.077639751552795,"performance standout",72.9,"aaa_age_and_performance_lens_v1",22,"2026-07-25 01:56:31 UTC",2026
"699302","Héctor Rodríguez",22,"Louisville Bats","RF",97,423,24,6,83,42,0.275,0.352,0.529,0.881,0.196217494089835,0.099290780141844,0.0567375886524823,0.0141843971631206,"age-qualified watch",70.9,"aaa_age_and_performance_lens_v1",23,"2026-07-25 01:56:31 UTC",2026
"805347","Jim Jarvis",25,"Gwinnett Stripers","SS",76,348,6,32,55,46,0.313,0.406,0.461,0.867,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.7,"aaa_age_and_performance_lens_v1",24,"2026-07-25 01:56:31 UTC",2026
"693409","César Prieto",27,"Memphis Redbirds","SS",63,267,10,3,35,23,0.3,0.371,0.509,0.88,0.131086142322097,0.0861423220973783,0.0374531835205993,0.0112359550561798,"performance standout",70.1,"aaa_age_and_performance_lens_v1",25,"2026-07-25 01:56:31 UTC",2026
"687799","Cade Marlowe",29,"Salt Lake Bees","CF",83,370,7,24,77,40,0.313,0.39,0.511,0.901,0.208108108108108,0.108108108108108,0.0189189189189189,0.0648648648648649,"performance standout",69.4,"aaa_age_and_performance_lens_v1",26,"2026-07-25 01:56:31 UTC",2026
"678760","Eddys Leonard",25,"Nashville Sounds","2B",69,288,12,8,55,28,0.287,0.371,0.502,0.873,0.190972222222222,0.0972222222222222,0.0416666666666667,0.0277777777777778,"performance standout",69.3,"aaa_age_and_performance_lens_v1",27,"2026-07-25 01:56:31 UTC",2026
"686554","Oliver Dunn",28,"Durham Bulls","2B",74,322,16,13,88,44,0.263,0.375,0.5,0.875,0.273291925465839,0.136645962732919,0.0496894409937888,0.0403726708074534,"performance standout",68.8,"aaa_age_and_performance_lens_v1",28,"2026-07-25 01:56:31 UTC",2026
"693306","Aaron Sabato",27,"St. Paul Saints","1B",71,296,17,3,72,28,0.286,0.358,0.576,0.934,0.243243243243243,0.0945945945945946,0.0574324324324324,0.0101351351351351,"performance standout",68.4,"aaa_age_and_performance_lens_v1",29,"2026-07-25 01:56:31 UTC",2026
"669911","Michael Toglia",27,"Louisville Bats","1B",83,344,19,4,90,46,0.267,0.363,0.541,0.904,0.261627906976744,0.133720930232558,0.0552325581395349,0.0116279069767442,"performance standout",68.2,"aaa_age_and_performance_lens_v1",30,"2026-07-25 01:56:31 UTC",2026
"682927","Ronny Simon",26,"Indianapolis Indians","LF",92,401,6,29,71,46,0.324,0.408,0.46,0.868,0.177057356608479,0.114713216957606,0.0149625935162095,0.0723192019950125,"performance standout",66.7,"aaa_age_and_performance_lens_v1",31,"2026-07-25 01:56:31 UTC",2026
"801194","Max Anderson",24,"Toledo Mud Hens","2B",61,272,9,3,36,23,0.309,0.371,0.498,0.869,0.132352941176471,0.0845588235294118,0.0330882352941176,0.0110294117647059,"age-qualified watch",66.5,"aaa_age_and_performance_lens_v1",32,"2026-07-25 01:56:31 UTC",2026
"691002","Yohandy Morales",24,"Rochester Red Wings","3B",84,363,21,4,92,34,0.294,0.369,0.539,0.908,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.4,"aaa_age_and_performance_lens_v1",33,"2026-07-25 01:56:31 UTC",2026
"669899","Ryan Ward",28,"Oklahoma City Comets","1B",62,279,11,6,52,39,0.267,0.373,0.462,0.835,0.186379928315412,0.139784946236559,0.039426523297491,0.021505376344086,"performance standout",66,"aaa_age_and_performance_lens_v1",34,"2026-07-25 01:56:31 UTC",2026
"703520","Brett Bateman",24,"Iowa Cubs","CF",74,314,3,19,58,56,0.31,0.43,0.427,0.857,0.184713375796178,0.178343949044586,0.00955414012738853,0.0605095541401274,"age-qualified watch",65.1,"aaa_age_and_performance_lens_v1",35,"2026-07-25 01:56:31 UTC",2026
"695491","Joshua Báez",23,"Memphis Redbirds","CF",88,396,29,15,120,30,0.241,0.313,0.551,0.864,0.303030303030303,0.0757575757575758,0.0732323232323232,0.0378787878787879,"age-qualified watch",64,"aaa_age_and_performance_lens_v1",36,"2026-07-25 01:56:31 UTC",2026
"805346","Ben Ross",25,"St. Paul Saints","SS",71,288,9,9,73,46,0.263,0.385,0.479,0.864,0.253472222222222,0.159722222222222,0.03125,0.03125,"performance standout",64,"aaa_age_and_performance_lens_v1",37,"2026-07-25 01:56:31 UTC",2026
"701162","Ben Malgeri",26,"Toledo Mud Hens","RF",65,297,9,8,74,38,0.296,0.401,0.496,0.897,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.4,"aaa_age_and_performance_lens_v1",38,"2026-07-25 01:56:31 UTC",2026
"605353","Vimael Machín",32,"Albuquerque Isotopes","3B",80,352,9,7,44,40,0.298,0.381,0.459,0.84,0.125,0.113636363636364,0.0255681818181818,0.0198863636363636,"performance standout",62.2,"aaa_age_and_performance_lens_v1",39,"2026-07-25 01:56:31 UTC",2026
"694025","Felix Reyes",25,"Lehigh Valley IronPigs","LF",69,317,21,5,66,13,0.289,0.315,0.55,0.865,0.20820189274448,0.0410094637223975,0.0662460567823344,0.0157728706624606,"performance standout",61.7,"aaa_age_and_performance_lens_v1",40,"2026-07-25 01:56:31 UTC",2026
"694673","Abimelec Ortiz",24,"Rochester Red Wings","1B",78,337,17,0,64,38,0.242,0.344,0.498,0.842,0.189910979228487,0.112759643916914,0.0504451038575668,0,"age-qualified watch",61.1,"aaa_age_and_performance_lens_v1",41,"2026-07-25 01:56:31 UTC",2026
"677060","Chad Stevens",27,"Albuquerque Isotopes","3B",64,268,5,11,74,30,0.329,0.414,0.5,0.914,0.276119402985075,0.111940298507463,0.0186567164179104,0.041044776119403,"performance standout",60.7,"aaa_age_and_performance_lens_v1",42,"2026-07-25 01:56:31 UTC",2026
"666134","Nolan Jones",28,"Charlotte Knights","RF",84,358,14,10,86,49,0.261,0.364,0.462,0.826,0.240223463687151,0.136871508379888,0.0391061452513966,0.0279329608938547,"performance standout",60.5,"aaa_age_and_performance_lens_v1",43,"2026-07-25 01:56:31 UTC",2026
"702358","Trey Lipscomb",26,"Rochester Red Wings","SS",84,327,18,9,84,19,0.281,0.32,0.528,0.848,0.256880733944954,0.0581039755351682,0.055045871559633,0.0275229357798165,"performance standout",59.9,"aaa_age_and_performance_lens_v1",44,"2026-07-25 01:56:31 UTC",2026
"699024","Leo Bernal",22,"Memphis Redbirds","C",76,328,12,7,65,39,0.272,0.357,0.459,0.816,0.198170731707317,0.11890243902439,0.0365853658536585,0.0213414634146341,"age-qualified watch",58.7,"aaa_age_and_performance_lens_v1",45,"2026-07-25 01:56:31 UTC",2026
"694580","Kemp Alderman",23,"Jacksonville Jumbo Shrimp","RF",65,275,14,6,86,22,0.289,0.364,0.5,0.864,0.312727272727273,0.08,0.0509090909090909,0.0218181818181818,"age-qualified watch",58,"aaa_age_and_performance_lens_v1",46,"2026-07-25 01:56:31 UTC",2026
"669398","Gage Workman",26,"Toledo Mud Hens","SS",74,324,9,19,94,27,0.305,0.361,0.497,0.858,0.290123456790123,0.0833333333333333,0.0277777777777778,0.058641975308642,"performance standout",57.5,"aaa_age_and_performance_lens_v1",47,"2026-07-25 01:56:31 UTC",2026
"680911","Owen Miller",29,"Iowa Cubs","SS",76,322,6,7,41,24,0.303,0.363,0.479,0.842,0.127329192546584,0.0745341614906832,0.0186335403726708,0.0217391304347826,"performance standout",57.4,"aaa_age_and_performance_lens_v1",48,"2026-07-25 01:56:31 UTC",2026
"689172","Brett Wisely",27,"Gwinnett Stripers","2B",83,353,6,14,76,51,0.282,0.395,0.43,0.825,0.215297450424929,0.144475920679887,0.0169971671388102,0.0396600566572238,"performance standout",56.6,"aaa_age_and_performance_lens_v1",49,"2026-07-25 01:56:31 UTC",2026
"680837","Ryan Fitzgerald",32,"Oklahoma City Comets","3B",92,418,8,9,67,33,0.319,0.382,0.463,0.845,0.160287081339713,0.0789473684210526,0.0191387559808612,0.0215311004784689,"performance standout",56.3,"aaa_age_and_performance_lens_v1",50,"2026-07-25 01:56:31 UTC",2026
"647351","Abraham Toro",29,"Omaha Storm Chasers","1B",84,336,15,1,72,32,0.269,0.345,0.508,0.853,0.214285714285714,0.0952380952380952,0.0446428571428571,0.00297619047619048,"performance standout",56.2,"aaa_age_and_performance_lens_v1",51,"2026-07-25 01:56:31 UTC",2026
"667452","Corey Julks",30,"Toledo Mud Hens","DH",73,310,13,9,66,34,0.271,0.352,0.45,0.802,0.212903225806452,0.109677419354839,0.0419354838709677,0.0290322580645161,"performance standout",56.2,"aaa_age_and_performance_lens_v1",52,"2026-07-25 01:56:31 UTC",2026
"703601","Max Clark",21,"Toledo Mud Hens","CF",87,403,9,21,61,47,0.274,0.362,0.416,0.778,0.15136476426799,0.116625310173697,0.0223325062034739,0.0521091811414392,"age-qualified watch",56,"aaa_age_and_performance_lens_v1",53,"2026-07-25 01:56:31 UTC",2026
"686676","Korey Lee",27,"Charlotte Knights","C",70,290,14,12,85,24,0.243,0.329,0.486,0.815,0.293103448275862,0.0827586206896552,0.0482758620689655,0.0413793103448276,"performance standout",56,"aaa_age_and_performance_lens_v1",54,"2026-07-25 01:56:31 UTC",2026
"681146","Jonah Bride",30,"Round Rock Express","1B",85,378,9,8,65,60,0.271,0.389,0.413,0.802,0.171957671957672,0.158730158730159,0.0238095238095238,0.0211640211640212,"performance standout",55.7,"aaa_age_and_performance_lens_v1",55,"2026-07-25 01:56:31 UTC",2026
"807727","Charles McAdoo",24,"Buffalo Bisons","3B",76,327,12,10,75,43,0.255,0.361,0.439,0.8,0.229357798165138,0.131498470948012,0.036697247706422,0.0305810397553517,"age-qualified watch",55.2,"aaa_age_and_performance_lens_v1",56,"2026-07-25 01:56:31 UTC",2026
"801126","Brock Rodden",26,"Tacoma Rainiers","3B",77,342,13,8,80,37,0.266,0.349,0.475,0.824,0.233918128654971,0.108187134502924,0.0380116959064327,0.0233918128654971,"performance standout",55.1,"aaa_age_and_performance_lens_v1",57,"2026-07-25 01:56:31 UTC",2026
"694410","LuJames Groover",24,"Reno Aces","3B",67,311,4,3,51,42,0.318,0.411,0.446,0.857,0.163987138263666,0.135048231511254,0.0128617363344051,0.00964630225080386,"age-qualified watch",54.9,"aaa_age_and_performance_lens_v1",58,"2026-07-25 01:56:31 UTC",2026
"680716","Jonathan Ornelas",26,"Scranton/Wilkes-Barre RailRiders","2B",75,280,9,9,63,21,0.299,0.362,0.48,0.842,0.225,0.075,0.0321428571428571,0.0321428571428571,"performance standout",54.9,"aaa_age_and_performance_lens_v1",59,"2026-07-25 01:56:31 UTC",2026
"690291","Jace Jung",25,"Toledo Mud Hens","1B",86,364,16,2,79,57,0.231,0.352,0.436,0.788,0.217032967032967,0.156593406593407,0.043956043956044,0.00549450549450549,"performance standout",54.5,"aaa_age_and_performance_lens_v1",60,"2026-07-25 01:56:31 UTC",2026
"656308","Michael Chavis",30,"Louisville Bats","3B",80,321,19,2,67,30,0.249,0.327,0.484,0.811,0.208722741433022,0.0934579439252336,0.059190031152648,0.00623052959501558,"performance standout",54.4,"aaa_age_and_performance_lens_v1",61,"2026-07-25 01:56:31 UTC",2026
"680519","Mario Camilletti",27,"Charlotte Knights","3B",77,304,7,6,72,50,0.273,0.399,0.422,0.821,0.236842105263158,0.164473684210526,0.0230263157894737,0.0197368421052632,"performance standout",54.3,"aaa_age_and_performance_lens_v1",62,"2026-07-25 01:56:31 UTC",2026
"687952","Christian Encarnacion-Strand",26,"Norfolk Tides","3B",71,297,19,2,91,14,0.266,0.304,0.544,0.848,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.7,"aaa_age_and_performance_lens_v1",63,"2026-07-25 01:56:31 UTC",2026
"701649","James Triantos",23,"Iowa Cubs","2B",88,378,7,18,44,20,0.306,0.344,0.44,0.784,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",53,"aaa_age_and_performance_lens_v1",64,"2026-07-25 01:56:31 UTC",2026
"665839","Enmanuel Valdez",27,"Indianapolis Indians","3B",75,301,13,0,49,23,0.26,0.329,0.48,0.809,0.162790697674419,0.0764119601328904,0.0431893687707641,0,"performance standout",52.4,"aaa_age_and_performance_lens_v1",65,"2026-07-25 01:56:31 UTC",2026
"660636","Diego Castillo",28,"Round Rock Express","3B",62,276,3,5,30,31,0.308,0.385,0.429,0.814,0.108695652173913,0.11231884057971,0.0108695652173913,0.0181159420289855,"performance standout",52.1,"aaa_age_and_performance_lens_v1",66,"2026-07-25 01:56:31 UTC",2026
"807747","Rikuu Nishida",25,"Charlotte Knights","2B",64,303,1,16,55,46,0.314,0.433,0.355,0.788,0.181518151815182,0.151815181518152,0.0033003300330033,0.0528052805280528,"performance standout",51.6,"aaa_age_and_performance_lens_v1",67,"2026-07-25 01:56:31 UTC",2026
"687605","Andrew Pinckney",25,"Rochester Red Wings","CF",86,350,13,17,107,34,0.287,0.359,0.452,0.811,0.305714285714286,0.0971428571428571,0.0371428571428571,0.0485714285714286,"performance standout",51.6,"aaa_age_and_performance_lens_v1",68,"2026-07-25 01:56:31 UTC",2026
"680769","CJ Alexander",29,"Sugar Land Space Cowboys","RF",70,303,16,2,90,36,0.245,0.337,0.487,0.824,0.297029702970297,0.118811881188119,0.0528052805280528,0.0066006600660066,"performance standout",51.4,"aaa_age_and_performance_lens_v1",69,"2026-07-25 01:56:31 UTC",2026
"680664","Eduardo Valencia",26,"Toledo Mud Hens","C",80,349,16,1,75,34,0.259,0.344,0.469,0.813,0.214899713467049,0.0974212034383954,0.0458452722063037,0.00286532951289398,"performance standout",51,"aaa_age_and_performance_lens_v1",70,"2026-07-25 01:56:31 UTC",2026
"695508","Cam Cauley",23,"Round Rock Express","SS",74,343,8,29,73,45,0.262,0.363,0.407,0.77,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",50.7,"aaa_age_and_performance_lens_v1",71,"2026-07-25 01:56:31 UTC",2026
"676480","José Barrero",28,"Norfolk Tides","SS",86,339,18,9,93,43,0.216,0.333,0.446,0.779,0.274336283185841,0.126843657817109,0.0530973451327434,0.0265486725663717,"performance standout",50.6,"aaa_age_and_performance_lens_v1",72,"2026-07-25 01:56:31 UTC",2026
"680636","Ramon Mendoza",25,"Memphis Redbirds","3B",71,286,6,1,55,31,0.287,0.374,0.454,0.828,0.192307692307692,0.108391608391608,0.020979020979021,0.0034965034965035,"performance standout",49.9,"aaa_age_and_performance_lens_v1",73,"2026-07-25 01:56:31 UTC",2026
"703492","Nick Morabito",23,"Syracuse Mets","CF",85,374,9,31,86,46,0.265,0.372,0.403,0.775,0.229946524064171,0.122994652406417,0.0240641711229947,0.0828877005347594,"age-qualified watch",49.7,"aaa_age_and_performance_lens_v1",74,"2026-07-25 01:56:31 UTC",2026
"650559","Bryan De La Cruz",29,"Lehigh Valley IronPigs","RF",84,356,12,1,74,44,0.269,0.358,0.448,0.806,0.207865168539326,0.123595505617978,0.0337078651685393,0.00280898876404494,"performance standout",49.6,"aaa_age_and_performance_lens_v1",75,"2026-07-25 01:56:31 UTC",2026
"660634","Yonny Hernández",28,"Syracuse Mets","2B",74,268,2,11,33,30,0.305,0.394,0.385,0.779,0.123134328358209,0.111940298507463,0.00746268656716418,0.041044776119403,"performance standout",49.3,"aaa_age_and_performance_lens_v1",76,"2026-07-25 01:56:31 UTC",2026
"801501","Nate Furman",24,"Sacramento River Cats","2B",89,413,6,17,51,48,0.283,0.372,0.4,0.772,0.123486682808717,0.116222760290557,0.0145278450363196,0.0411622276029056,"age-qualified watch",48.9,"aaa_age_and_performance_lens_v1",77,"2026-07-25 01:56:31 UTC",2026
"667803","Ernesto Martinez Jr.",27,"Scranton/Wilkes-Barre RailRiders","1B",80,320,16,7,86,35,0.236,0.322,0.464,0.786,0.26875,0.109375,0.05,0.021875,"performance standout",48.9,"aaa_age_and_performance_lens_v1",78,"2026-07-25 01:56:31 UTC",2026
"803033","Matthew Etzel",24,"Jacksonville Jumbo Shrimp","LF",80,334,12,16,84,43,0.247,0.347,0.427,0.774,0.251497005988024,0.12874251497006,0.0359281437125748,0.0479041916167665,"age-qualified watch",48.7,"aaa_age_and_performance_lens_v1",79,"2026-07-25 01:56:31 UTC",2026
"801464","Andrew Pintar",25,"Jacksonville Jumbo Shrimp","CF",81,330,8,25,74,39,0.267,0.36,0.413,0.773,0.224242424242424,0.118181818181818,0.0242424242424242,0.0757575757575758,"performance standout",48.4,"aaa_age_and_performance_lens_v1",80,"2026-07-25 01:56:31 UTC",2026
"691277","Deyvison De Los Santos",23,"Jacksonville Jumbo Shrimp","1B",76,329,11,15,60,26,0.267,0.331,0.436,0.767,0.182370820668693,0.0790273556231003,0.033434650455927,0.0455927051671733,"age-qualified watch",47.8,"aaa_age_and_performance_lens_v1",81,"2026-07-25 01:56:31 UTC",2026
"675455","Milan Tolentino",24,"Columbus Clippers","SS",88,334,12,13,102,44,0.246,0.345,0.453,0.798,0.305389221556886,0.131736526946108,0.0359281437125748,0.0389221556886228,"age-qualified watch",47.7,"aaa_age_and_performance_lens_v1",82,"2026-07-25 01:56:31 UTC",2026
"691182","Adael Amador",23,"Albuquerque Isotopes","2B",71,323,6,11,40,49,0.254,0.366,0.388,0.754,0.123839009287926,0.151702786377709,0.0185758513931889,0.0340557275541796,"age-qualified watch",47.6,"aaa_age_and_performance_lens_v1",83,"2026-07-25 01:56:31 UTC",2026
"671221","Drew Waters",27,"Omaha Storm Chasers","CF",72,297,11,11,76,22,0.274,0.327,0.471,0.798,0.255892255892256,0.0740740740740741,0.037037037037037,0.037037037037037,"performance standout",47.6,"aaa_age_and_performance_lens_v1",84,"2026-07-25 01:56:31 UTC",2026
"677565","Kristian Robinson",25,"Reno Aces","RF",78,343,8,14,101,48,0.27,0.383,0.428,0.811,0.294460641399417,0.139941690962099,0.0233236151603499,0.0408163265306122,"performance standout",47.5,"aaa_age_and_performance_lens_v1",85,"2026-07-25 01:56:31 UTC",2026
"675085","Jonathon Long",24,"Iowa Cubs","1B",91,419,11,2,87,45,0.281,0.364,0.448,0.812,0.20763723150358,0.107398568019093,0.0262529832935561,0.00477326968973747,"age-qualified watch",47.4,"aaa_age_and_performance_lens_v1",86,"2026-07-25 01:56:31 UTC",2026
"570560","Yolmer Sánchez",34,"Salt Lake Bees","SS",80,323,5,11,74,41,0.279,0.393,0.411,0.804,0.229102167182663,0.126934984520124,0.0154798761609907,0.0340557275541796,"performance standout",47.3,"aaa_age_and_performance_lens_v1",87,"2026-07-25 01:56:31 UTC",2026
"677578","Carlos Rodríguez",25,"El Paso Chihuahuas","CF",79,345,4,11,34,39,0.297,0.373,0.4,0.773,0.0985507246376812,0.11304347826087,0.0115942028985507,0.0318840579710145,"performance standout",47.2,"aaa_age_and_performance_lens_v1",88,"2026-07-25 01:56:31 UTC",2026
"676203","Marcos Castañon",27,"El Paso Chihuahuas","2B",73,305,13,3,54,19,0.28,0.328,0.454,0.782,0.177049180327869,0.0622950819672131,0.0426229508196721,0.00983606557377049,"performance standout",46.9,"aaa_age_and_performance_lens_v1",89,"2026-07-25 01:56:31 UTC",2026
"688460","Josh Kasevich",25,"Buffalo Bisons","SS",95,413,4,5,44,44,0.307,0.392,0.407,0.799,0.106537530266344,0.106537530266344,0.00968523002421308,0.0121065375302663,"performance standout",46.8,"aaa_age_and_performance_lens_v1",90,"2026-07-25 01:56:31 UTC",2026
"703185","Nelson Rada",20,"Salt Lake Bees","CF",85,390,2,30,60,50,0.288,0.391,0.37,0.761,0.153846153846154,0.128205128205128,0.00512820512820513,0.0769230769230769,"age-qualified watch",45.9,"aaa_age_and_performance_lens_v1",91,"2026-07-25 01:56:31 UTC",2026
"694351","Jacob Berry",25,"Jacksonville Jumbo Shrimp","3B",72,302,4,18,43,46,0.251,0.372,0.362,0.734,0.142384105960265,0.152317880794702,0.0132450331125828,0.0596026490066225,"performance standout",45.2,"aaa_age_and_performance_lens_v1",92,"2026-07-25 01:56:31 UTC",2026
"695735","Creed Willems",23,"Norfolk Tides","C",71,286,13,0,63,32,0.256,0.353,0.426,0.779,0.22027972027972,0.111888111888112,0.0454545454545455,0,"age-qualified watch",44.1,"aaa_age_and_performance_lens_v1",93,"2026-07-25 01:56:31 UTC",2026
"681962","Vinny Capra",29,"Worcester Red Sox","SS",76,330,6,9,61,42,0.266,0.362,0.406,0.768,0.184848484848485,0.127272727272727,0.0181818181818182,0.0272727272727273,"performance standout",43.5,"aaa_age_and_performance_lens_v1",94,"2026-07-25 01:56:31 UTC",2026
"665828","Oswaldo Cabrera",27,"Scranton/Wilkes-Barre RailRiders","3B",79,343,10,7,70,33,0.282,0.345,0.432,0.777,0.204081632653061,0.0962099125364431,0.0291545189504373,0.0204081632653061,"performance standout",43.2,"aaa_age_and_performance_lens_v1",95,"2026-07-25 01:56:31 UTC",2026
"686551","Christian Cairo",25,"Lehigh Valley IronPigs","SS",97,403,3,23,60,74,0.249,0.404,0.326,0.73,0.148883374689826,0.183622828784119,0.00744416873449132,0.0570719602977667,"performance standout",43.1,"aaa_age_and_performance_lens_v1",96,"2026-07-25 01:56:31 UTC",2026
