"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",92,385,25,13,0,99,34,0.275,0.34,0.576,0.916,-2.75321846846847,549,0,0,0.257142857142857,0.0883116883116883,0.0649350649350649,0.0337662337662338,"performance standout",74.1,7.7,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-11 14:15:00 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.6,8.1136,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-11 14:15:00 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",130,604,20,26,11,124,90,0.288,0.399,0.47,0.869,-1.75104978829267,245,0,0,0.205298013245033,0.149006622516556,0.033112582781457,0.043046357615894,"age-qualified watch",73.2,7.53792,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-11 14:15:00 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.5,8.29728,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-11 14:15:00 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",113,494,11,33,3,108,53,0.317,0.393,0.507,0.9,-0.498281690140846,231,0,0,0.218623481781377,0.107287449392713,0.0222672064777328,0.0668016194331984,"performance standout",71.8,8.61536,4.68,1.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-11 14:15:00 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",92,422,6,36,10,66,60,0.303,0.404,0.452,0.856,-2.07785714285715,372,0,0,0.156398104265403,0.14218009478673,0.014218009478673,0.0853080568720379,"performance standout",71.1,4.3888,2.28,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-11 14:15:00 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.9,3.16592,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-11 14:15:00 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.472971578786956,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.6,2.40351999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-11 14:15:00 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",107,475,16,7,2,57,35,0.318,0.381,0.505,0.886,-0.414581198436822,306,0,0,0.12,0.0736842105263158,0.0336842105263158,0.0147368421052632,"performance standout",70.6,7.22,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-11 14:15:00 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",87,383,24,7,2,105,47,0.259,0.371,0.53,0.901,-4.08035643564356,122,0,0,0.274151436031332,0.122715404699739,0.0626631853785901,0.0182767624020888,"performance standout",70.5,6.7408,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-11 14:15:00 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",89,402,19,22,13,110,55,0.251,0.364,0.478,0.842,-0.289129911666159,183,0,0,0.27363184079602,0.13681592039801,0.0472636815920398,0.054726368159204,"age-qualified watch",70.2,3.28032,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-11 14:15:00 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.8,8.58624,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-11 14:15:00 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",122,560,25,8,3,141,72,0.274,0.389,0.516,0.905,-2.43168058968059,608,0,0,0.251785714285714,0.128571428571429,0.0446428571428571,0.0142857142857143,"age-qualified watch",69.7,10.2144,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-11 14:15:00 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.6,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-11 14:15:00 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",100,448,14,4,2,59,51,0.301,0.388,0.478,0.866,0.236770596766577,294,0,0,0.131696428571429,0.113839285714286,0.03125,0.00892857142857143,"age-qualified watch",67,5.376,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-11 14:15:00 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",125,512,31,15,2,132,28,0.289,0.328,0.549,0.877,-1.09670986635869,353,0,0,0.2578125,0.0546875,0.060546875,0.029296875,"performance standout",66.6,7.04512,1.86,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-11 14:15:00 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-1.99220747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.4,2.464,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-11 14:15:00 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",95,385,13,15,5,79,51,0.27,0.378,0.445,0.823,-0.351486486486487,120,0,0,0.205194805194805,0.132467532467532,0.0337662337662338,0.038961038961039,"performance standout",65.6,1.97119999999999,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-11 14:15:00 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",100,396,19,11,4,92,30,0.284,0.347,0.525,0.872,-0.642155844155845,549,0,0,0.232323232323232,0.0757575757575758,0.047979797979798,0.0277777777777778,"performance standout",65.2,5.13216,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-11 14:15:00 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",123,518,22,10,1,121,60,0.277,0.365,0.499,0.864,-1.05000877058009,207,0,0,0.233590733590734,0.115830115830116,0.0424710424710425,0.0193050193050193,"performance standout",65,6.05024,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-11 14:15:00 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.444606630381,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.5,2.76479999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-11 14:15:00 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.3,6.6248,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-11 14:15:00 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.780610959369313,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.3,3.28,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-11 14:15:00 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",90,373,16,8,6,71,38,0.264,0.35,0.472,0.822,-1.8051445031985,306,0,0,0.190348525469169,0.101876675603217,0.0428954423592493,0.0214477211796247,"performance standout",64.1,1.85008,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-11 14:15:00 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.6,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-11 14:15:00 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",114,523,16,0,0,59,44,0.311,0.369,0.476,0.845,0.0479098360655728,835,0,0,0.112810707456979,0.0841300191204589,0.0305927342256214,0,"performance standout",62.3,4.51871999999999,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-11 14:15:00 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",118,537,18,12,1,112,101,0.23,0.388,0.42,0.808,-0.390083776810193,598,0,0,0.208566108007449,0.188081936685289,0.0335195530726257,0.0223463687150838,"performance standout",62.2,1.46064,1.74,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-11 14:15:00 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",119,496,10,26,5,102,76,0.272,0.394,0.417,0.811,-1.35104636565959,412,0,0,0.205645161290323,0.153225806451613,0.0201612903225806,0.0524193548387097,"performance standout",61,1.5872,2.58,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-11 14:15:00 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",106,442,23,5,0,110,40,0.271,0.348,0.524,0.872,-0.895642286716012,680,0,0,0.248868778280543,0.0904977375565611,0.0520361990950226,0.0113122171945701,"performance standout",60.8,5.72832,0.9,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-11 14:15:00 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",117,515,6,23,5,55,52,0.317,0.383,0.432,0.815,-1.26721434987649,215,0,0,0.106796116504854,0.100970873786408,0.0116504854368932,0.0446601941747573,"performance standout",59.9,1.97759999999999,2.04,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-11 14:15:00 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.5,0.27776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-11 14:15:00 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",102,460,18,8,2,80,61,0.253,0.354,0.437,0.791,-2.59047591390997,384,0,0,0.173913043478261,0.132608695652174,0.0391304347826087,0.0173913043478261,"performance standout",58.6,0,0.6,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-11 14:15:00 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",58,2.3104,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-11 14:15:00 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",88,387,15,3,3,113,48,0.281,0.377,0.509,0.886,-0.560774258760109,367,0,0,0.291989664082687,0.124031007751938,0.0387596899224806,0.00775193798449612,"performance standout",58,5.8824,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-11 14:15:00 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",119,487,19,2,2,98,47,0.272,0.353,0.482,0.835,-1.65396925816659,480,0,0,0.201232032854209,0.0965092402464066,0.0390143737166324,0.00410677618069815,"performance standout",57.8,3.42847999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-11 14:15:00 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.15605072383739,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",57.8,1.95199999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-11 14:15:00 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.30753620450524,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.3,2.02943999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-11 14:15:00 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",117,514,10,9,6,79,87,0.274,0.399,0.409,0.808,-1.63735280074531,560,0,0,0.153696498054475,0.169260700389105,0.0194552529182879,0.0175097276264591,"performance standout",57.2,1.39808,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-11 14:15:00 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",90,385,6,17,4,105,48,0.321,0.418,0.464,0.882,-2.58790846994535,265,0,0,0.272727272727273,0.124675324675325,0.0155844155844156,0.0441558441558442,"performance standout",57,5.6056,1.38,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-11 14:15:00 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",95,384,16,5,2,89,45,0.265,0.352,0.47,0.822,-1.84241958041958,492,0,0,0.231770833333333,0.1171875,0.0416666666666667,0.0130208333333333,"performance standout",57,1.90464,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-11 14:15:00 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",129,578,14,10,3,99,41,0.308,0.367,0.471,0.838,-0.634037500876563,428,0,0,0.171280276816609,0.0709342560553633,0.0242214532871972,0.0173010380622837,"performance standout",56.6,4.34655999999999,0.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-11 14:15:00 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",89,388,10,5,2,41,19,0.308,0.348,0.473,0.821,-0.588218543046358,189,0,0,0.105670103092784,0.0489690721649485,0.0257731958762887,0.0128865979381443,"performance standout",56.1,1.86239999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-11 14:15:00 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",105,456,9,26,8,54,32,0.298,0.353,0.433,0.786,-2.45977040816327,327,0,0,0.118421052631579,0.0701754385964912,0.0197368421052632,0.0570175438596491,"age-qualified watch",55.5,-0.3648,1.32,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-11 14:15:00 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",95,403,16,9,4,80,40,0.268,0.342,0.451,0.793,-0.560533613445379,95,0,0,0.198511166253102,0.0992555831265509,0.0397022332506203,0.0223325062034739,"performance standout",55.1,0.12896,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-11 14:15:00 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",55,0,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-11 14:15:00 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",54.4,2.15487999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-11 14:15:00 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",103,444,10,12,2,86,56,0.28,0.377,0.421,0.798,0.589993761696819,277,0,0,0.193693693693694,0.126126126126126,0.0225225225225225,0.027027027027027,"performance standout",53.8,0.49728,1.32,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-11 14:15:00 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.514323446327684,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.2,1.3376,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-11 14:15:00 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.9,2.39359999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-11 14:15:00 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","CF",113,486,18,14,3,120,65,0.249,0.351,0.438,0.789,-0.889759966777409,227,0,0,0.246913580246914,0.133744855967078,0.037037037037037,0.0288065843621399,"performance standout",52.1,-0.15552,1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-11 14:15:00 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",122,471,20,18,5,146,64,0.229,0.335,0.462,0.797,1.8952315590063,376,0,0,0.309978768577495,0.13588110403397,0.0424628450106157,0.0382165605095541,"age-qualified watch",51.8,0.45216,1.14,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-11 14:15:00 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",115,481,11,20,6,94,51,0.271,0.37,0.421,0.791,-1.65844405594406,252,0,0,0.195426195426195,0.106029106029106,0.0228690228690229,0.0415800415800416,"performance standout",51.8,0,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-11 14:15:00 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",107,430,9,2,1,81,45,0.292,0.379,0.448,0.827,-1.6917952182649,439,0,0,0.188372093023256,0.104651162790698,0.0209302325581395,0.00465116279069767,"performance standout",51.3,2.47679999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-11 14:15:00 UTC",2026
