"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",102,474,15,17,9,94,74,0.294,0.407,0.477,0.884,-1.27869849174096,186,0,0,0.19831223628692,0.156118143459916,0.0316455696202532,0.0358649789029536,"age-qualified watch",73.9,7.2048,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-10 11:17:22 UTC",2026
"687627","Kody Huff",25,"445","Columbus Clippers","C",90,369,17,9,4,76,56,0.255,0.375,0.503,0.878,-0.515167816091954,498,1.39170731707317,52,0.205962059620596,0.151761517615176,0.046070460704607,0.024390243902439,"performance standout",73.9,5.25456,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-10 11:17:22 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",81,313,18,9,3,75,22,0.297,0.356,0.58,0.936,0.013906679764243,441,0,0,0.23961661341853,0.0702875399361022,0.0575079872204473,0.0287539936102236,"performance standout",73.6,7.36176,0.36,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-10 11:17:22 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",83,372,13,7,2,43,28,0.322,0.388,0.511,0.899,-0.390668307399175,244,0,0,0.115591397849462,0.0752688172043011,0.0349462365591398,0.0188172043010753,"performance standout",73.4,6.5472,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-10 11:17:22 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72,6.848,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-10 11:17:22 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",93,420,16,9,1,83,80,0.249,0.403,0.449,0.852,-0.834957215279744,489,0,0,0.197619047619048,0.19047619047619,0.0380952380952381,0.0214285714285714,"performance standout",71.5,4.2336,1.2,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-10 11:17:22 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",96,443,22,6,3,112,57,0.282,0.397,0.542,0.939,-2.24772029702971,497,0,0,0.252821670428894,0.128668171557562,0.0496613995485327,0.0135440180586907,"age-qualified watch",71.3,10.632,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-10 11:17:22 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71,4.34304,2.4,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-10 11:17:22 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34946776859929,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",70.9,4.16016,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-10 11:17:22 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",74,343,14,17,3,64,39,0.271,0.367,0.478,0.845,1.55041617053511,229,0,0,0.186588921282799,0.113702623906706,0.0408163265306122,0.0495626822157434,"age-qualified watch",70.7,3.07328,1.8,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-10 11:17:22 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",70.7,8.42592,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-10 11:17:22 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",100,447,33,18,2,131,36,0.252,0.324,0.572,0.896,-1.38735897435898,154,0,0,0.293064876957494,0.0805369127516778,0.0738255033557047,0.0402684563758389,"age-qualified watch",70.4,7.65264,2.4,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-10 11:17:22 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",94,412,9,28,3,88,45,0.315,0.394,0.513,0.907,-0.498281690140846,195,0,0,0.213592233009709,0.109223300970874,0.0218446601941748,0.0679611650485437,"performance standout",70.1,7.77856,3.78,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-10 11:17:22 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",85,349,21,4,0,87,32,0.281,0.352,0.574,0.926,-0.685981724728728,543,0,0,0.249283667621777,0.0916905444126074,0.0601719197707736,0.0114613180515759,"performance standout",68.9,7.65008,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-10 11:17:22 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",87,378,23,4,1,95,37,0.296,0.373,0.549,0.922,-0.118167575473063,345,0,0,0.251322751322751,0.0978835978835979,0.0608465608465608,0.0105820105820106,"age-qualified watch",68.7,8.04384,0.3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-10 11:17:22 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",101,442,12,9,4,92,64,0.296,0.407,0.489,0.896,-1.49530618401207,317,0,0,0.208144796380091,0.144796380090498,0.0271493212669683,0.0203619909502262,"performance standout",68.3,7.56704,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-10 11:17:22 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.9,6.6248,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-10 11:17:22 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",76,349,14,7,1,57,50,0.266,0.375,0.461,0.836,-1.16217696192696,301,0,0,0.163323782234957,0.143266475644699,0.0401146131805158,0.0200573065902579,"performance standout",66.9,2.62448,0.84,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-10 11:17:22 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",91,403,12,7,3,51,44,0.301,0.38,0.477,0.857,-0.662405133310428,304,0,0,0.126550868486352,0.109181141439206,0.0297766749379653,0.0173697270471464,"performance standout",66.4,4.38464,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-10 11:17:22 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",89,407,13,0,0,51,33,0.332,0.383,0.505,0.888,0.731647807637907,627,0,0,0.125307125307125,0.0810810810810811,0.0319410319410319,0,"performance standout",65,6.44688,0,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-10 11:17:22 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.511016073648176,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.4,4.63232,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-10 11:17:22 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",71,320,14,19,8,89,45,0.253,0.367,0.472,0.839,-0.26393612078978,143,0,0,0.278125,0.140625,0.04375,0.059375,"age-qualified watch",64.3,2.56,0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-10 11:17:22 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",86,343,12,11,7,87,51,0.26,0.373,0.477,0.85,-1.14234930527475,256,0,0,0.253644314868805,0.14868804664723,0.0349854227405248,0.032069970845481,"performance standout",63.7,3.34768,-0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-10 11:17:22 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",87,373,14,8,6,73,43,0.282,0.365,0.48,0.845,-2.36444088669951,746,0.470731707317074,75,0.195710455764075,0.115281501340483,0.0375335120643432,0.0214477211796247,"age-qualified watch",63.1,3.34208,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-10 11:17:22 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62,2.5872,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-10 11:17:22 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",61.9,3.21664,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-10 11:17:22 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61,0.869440000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-10 11:17:22 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",61,3.2704,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-10 11:17:22 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",96,388,19,1,2,79,34,0.274,0.348,0.522,0.87,-0.926345299757552,408,0,0,0.20360824742268,0.0876288659793814,0.0489690721649485,0.00257731958762887,"performance standout",61,5.02848,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-10 11:17:22 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",85,387,11,11,7,43,58,0.257,0.368,0.427,0.795,-4.06557864180155,344,0,0,0.111111111111111,0.149870801033592,0.0284237726098191,0.0284237726098191,"age-qualified watch",60.5,0.37152,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-10 11:17:22 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",97,431,10,9,5,69,72,0.282,0.401,0.425,0.826,-0.729306150978567,462,0,0,0.160092807424594,0.167053364269142,0.0232018561484919,0.0208816705336427,"performance standout",60.3,2.55151999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-10 11:17:22 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.713875899280577,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",59.6,4.58832,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-10 11:17:22 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",98,391,21,9,2,102,23,0.287,0.326,0.523,0.849,-1.95890535932856,311,0,0,0.260869565217391,0.0588235294117647,0.0537084398976982,0.0230179028132992,"performance standout",59.1,3.7536,0.78,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-10 11:17:22 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",90,401,19,8,3,91,42,0.262,0.343,0.501,0.844,-1.33198167367867,314,0,0,0.226932668329177,0.104738154613466,0.0473815461346633,0.0199501246882793,"performance standout",58.9,3.5288,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-10 11:17:22 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",88,365,14,16,4,67,28,0.277,0.34,0.462,0.802,-2.6795,466,0,0,0.183561643835616,0.0767123287671233,0.0383561643835616,0.0438356164383562,"age-qualified watch",58,0.759200000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-10 11:17:22 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",104,472,11,9,3,78,37,0.317,0.382,0.471,0.853,-1.03373576024298,370,0,0,0.165254237288136,0.0783898305084746,0.0233050847457627,0.0190677966101695,"performance standout",57.9,4.83328,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-10 11:17:22 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",98,372,15,13,5,111,52,0.25,0.357,0.487,0.844,1.10043393518004,293,0,0,0.298387096774194,0.139784946236559,0.0403225806451613,0.0349462365591398,"age-qualified watch",57.5,3.2736,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-10 11:17:22 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",80,372,6,3,0,60,47,0.311,0.398,0.462,0.86,-2.74453931812754,342,0,0,0.161290322580645,0.126344086021505,0.0161290322580645,0.00806451612903226,"age-qualified watch",56.7,4.22592,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-10 11:17:22 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",76,323,6,15,3,91,34,0.324,0.406,0.482,0.888,-2.54738179971822,224,0,0,0.281733746130031,0.105263157894737,0.0185758513931889,0.0464396284829721,"performance standout",56.7,5.11632,1.44,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-10 11:17:22 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",81,369,21,5,2,72,17,0.286,0.317,0.517,0.834,-0.728521797822432,310,0,0,0.195121951219512,0.046070460704607,0.0569105691056911,0.013550135501355,"performance standout",56.4,2.6568,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-10 11:17:22 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",87,374,17,13,3,106,49,0.245,0.356,0.465,0.821,-3.18024468816015,228,0,0,0.283422459893048,0.131016042780749,0.0454545454545455,0.0347593582887701,"performance standout",56.1,1.91488,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-10 11:17:22 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",95,395,7,17,4,84,59,0.278,0.396,0.42,0.816,-1.96232718987396,326,0,0,0.212658227848101,0.149367088607595,0.0177215189873418,0.0430379746835443,"performance standout",55.9,1.70639999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-10 11:17:22 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",87,376,8,10,2,68,50,0.286,0.384,0.435,0.819,0.240293782980861,240,0,0,0.180851063829787,0.132978723404255,0.0212765957446809,0.0265957446808511,"performance standout",55.7,1.8048,0.96,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-10 11:17:22 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",77,336,19,2,1,100,39,0.251,0.339,0.508,0.847,-1.73183758307358,266,0,0,0.297619047619048,0.116071428571429,0.056547619047619,0.00595238095238095,"performance standout",55.7,3.11808,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-10 11:17:22 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",86,366,15,9,3,72,36,0.273,0.347,0.453,0.8,-0.534766735173224,88,0,0,0.19672131147541,0.0983606557377049,0.040983606557377,0.0245901639344262,"performance standout",55.5,0.644160000000001,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-10 11:17:22 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",81,329,16,13,5,94,29,0.243,0.329,0.486,0.815,1.03778338898164,531,1.47682926829268,85,0.285714285714286,0.088145896656535,0.0486322188449848,0.0395136778115502,"performance standout",54.8,1.36864,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-10 11:17:22 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",95,404,14,12,2,97,58,0.253,0.362,0.438,0.8,-0.764335537190083,164,0,0,0.24009900990099,0.143564356435644,0.0346534653465347,0.0297029702970297,"performance standout",54.6,0.711040000000001,1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-10 11:17:22 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.360304945460684,648,-0.390975609756097,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",53.6,2.09568,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-10 11:17:22 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",76,318,15,8,1,100,27,0.277,0.355,0.479,0.834,-0.68148051948052,198,0,0,0.314465408805031,0.0849056603773585,0.0471698113207547,0.0251572327044025,"age-qualified watch",53,2.2896,1.02,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-10 11:17:22 UTC",2026
