"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",128,594,20,26,11,123,89,0.287,0.399,0.47,0.869,-1.76060431414621,241,0,0,0.207070707070707,0.14983164983165,0.0336700336700337,0.0437710437710438,"age-qualified watch",73.2,7.41312,0.0599999999999996,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-09 14:23:14 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.1,8.1136,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-09 14:23:14 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",93,396,20,20,3,110,53,0.268,0.369,0.512,0.881,-1.16170894216917,197,0,0,0.277777777777778,0.133838383838384,0.0505050505050505,0.0505050505050505,"performance standout",72.7,5.7024,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-09 14:23:14 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.4,8.29728,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-09 14:23:14 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",71.4,3.16592,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-09 14:23:14 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",85,374,24,7,2,102,46,0.259,0.372,0.534,0.906,-4.041,120,0,0,0.272727272727273,0.122994652406417,0.0641711229946524,0.018716577540107,"performance standout",71.1,6.8816,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-09 14:23:14 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",112,489,11,33,3,107,52,0.315,0.391,0.505,0.896,-0.498281690140846,226,0,0,0.21881390593047,0.106339468302658,0.0224948875255624,0.0674846625766871,"performance standout",71,8.2152,4.68,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-09 14:23:14 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.472971578786956,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.3,2.40351999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-09 14:23:14 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",120,551,25,8,3,138,71,0.275,0.39,0.519,0.909,-2.40073142552435,596,0,0,0.250453720508167,0.128856624319419,0.0453720508166969,0.014519056261343,"age-qualified watch",70.2,10.40288,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-09 14:23:14 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",105,465,16,7,2,56,33,0.316,0.379,0.505,0.884,-0.414581198436822,302,0,0,0.120430107526882,0.0709677419354839,0.0344086021505376,0.0150537634408602,"performance standout",70.1,6.9192,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-09 14:23:14 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",90,411,6,36,10,65,57,0.301,0.4,0.438,0.838,-2.24074319727891,365,0,0,0.158150851581509,0.138686131386861,0.0145985401459854,0.0875912408759124,"performance standout",69.7,3.09072,2.28,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-09 14:23:14 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",87,392,19,22,13,107,54,0.248,0.363,0.472,0.835,-0.2738147566719,179,0,0,0.272959183673469,0.137755102040816,0.048469387755102,0.0561224489795918,"age-qualified watch",69.5,2.75968,-1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-09 14:23:14 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.2,8.58624,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-09 14:23:14 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.1,6.4792,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-09 14:23:14 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",98,389,19,11,4,91,30,0.289,0.353,0.536,0.889,-0.624793388429753,538,0,0,0.233933161953728,0.077120822622108,0.0488431876606684,0.0282776349614396,"performance standout",68.4,6.09952,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-09 14:23:14 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",98,438,14,4,2,57,50,0.303,0.39,0.484,0.874,0.234105171144645,287,0,0,0.13013698630137,0.114155251141553,0.0319634703196347,0.0091324200913242,"age-qualified watch",68.3,5.81664,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-09 14:23:14 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-1.99220747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.8,2.464,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-09 14:23:14 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",89,370,16,8,6,71,38,0.266,0.353,0.477,0.83,-1.82688341191854,296,0,0,0.191891891891892,0.102702702702703,0.0432432432432432,0.0216216216216216,"performance standout",66.3,2.3088,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-09 14:23:14 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",117,487,10,26,5,97,76,0.278,0.401,0.427,0.828,-1.33045299431248,410,0,0,0.19917864476386,0.15605749486653,0.0205338809034908,0.053388090349076,"performance standout",66,2.88303999999999,2.58,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-09 14:23:14 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",123,504,31,14,2,132,26,0.291,0.327,0.552,0.879,-1.09670986635869,352,0,0,0.261904761904762,0.0515873015873016,0.0615079365079365,0.0277777777777778,"performance standout",65.2,7.09632,1.68,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-09 14:23:14 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",93,377,13,15,5,77,49,0.272,0.378,0.447,0.825,-0.327801724137931,116,0,0,0.204244031830239,0.129973474801061,0.0344827586206897,0.0397877984084881,"performance standout",65.2,2.05087999999999,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-09 14:23:14 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.47157780377737,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.9,2.76479999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-09 14:23:14 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.780610959369313,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.2,3.28,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-09 14:23:14 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.1,6.6248,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-09 14:23:14 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",121,510,21,10,1,121,60,0.273,0.363,0.49,0.853,-1.02769677926159,202,0,0,0.237254901960784,0.117647058823529,0.0411764705882353,0.0196078431372549,"performance standout",63.7,5.0592,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-09 14:23:14 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",104,433,23,5,0,106,40,0.275,0.353,0.534,0.887,-1.30821343402226,665,0,0,0.244803695150115,0.092378752886836,0.0531177829099307,0.0115473441108545,"performance standout",63.6,6.65088,0.9,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-09 14:23:14 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.4,0.735680000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-09 14:23:14 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","2B",116,529,18,11,1,110,99,0.231,0.388,0.423,0.811,-0.388640719867136,592,0,0,0.207939508506616,0.187145557655955,0.0340264650283554,0.0207939508506616,"performance standout",63,1.6928,1.56,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-09 14:23:14 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",113,519,16,0,0,59,44,0.314,0.372,0.481,0.853,0.0505830564784044,823,0,0,0.113680154142582,0.0847784200385356,0.0308285163776493,0,"performance standout",62.8,5.14847999999999,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-09 14:23:14 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",103,447,9,26,7,52,31,0.304,0.358,0.442,0.8,-2.42538265306122,321,0,0,0.116331096196868,0.0693512304250559,0.0201342281879195,0.058165548098434,"age-qualified watch",59.8,0.643680000000001,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-09 14:23:14 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.3,0.27776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-09 14:23:14 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",127,569,14,10,3,97,41,0.311,0.371,0.474,0.845,-0.687126746582314,426,0,0,0.170474516695958,0.0720562390158172,0.0246045694200351,0.0175746924428823,"performance standout",59.2,4.91615999999999,0.54,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-09 14:23:14 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",118,484,19,2,2,97,47,0.271,0.353,0.481,0.834,-1.65396925816659,480,0,0,0.200413223140496,0.0971074380165289,0.0392561983471074,0.00413223140495868,"performance standout",58.5,3.32991999999999,-0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-09 14:23:14 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",88,387,15,3,3,113,48,0.281,0.377,0.509,0.886,-0.560774258760109,367,0,0,0.291989664082687,0.124031007751938,0.0387596899224806,0.00775193798449612,"performance standout",58.2,5.8824,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-09 14:23:14 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.5,2.3104,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-09 14:23:14 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",94,379,16,5,2,89,45,0.266,0.354,0.471,0.825,-1.79697872340426,484,0,0,0.234828496042216,0.118733509234828,0.0422163588390501,0.0131926121372032,"performance standout",57.2,2.06176,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-09 14:23:14 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.30753620450524,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57,2.02943999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-09 14:23:14 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.15605072383739,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",57,1.95199999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-09 14:23:14 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",115,506,10,9,6,76,85,0.275,0.399,0.408,0.807,-1.62444429234615,548,0,0,0.150197628458498,0.16798418972332,0.0197628458498024,0.0177865612648221,"performance standout",56.9,1.29536,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-09 14:23:14 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",115,504,6,21,5,53,49,0.314,0.377,0.43,0.807,-1.23863683740322,208,0,0,0.10515873015873,0.0972222222222222,0.0119047619047619,0.0416666666666667,"performance standout",56.7,1.29024,1.68,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-09 14:23:14 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",87,380,10,5,2,40,19,0.309,0.35,0.47,0.82,-0.580791390728477,187,0,0,0.105263157894737,0.05,0.0263157894736842,0.0131578947368421,"performance standout",55.9,1.76319999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-09 14:23:14 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",93,393,16,9,3,78,38,0.268,0.341,0.455,0.796,-0.550203781512606,92,0,0,0.198473282442748,0.0966921119592875,0.0407124681933842,0.0229007633587786,"performance standout",55.5,0.3144,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-09 14:23:14 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",110,476,14,22,5,135,66,0.272,0.381,0.441,0.822,-3.75050374812594,244,0,0,0.283613445378151,0.138655462184874,0.0294117647058824,0.046218487394958,"performance standout",55.1,2.36095999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-09 14:23:14 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.9,0,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-09 14:23:14 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",100,451,17,7,2,78,59,0.25,0.35,0.43,0.78,-2.59047591390997,384,0,0,0.172949002217295,0.130820399113082,0.0376940133037694,0.0155210643015521,"performance standout",54.9,-0.793760000000001,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-09 14:23:14 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",120,463,20,18,5,142,63,0.233,0.338,0.471,0.809,1.72045468136746,369,0,0,0.306695464362851,0.136069114470842,0.0431965442764579,0.0388768898488121,"age-qualified watch",54.7,1.33344,1.14,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-09 14:23:14 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.61990027322404,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.2,4.87296,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-09 14:23:14 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.514323446327684,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.6,1.3376,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-09 14:23:14 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",111,477,18,13,3,118,65,0.248,0.351,0.44,0.791,-0.889759966777409,225,0,0,0.247379454926625,0.136268343815514,0.0377358490566038,0.0272536687631027,"performance standout",53.2,0,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-09 14:23:14 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.5,2.39359999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-09 14:23:14 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",113,470,17,21,7,116,61,0.247,0.347,0.43,0.777,-0.417993455497383,156,0,0,0.246808510638298,0.129787234042553,0.0361702127659574,0.0446808510638298,"age-qualified watch",51.1,-1.0528,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-09 14:23:14 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",105,422,9,2,1,81,45,0.29,0.379,0.447,0.826,-1.73638232435249,435,0,0,0.191943127962085,0.106635071090047,0.0213270142180095,0.004739336492891,"performance standout",50.8,2.36319999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-09 14:23:14 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.24367479901847,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.8,0.21696,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-09 14:23:14 UTC",2026
