"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",82,343,17,26,5,80,30,0.305,0.373,0.525,0.898,-0.563538204191908,156,0,0,0.233236151603499,0.0874635568513119,0.0495626822157434,0.075801749271137,"performance standout",74.7,5.65264,2.58,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-03 22:09:22 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","1B",78,350,13,6,2,40,25,0.322,0.386,0.518,0.904,-0.371228103985567,238,0,0,0.114285714285714,0.0714285714285714,0.0371428571428571,0.0171428571428571,"performance standout",74.1,6.104,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-03 22:09:22 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",96,441,15,15,9,88,66,0.294,0.404,0.481,0.885,-1.24160779758385,178,0,0,0.199546485260771,0.149659863945578,0.0340136054421769,0.0340136054421769,"age-qualified watch",73.3,6.3504,-1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-03 22:09:22 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",71,300,12,6,1,38,25,0.307,0.373,0.517,0.89,-0.909341320376018,233,0,0,0.126666666666667,0.0833333333333333,0.04,0.02,"performance standout",73.3,4.56,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-03 22:09:22 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",91,420,21,6,3,107,56,0.287,0.402,0.553,0.955,-2.38976895232611,474,0,0,0.254761904761905,0.133333333333333,0.05,0.0142857142857143,"age-qualified watch",72.8,10.752,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-03 22:09:22 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",96,421,12,9,3,86,59,0.306,0.411,0.507,0.918,-1.52476566984273,291,0,0,0.204275534441805,0.140142517814727,0.0285035629453682,0.0213776722090261,"performance standout",72.6,8.28528,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-03 22:09:22 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",83,381,13,0,0,47,31,0.344,0.394,0.526,0.92,0.645502283105023,577,0,0,0.123359580052493,0.0813648293963255,0.0341207349081365,0,"performance standout",71.7,7.62,0,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-03 22:09:22 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",71,329,14,17,3,62,38,0.262,0.362,0.465,0.827,1.18992600118954,217,0,0,0.188449848024316,0.115501519756839,0.0425531914893617,0.0516717325227964,"age-qualified watch",71.2,1.68448,1.8,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-03 22:09:22 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",77,321,16,8,6,62,33,0.272,0.361,0.509,0.87,-2.34949995017111,231,0,0,0.193146417445483,0.102803738317757,0.0498442367601246,0.0249221183800623,"performance standout",71.2,3.852,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-03 22:09:22 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.41784756995581,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",70.9,4.00896,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-03 22:09:22 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",89,390,9,25,3,83,42,0.312,0.39,0.518,0.908,-0.498281690140846,187,0,0,0.212820512820513,0.107692307692308,0.0230769230769231,0.0641025641025641,"performance standout",70.9,7.0512,3.24,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-03 22:09:22 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.6,6.43712,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-03 22:09:22 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",87,390,15,9,1,77,71,0.249,0.396,0.449,0.845,-0.778081562608261,462,0,0,0.197435897435897,0.182051282051282,0.0384615384615385,0.0230769230769231,"performance standout",70.5,3.12,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-03 22:09:22 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",79,325,19,4,0,79,29,0.286,0.354,0.576,0.93,-0.636481283422461,497,0,0,0.243076923076923,0.0892307692307692,0.0584615384615385,0.0123076923076923,"performance standout",70,7.02,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-03 22:09:22 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",95,426,32,17,2,128,34,0.251,0.324,0.577,0.901,-1.35501281384638,149,0,0,0.300469483568075,0.07981220657277,0.0751173708920188,0.039906103286385,"age-qualified watch",69.6,7.22496,2.22,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-03 22:09:22 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",71,303,8,9,4,46,37,0.308,0.393,0.473,0.866,-1.27031784509043,230,0,0,0.151815181518152,0.122112211221122,0.0264026402640264,0.0297029702970297,"age-qualified watch",68.1,3.44208,-0.0600000000000001,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-03 22:09:22 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",91,377,21,4,1,99,50,0.268,0.363,0.542,0.905,-1.85351464713715,671,0,0,0.262599469496021,0.13262599469496,0.0557029177718833,0.0106100795755968,"performance standout",67.8,6.6352,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-03 22:09:22 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",67.7,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-03 22:09:22 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.8,6.56304,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-03 22:09:22 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",82,352,14,7,6,69,41,0.28,0.364,0.49,0.854,-3.04376874750256,711,0.219607424791978,71,0.196022727272727,0.116477272727273,0.0397727272727273,0.0198863636363636,"age-qualified watch",66.3,3.32288,-1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-03 22:09:22 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",82,349,3,20,3,66,60,0.312,0.43,0.421,0.851,-1.96439639222942,199,0,0,0.189111747851003,0.171919770773639,0.00859598853868195,0.0573065902578797,"age-qualified watch",64.7,3.12704,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-03 22:09:22 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.546348437169122,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.33664,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-03 22:09:22 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",91,367,19,1,2,77,34,0.283,0.354,0.545,0.899,-1.01808938642003,396,0,0,0.209809264305177,0.0926430517711172,0.0517711171662125,0.00272479564032698,"performance standout",64.5,6.10688,-0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-03 22:09:22 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",86,380,11,7,3,49,43,0.294,0.376,0.467,0.843,-0.73146331421738,275,0,0,0.128947368421053,0.113157894736842,0.0289473684210526,0.0184210526315789,"performance standout",64.1,2.9184,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-03 22:09:22 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",81,349,17,13,3,98,48,0.25,0.366,0.479,0.845,-3.17242113295836,212,0,0,0.28080229226361,0.137535816618911,0.0487106017191977,0.0372492836676218,"performance standout",64,2.792,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-03 22:09:22 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",71,321,13,6,0,56,46,0.256,0.364,0.452,0.816,-1.23932754054949,288,0,0,0.174454828660436,0.143302180685358,0.0404984423676012,0.0186915887850467,"performance standout",63.8,1.07856,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-03 22:09:22 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.2,4.84704,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-03 22:09:22 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",79,361,10,11,7,41,52,0.264,0.369,0.436,0.805,-3.76287828293975,327,0,0,0.113573407202216,0.14404432132964,0.0277008310249307,0.0304709141274238,"age-qualified watch",62.4,0.5776,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-03 22:09:22 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.3,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-03 22:09:22 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",81,347,15,9,3,69,36,0.277,0.354,0.462,0.816,-0.525403846153847,87,0,0,0.198847262247839,0.103746397694524,0.0432276657060519,0.0259365994236311,"performance standout",61.2,1.16591999999999,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-03 22:09:22 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.9,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-03 22:09:22 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",71,301,6,13,3,83,32,0.33,0.412,0.496,0.908,-2.36401126757078,215,0,0,0.275747508305648,0.106312292358804,0.0199335548172757,0.0431893687707641,"performance standout",60.7,5.44208,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-03 22:09:22 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",82,363,11,20,5,109,33,0.305,0.366,0.502,0.868,-0.823494359058205,265,0,0,0.300275482093664,0.0909090909090909,0.0303030303030303,0.0550964187327824,"performance standout",60.2,4.23984,1.5,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-03 22:09:22 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",66,297,13,17,7,87,41,0.242,0.354,0.46,0.814,-0.246567073170732,136,0,0,0.292929292929293,0.138047138047138,0.0437710437710438,0.0572390572390572,"age-qualified watch",59.7,0.902879999999996,0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-03 22:09:22 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",76,346,21,5,2,69,16,0.281,0.312,0.525,0.837,-0.808154122722916,289,0,0,0.199421965317919,0.046242774566474,0.0606936416184971,0.0144508670520231,"performance standout",58.8,2.32512,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-03 22:09:22 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",90,378,7,16,4,80,56,0.277,0.395,0.426,0.821,-1.93573916603435,308,0,0,0.211640211640212,0.148148148148148,0.0185185185185185,0.0423280423280423,"performance standout",58.6,1.57247999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-03 22:09:22 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",75,348,6,3,0,60,45,0.314,0.403,0.469,0.872,-2.92272524882137,319,0,0,0.172413793103448,0.129310344827586,0.0172413793103448,0.00862068965517241,"age-qualified watch",58.5,4.28736,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-03 22:09:22 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",71,301,14,7,1,94,27,0.286,0.365,0.485,0.85,-0.350843023255814,184,0,0,0.312292358803987,0.0897009966777409,0.0465116279069767,0.0232558139534884,"age-qualified watch",57.4,2.6488,0.84,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-03 22:09:22 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",99,447,10,9,3,73,36,0.316,0.381,0.466,0.847,-1.02275044751586,335,0,0,0.16331096196868,0.0805369127516778,0.0223713646532438,0.0201342281879195,"performance standout",57.2,3.71904,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-03 22:09:22 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",83,352,13,15,4,64,28,0.274,0.338,0.457,0.795,-2.65585497237569,463,0,0,0.181818181818182,0.0795454545454545,0.0369318181818182,0.0426136363636364,"age-qualified watch",57.1,0,1.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-03 22:09:22 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",80,317,9,10,7,80,49,0.253,0.372,0.448,0.82,-1.13620587410345,238,0,0,0.252365930599369,0.154574132492114,0.028391167192429,0.0315457413249211,"performance standout",57.1,1.268,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-03 22:09:22 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",93,412,9,9,4,68,69,0.274,0.396,0.41,0.806,-0.76440267546472,433,0,0,0.16504854368932,0.16747572815534,0.0218446601941748,0.0218446601941748,"performance standout",57,0.725120000000001,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-03 22:09:22 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",92,360,18,9,2,92,22,0.279,0.321,0.505,0.826,-1.55113441871241,297,0,0,0.255555555555556,0.0611111111111111,0.05,0.025,"performance standout",56.1,1.7856,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-03 22:09:22 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",82,336,14,0,3,50,28,0.265,0.336,0.477,0.813,0.406640762463343,221,0,0,0.148809523809524,0.0833333333333333,0.0416666666666667,0,"performance standout",55.8,0.967679999999995,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-03 22:09:22 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.371762321314273,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.3,1.75584,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-03 22:09:22 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",55.1,2.51856,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-03 22:09:22 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",72,311,17,2,1,92,37,0.25,0.341,0.5,0.841,-1.65570308212685,255,0,0,0.295819935691318,0.118971061093248,0.0546623794212219,0.00643086816720257,"performance standout",54.7,2.28896,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-03 22:09:22 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",86,347,20,3,4,73,31,0.252,0.326,0.484,0.81,0.556682692307693,163,0,0,0.210374639769452,0.0893371757925072,0.0576368876080692,0.00864553314121038,"performance standout",54.6,0.832800000000001,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-03 22:09:22 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",91,385,14,11,2,95,54,0.255,0.362,0.442,0.804,-0.48999783227205,161,0,0,0.246753246753247,0.14025974025974,0.0363636363636364,0.0285714285714286,"performance standout",54.5,0.5544,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-03 22:09:22 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",84,354,6,8,5,46,24,0.299,0.356,0.467,0.823,0.600429504319213,236,0,0,0.129943502824859,0.0677966101694915,0.0169491525423729,0.0225988700564972,"performance standout",54.3,1.58592,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-03 22:09:22 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",94,398,17,2,0,83,60,0.24,0.354,0.437,0.791,-2.03925286757039,432,0,0,0.208542713567839,0.150753768844221,0.042713567839196,0.0050251256281407,"performance standout",54.1,-0.25472,0.36,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-03 22:09:22 UTC",2026
