"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.7,8.18736,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-08 14:21:43 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,8.3616,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-08 14:21:43 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",127,590,19,25,11,123,89,0.281,0.395,0.46,0.855,-1.75354907161804,240,0,0,0.208474576271186,0.150847457627119,0.0322033898305085,0.0423728813559322,"age-qualified watch",71.9,6.13599999999999,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-08 14:21:43 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",92,391,20,19,3,109,52,0.268,0.368,0.515,0.883,-1.16170894216917,196,0,0,0.278772378516624,0.132992327365729,0.051150895140665,0.0485933503836317,"performance standout",71.8,5.81808,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-08 14:21:43 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",90,376,25,12,0,99,32,0.268,0.33,0.568,0.898,-2.69322198151358,534,0,0,0.263297872340426,0.0851063829787234,0.0664893617021277,0.0319148936170213,"performance standout",71.5,6.49728,2.16,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-08 14:21:43 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",111,485,11,32,3,106,52,0.314,0.39,0.502,0.892,-0.498281690140846,219,0,0,0.218556701030928,0.107216494845361,0.022680412371134,0.065979381443299,"performance standout",70.7,7.9152,4.5,1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-08 14:21:43 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",84,370,24,7,2,101,45,0.257,0.368,0.531,0.899,-3.99948484848485,118,0,0,0.272972972972973,0.121621621621622,0.0648648648648649,0.0189189189189189,"performance standout",70.6,6.4528,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-08 14:21:43 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.5,3.23328,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-08 14:21:43 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.472971578786956,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.4,2.46848,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-08 14:21:43 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",119,547,25,8,3,137,71,0.275,0.391,0.521,0.912,-2.3579500907441,584,0,0,0.250457038391225,0.129798903107861,0.0457038391224863,0.0146252285191956,"age-qualified watch",70.3,10.67744,0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-08 14:21:43 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",104,465,16,7,2,56,33,0.316,0.379,0.505,0.884,-0.414581198436822,302,0,0,0.120430107526882,0.0709677419354839,0.0344086021505376,0.0150537634408602,"performance standout",70.1,6.9936,0.42,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-08 14:21:43 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",88,404,6,36,9,65,54,0.304,0.4,0.443,0.843,-2.38380715935335,357,0,0,0.160891089108911,0.133663366336634,0.0148514851485149,0.0891089108910891,"performance standout",69.8,3.42592,2.7,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-08 14:21:43 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.5,8.6688,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-08 14:21:43 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",86,387,19,22,11,106,53,0.245,0.36,0.472,0.832,-0.273877874702617,177,0,0,0.27390180878553,0.136950904392765,0.0490956072351421,0.0568475452196382,"age-qualified watch",68.8,2.60064,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-08 14:21:43 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.3,6.552,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-08 14:21:43 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",98,389,19,11,4,91,30,0.289,0.353,0.536,0.889,-0.624793388429753,538,0,0,0.233933161953728,0.077120822622108,0.0488431876606684,0.0282776349614396,"performance standout",68.2,6.16176,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-08 14:21:43 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",98,438,14,4,2,57,50,0.303,0.39,0.484,0.874,0.234105171144645,287,0,0,0.13013698630137,0.114155251141553,0.0319634703196347,0.0091324200913242,"age-qualified watch",68,5.88672,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-08 14:21:43 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-1.99220747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.2,2.5256,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-08 14:21:43 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",93,377,13,15,5,77,49,0.272,0.378,0.447,0.825,-0.327801724137931,116,0,0,0.204244031830239,0.129973474801061,0.0344827586206897,0.0397877984084881,"performance standout",65.3,2.1112,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-08 14:21:43 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",88,365,16,8,6,70,37,0.263,0.35,0.476,0.826,-1.82688341191854,296,0,0,0.191780821917808,0.101369863013699,0.0438356164383562,0.0219178082191781,"performance standout",65.2,2.1024,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-08 14:21:43 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",123,504,31,14,2,132,26,0.291,0.327,0.552,0.879,-1.09670986635869,352,0,0,0.261904761904762,0.0515873015873016,0.0615079365079365,0.0277777777777778,"performance standout",64.7,7.17696,1.68,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-08 14:21:43 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",115,524,18,11,1,109,99,0.234,0.392,0.429,0.821,-0.398872477318318,590,0,0,0.208015267175573,0.188931297709924,0.0343511450381679,0.0209923664122137,"performance standout",64.6,2.59903999999999,1.56,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-08 14:21:43 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-1.95034074631855,878,1.48744745249706,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.3,2.83392,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-08 14:21:43 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",103,429,23,5,0,106,40,0.275,0.354,0.537,0.891,-1.32607070910556,655,0,0,0.247086247086247,0.0932400932400932,0.0536130536130536,0.0116550116550117,"performance standout",64.3,6.93264,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-08 14:21:43 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",115,481,10,26,4,96,74,0.277,0.397,0.425,0.822,-1.41020036128748,402,0,0,0.1995841995842,0.153846153846154,0.0207900207900208,0.0540540540540541,"performance standout",63.8,2.46271999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-08 14:21:43 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",112,515,16,0,0,59,44,0.314,0.373,0.483,0.856,0.00682960893854653,815,0,0,0.114563106796117,0.0854368932038835,0.0310679611650485,0,"performance standout",63.7,5.4384,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-08 14:21:43 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.780610959369313,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.4,3.3456,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-08 14:21:43 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.3,0.802560000000001,2.94,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-08 14:21:43 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",121,510,21,10,1,121,60,0.273,0.363,0.49,0.853,-1.02769677926159,202,0,0,0.237254901960784,0.117647058823529,0.0411764705882353,0.0196078431372549,"performance standout",63.3,5.1408,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-08 14:21:43 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",63.2,6.6976,0.66,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-08 14:21:43 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-2.93458043148267,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.7,0.3472,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-08 14:21:43 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",103,447,9,26,7,52,31,0.304,0.358,0.442,0.8,-2.42538265306122,321,0,0,0.116331096196868,0.0693512304250559,0.0201342281879195,0.058165548098434,"age-qualified watch",59.4,0.715200000000001,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-08 14:21:43 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",117,479,19,2,2,96,46,0.274,0.355,0.486,0.841,-1.83017849026323,473,0,0,0.200417536534447,0.0960334029227557,0.0396659707724426,0.00417536534446764,"performance standout",59.2,3.90864,-0.48,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-08 14:21:43 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",88,387,15,3,3,113,48,0.281,0.377,0.509,0.886,-0.560774258760109,367,0,0,0.291989664082687,0.124031007751938,0.0387596899224806,0.00775193798449612,"performance standout",58,5.94432,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-08 14:21:43 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",92,372,16,5,2,87,45,0.262,0.352,0.472,0.824,-1.77995721925134,481,0,0,0.233870967741935,0.120967741935484,0.043010752688172,0.0134408602150538,"performance standout",57.8,2.02368,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-08 14:21:43 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",115,506,10,9,6,76,85,0.275,0.399,0.408,0.807,-1.62444429234615,548,0,0,0.150197628458498,0.16798418972332,0.0197628458498024,0.0177865612648221,"performance standout",57.3,1.37632,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-08 14:21:43 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.2,2.3712,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-08 14:21:43 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",114,499,6,21,5,53,48,0.314,0.377,0.432,0.809,-1.23863683740322,206,0,0,0.106212424849699,0.0961923847695391,0.0120240480961924,0.0420841683366733,"performance standout",57.1,1.51696,1.68,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-08 14:21:43 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",126,565,13,10,3,97,41,0.31,0.37,0.468,0.838,-0.690286369654844,424,0,0,0.171681415929204,0.0725663716814159,0.0230088495575221,0.0176991150442478,"performance standout",56.8,4.33919999999999,0.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-08 14:21:43 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.15605072383739,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",56.5,2.03007999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-08 14:21:43 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.30753620450524,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",56.3,2.10191999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-08 14:21:43 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",119,459,20,18,5,140,63,0.235,0.341,0.475,0.816,1.60025134455828,363,0,0,0.305010893246187,0.137254901960784,0.0435729847494553,0.0392156862745098,"age-qualified watch",55.7,1.90943999999999,1.14,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-08 14:21:43 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",93,393,16,9,3,78,38,0.268,0.341,0.455,0.796,-0.550203781512606,92,0,0,0.198473282442748,0.0966921119592875,0.0407124681933842,0.0229007633587786,"performance standout",55.7,0.37728,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-08 14:21:43 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",110,476,14,22,5,135,66,0.272,0.381,0.441,0.822,-3.75050374812594,244,0,0,0.283613445378151,0.138655462184874,0.0294117647058824,0.046218487394958,"performance standout",54.8,2.43711999999999,1.86,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-08 14:21:43 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.5,0.0748800000000001,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-08 14:21:43 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",99,447,17,7,2,76,59,0.25,0.351,0.432,0.783,-1.92477983660905,375,0,0,0.170022371364653,0.131991051454139,0.0380313199105145,0.0156599552572707,"performance standout",54.5,-0.50064,0.42,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-08 14:21:43 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.61990027322404,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.9,4.93312,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-08 14:21:43 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.514323446327684,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.5,1.40448,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-08 14:21:43 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",104,416,9,2,1,80,43,0.293,0.38,0.452,0.832,-1.79547060441338,432,0,0,0.192307692307692,0.103365384615385,0.0216346153846154,0.00480769230769231,"performance standout",52.8,2.79552,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-08 14:21:43 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",110,473,18,13,3,118,63,0.249,0.35,0.442,0.792,-0.889759966777409,222,0,0,0.249471458773784,0.133192389006343,0.0380549682875264,0.0274841437632135,"performance standout",52.4,0.15136,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-08 14:21:43 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.8,2.46399999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-08 14:21:43 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",123,556,15,3,0,120,69,0.279,0.371,0.453,0.824,-1.75684946571934,694,0,0,0.215827338129496,0.12410071942446,0.026978417266187,0.00539568345323741,"age-qualified watch",51.8,3.02463999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-08 14:21:43 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.24367479901847,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.9,0.28928,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-08 14:21:43 UTC",2026
