"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",79,331,17,25,5,79,30,0.303,0.372,0.527,0.899,-0.562151728461621,152,0,0,0.238670694864048,0.0906344410876133,0.0513595166163142,0.0755287009063444,"performance standout",76,5.40192,2.4,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-07-31 12:07:43 UTC",2026
"676632","Bligh Madris",30,"235","Memphis Redbirds","1B",71,284,14,4,2,62,42,0.277,0.389,0.519,0.908,-0.695407894736843,400,0,0,0.21830985915493,0.147887323943662,0.0492957746478873,0.0140845070422535,"performance standout",75.8,5.04384,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-07-31 12:07:43 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",72,293,17,9,4,68,32,0.276,0.362,0.551,0.913,-0.667663914881022,133,0,0,0.232081911262799,0.109215017064846,0.0580204778156997,0.0307167235494881,"performance standout",75.7,5.43808,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-07-31 12:07:43 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",93,428,15,14,8,85,63,0.294,0.402,0.486,0.888,-1.23209229971481,174,0,0,0.198598130841121,0.147196261682243,0.0350467289719626,0.0327102803738318,"age-qualified watch",74.5,6.23168,-0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-07-31 12:07:43 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",84,376,15,9,1,73,70,0.253,0.403,0.455,0.858,-0.78477887000373,454,0,0,0.194148936170213,0.186170212765957,0.0398936170212766,0.023936170212766,"performance standout",74.2,3.66976,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-07-31 12:07:43 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",69,293,11,6,1,38,25,0.307,0.375,0.512,0.887,-0.890073639250366,225,0,0,0.129692832764505,0.0853242320819113,0.037542662116041,0.0204778156996587,"performance standout",72.6,4.2192,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-07-31 12:07:43 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",89,410,20,6,3,104,55,0.288,0.405,0.553,0.958,-1.8384705882353,466,0,0,0.253658536585366,0.134146341463415,0.0487804878048781,0.0146341463414634,"age-qualified watch",72.5,10.5616,-0.18,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-07-31 12:07:43 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",69,320,14,16,3,58,37,0.266,0.366,0.471,0.837,1.18597953704611,212,0,0,0.18125,0.115625,0.04375,0.05,"age-qualified watch",72.4,2.048,1.62,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-07-31 12:07:43 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",80,367,13,0,0,44,31,0.34,0.392,0.531,0.923,0.602519809825674,551,0,0,0.119891008174387,0.0844686648501362,0.0354223433242507,0,"performance standout",72.2,7.39872,0,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-07-31 12:07:43 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",75,335,12,6,2,40,23,0.319,0.383,0.513,0.896,-0.436484630234631,225,0,0,0.119402985074627,0.0686567164179104,0.0358208955223881,0.017910447761194,"performance standout",71.9,5.3064,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-07-31 12:07:43 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",93,408,12,9,3,85,55,0.308,0.409,0.512,0.921,-1.52835833573279,282,0,0,0.208333333333333,0.134803921568627,0.0294117647058824,0.0220588235294118,"performance standout",71.4,8.09472,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-07-31 12:07:43 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71,3.8976,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-07-31 12:07:43 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",76,317,19,4,0,77,29,0.294,0.363,0.592,0.955,-0.611661163932714,488,0,0,0.242902208201893,0.0914826498422713,0.0599369085173502,0.0126182965299685,"performance standout",70.9,8.01376,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-07-31 12:07:43 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",87,386,9,25,3,82,41,0.314,0.389,0.521,0.91,-0.498281690140846,187,0,0,0.212435233160622,0.106217616580311,0.0233160621761658,0.0647668393782383,"performance standout",70.6,6.97888,3.24,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-07-31 12:07:43 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",66,297,11,3,1,36,27,0.304,0.374,0.506,0.88,-1.03118380647881,187,0,0,0.121212121212121,0.0909090909090909,0.037037037037037,0.0101010101010101,"age-qualified watch",70.4,3.94416,0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-07-31 12:07:43 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",93,418,32,16,2,125,33,0.251,0.323,0.577,0.9,-1.34397103487064,148,0,0,0.299043062200957,0.0789473684210526,0.076555023923445,0.0382775119617225,"age-qualified watch",69.7,6.88864,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-07-31 12:07:43 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",97,419,6,33,7,72,51,0.327,0.416,0.461,0.877,-1.71851677852349,157,0,0,0.171837708830549,0.121718377088305,0.0143198090692124,0.0787589498806683,"performance standout",68.3,5.3632,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-07-31 12:07:43 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",74,308,13,8,6,60,33,0.274,0.366,0.489,0.855,-2.36045491598828,214,0,0,0.194805194805195,0.107142857142857,0.0422077922077922,0.025974025974026,"performance standout",67.6,2.85824,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-07-31 12:07:43 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",68,289,8,6,3,42,35,0.302,0.388,0.472,0.86,-0.704533858998145,225,0,0,0.145328719723183,0.121107266435986,0.027681660899654,0.0207612456747405,"age-qualified watch",67.5,2.91312,-0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-07-31 12:07:43 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",101,442,26,6,2,90,42,0.27,0.346,0.528,0.874,-0.798784562211982,141,0,0,0.203619909502262,0.0950226244343891,0.0588235294117647,0.0135746606334842,"age-qualified watch",67,5.44544,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-07-31 12:07:43 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",88,364,19,4,1,95,48,0.271,0.365,0.535,0.9,-1.77333333333334,640,0,0,0.260989010989011,0.131868131868132,0.0521978021978022,0.010989010989011,"performance standout",66.6,5.99872,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-07-31 12:07:43 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.2,6.44688,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-07-31 12:07:43 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.520407260698534,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.8,4.23808,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-07-31 12:07:43 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",79,336,3,20,3,62,59,0.308,0.429,0.421,0.85,-1.92764941609343,192,0,0,0.18452380952381,0.175595238095238,0.00892857142857143,0.0595238095238095,"age-qualified watch",64.2,2.84928,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-07-31 12:07:43 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",78,338,16,13,3,94,46,0.254,0.369,0.481,0.85,-3.17558743251162,202,0,0,0.27810650887574,0.136094674556213,0.0473372781065089,0.0384615384615385,"performance standout",64.2,2.86624,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-07-31 12:07:43 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",64.1,4.752,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-07-31 12:07:43 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",84,370,10,7,3,47,43,0.297,0.381,0.463,0.844,-0.26830682153181,256,0,0,0.127027027027027,0.116216216216216,0.027027027027027,0.0189189189189189,"performance standout",64,2.7824,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-07-31 12:07:43 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",68,308,12,6,0,53,43,0.261,0.367,0.452,0.819,-0.428175824175825,280,0,0,0.172077922077922,0.13961038961039,0.038961038961039,0.0194805194805195,"performance standout",63.7,1.08416,1.08,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-07-31 12:07:43 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",63,284,12,17,7,83,40,0.249,0.363,0.464,0.827,-0.236918466120626,130,0,0,0.292253521126761,0.140845070422535,0.0422535211267606,0.0598591549295775,"age-qualified watch",62.4,1.3632,0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-07-31 12:07:43 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",80,345,13,7,5,68,40,0.275,0.359,0.477,0.836,-3.31932835860866,689,0.221637874480647,66,0.197101449275362,0.115942028985507,0.0376811594202899,0.0202898550724638,"age-qualified watch",61.8,2.1528,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-07-31 12:07:43 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",72,333,6,3,0,57,44,0.321,0.411,0.48,0.891,-3.09523636363636,310,0,0,0.171171171171171,0.132132132132132,0.018018018018018,0.00900900900900901,"age-qualified watch",61.3,5.00832,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-07-31 12:07:43 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.4,0.3344,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-07-31 12:07:43 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",88,353,17,1,2,77,34,0.273,0.348,0.521,0.869,-0.973035387026768,374,0,0,0.218130311614731,0.0963172804532578,0.0481586402266289,0.0028328611898017,"performance standout",60.4,4.06656,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-07-31 12:07:43 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",68,287,14,7,1,89,27,0.289,0.373,0.494,0.867,0.0804545454545455,167,0,0,0.310104529616725,0.0940766550522648,0.0487804878048781,0.024390243902439,"age-qualified watch",60.3,3.2144,0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-07-31 12:07:43 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",73,333,21,5,2,66,14,0.284,0.312,0.537,0.849,-0.752463128465244,279,0,0,0.198198198198198,0.042042042042042,0.0630630630630631,0.015015015015015,"performance standout",59.7,2.77056,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-07-31 12:07:43 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",83,356,17,0,1,68,42,0.24,0.346,0.49,0.836,-5.39170664739885,439,0,0,0.191011235955056,0.117977528089888,0.047752808988764,0,"age-qualified watch",59.6,2.22144,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-07-31 12:07:43 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",69,291,5,13,3,82,31,0.333,0.416,0.494,0.91,-2.33678389075796,211,0,0,0.281786941580756,0.106529209621993,0.0171821305841924,0.0446735395189003,"performance standout",59.2,5.26128,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-07-31 12:07:43 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",89,346,18,9,2,89,21,0.281,0.323,0.516,0.839,-1.09870427792133,287,0,0,0.257225433526012,0.0606936416184971,0.0520231213872832,0.0260115606936416,"performance standout",59,2.32512,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-07-31 12:07:43 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",91,403,9,9,4,66,69,0.276,0.4,0.415,0.815,-0.793314208782103,417,0,0,0.163771712158809,0.1712158808933,0.0223325062034739,0.0223325062034739,"performance standout",58.8,1.16063999999999,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-07-31 12:07:43 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",78,334,14,9,2,68,36,0.275,0.353,0.454,0.807,-0.520442307692308,85,0,0,0.203592814371257,0.107784431137725,0.0419161676646707,0.0269461077844311,"performance standout",58.6,0.534400000000001,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-07-31 12:07:43 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",97,439,10,9,3,71,35,0.318,0.381,0.471,0.852,-0.584723912989004,326,0,0,0.161731207289294,0.0797266514806378,0.0227790432801822,0.020501138952164,"performance standout",57.8,3.8632,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-07-31 12:07:43 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",91,384,17,2,0,82,60,0.241,0.359,0.447,0.806,-2.02193036336536,416,0,0,0.213541666666667,0.15625,0.0442708333333333,0.00520833333333333,"performance standout",56.9,0.55296,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-07-31 12:07:43 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",87,367,7,14,4,79,53,0.278,0.393,0.43,0.823,-1.35415072043069,304,0,0,0.215258855585831,0.14441416893733,0.0190735694822888,0.0381471389645777,"performance standout",56.4,1.52671999999999,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-07-31 12:07:43 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",77,310,9,9,7,80,48,0.251,0.371,0.451,0.822,-1.14521977678757,232,0,0,0.258064516129032,0.154838709677419,0.0290322580645161,0.0290322580645161,"performance standout",56.3,1.24,-1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-07-31 12:07:43 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",80,326,14,0,3,49,26,0.265,0.334,0.481,0.815,0.369522577207189,215,0,0,0.150306748466258,0.0797546012269939,0.0429447852760736,0,"performance standout",55.9,0.938879999999995,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-07-31 12:07:43 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",84,339,20,3,4,70,31,0.252,0.327,0.487,0.814,0.484910340314136,159,0,0,0.206489675516224,0.0914454277286136,0.0589970501474926,0.00884955752212389,"performance standout",55.8,0.922079999999995,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-07-31 12:07:43 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",79,349,9,20,5,105,32,0.301,0.364,0.487,0.851,-0.83635159337319,258,0,0,0.300859598853868,0.0916905444126074,0.0257879656160458,0.0573065902578797,"performance standout",55.6,3.01536,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-07-31 12:07:43 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",82,345,6,8,5,44,24,0.301,0.359,0.474,0.833,0.593216314899888,228,0,0,0.127536231884058,0.0695652173913043,0.0173913043478261,0.0231884057971014,"performance standout",55.6,1.9872,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-07-31 12:07:43 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",76,306,8,1,1,60,33,0.294,0.379,0.476,0.855,-2.01738833167675,288,0,0,0.196078431372549,0.107843137254902,0.0261437908496732,0.00326797385620915,"performance standout",55,2.83968,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-07-31 12:07:43 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.389623879291494,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.7,1.64256,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-07-31 12:07:43 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",81,343,12,15,3,63,27,0.275,0.338,0.45,0.788,-2.64009842883549,461,0,0,0.183673469387755,0.0787172011661808,0.0349854227405248,0.043731778425656,"age-qualified watch",54.4,-0.49392,1.44,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-07-31 12:07:43 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",89,378,14,10,2,94,52,0.256,0.361,0.446,0.807,-0.480917467495761,155,0,0,0.248677248677249,0.137566137566138,0.037037037037037,0.0264550264550265,"performance standout",54.4,0.604800000000001,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-07-31 12:07:43 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",82,363,14,8,3,82,41,0.258,0.345,0.465,0.81,-1.61618551002566,272,0,0,0.225895316804408,0.112947658402204,0.0385674931129477,0.0220385674931129,"performance standout",53.9,0.755040000000001,0.18,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-07-31 12:07:43 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",53.8,2.42352,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-07-31 12:07:43 UTC",2026
